"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1692576000000,6,0,"CoinMarketCap",145466,145466,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000015111349,0.00097393966,"9.5599814E-4 - 9.7393966E-4",0.00095599814,145466,0.00095599814,"CCC",0.00095599814,149833,147575,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00036042643,0.58989596,"6.11E-4 - 0.036313",-0.035341576,-0.97324854,0.000611,0.036313,-91.50449,0.00097184,-4.1356543e-7,-0.00042554887,0.00403965,-0.0030682234,-0.759527,0,"USD",15,0,false,false,"Kryptonite USD","Kryptonite USD","REGULAR","[]",1751512500,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,1.5801688,0.00097142643,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",329614,329614,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.001193,0.020317933,"{""low"":0.019920073,""high"":0.020317933}",0.019920073,329614,0.020129962,"CCC",0.020129962,140932,336827,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0073050074,0.57533336,"{""low"":0.012697,""high"":0.02886}",-0.008857993,-0.30692977,0.012697,0.02886,11.134267,0.01925322,0.0007487871,0.038891524,0.019899,0.000103008,0.005176542,14901034,"USD",15,0,false,false,"ParaSwap USD","ParaSwap USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,6.3427076,0.020002007,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704412800000,6,0,"CoinMarketCap",13613,13613,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00003754336,0.0015445111,"0.0015300317 - 0.0015445111",0.0015300317,13613,0.0015342515,"CCC",0.0015342515,20959,13017,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007598338,0.98043066,"7.75E-4 - 0.040632",-0.039097164,-0.962226,0.000775,0.040632,-66.65237,0.00189202,-0.0003571862,-0.18878563,0.00230192,-0.00076708617,-0.33323756,0,"USD",15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","[]",1751512500,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3876762,0.0015348338,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",4519,4519,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0002028509,0.0069793034,"{""low"":0.0069280574,""high"":0.0069793034}",0.0069280574,4519,0.0069793034,"CCC",0.0069793034,16708,9024,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0009104251,0.15090752,"{""low"":0.006033,""high"":0.026381}",-0.019437576,-0.73680204,0.006033,0.026381,-53.147827,0.00953464,-0.002591215,-0.2717685,0.00985089,-0.0029074652,-0.29514745,0,"USD",15,0,false,false,"ZED Token USD","ZED Token USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,3.0093973,0.006943425,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",86512,86512,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00095205056,0.002753016,"{""low"":0.0026933623,""high"":0.002753016}",0.0026933623,86512,0.0027103326,"CCC",0.0027103326,117457,83687,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.000059653772,0.02214844,"{""low"":0.0026933623,""high"":0.037131}",-0.034377985,-0.9258567,0.0026933623,0.037131,-79.334625,0.0047964,-0.0020433841,-0.42602453,0.008535875,-0.005782859,-0.677477,343289,"USD",15,0,false,false,"Deri Protocol USD","Deri Protocol USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-25.695908,0.002753016,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,"USD",15,0,false,false,"MOCHISWAP USD",,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715731200000,6,0,"CoinMarketCap",15550,15550,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000012853925,0.0000561592,"5.537462E-5 - 5.61592E-5",0.00005537462,15550,0.000055930195,"CCC",0.000055930195,51358,20120,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000025374622,0.8458208,"3.0E-5 - 0.001698",-0.0016426254,-0.96738833,0.00003,0.001698,-94.25982,0.00006982,-0.000014445381,-0.20689459,0.00010724,-0.000051865376,-0.48363835,0,"USD",15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","[]",1751512440,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-2.268607,0.00005537462,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727136000000,8,1004499968,"CoinMarketCap",1,1,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000002305016,0.0000114579125,"9.152896E-6 - 1.14579125E-5",0.000009152896,1,0.0000114579125,"CCC",0.0000114579125,98462,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008152896,8.152896,"1.0E-6 - 0.017537",-0.017527847,-0.9994781,0.000001,0.017537,-99.90128,0.00002202,-0.000012867104,-0.5843371,0.000348465,-0.0003393121,-0.97373366,9194,"USD",15,0,false,false,"Social DAO USD","Social DAO USD","REGULAR","[]",1751512500,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-20.117243,0.000009152896,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",296872,296872,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.02540958,0.42090595,"{""low"":0.4093907,""high"":0.42090595}",0.4093907,296872,0.41312402,"CCC",0.41312402,626536,283072,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.22373927,1.1951821,"{""low"":0.187201,""high"":7.063281}",-6.652341,-0.9418202,0.187201,7.063281,-10.61092,0.41774356,-0.006803304,-0.016285839,1.0887431,-0.6778028,-0.6225553,0,"USD",15,0,false,false,"Giko Cat USD","Giko Cat USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,6.5908093,0.41094026,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637798400000,6,7137303552,"CoinMarketCap",61423,61423,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000024850015,0.00017580065,"1.7556567E-4 - 1.7580065E-4",0.00017556567,61423,0.00017566985,"CCC",0.00017566985,56667,60493,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000024772875,0.16405877,"1.51E-4 - 0.001361",-0.0011852272,-0.87085027,0.000151,0.001361,-71.746025,0.00018824,-0.0000124671205,-0.066229925,0.000277475,-0.00010170211,-0.36652714,1254544,"USD",15,0,false,false,"DeFi Land USD","DeFi Land USD","REGULAR","[]",1751512500,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.394053,0.00017577288,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1406708,1406708,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00013271673,0.005331814,"{""low"":0.0052422085,""high"":0.005331814}",0.0052422085,1406708,0.0053290464,"CCC",0.0053290464,4243799,1085980,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006369194,0.13828036,"{""low"":0.004606,""high"":0.082276}",-0.07703308,-0.93627644,0.004606,0.082276,-91.81019,0.00707798,-0.0018350603,-0.25926328,0.020997105,-0.015754186,-0.75030273,3283219,"USD",15,0,false,false,"PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.4688604,0.0052429195,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,1784838528,"CoinMarketCap",57090,57090,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000021442596,0.0007321337,"7.3028833E-4 - 7.321337E-4",0.00073028833,57090,0.0007317455,"CCC",0.0007317455,61042,65564,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00021543173,0.41831404,"5.15E-4 - 0.008458",-0.007727568,-0.91364014,0.000515,0.008458,-89.93279,0.00093996,-0.00020952825,-0.22291188,0.00106195,-0.00033151824,-0.31217876,1303702,"USD",15,0,false,false,"Circuits of Value USD","Circuits of Value USD","REGULAR","[]",1751512440,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,3.0243893,0.00073043176,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",335864,335864,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.001958225,0.009108189,"{""low"":0.009008026,""high"":0.009108189}",0.009008026,335864,0.009108189,"CCC",0.009108189,276189,274777,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0023748144,0.35738364,"{""low"":0.006645,""high"":0.091953}",-0.08293319,-0.90190846,0.006645,0.091953,-87.81159,0.01235122,-0.003331405,-0.26972276,0.01460934,-0.005589525,-0.38259944,902930,"USD",15,0,false,false,"BLOCX. USD",,"REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,27.730661,0.009019814,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",91985,91985,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00081561506,0.0802386,"{""low"":0.07764341,""high"":0.0802386}",0.07764341,91985,0.080032915,"CCC",0.080032915,88172,136887,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.037534267,0.9345949,"{""low"":0.040161,""high"":0.477199}",-0.3995037,-0.8371847,0.040161,0.477199,1.0797381,0.06420986,0.013485402,0.21002072,0.08521977,-0.0075245053,-0.0882953,0,"USD",15,0,false,false,"sudoswap USD","sudoswap USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0388525,0.077695265,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"USD",15,0,false,false,"ChatCoin USD","ChatCoin USD","REGULAR","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"USD",15,0,false,false,"Dragon Verse USD","Dragon Verse USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,"USD",15,0,false,false,"Maison Capital USD",,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-04T00:00:00.000Z",6,187726000,"CoinMarketCap",129051,129051,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00042470358,0.0086236335,"{""low"":0.008353252,""high"":0.0086236335}",0.008353252,129051,0.00840984,"CCC",0.00840984,586809,127810,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00080125174,0.10609795,"{""low"":0.007552,""high"":0.274019}",-0.26566574,-0.96951574,0.007552,0.274019,-75.8704,0.01346608,-0.0051128278,-0.37968197,0.02780701,-0.019453758,-0.6995991,1568122,"USD",15,0,false,false,"SOVRUN USD","SOVRUN USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,5.356631,0.008353252,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-21T00:00:00.000Z",6,667531072,"CoinMarketCap",128977,128977,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0005428586,0.0062602647,"{""low"":0.005966386,""high"":0.0062602647}",0.005966386,128977,0.0061146487,"CCC",0.0061146487,125281,132076,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0008445438,0.16129561,"{""low"":0.005236,""high"":0.04587}",-0.039789453,-0.86743957,0.005236,0.04587,-55.74394,0.006893,-0.0008124565,-0.11786689,0.008931525,-0.0028509814,-0.31920433,4058951,"USD",15,0,false,false,"Handshake USD","Handshake USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,9.802984,0.0060805436,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730332800000,6,0,"CoinMarketCap",87846,87846,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00022429525,0.0011447056,"0.0011127952 - 0.0011447056",0.0011127952,87846,0.0011447056,"CCC",0.0011447056,101071,101564,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00083111477,2.9472156,"2.82E-4 - 0.080275",-0.07916188,-0.9861337,0.000282,0.080275,-92.85544,0.00092316,0.00018995476,0.20576581,0.002977575,-0.0018644602,-0.62616736,0,"USD",15,0,false,false,"Catana USD",,"REGULAR","[]",1751512440,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,25.235186,0.0011131148,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",59068,59068,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00038504042,0.013978268,"{""low"":0.013478341,""high"":0.013978268}",0.013478341,59068,0.013970459,"CCC",0.013970459,89932,56017,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0065307473,0.8891419,"{""low"":0.007345,""high"":0.040602}",-0.026726251,-0.6582497,0.007345,0.040602,-60.293232,0.01238918,0.0014865668,0.11998912,0.014640875,-0.00076512806,-0.05225972,1387574,"USD",15,0,false,false,"Exeedme USD","Exeedme USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-2.699996,0.013875747,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1985,1985,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.27402115,2.3975644,"{""low"":2.1506279,""high"":2.3975644}",2.1506279,1985,2.1703188,"CCC",2.1703188,42250,2128,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7771884,0.4796346,"{""low"":1.620376,""high"":7.48011}",-5.0825458,-0.6794747,1.620376,7.48011,-69.04542,2.272258,0.12530637,0.055146188,2.1852384,0.21232605,0.0971638,9162348,"USD",15,0,false,false,"MUX Protocol USD","MUX Protocol USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,12.903956,2.3975644,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"USD",15,0,false,false,"Based Token USD","Based Token USD","REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,"USD",15,0,false,false,"Elysian USD","Elysian USD","REGULAR","[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,48964866048,"CoinMarketCap",179518,179518,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000046100104,0.00005308784,"5.2088864E-5 - 5.308784E-5",0.000052088864,179518,0.000052640462,"CCC",0.000052640462,147834,139972,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000129860455,0.32465115,"4.0E-5 - 2.77E-4",-0.00022401397,-0.8087147,0.00004,0.000277,-81.15385,0.00006062,-0.000007633957,-0.12593132,0.00007848,-0.000025493955,-0.32484654,2594454,"USD",15,0,false,false,"Gamium USD","Gamium USD","REGULAR","[]",1751512500,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,9.529535,0.000052986044,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-18T00:00:00.000Z",6,513454208,"CoinMarketCap",3260,3260,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00005612336,0.0015067841,"{""low"":0.0015053012,""high"":0.0015067841}",0.0015053012,3260,0.0015064667,"CCC",0.0015064667,5771,4971,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00034257292,0.29430664,"{""low"":0.001164,""high"":0.009679}",-0.008172427,-0.8443462,0.001164,0.009679,-57.958477,0.00207988,-0.00057330716,-0.27564433,0.002860285,-0.0013537122,-0.47327876,773556,"USD",15,0,false,false,"3DPass USD","3DPass USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,3.8693824,0.0015065729,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648771200000,6,0,"CoinMarketCap",27,27,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000059319864,0.000086090426,"8.568529E-5 - 8.6090426E-5",0.00008568529,27,0.000086090426,"CCC",0.000086090426,241,17,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000042685293,0.9926812,"4.3E-5 - 3.37E-4",-0.00025131472,-0.745741,0.000043,0.000337,-72.125435,0.00016074,-0.00007505471,-0.4669324,0.00013636,-0.00005067471,-0.37162444,0,"USD",15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR","[]",1751512500,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,7.437916,0.00008568529,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",489111,489111,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.004194364,0.05238108,"{""low"":0.050003055,""high"":0.05238108}",0.050003055,489111,0.052015014,"CCC",0.052015014,543183,509758,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03305299,1.9170043,"{""low"":0.017242,""high"":1.044768}",-0.994473,-0.95186013,0.017242,1.044768,-36.918365,0.05534046,-0.0050454736,-0.09117151,0.07693203,-0.02663704,-0.34624124,3522594,"USD",15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,9.098282,0.050294988,"SKBDI"
