"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60133225,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6399484,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14359,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","[]",1744840440,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7744194,0.00046160063,"3.71E-4 - 0.003105",-0.0026433992,-0.8513363,0.000371,0.003105,-79.15702,0.00124284,-0.00078123936,-0.6285921,0.00121222,-0.00075061945,-0.61921054,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",9634,9634,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000008047937,0.00048219657,"4.3643263E-4 - 4.8219657E-4",0.00043643263,9634,0.0004501431,"CCC",0.0004501431,83952,96011,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00009060063,0.24420655,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVEX Financial USD","IVEX Financial USD","[]",1744840440,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0037160786,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,0.00371766,-0.0000015813857,-0.00042537125,0.13007505,-0.12635897,-0.97143126,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,9591,655,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5585405,0.061379276,"{""low"":0.037666,""high"":0.113899}",-0.052519724,-0.46110785,0.037666,0.113899,59.749474,0.05924916,0.0021301173,0.035951857,0.07228219,-0.010902911,-0.15083815,24551710,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2333658,2333658,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000344757,0.062165838,"{""low"":0.061238315,""high"":0.062165838}",0.061238315,2333658,0.061723895,"CCC",0.061723895,2652262,2185824,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.023713276,0.62956715,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirichain USD","Pirichain USD","[]",1726190820,"CCC","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002349359,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.0002,0.006804,-94.461464,0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,false,false,false,1691366400000,6,0,"CoinMarketCap",25815,25815,"PIRI","USD=X","https://coinmarketcap.com/currencies/pirichain",0,0.0002349359,"2.349359E-4 - 2.349359E-4",0.0002349359,25815,0.0002349359,"CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.563293,0.10916643,"{""low"":0.104668,""high"":0.30103}",-0.19186358,-0.637357,0.104668,0.30103,-57.908203,0.11391254,-0.0047461092,-0.041664504,0.13651225,-0.027345821,-0.20031771,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",381218,381218,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0040336475,0.11214638,"{""low"":0.10819171,""high"":0.11214638}",0.10819171,381218,0.11184799,"CCC",0.11184799,559145,484915,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0044984296,0.042978078,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","[]",1744840440,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.297583,0.018394345,"1.97E-4 - 0.138171",-0.11977666,-0.8668726,0.000197,0.138171,-78.5467,0.03400268,-0.015608335,-0.45903248,0.053149436,-0.03475509,-0.65391266,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",797551,797551,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0021116193,0.020784326,"0.018196752 - 0.020784326",0.018196752,797551,0.020388436,"CCC",0.020388436,382490,671208,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.018197345,92.37231,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hourglass USD","Hourglass USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_WAIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.841384,0.0020965228,"{""low"":0.002027,""high"":0.098002}",-0.095905475,-0.9786073,0.002027,0.098002,-97.147995,0.00219988,-0.00010335725,-0.046983127,0.0080903,-0.005993777,-0.7408597,204939,15,0,false,false,false,"2022-09-29T00:00:00.000Z",6,97751976,"CoinMarketCap",8,8,"WAIT","USD=X","https://coinmarketcap.com/currencies/hourglass",-0.00010666461,0.0021415134,"{""low"":0.0020965228,""high"":0.0021415134}",0.0020965228,8,0.0021415134,"CCC",0.0021415134,1537,605,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",0.000069522765,0.034298353,"WAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0790806,0.012952703,"{""low"":0.010009,""high"":0.459804}",-0.44685128,-0.9718299,0.010009,0.459804,-87.01707,0.19389144,-0.18093874,-0.9331961,0.22798757,-0.21503487,-0.9431868,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",198550,198550,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00014129467,0.013102353,"{""low"":0.012889013,""high"":0.013102353}",0.012889013,198550,0.013098805,"CCC",0.013098805,263594,161788,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002943703,0.2941056,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,19.326288,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,11,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.416496,0.068286024,"{""low"":0.064396,""high"":2.048744}",-1.9804579,-0.9666693,0.064396,2.048744,-53.02782,0.09609062,-0.027804598,-0.28935808,0.1860571,-0.11777108,-0.6329835,2575756,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",801053,801053,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0024155155,0.072210774,"{""low"":0.0680609,""high"":0.072210774}",0.0680609,801053,0.07091233,"CCC",0.07091233,911298,781648,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0038900226,0.06040783,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","[]",1744840440,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3704606,0.00053299766,"5.0E-4 - 0.065055",-0.064522,-0.9918069,0.0005,0.065055,-90.99099,0.00595746,-0.0054244623,-0.9105327,0.021556797,-0.021023799,-0.97527474,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",67,67,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.0000074059935,0.00053708587,"5.199448E-4 - 5.3708587E-4",0.0005199448,67,0.0005204273,"CCC",0.0005204273,100156,4757,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.000032997632,0.06599526,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0328553,0.003940556,"{""low"":0.003513,""high"":0.038204}",-0.034263443,-0.8968549,0.003513,0.038204,-87.905975,0.00443394,-0.00049338397,-0.111274384,0.008102475,-0.0041619185,-0.5136602,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",62396,62396,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00012324937,0.00409952,"{""low"":0.003740147,""high"":0.00409952}",0.003740147,62396,0.004043843,"CCC",0.004043843,53367,48192,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00042755622,0.121706866,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000699029,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"[]","2025-04-16T21:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.092334,55.47342,"{""low"":12.371828,""high"":84.80028}",-29.326859,-0.34583446,12.371828,84.80028,103.28181,46.31807,9.15535,0.19766259,50.853165,4.6202545,0.09085481,123605552,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,2228194,"CoinMarketCap",261877,261877,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-4.88435,60.441795,"{""low"":53.768997,""high"":60.441795}",53.768997,261877,60.394943,"CCC",60.394943,162772,175373,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",43.101593,3.48385,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5579665,0.0013373871,"{""low"":0.001035,""high"":0.007953}",-0.006615613,-0.83183867,0.001035,0.007953,-80.999565,0.00154576,-0.00020837283,-0.13480283,0.002618245,-0.001280858,-0.48920476,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1590,1590,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000033356715,0.0013375826,"{""low"":0.0011811259,""high"":0.0013375826}",0.0011811259,1590,0.0013038954,"CCC",0.0013038954,2382,941,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00030238717,0.29216152,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5217133,0.0016364516,"{""low"":0.0016086664,""high"":0.072806}",-0.07116955,-0.9775231,0.0016086664,0.072806,-91.37242,0.0032202,-0.0015837485,-0.4918168,0.014930185,-0.013293734,-0.89039314,834144,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,509727744,"CoinMarketCap",192802,192802,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0001141706,0.0017685533,"{""low"":0.0016086664,""high"":0.0017685533}",0.0016086664,192802,0.0017685533,"CCC",0.0017685533,178618,190564,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.000027785194,0.017272191,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6439997,0.0019123433,"{""low"":0.001162,""high"":0.017503}",-0.0155906575,-0.89074194,0.001162,0.017503,-84.396935,0.00208968,-0.00017733662,-0.08486305,0.0065296567,-0.0046173134,-0.7071296,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98801,98801,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000031964388,0.001983917,"{""low"":0.0018266251,""high"":0.001983917}",0.0018266251,98801,0.0019118974,"CCC",0.0019118974,120571,68449,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0007503433,0.64573437,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.1852524e-8,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6107699,7.9771985e-9,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6699746,0.0020824263,"{""low"":0.001463,""high"":0.331735}",-0.32965255,-0.99372256,0.001463,0.331735,-98.79808,0.07803762,-0.07595519,-0.97331506,0.098717906,-0.096635476,-0.97890526,104740,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",56272,56272,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.00007933611,0.0021626255,"{""low"":0.0019877793,""high"":0.0021626255}",0.0019877793,56272,0.0021603995,"CCC",0.0021603995,17410124,13734841,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00061942637,0.42339465,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD","[]","2025-04-16T21:49:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5785493,0.23008142,"{""low"":0.114468,""high"":0.23817}",-0.008088574,-0.03396135,0.114468,0.23817,44.780838,0.19594498,0.034136444,0.17421444,0.19594498,0.034136444,0.17421444,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",478,478,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.003690213,0.23195755,"{""low"":0.2300081,""high"":0.23195755}",0.2300081,478,0.23193602,"CCC",0.23193602,1860,686,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.11561342,1.0100064,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","[]",1744840440,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5231978,0.0016956404,"1.6E-5 - 0.017854",-0.01615836,-0.90502745,0.000016,0.017854,-87.79091,0.00211104,-0.00041539967,-0.19677489,0.00434541,-0.0026497697,-0.60978585,17203020,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",152962,152962,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000025440473,0.0017822101,"0.0016358563 - 0.0017822101",0.0016358563,152962,0.0016839043,"CCC",0.0016839043,550426,230153,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0016796404,104.97752,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0446315,0.14830728,"{""low"":0.0877,""high"":0.596576}",-0.4482687,-0.75140256,0.0877,0.596576,-37.7585,0.15523767,-0.006930396,-0.044643775,0.19707146,-0.048764184,-0.24744417,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",176751,176751,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0015332401,0.14903176,"{""low"":0.14675826,""high"":0.14903176}",0.14675826,176751,0.1468471,"CCC",0.1468471,209309,234957,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.060607277,0.69107497,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD","[]","2025-04-16T21:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.81858,0.0045053423,"{""low"":0.002178,""high"":0.068815}",-0.06430966,-0.9345296,0.002178,0.068815,-91.5925,0.0073831,-0.002877758,-0.38977635,0.02064358,-0.016138239,-0.7817558,2449779,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",91223,91223,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00043573277,0.005265957,"{""low"":0.004489013,""high"":0.005265957}",0.004489013,91223,0.004988359,"CCC",0.004988359,387008,76561,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0023273423,1.0685685,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.211166,0.008174621,"{""low"":0.007458,""high"":0.096949}",-0.08877438,-0.91568124,0.007458,0.096949,-88.810104,0.0087359,-0.00056127924,-0.06424973,0.015990505,-0.007815884,-0.48878285,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",131520,131520,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00027120952,0.008338242,"{""low"":0.008069052,""high"":0.008338242}",0.008069052,131520,0.0082386,"CCC",0.0082386,89957,115224,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0007166206,0.0960875,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD","[]",1744840440,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19329308,0.000017024484,"1.2E-5 - 5.2E-5",-0.000034975514,-0.67260605,0.000012,0.000052,-43.333332,0.00001932,-0.0000022955155,-0.118815504,0.00002634,-0.000009315516,-0.35366425,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",3.2843673e-8,0.000017024484,"1.6793043E-5 - 1.7024484E-5",0.000016793043,1,0.00001699164,"CCC",0.00001699164,9,1,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000050244835,0.41870695,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3914677,0.004214865,"{""low"":0.00378,""high"":0.013249}",-0.009034134,-0.68187296,0.00378,0.013249,-60.841423,0.00520172,-0.000986855,-0.18971705,0.00846486,-0.0042499946,-0.502075,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",7532,7532,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000059476122,0.004272834,"{""low"":0.004128758,""high"":0.004272834}",0.004128758,7532,0.0042347717,"CCC",0.0042347717,23659,10007,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00043486524,0.115043715,"SPE"
