"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1554955,"REGULAR",0.0000014422806,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.6475155e-8,0.0000014760878,"{""low"":1.437809,""high"":6}",0.000001437809,2056,0.0000014657813,"CCC",0.0000014657813,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.4228057e-7,0.44228056,"{""low"":1,""high"":6}",-0.00001855772,-0.927886,0.000001,0.00002,-94.44444,0.00000166,-2.1771939e-7,-0.13115627,0.000003935,-0.0000024927197,-0.6334738,0,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8957134,"REGULAR",0.007224777,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2287014,2287014,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00013441313,0.007968579,"{""low"":0.0070498087,""high"":0.007968579}",0.0070498087,2287014,0.0070627737,"CCC",0.0070627737,1804710,2532529,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00069177663,0.10588958,"{""low"":0.006533,""high"":0.062998}",-0.05577322,-0.8853174,0.006533,0.062998,-73.951614,0.00735212,-0.000127343,-0.017320583,0.011299885,-0.004075108,-0.36063272,10837165,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5329934,"REGULAR",0.0046747173,false,"2024-04-22T00:00:00.000Z",6,804016512,"CoinMarketCap",95826,95826,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00007058121,0.004677391,"{""low"":0.00460103,""high"":0.004677391}",0.00460103,95826,0.0046080183,"CCC",0.0046080183,374601,121647,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00047271745,0.11249821,"{""low"":0.004202,""high"":0.12284}",-0.118165284,-0.96194464,0.004202,0.12284,-95.26291,0.00518662,-0.00051190285,-0.098696806,0.01825792,-0.013583202,-0.74396217,3758550,15,0,"[]","2026-03-25T11:09:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.37157172,"REGULAR",0.0001079996,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",336350,336350,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-4.0278974e-7,0.00010874387,"{""low"":1.0331388,""high"":4}",0.00010331388,336350,0.00010331388,"CCC",0.00010331388,567973,274561,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000209996,0.2413747,"{""low"":8.7,""high"":5}",-0.0014740005,-0.9317323,0.000087,0.001582,-92.2853,0.00011062,-0.0000026203998,-0.0236883,0.00023307,-0.0001250704,-0.53662163,7302853,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-2.1355543,"REGULAR",0.027573574,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",87457,87457,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0006016996,0.02793469,"{""low"":0.02736481,""high"":0.02793469}",0.02736481,87457,0.027442269,"CCC",0.027442269,298380,130527,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009923574,0.5622421,"{""low"":0.01765,""high"":0.306194}",-0.27862042,-0.90994734,0.01765,0.306194,-87.20414,0.0267731,0.0008004736,0.029898427,0.06166561,-0.034092035,-0.5528533,1137825,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9496743,"REGULAR",2402.547,false,"2023-03-07T00:00:00.000Z",2,251237,"CoinMarketCap",32484,32484,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",22.601562,2404.6228,"{""low"":2370.049,""high"":2404.6228}",2370.049,32484,2373.0552,"CCC",2373.0552,70360,22112,"2023-03-07T00:00:00.000Z",0,251237,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",878.0707,0.5759818,"{""low"":1524.4764,""high"":5325.2524}",-2922.7053,-0.54883885,1524.4764,5325.2524,3.1569362,2252.1873,150.35986,0.0667617,3415.8572,-1013.31006,-0.29664883,603609984,15,0,"[]","2026-03-25T11:09:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7921976,"REGULAR",0.014265602,false,"2022-12-15T00:00:00.000Z",6,495171360,"CoinMarketCap",123663,123663,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00026033353,0.014932037,"{""low"":0.014205116,""high"":0.014932037}",0.014205116,123663,0.014756398,"CCC",0.014756398,206545,357676,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.005150602,0.5650688,"{""low"":0.009115,""high"":0.12375}",-0.1094844,-0.8847224,0.009115,0.12375,-78.4068,0.01172994,0.0025356626,0.21617013,0.027230166,-0.012964563,-0.47611034,7063918,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.04142,"REGULAR",0.0069995876,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",74623,74623,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0002066032,0.0071697384,"{""low"":0.0069766785,""high"":0.0071697384}",0.0069766785,74623,0.007101073,"CCC",0.007101073,141774,123904,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0016745878,0.3144766,"{""low"":0.005325,""high"":0.048312}",-0.04131241,-0.85511696,0.005325,0.048312,-77.461334,0.00695364,0.00004594773,0.0066077234,0.01460392,-0.0076043326,-0.52070487,5405687,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.911088,"REGULAR",0.02598962,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",285014,285014,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0025425237,0.026436018,"{""low"":0.025839679,""high"":0.026436018}",0.025839679,285014,0.026023818,"CCC",0.026023818,317143,200712,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0013366193,0.054217305,"{""low"":0.024653,""high"":0.212118}",-0.18612838,-0.8774756,0.024653,0.212118,-80.80146,0.02795984,-0.0019702204,-0.07046608,0.051611725,-0.025622105,-0.4964396,2972073,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.29035312,"REGULAR",0.69579613,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",57792,57792,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0020261407,0.6990811,"{""low"":0.6934783,""high"":0.6990811}",0.6934783,57792,0.69838744,"CCC",0.69838744,109322,81354,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.06747615,0.10739139,"{""low"":0.62832,""high"":0.72202}",-0.026223838,-0.0363201,0.62832,0.72202,8.024859,0.70414627,-0.008350134,-0.011858522,0.6740068,0.021789312,0.03232803,4083850,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5227506,"REGULAR",0.01916698,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",832065,832065,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0002874881,0.019519398,"{""low"":0.018686354,""high"":0.019519398}",0.018686354,832065,0.019125788,"CCC",0.019125788,1355792,710089,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00048062578,0.025720682,"{""low"":0.018686354,""high"":0.201913}",-0.18274602,-0.9050731,0.018686354,0.201913,-82.29913,0.02358784,-0.0044208597,-0.18742114,0.07217658,-0.053009603,-0.73444325,0,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-1.818242,"REGULAR",0.14710619,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",6788,6788,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.002724275,0.15049067,"{""low"":0.1456163,""high"":0.15049067}",0.1456163,6788,0.1471441,"CCC",0.1471441,61919,32957,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.036073186,0.32488707,"{""low"":0.111033,""high"":1.295725}",-1.1486188,-0.88646805,0.111033,1.295725,-81.43029,0.1416638,0.005442381,0.03841758,0.24161278,-0.09450659,-0.39114898,2500805,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0072,false,"2017-11-09T00:00:00.000Z",4,174479536,"CoinMarketCap",12776,12776,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0,0.0073,"{""low"":0.0071,""high"":0.0073}",0.0071,12776,0.0073,"CCC",0.0073,60556,50823,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00026199967,0.037762996,"{""low"":0.006938,""high"":0.094223}",-0.087023,-0.92358553,0.006938,0.094223,-76.16011,0.0088722,-0.0016721999,-0.18847635,0.01874888,-0.01154888,-0.61597705,1256252,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.8895364,"REGULAR",0.007602995,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",788013,788013,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0002846499,0.00799738,"{""low"":0.007313868,""high"":0.00799738}",0.007313868,788013,0.0073417206,"CCC",0.0073417206,74543,106478,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00068499474,0.099016294,"{""low"":0.006918,""high"":0.041962}",-0.034359008,-0.81881243,0.006918,0.041962,-72.24331,0.00911498,-0.001511985,-0.16587913,0.01633536,-0.008732365,-0.53456825,7602994,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19330195,"REGULAR",0.0004080106,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",31398,31398,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",7.871422e-7,0.00040936656,"{""low"":4.0569328,""high"":4}",0.00040569328,31398,0.00040829173,"CCC",0.00040829173,81320,74037,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000021010579,0.054290902,"{""low"":3.87,""high"":4}",-0.0020199895,-0.83195615,0.000387,0.002428,-79.506546,0.00046468,-0.000056669407,-0.12195362,0.00105527,-0.0006472594,-0.6133591,1537668,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.331435,"REGULAR",0.0014494011,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",74755,74755,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00009900343,0.0014714795,"{""low"":0.0013244078,""high"":0.0014714795}",0.0013244078,74755,0.0014570648,"CCC",0.0014570648,209690,78111,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00040740112,0.39097995,"{""low"":0.001042,""high"":0.084441}",-0.0829916,-0.98283535,0.001042,0.084441,-98.10686,0.0014253,0.000024101115,0.016909502,0.010447475,-0.008998074,-0.86126775,282369,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5884393,"REGULAR",0.14266609,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",246134,246134,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0022307336,0.14288323,"{""low"":0.14029828,""high"":0.14288323}",0.14029828,246134,0.14130147,"CCC",0.14130147,341924,362471,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.039962083,0.38909957,"{""low"":0.102704,""high"":0.262903}",-0.12023692,-0.45734325,0.102704,0.262903,-42.258274,0.1303438,0.012322292,0.09453685,0.14409748,-0.0014313906,-0.009933488,62598732,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0067798174,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8764516,"REGULAR",0.0028948144,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",188962,188962,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000025596004,0.006797354,"{""low"":0.0028509402,""high"":0.006797354}",0.0028509402,188962,0.0028595175,"CCC",0.0028595175,244412,224998,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00031181425,0.12071786,"{""low"":0.002583,""high"":0.053079}",-0.050184187,-0.94546217,0.002583,0.053079,-92.18602,0.00329702,-0.00040220562,-0.12199065,0.012482655,-0.009587841,-0.7680931,1639778,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.632365,"REGULAR",0.0253188,false,"2024-08-22T00:00:00.000Z",6,435922336,"CoinMarketCap",88252,88252,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0006493889,0.026298998,"{""low"":0.02407511,""high"":0.026298998}",0.02407511,88252,0.026185786,"CCC",0.026185786,131924,86670,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.014603799,1.3629303,"{""low"":0.010715,""high"":0.072998}",-0.0476792,-0.6531576,0.010715,0.072998,-54.81609,0.01512578,0.010193019,0.67388386,0.02080386,0.00451494,0.21702416,11037030,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.303681,"REGULAR",0.0028547973,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",77445,77445,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00006428454,0.0030074096,"{""low"":0.0027556787,""high"":0.0030074096}",0.0027556787,77445,0.0028457572,"CCC",0.0028457572,120079,83130,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0003487973,0.13918488,"{""low"":0.002506,""high"":0.063795}",-0.060940202,-0.95525044,0.002506,0.063795,-92.978386,0.00323064,-0.00037584268,-0.11633691,0.00799921,-0.0051444126,-0.6431151,1899504,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0166053,"REGULAR",0.001998862,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",126396,126396,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000020529144,0.0020015454,"{""low"":0.0019637307,""high"":0.0020015454}",0.0019637307,126396,0.001988773,"CCC",0.001988773,247941,180855,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00003513135,0.017890107,"{""low"":0.0019637307,""high"":0.033392}",-0.03139314,-0.94013953,0.0019637307,0.033392,-92.25987,0.00298086,-0.0009819979,-0.32943445,0.00717971,-0.005180848,-0.7215957,1206871,15,0,"[]","2026-03-25T11:09:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.54359,"REGULAR",0.007823282,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",46273,46273,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00012265239,0.007872249,"{""low"":0.0078093414,""high"":0.007872249}",0.0078093414,46273,0.0078598065,"CCC",0.0078598065,374481,384736,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000013940502,0.0017851059,"{""low"":0.0078093414,""high"":0.187332}",-0.17950872,-0.95823836,0.0078093414,0.187332,-95.062744,0.0098061,-0.0019828184,-0.20220254,0.025821025,-0.017997742,-0.69701886,0,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9884467,"REGULAR",0.00088060054,false,"2025-02-19T00:00:00.000Z",6,999671744,"CoinMarketCap",107782,107782,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000017168873,0.0008897061,"{""low"":8.671389,""high"":4}",0.0008671389,107782,0.0008671389,"CCC",0.0008671389,578428,333062,"2024-12-26T00:00:00.000Z",999898368,999671744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000039600534,0.04708744,"{""low"":8.41,""high"":4}",-0.0142194,-0.94168204,0.000841,0.0151,-92.00874,0.0011214,-0.0002407995,-0.21473114,0.00216185,-0.0012812495,-0.59266347,880311,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.16554743,"REGULAR",0.03651482,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",68737,68737,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00006055087,0.036549203,"{""low"":0.03650499,""high"":0.036549203}",0.03650499,68737,0.03653751,"CCC",0.03653751,78665,70786,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.000009827316,0.00026920473,"{""low"":0.03650499,""high"":0.219049}",-0.18253419,-0.833303,0.03650499,0.219049,-79.11087,0.04021006,-0.003695242,-0.09189845,0.08592983,-0.049415015,-0.5750624,414747,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.000043100597,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","DIN"
