"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Beets USD","Beets USD",-0.0014670901,0.05703739,"{""low"":0.056415725,""high"":0.05703739}",0.056415725,3277657,0.057020556,"CCC",0.057020556,4322213,4328332,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.042993724,3.2032278,"{""low"":0.013422,""high"":0.094006}",-0.037590276,-0.39987102,0.013422,0.094006,76.2718,0.044175,0.0122407265,0.27709624,0.044748235,0.01166749,0.26073632,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3277657,3277657,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-2.5345886,0.056415725,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BLUB USD",,6.054286e-10,2.7418197e-8,"2.6782452E-8 - 2.7418197E-8",2.6782452e-8,275249,2.7403033e-8,"CCC",2.7403033e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"2.6782452E-8 - 2.7418197E-8",-6.357457e-10,-0.023186998,2.6782452e-8,2.7418197e-8,,,,,,,,0,false,1727913600000,8,0,"CoinMarketCap",275249,275249,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","[]",1746498060,15,0,false,false,2.3128276,2.6782452e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Project89 USD","Project89 USD",-0.00046115508,0.0023926466,"{""low"":0.0022634966,""high"":0.0023926466}",0.0022634966,587425,0.0023908163,"CCC",0.0023908163,624978,656532,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0010874966,0.92474204,"{""low"":0.001176,""high"":0.054028}",-0.051764503,-0.9581051,0.001176,0.054028,-93.8568,0.0020492,0.00021429663,0.104575746,0.01070771,-0.008444213,-0.7886106,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",587425,587425,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-16.925285,0.0022634966,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Human USD","Human USD",-0.0014420971,0.043801066,"{""low"":0.043723997,""high"":0.043801066}",0.043723997,29404,0.043787964,"CCC",0.043787964,21705,17452,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.033591997,3.315436,"{""low"":0.010132,""high"":0.1326}",-0.088875994,-0.6702564,0.010132,0.1326,43.137325,0.04406618,-0.00034218282,-0.007765203,0.03856024,0.0051637553,0.13391398,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",29404,29404,"HMT","USD=X","https://coinmarketcap.com/currencies/human","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-3.1928809,0.043723997,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DOJO Protocol USD",,-0.000005381822,0.00075289496,"7.388628E-4 - 7.5289496E-4",0.0007388628,83927,0.00073891797,"CCC",0.00073891797,127688,98115,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000012924953,0.017493036,"7.388628E-4 - 0.036077",-0.035325214,-0.9791616,0.0007388628,0.036077,-94.58342,0.00103724,-0.0002854523,-0.2752037,0.00269193,-0.0019401421,-0.72072536,534574,false,1722211200000,6,711071232,"CoinMarketCap",83927,83927,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","[]",1746498060,15,0,false,false,-0.7107799,0.00075178774,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ScPrime USD","ScPrime USD",-0.0016114339,0.0648956,"{""low"":0.064584315,""high"":0.0648956}",0.064584315,6178,0.064584315,"CCC",0.064584315,5376,6761,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.031372458,0.93610007,"{""low"":0.033514,""high"":0.541091}",-0.47620457,-0.8800822,0.033514,0.541091,-62.155354,0.04560326,0.019283198,0.4228469,0.0748404,-0.009953938,-0.1330022,3120786,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6178,6178,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","[]","2025-05-06T02:24:00.000Z",15,0,false,false,-2.4232838,0.06488646,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LIGO USD","LIGO USD",9.787868e-10,3.418334e-7,"3.4127208E-7 - 3.418334E-7",3.4127208e-7,17254,3.418257e-7,"CCC",3.418257e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.4145793e-7,,"0.0 - 1.0E-5",-0.000009658542,-0.9658542,0,0.00001,-88.88889,1.4e-7,2.0145794e-7,1.4389852,0.000001505,-0.000001163542,-0.77311766,0,false,1708473600000,8,0,"CoinMarketCap",17254,17254,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","[]",1746498120,15,0,false,false,0.28747582,3.4145793e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Taraxa USD","Taraxa USD",-0.00019563874,0.0036533137,"{""low"":0.0035990593,""high"":0.0036533137}",0.0035990593,414815,0.0036267978,"CCC",0.0036267978,968142,943945,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00062805926,0.21139659,"{""low"":0.002971,""high"":0.013581}",-0.009981941,-0.7349931,0.002971,0.013581,-62.14806,0.00498266,-0.0013836008,-0.27768314,0.005815965,-0.0022169058,-0.3811759,19532692,false,"2021-03-22T00:00:00.000Z",6,5427165696,"CoinMarketCap",414815,414815,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-5.1555796,0.0035990593,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","[]",1661279520,15,0,false,false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ref Finance USD","Ref Finance USD",-0.000030733645,0.07577266,"{""low"":0.07515653,""high"":0.07577266}",0.07515653,86642,0.07540409,"CCC",0.07540409,79392,84142,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.017762285,0.30824456,"{""low"":0.057624,""high"":0.412291}",-0.3369047,-0.81715274,0.057624,0.412291,-79.03885,0.0806142,-0.005227916,-0.06485105,0.1831936,-0.10780731,-0.5884884,2853336,false,"2021-10-22T00:00:00.000Z",6,37849544,"CoinMarketCap",86642,86642,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-0.04075069,0.075386286,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","UX Chain USD","UX Chain USD",-0.000021113956,0.00039186387,"3.912753E-4 - 3.9186387E-4",0.0003912753,21234,0.00039152848,"CCC",0.00039152848,62062,25738,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00015147403,0.6311418,"2.4E-4 - 0.002878",-0.002486526,-0.8639771,0.00024,0.002878,-85.46738,0.0003583,0.00003317403,0.09258731,0.00074988,-0.00035840596,-0.4779511,1559697,false,1695254400000,6,3984164864,"CoinMarketCap",21234,21234,"UX","USD=X","https://coinmarketcap.com/currencies/ux","[]",1746498120,15,0,false,false,-5.1174374,0.00039147402,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CatDog USD",,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","[]",1687977000,15,0,false,false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Felixo Coin USD",,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","[]",1661797200,15,0,false,false,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","[]","2022-12-09T18:30:00.000Z",15,0,false,false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.000020154053,0.00039037733,"3.856465E-4 - 3.9037733E-4",0.0003856465,1206209,0.00039037733,"CCC",0.00039037733,1083099,1102007,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000041646505,0.12106542,"3.44E-4 - 0.026927",-0.026541354,-0.9856781,0.000344,0.026927,-98.00141,0.00048088,-0.000095233496,-0.19804004,0.00207121,-0.0016855635,-0.8138062,385646,false,1727395200000,6,1000000000,"CoinMarketCap",1206209,1206209,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","[]",1746498060,15,0,false,false,5.514212,0.0003856465,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Shuffle USD","Shiftal USD",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","[]","2025-02-20T01:28:00.000Z",15,0,false,false,-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CryptoDrop USD","CryptoDrop USD",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop","[]",1696876200,15,0,false,false,0,0.000011306902,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gram USD","Gram USD",0.00003790576,0.0039509223,"{""low"":0.0039284015,""high"":0.0039509223}",0.0039284015,21167,0.003939509,"CCC",0.003939509,73418,36556,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0017512084,0.79636586,"{""low"":0.002199,""high"":0.021188}",-0.017237792,-0.8135639,0.002199,0.021188,-76.393524,0.00455746,-0.00060725166,-0.13324344,0.00398571,-0.00003550155,-0.008907209,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21167,21167,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]","2025-05-06T02:21:00.000Z",15,0,false,false,0.9688809,0.0039502084,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.000026819296,0.0011365617,"0.0011246295 - 0.0011365617",0.0011246295,1976,0.0011365617,"CCC",0.0011365617,13962,29714,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00053935096,0.9203942,"5.86E-4 - 0.001949",-0.0008236491,-0.42260087,0.000586,0.001949,-18.43772,0.00105432,0.000071030925,0.067371316,0.0010687069,0.000056644087,0.053002454,1114069,false,1741392000000,6,989975296,"CoinMarketCap",1976,1976,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","[]",1746498120,15,0,false,false,-2.32772,0.001125351,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BendDAO USD","BendDAO USD",-0.000007721319,0.00014867274,"1.4767605E-4 - 1.4867274E-4",0.00014767605,2694,0.00014816754,"CCC",0.00014816754,39192,2998,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00003425091,0.30044657,"1.14E-4 - 0.001711",-0.001562749,-0.9133542,0.000114,0.001711,-89.3588,0.00016314,-0.000014889083,-0.091265686,0.000380495,-0.0002322441,-0.61037356,438415,false,1649030400000,6,2957249792,"CoinMarketCap",2694,2694,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","[]",1746498060,15,0,false,false,-4.950446,0.00014825091,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","[]","2023-09-07T18:30:00.000Z",15,0,false,false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","IQ50 USD","IQ50 USD",3.963885e-8,0.0000014759582,"1.4376766E-6 - 1.4759582E-6",0.0000014376766,24199,0.0000014630776,"CCC",0.0000014630776,57475,26197,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.470029e-7,0.4470029,"1.0E-6 - 4.1E-5",-0.000039552997,-0.96470726,0.000001,0.000041,-95.652176,0.00000122,2.2700294e-7,0.186068,0.000003255,-0.000001807997,-0.5554522,0,false,1711324800000,8,0,"CoinMarketCap",24199,24199,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","[]",1746498060,15,0,false,false,2.8165398,0.0000014470029,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Viacoin USD","Viacoin USD",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-29.166477,0.265336,-4.172325e-7,-0.0000015724685,0.39508936,-0.12975377,-0.32841626,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","[]","2025-05-06T02:22:00.000Z",15,0,false,false,0,0.2653356,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DEGOD USD","DEGOD USD",-0.0000033285469,0.0011308406,"0.0011277664 - 0.0011308406",0.0011277664,20858,0.0011308406,"CCC",0.0011308406,41689,22153,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018763571,0.19940034,"9.41E-4 - 0.00581",-0.004681364,-0.80574256,0.000941,0.00581,-55.31749,0.00125754,-0.00012890424,-0.10250509,0.0024007293,-0.0012720936,-0.52987796,0,false,1731715200000,6,0,"CoinMarketCap",20858,20858,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]",1746498120,15,0,false,false,-0.29405466,0.0011286357,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sovryn USD","Sovryn USD",0.0005116761,0.19563651,"{""low"":0.19527334,""high"":0.19563651}",0.19527334,46606,0.19533019,"CCC",0.19533019,51084,33675,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.033231094,0.20470186,"{""low"":0.162339,""high"":1.822155}",-1.6265849,-0.892671,0.162339,1.822155,-88.58288,0.18328184,0.0122882575,0.06704569,0.28626192,-0.09069182,-0.31681412,11704492,false,"2021-06-17T00:00:00.000Z",6,59848068,"CoinMarketCap",46606,46606,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","[]","2025-05-06T02:21:00.000Z",15,0,false,false,0.2623155,0.1955701,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Defactor USD","Defactor USD",0.00037106127,0.022192528,"{""low"":0.021797594,""high"":0.022192528}",0.021797594,42147,0.021797594,"CCC",0.021797594,53790,51693,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007813294,0.5498448,"{""low"":0.01421,""high"":0.119866}",-0.09784271,-0.81626743,0.01421,0.119866,-78.790344,0.01786792,0.004155373,0.23256053,0.032723013,-0.010699719,-0.32697842,2795581,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",42147,42147,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","[]","2025-05-06T02:21:00.000Z",15,0,false,false,1.7137275,0.022023294,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OSOL AI Index USD","OSOL AI Index USD",-0.0003312612,0.008561417,"{""low"":0.0084831435,""high"":0.008561417}",0.0084831435,159874,0.008540121,"CCC",0.008540121,188741,178697,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0018401435,0.2770049,"{""low"":0.006643,""high"":0.022892}",-0.014408857,-0.6294276,0.006643,0.022892,-61.17963,0.0104168365,-0.001933693,-0.1856315,0.0104168365,-0.001933693,-0.1856315,0,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",159874,159874,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-3.7581804,0.0084831435,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","[]","2024-12-10T01:29:00.000Z",15,0,false,false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Canxium USD","Canxium USD",-0.0043670535,0.3846938,"{""low"":0.37468597,""high"":0.3846938}",0.37468597,41167,0.37522092,"CCC",0.37522092,95700,72392,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.07196379,0.23011474,"{""low"":0.31273,""high"":9.27415}",-8.889456,-0.95851976,0.31273,9.27415,-94.5342,0.67909807,-0.29440427,-0.43352246,1.3366559,-0.95196205,-0.7121968,353236,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",41167,41167,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-1.1224593,0.3846938,"CAU"
