"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-14.615845,0.025219288,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",3588056,3588056,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0043169744,0.030161755,"{""low"":0.024359168,""high"":0.030161755}",0.024359168,3588056,0.029317647,"CCC",0.029317647,977372,1862802,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016609289,1.9290695,"{""low"":0.00861,""high"":0.254709}",-0.22948971,-0.9009878,0.00861,0.254709,-3.720355,0.07357228,-0.04835299,-0.6572175,0.08723204,-0.06201275,-0.7108942,12269264,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.1675026,0.009844117,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-03-16T00:00:00.000Z",6,266185296,"CoinMarketCap",981790,981790,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00020884443,0.010702946,"{""low"":0.009844117,""high"":0.010702946}",0.009844117,981790,0.010633135,"CCC",0.010633135,1055861,937517,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0,0,"{""low"":0.009844117,""high"":0.062713}",-0.05286888,-0.8430291,0.009844117,0.062713,-46.45174,0.01720762,-0.007363504,-0.4279211,0.015234025,-0.0053899083,-0.35380724,2620359,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02283138,0.00003152898,"[]",1738655580,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-7.19956e-9,0.00003154075,"3.1508764E-5 - 3.154075E-5",0.000031508764,1,0.000031535,"CCC",0.000031535,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002752898,6.882245,"4.0E-6 - 7.0E-4",-0.000668471,-0.95495856,0.000004,0.0007,-78.01418,0.00003398,-0.000002451019,-0.07213123,0.000049205,-0.000017676019,-0.3592322,2408,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,23.77536,0.1997074,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1856646,1856646,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.038360745,0.22535077,"{""low"":0.19872977,""high"":0.22535077}",0.19872977,1856646,0.21750505,"CCC",0.21750505,1475374,1874711,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.027159408,0.15740205,"{""low"":0.172548,""high"":0.865266}",-0.66555864,-0.7691954,0.172548,0.865266,-70.38949,0.2568866,-0.057179198,-0.22258537,0.34412667,-0.14441927,-0.4196689,7838278,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,17.963015,0.009858237,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",9007572,9007572,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0015011793,0.01280913,"{""low"":0.00967193,""high"":0.01280913}",0.00967193,9007572,0.012074994,"CCC",0.012074994,10179535,6604539,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0023372364,0.3107614,"{""low"":0.007521,""high"":0.062639}",-0.052780762,-0.8426182,0.007521,0.062639,-80.52405,0.033786375,-0.02392814,-0.7082186,0.033786375,-0.02392814,-0.7082186,9469352,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,4.2829113,0.060188856,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",233525,233525,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0024719648,0.06735272,"{""low"":0.059936777,""high"":0.06735272}",0.059936777,233525,0.06422877,"CCC",0.06422877,517061,295549,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009294856,0.18263167,"{""low"":0.050894,""high"":0.285329}",-0.22514015,-0.7890545,0.050894,0.285329,-62.14664,0.11831158,-0.05812272,-0.49126825,0.14771599,-0.087527126,-0.59253657,11422263,15,0,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]",1660760880,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,41.533596,0.004356735,"[]",1738655580,"REGULAR",false,1586131200000,6,27119785984,"CoinMarketCap",53158244,53158244,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.001278501,0.0053153867,"0.004340407 - 0.0053153867",0.004340407,53158244,0.0052587637,"CCC",0.0052587637,11420790,72765305,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0037017348,5.6515036,"6.55E-4 - 0.008252",-0.0038952655,-0.47203892,0.000655,0.008252,262.82895,0.00226698,0.002089755,0.92182326,0.001253,0.003103735,2.4770432,118153712,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.0979699,0.035778545,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",288227,288227,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00038857013,0.035940874,"{""low"":0.035632074,""high"":0.035940874}",0.035632074,288227,0.035880316,"CCC",0.035880316,866024,127891,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00037354603,0.010550658,"{""low"":0.035405,""high"":0.795475}",-0.7596965,-0.95502245,0.035405,0.795475,-94.37769,0.04848204,-0.012703497,-0.2620248,0.09328157,-0.057503022,-0.6164457,35382092,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,31.62539,0.06464497,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",470318,470318,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0155321285,0.06597722,"{""low"":0.060178593,""high"":0.06597722}",0.060178593,470318,0.060324945,"CCC",0.060324945,959004,405439,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01783897,0.38112572,"{""low"":0.046806,""high"":0.797104}",-0.732459,-0.9189002,0.046806,0.797104,-88.206635,0.08790854,-0.023263574,-0.2646338,0.11913664,-0.05449167,-0.457388,4150117,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-1.488185,0.00340399,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",161083,161083,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000051422976,0.0035257507,"{""low"":0.0032124345,""high"":0.0035257507}",0.0032124345,161083,0.0032124345,"CCC",0.0032124345,142687,155987,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0006229901,0.22401656,"{""low"":0.002781,""high"":0.063167}",-0.059763007,-0.94611126,0.002781,0.063167,-84.33532,0.0049803,-0.00157631,-0.31650904,0.017119443,-0.013715453,-0.80116236,0,15,0,false,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"[]",1717118280,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,18.66235,0.0029497272,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",675152,675152,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00046391157,0.0030179133,"{""low"":0.0027401587,""high"":0.0030179133}",0.0027401587,675152,0.0028244196,"CCC",0.0028244196,396329,502875,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00045572734,0.1827295,"{""low"":0.002494,""high"":0.17483}",-0.17188028,-0.983128,0.002494,0.17483,-96.66602,0.0042498,-0.0013000728,-0.30591387,0.005319545,-0.0023698178,-0.44549257,0,15,0,false,false,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.2204816,0.0028778182,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",370348,370348,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000034699682,0.0029862577,"{""low"":0.0028411683,""high"":0.0029862577}",0.0028411683,370348,0.0029222332,"CCC",0.0029222332,548366,551199,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00003664987,0.012899578,"{""low"":0.0028411683,""high"":0.25877}",-0.25589216,-0.9888788,0.0028411683,0.25877,-98.63158,0.0063853,-0.0035074817,-0.54930574,0.00911348,-0.006235662,-0.684224,2779086,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,11.335966,0.060722835,"[]","2025-02-04T07:55:00.000Z","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3192886,3192886,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0061826594,0.06363079,"{""low"":0.060695447,""high"":0.06363079}",0.060695447,3192886,0.06079107,"CCC",0.06079107,2884249,3240569,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.041148834,2.102219,"{""low"":0.019574,""high"":0.096844}",-0.036121167,-0.372983,0.019574,0.096844,6.1267853,0.06337938,-0.0026565418,-0.041914925,0.040823396,0.019899439,0.48745182,174483936,15,0,false,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,54.77797,0.0017171026,"[]",1738655580,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",55419,55419,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0006077053,0.0019791604,"0.001715596 - 0.0019791604",0.001715596,55419,0.0017182963,"CCC",0.0017182963,236030,305801,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013581025,3.7830155,"3.59E-4 - 0.196768",-0.1950509,-0.99127346,0.000359,0.196768,-99.21846,0.00196074,-0.00024363736,-0.12425786,0.012125465,-0.010408362,-0.8583887,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,5.9540505,178.06337,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1637170,1637170,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",10.00621,191.82602,"{""low"":176.72415,""high"":191.82602}",176.72415,1637170,191.40334,"CCC",191.40334,3033696,1338542,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.3983765,0.0136531275,"{""low"":175.665,""high"":1327.3334}",-1149.27,-0.8658488,175.665,1327.3334,-30.265629,263.27774,-85.21437,-0.3236672,284.83936,-106.775986,-0.3748639,18944788,15,0,false,false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,16.804007,2.7154998e-9,"[]",1738655580,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",165396,165396,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.9066528e-10,2.76999e-9,"2.7052407E-9 - 2.76999E-9",2.7052407e-9,165396,2.7501141e-9,"CCC",2.7501141e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0259127e-11,0.0037923157,"2.7052407E-9 - 2.76999E-9",-5.449019e-11,-0.019671619,2.7052407e-9,2.76999e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.44864795,0.020039197,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1397046,1397046,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00009031035,0.020236861,"{""low"":0.019966621,""high"":0.020236861}",0.019966621,1397046,0.020236861,"CCC",0.020236861,5136250,1453943,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.011757197,1.4196084,"{""low"":0.008282,""high"":0.092386}",-0.07234681,-0.78309274,0.008282,0.092386,-34.246616,0.03185872,-0.011819523,-0.37099805,0.01955357,0.00048562698,0.024835719,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4.419089,1.2325397,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",1373853,1373853,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.052161932,1.3424015,"{""low"":1.2325397,""high"":1.3424015}",1.2325397,1373853,1.3401734,"CCC",1.3401734,1629931,981245,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26826566,0.2782048,"{""low"":0.964274,""high"":5.510528}",-4.2779884,-0.77633005,0.964274,5.510528,-59.221004,1.5718031,-0.33926344,-0.21584347,1.4589993,-0.22645962,-0.15521573,79653136,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-3.427737,0.02110669,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",286175,286175,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00074916147,0.021251097,"{""low"":0.021096874,""high"":0.021251097}",0.021096874,286175,0.021241691,"CCC",0.021241691,703048,328940,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0021406896,0.11286985,"{""low"":0.018966,""high"":3653.8577}",-3653.8367,-0.9999943,0.018966,3653.8577,-88.25679,0.03653568,-0.01542899,-0.42229924,0.046883974,-0.025777284,-0.5498101,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.2378309,0.024240429,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3643701760,"CoinMarketCap",1989001,1989001,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00076024793,0.02568299,"{""low"":0.023630003,""high"":0.02568299}",0.023630003,1989001,0.025150139,"CCC",0.025150139,1782431,1116363,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00061042607,0.02583267,"{""low"":0.023630003,""high"":0.144176}",-0.11993558,-0.8318692,0.023630003,0.144176,-74.958786,0.03273014,-0.008489711,-0.2593851,0.036788125,-0.012547696,-0.34108007,88324896,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]",1652206800,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,8.024442,0.14964007,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",3900405,3900405,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.011115804,0.15356821,"{""low"":0.14889608,""high"":0.15356821}",0.14889608,3900405,0.15251116,"CCC",0.15251116,5680880,2574948,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.04832907,0.47703674,"{""low"":0.101311,""high"":1.79532}",-1.64568,-0.91664994,0.101311,1.79532,-59.302002,0.24222665,-0.09258658,-0.38223118,0.21335573,-0.06371567,-0.29863584,47845036,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
