"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.20901912,0.0006686598,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9543,9543,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000014005927,0.0007061029,"{""low"":6.6433806,""high"":4}",0.00066433806,9543,0.0007061029,"CCC",0.0007061029,11730,9771,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005126598,3.2862809,"{""low"":1.56,""high"":4}",-0.03572534,-0.9816272,0.000156,0.036394,26.344086,0.0005204,0.0001482598,0.28489584,0.00267952,-0.0020108602,-0.7504554,0,15,0,false,false,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.476815,0.007837425,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",201608,201608,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00019904878,0.008038834,"{""low"":0.007837399,""high"":0.008038834}",0.007837399,201608,0.007862153,"CCC",0.007862153,331271,193838,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00043142494,0.058253434,"{""low"":0.007406,""high"":0.084006}",-0.076168574,-0.906704,0.007406,0.084006,-87.77644,0.00845534,-0.00061791483,-0.07307983,0.0132595,-0.0054220753,-0.40892002,3810604,15,0,false,false,"REGULAR","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.9939028,0.5874376,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",18502,18502,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0058971643,0.69770414,"{""low"":0.53494096,""high"":0.69770414}",0.53494096,18502,0.54730225,"CCC",0.54730225,28649,22719,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.14246362,0.32016167,"{""low"":0.444974,""high"":1.095461}",-0.5080234,-0.46375304,0.444974,1.095461,-36.21506,0.84521794,-0.2577803,-0.3049868,0.823274,-0.23583639,-0.2864616,0,15,0,false,false,"REGULAR","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,11.000979,0.00005107679,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",187891,187891,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000050620692,0.000059652262,"{""low"":4.9694212,""high"":5}",0.000049694212,187891,0.000049977403,"CCC",0.000049977403,269215,323810,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002007679,0.6476384,"{""low"":3.1,""high"":5}",-0.0010339232,-0.95292467,0.000031,0.001085,-92,0.00005678,-0.000005703212,-0.10044403,0.00014916,-0.00009808321,-0.6575705,197546,15,0,false,false,"REGULAR","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.9181746,9.765782e-8,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1275609,1275609,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.8379893e-9,9.8142706e-8,"{""low"":9.587477,""high"":8}",9.587477e-8,1275609,9.6624944e-8,"CCC",9.6624944e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.765782e-8,,"{""low"":0,""high"":3}",-0.0000029023422,-0.96744734,0,0.000003,0,6.2e-7,-5.2234213e-7,-0.84248734,7.95e-7,-6.973422e-7,-0.87716,6779405,15,0,false,false,"REGULAR","Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.39498743,0.025086725,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",82053,82053,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000099482015,0.025181348,"{""low"":0.024828203,""high"":0.025181348}",0.024828203,82053,0.025102956,"CCC",0.025102956,76943,59456,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0073647257,0.4155697,"{""low"":0.017722,""high"":0.1309}",-0.10581327,-0.808352,0.017722,0.1309,-72.276924,0.02719048,-0.0021037553,-0.07737102,0.03354238,-0.008455655,-0.2520887,8938031,15,0,false,false,"REGULAR","Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-3.5804398,0.00042909657,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000015934056,0.00042909657,"{""low"":4.261944,""high"":4}",0.0004261944,72,0.0004261944,"CCC",0.0004261944,1178,66,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00011309658,0.3579006,"{""low"":3.16,""high"":4}",-0.0125549035,-0.9669519,0.000316,0.012984,-95.288124,0.00040162,0.000027476577,0.06841437,0.001421285,-0.0009921885,-0.6980926,0,15,0,false,false,"REGULAR","Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.6814462,2.0723071e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",68271,68271,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.5440593e-9,2.0803998e-7,"{""low"":2.0663124,""high"":7}",2.0663124e-7,68271,2.0700892e-7,"CCC",2.0700892e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.994707e-10,0.002901162,"{""low"":2.0663124,""high"":7}",-0.0000067927695,-0.9703956,2.0663124e-7,0.000007,-83.33333,0.000001,-7.927693e-7,-0.7927693,0.000001,-7.927693e-7,-0.7927693,1761461,15,0,false,false,"REGULAR","Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.3158064,0.0059270663,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",371027,371027,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00026733847,0.0059949756,"{""low"":0.005886541,""high"":0.0059949756}",0.005886541,371027,0.0059843217,"CCC",0.0059843217,3663407,405347,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000040525105,0.0068843663,"{""low"":0.005886541,""high"":0.042065}",-0.03613793,-0.8590974,0.005886541,0.042065,-77.301285,0.00740752,-0.0014804536,-0.1998582,0.013150165,-0.0072230985,-0.5492782,3097984,15,0,false,false,"REGULAR","Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.01348356,0.000020230018,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",2.7266651e-9,0.000020230018,"{""low"":2.0230018,""high"":5}",0.000020230018,0,0.000020230018,"CCC",0.000020230018,93,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009230018,0.83909255,"{""low"":1.1,""high"":5}",-0.00397577,-0.9949374,0.000011,0.003996,0,0.00002312,-0.0000028899813,-0.124999195,0.000033005,-0.000012774981,-0.387062,0,15,0,false,false,"REGULAR","EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.7914226,0.0012300031,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",61934,61934,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000035320525,0.0012402242,"{""low"":0.0012206878,""high"":0.0012402242}",0.0012206878,61934,0.0012256043,"CCC",0.0012256043,106560,45169,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000108003034,0.096259385,"{""low"":0.001122,""high"":0.008341}",-0.007110997,-0.85253525,0.001122,0.008341,-77.90496,0.00138054,-0.00015053689,-0.10904203,0.00243907,-0.001209067,-0.49570817,945954,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-4.5054035,0.003031004,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",23090,23090,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00014300179,0.0031871747,"{""low"":0.003031004,""high"":0.0031871747}",0.003031004,23090,0.003144266,"CCC",0.003144266,22262,24103,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0,0,"{""low"":0.003031004,""high"":0.020697}",-0.017665995,-0.8535535,0.003031004,0.020697,-63.976254,0.00332138,-0.0002903759,-0.08742628,0.00608297,-0.0030519662,-0.50172305,2647978,15,0,false,false,"REGULAR","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.1576531,0.0020964378,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",248766,248766,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000024553621,0.0021059923,"{""low"":0.0020503367,""high"":0.0021059923}",0.0020503367,248766,0.0020755806,"CCC",0.0020755806,306136,242626,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006674378,0.46706632,"{""low"":0.001429,""high"":0.033079}",-0.030982561,-0.93662333,0.001429,0.033079,-92.56009,0.00183324,0.0002631978,0.14356975,0.00306807,-0.0009716321,-0.31669164,1879583,15,0,false,false,"REGULAR","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.25316295,0.011732274,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1809,1809,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000029627234,0.0117452685,"{""low"":0.011701226,""high"":0.0117452685}",0.011701226,1809,0.011743524,"CCC",0.011743524,18768,1805,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000031273812,0.002672747,"{""low"":0.011701,""high"":0.045566}",-0.033833727,-0.74252135,0.011701,0.045566,-73.85564,0.01205886,-0.00032658596,-0.027082657,0.014199245,-0.002466971,-0.1737396,491386,15,0,false,false,"REGULAR","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-9.2194605,0.0004198203,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3849275,3849275,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000042635977,0.00044323594,"{""low"":3.769149,""high"":4}",0.0003769149,3849275,0.00039612825,"CCC",0.00039612825,2222239,1715976,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00021582031,1.0579427,"{""low"":2.04,""high"":4}",-0.05975618,-0.99302346,0.000204,0.060176,-98.15932,0.00037818,0.000041640305,0.1101071,0.003592086,-0.0031722658,-0.8831264,980896,15,0,false,false,"REGULAR","COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.43427444,0.018457845,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55234,55234,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00008050725,0.018560508,"{""low"":0.018417157,""high"":0.018560508}",0.018417157,55234,0.018449826,"CCC",0.018449826,55508,55161,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00004068762,0.0022092238,"{""low"":0.018417157,""high"":0.086693}",-0.06823515,-0.7870895,0.018417157,0.086693,-78.02591,0.0188422,-0.00038435496,-0.020398624,0.02292577,-0.004467925,-0.19488658,0,15,0,false,false,"REGULAR","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,3.4298143,0.01705572,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",92765,92765,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000565581,0.017060967,"{""low"":0.016759006,""high"":0.017060967}",0.016759006,92765,0.01676249,"CCC",0.01676249,88855,103202,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00634572,0.5925042,"{""low"":0.01071,""high"":0.038223}",-0.021167278,-0.55378383,0.01071,0.038223,-22.018963,0.01737254,-0.00031681918,-0.01823678,0.015375075,0.0016806452,0.10930972,511671,15,0,false,false,"REGULAR","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.3738194,0.0034857045,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",55757,55757,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000012981705,0.0034898855,"{""low"":0.0034296669,""high"":0.0034898855}",0.0034296669,55757,0.0034311078,"CCC",0.0034311078,52043,53353,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012447045,0.5554237,"{""low"":0.002241,""high"":0.004035}",-0.0005492957,-0.13613275,0.002241,0.004035,-7.8989387,0.00346076,0.000024944544,0.0072078225,0.00315859,0.00032711448,0.10356345,0,15,0,false,false,"REGULAR","Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","Kinto USD","Kinto USD","K"
