"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONET USD",,"USD",12.385854,0.028450891,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-08-22T00:00:00.000Z",6,201339744,"CoinMarketCap",305861,305861,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0031355247,0.029585833,"{""low"":0.025440639,""high"":0.029585833}",0.025440639,305861,0.028112978,"CCC",0.028112978,1429529,3529221,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.017735891,1.6552395,"{""low"":0.010715,""high"":1.307124}",-1.2786732,-0.978234,0.010715,1.307124,-83.23595,0.03453044,-0.006079547,-0.17606342,0.04918668,-0.02073579,-0.42157325,5728295,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","USD",4.9136553,0.000028990024,"[]",1752702780,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1520553600000,6,78659944448,"CoinMarketCap",14860,14860,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000013577537,0.000029600802,"2.7458002E-5 - 2.9600802E-5",0.000027458002,14860,0.00002800371,"CCC",0.00002800371,19850,15222,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000019900235,0.07370458,"2.7E-5 - 1.85E-4",-0.00015600998,-0.8432972,0.000027,0.000185,-67.04545,0.00003292,-0.0000039299775,-0.11937963,0.000052015,-0.000023024975,-0.4426603,2280353,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD",,"USD",2.2654588,0.00006717246,"[]",1752702780,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1733443200000,6,0,"CoinMarketCap",432270,432270,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000014880497,0.00007594988,"6.563741E-5 - 7.594988E-5",0.00006563741,432270,0.0000656999,"CCC",0.0000656999,1132306,414485,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000071724644,0.11954108,"6.0E-5 - 0.002313",-0.0022458273,-0.97095865,0.00006,0.002313,-95.84503,0.00007008,-0.0000029075381,-0.04148884,0.000181985,-0.00011481254,-0.63089013,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD",,"USD",0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD","USD",1.7491093,0.06958864,"[]","2025-07-16T21:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-06-07T00:00:00.000Z",6,7147193344,"CoinMarketCap",4333907,4333907,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0011962578,0.07581442,"{""low"":0.06860153,""high"":0.07581442}",0.06860153,4333907,0.068741985,"CCC",0.068741985,3294172,3227732,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.030452639,0.77812344,"{""low"":0.039136,""high"":0.085869}",-0.01628036,-0.18959533,0.039136,0.085869,35.681904,0.0618159,0.00777274,0.12574014,0.06988784,-0.00029920042,-0.004281151,497363456,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mendi Finance USD","Mendi Finance USD","USD",0,0.009481415,"[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneRoot Network USD","OneRoot Network USD","USD",0,0.0000019995352,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","USD",9.383448,3.845223e-9,"[]",1752702780,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",153822,153822,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.2986214e-10,3.9023798e-9,"3.5189793E-9 - 3.9023798E-9",3.5189793e-9,153822,3.5741836e-9,"CCC",3.5741836e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.2624348e-10,0.09270969,"3.5189793E-9 - 3.9023798E-9",-5.7156946e-11,-0.014646689,3.5189793e-9,3.9023798e-9,,,,,,,,2234828,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game of Memes USD","Game of Memes USD","USD",14.100821,0.00010545587,"[]",1752702780,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1715731200000,6,651128320,"CoinMarketCap",3415,3415,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000013032455,0.00010545587,"9.242341E-5 - 1.0545587E-4",0.00009242341,3415,0.00009242341,"CCC",0.00009242341,3918,22,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00002945587,0.38757727,"7.6E-5 - 0.002438",-0.002332544,-0.95674485,0.000076,0.002438,-95.81129,0.00008952,0.000015935868,0.1780146,0.00040472,-0.00029926412,-0.739435,68665,15,0,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dotmoovs USD","Dotmoovs USD","USD",4.59803,0.001077478,"[]",1752702780,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1623888000000,6,731180096,"CoinMarketCap",153706,153706,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00004736497,0.0010971437,"0.0010290098 - 0.0010971437",0.0010290098,153706,0.0010583355,"CCC",0.0010583355,183701,178529,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00026547804,0.3269434,"8.12E-4 - 0.003565",-0.0024875219,-0.69776213,0.000812,0.003565,-66.52528,0.00101908,0.000058398,0.057304624,0.00124535,-0.00016787194,-0.134799,787830,15,0,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","THORSwap USD","USD",0.8789481,0.06387973,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",39007,39007,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0005565807,0.0664059,"{""low"":0.06290456,""high"":0.0664059}",0.06290456,39007,0.06452012,"CCC",0.06452012,52654,27298,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02493373,0.64021283,"{""low"":0.038946,""high"":0.473074}",-0.40919426,-0.86496884,0.038946,0.473074,-69.272316,0.0694524,-0.005572669,-0.08023725,0.07934701,-0.015467279,-0.1949321,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD","RETARDIO USD","USD",31.356153,0.020752316,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",3128237,3128237,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0049538054,0.021651814,"{""low"":0.015998539,""high"":0.021651814}",0.015998539,3128237,0.016163355,"CCC",0.016163355,2019507,1744907,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.010596316,1.0433552,"{""low"":0.010156,""high"":0.242083}",-0.22133069,-0.91427606,0.010156,0.242083,-77.90421,0.01874512,0.0020071957,0.10707831,0.030280065,-0.009527748,-0.31465417,20247438,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"USD",-2.7537603,0.00049058534,"[]",1752702780,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1722470400000,6,0,"CoinMarketCap",501873,501873,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000013892073,0.00050450105,"4.833872E-4 - 5.0450105E-4",0.0004833872,501873,0.000501507,"CCC",0.000501507,511417,521469,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000007198134,0.014891031,"4.833872E-4 - 0.0232",-0.022709414,-0.97885406,0.0004833872,0.0232,-90.36997,0.00071206,-0.00022147468,-0.31103373,0.001661135,-0.0011705497,-0.7046686,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD","MLG DOGE USD","USD",3.0835319,6.015822e-8,"[]",1752702840,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1748908800000,8,0,"CoinMarketCap",170,170,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.7995063e-9,6.015822e-8,"5.8358708E-8 - 6.015822E-8",5.8358708e-8,170,5.8358708e-8,"CCC",5.8358708e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.7995134e-9,0.030835388,"5.8358708E-8 - 6.015822E-8",0,0,5.8358708e-8,6.015822e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","Botto USD","USD",12.246617,0.31057304,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-11T00:00:00.000Z",6,48035896,"CoinMarketCap",212941,212941,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.033884943,0.31402266,"{""low"":0.28016225,""high"":0.31402266}",0.28016225,212941,0.28263223,"CCC",0.28263223,87107,133606,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.13414004,0.7602889,"{""low"":0.176433,""high"":1.186411}",-0.875838,-0.73822474,0.176433,1.186411,-59.49009,0.24091162,0.06966142,0.2891576,0.35852826,-0.047955215,-0.13375574,14918654,15,0,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","v.systems USD","USD",-3.8639214,0.0002631001,"[]",1752702900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1551744000000,6,3442915840,"CoinMarketCap",347362,347362,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000010574557,0.00027273796,"2.631001E-4 - 2.7273796E-4",0.0002631001,347362,0.00027169526,"CCC",0.00027169526,281977,232090,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000018100109,0.07387799,"2.45E-4 - 9.07E-4",-0.0006438999,-0.70992273,0.000245,0.000907,-37.697517,0.00027624,-0.000013139885,-0.047566917,0.000391015,-0.00012791489,-0.3271355,905831,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD","Euler USD","USD",7.4625897,14.384558,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-06-24T00:00:00.000Z",2,19651772,"CoinMarketCap",1423897,1423897,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.9989147,14.403714,"{""low"":13.119877,""high"":14.403714}",13.119877,1423897,13.59899,"CCC",13.59899,1101896,1645026,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",12.1581135,5.460777,"{""low"":2.226444,""high"":15.891142}",-1.5065842,-0.09480654,2.226444,15.891142,203.46985,9.844296,4.5402613,0.4612073,6.960003,7.424555,1.066746,282682048,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","Aurory USD","USD",-0.14058302,0.11133892,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87854,87854,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00015674531,0.11150745,"{""low"":0.10828853,""high"":0.11150745}",0.10828853,87854,0.110648155,"CCC",0.110648155,84908,87413,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.026497923,0.3123245,"{""low"":0.084841,""high"":0.420926}",-0.3095871,-0.73549056,0.084841,0.420926,-67.84105,0.10889206,0.00244686,0.02247051,0.12915131,-0.017812394,-0.1379188,8364813,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCK IN USD","LOCK IN USD","USD",19.4075,0.014102346,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7836761,7836761,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.002292078,0.016599182,"{""low"":0.011544343,""high"":0.016599182}",0.011544343,7836761,0.011587645,"CCC",0.011587645,3473522,4075422,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.009311346,1.9435079,"{""low"":0.004791,""high"":0.020136}",-0.0060336543,-0.29964513,0.004791,0.020136,115.69829,0.010509146,0.0035932,0.34191167,0.010509146,0.0035932,0.34191167,0,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roost Coin USD","Roost Coin USD","USD",10.326731,0.00056775415,"[]",1752702780,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1712275200000,6,937143744,"CoinMarketCap",81372,81372,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000053142547,0.0005681616,"4.2461744E-4 - 5.681616E-4",0.00042461744,81372,0.00051999773,"CCC",0.00051999773,63009,79535,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00028175415,0.9851544,"2.86E-4 - 0.006859",-0.0062912456,-0.91722494,0.000286,0.006859,-89.42191,0.0004711,0.00009665414,0.20516692,0.000689785,-0.00012203085,-0.17691143,532067,15,0,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD",8.671331,0.0048293318,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1040316,1040316,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0003853524,0.004898444,"{""low"":0.0043996307,""high"":0.004898444}",0.0043996307,1040316,0.0045059193,"CCC",0.0045059193,888258,959970,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0033823317,2.3374789,"{""low"":0.001447,""high"":0.012981}",-0.008151669,-0.62796926,0.001447,0.012981,-62.473763,0.00543256,-0.00060322834,-0.11103942,0.00565463,-0.000825298,-0.14595085,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","Wrapped MistCoin USD","USD",4.770859,7.6501,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6072,6072,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.34835625,7.708689,"{""low"":7.361278,""high"":7.708689}",7.361278,6072,7.396908,"CCC",7.396908,9704,11170,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.8220382,0.9984264,"{""low"":3.828062,""high"":9.080211}",-1.4301105,-0.1574975,3.828062,9.080211,12.140322,6.4563293,1.1937709,0.18489932,5.8985147,1.7515855,0.29695365,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","Neurai USD","USD",0.8722738,0.00020097118,"[]",1752702720,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1688169600000,6,9872903168,"CoinMarketCap",92133,92133,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000017378625,0.0002098619,"1.9595046E-4 - 2.098619E-4",0.00019595046,92133,0.00020046938,"CCC",0.00020046938,97356,104416,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000051971176,0.34879982,"1.49E-4 - 0.001788",-0.0015870288,-0.8876,0.000149,0.001788,-81.557,0.00019274,0.000008231174,0.042706102,0.000354305,-0.00015333382,-0.43277353,1984168,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","Degen Spartan AI USD","USD",-1.3858589,0.006342934,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",5046147,5046147,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00008913968,0.0068939463,"{""low"":0.0055841594,""high"":0.0068939463}",0.0055841594,5046147,0.006530882,"CCC",0.006530882,3358380,4962829,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.004622934,2.6877525,"{""low"":0.00172,""high"":0.016979}",-0.010636065,-0.62642473,0.00172,0.016979,30.100859,0.00402978,0.0023131538,0.5740149,0.0039893957,0.0023535383,0.5899486,6342616,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","USD",25.562046,0.0000012730944,"[]",1752702840,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1718928000000,8,420690001920,"CoinMarketCap",24636,24636,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.591778e-7,0.0000014196395,"9.713445E-7 - 1.4196395E-6",9.713445e-7,24636,0.0000010139166,"CCC",0.0000010139166,62371,1632,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.0174988e-7,0.31065175,"9.713445E-7 - 4.8E-5",-0.000046726906,-0.9734772,9.713445e-7,0.000048,-97.22222,0.0000011,1.7309446e-7,0.1573586,0.00000148,-2.0690561e-7,-0.13980108,535578,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBNB USD","BabyBNB USD","USD",0,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angle USD","Angle USD","USD",-9.782743,0.013396531,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",7384,7384,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0014526583,0.014905272,"{""low"":0.0133780595,""high"":0.014905272}",0.0133780595,7384,0.0148744155,"CCC",0.0148744155,66901,6313,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0025565317,0.23584242,"{""low"":0.01084,""high"":0.077364}",-0.06396747,-0.82683766,0.01084,0.077364,-81.16859,0.01440258,-0.0010060491,-0.069852,0.015334905,-0.0019383738,-0.12640272,0,15,0,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velas USD","Velas USD","USD",2.9431708,0.0018885607,"[]","2025-07-16T21:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-10-03T00:00:00.000Z",6,2734148096,"CoinMarketCap",231403,231403,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000053994358,0.0019134954,"{""low"":0.0018072617,""high"":0.0019134954}",0.0018072617,231403,0.0018374176,"CCC",0.0018374176,308669,281541,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00056056073,0.42210898,"{""low"":0.001328,""high"":0.020871}",-0.01898244,-0.9095127,0.001328,0.020871,-74.74857,0.00229792,-0.00040935923,-0.17814338,0.004902235,-0.0030136746,-0.6147552,5163604,15,0,"VLX"
