"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49890247,0.0020270501,"FUNToken USD","FUNToken USD","[]","2025-03-16T03:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00278236,-0.0007553098,-0.27146372,0.003522485,-0.0014954349,-0.42453974,21979714,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1677248,1677248,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000010062708,0.0020896997,"{""low"":0.0020233002,""high"":0.0020896997}",0.0020233002,1677248,0.0020896997,"CCC",0.0020896997,5146088,4184444,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005690501,0.39029497,"{""low"":0.001458,""high"":0.00838}",-0.0063529494,-0.75810856,0.001458,0.00838,-67.43619,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6273164,0.0290753,"Beam USD","Beam USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03392974,-0.004854439,-0.14307328,0.045804095,-0.016728794,-0.36522487,4383205,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",80192,80192,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00046557002,0.029568285,"{""low"":0.029062817,""high"":0.029568285}",0.029062817,80192,0.029433228,"CCC",0.029433228,121952,85788,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0027093012,0.10275739,"{""low"":0.026366,""high"":0.126649}",-0.097573705,-0.77042615,0.026366,0.126649,-76.55873,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5808603,0.002946478,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01673812,-0.013791642,-0.823966,0.04787882,-0.044932343,-0.9384597,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",873,873,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000017015962,0.0029795845,"{""low"":0.0029327795,""high"":0.0029795845}",0.0029327795,873,0.0029793826,"CCC",0.0029793826,4540,1256,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00032347813,0.12332373,"{""low"":0.002623,""high"":0.18869}",-0.18574353,-0.98438454,0.002623,0.18869,-97.98997,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27128452,2048.995,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2755.8354,-706.84033,-0.2564886,3052.2324,-1003.2373,-0.3286897,4125739520,15,0,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",6217606,6217606,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",5.543579,2063.4365,"{""low"":2040.879,""high"":2063.4365}",2040.879,6217606,2061.11,"CCC",2061.11,12501025,10707145,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",177.68042,0.09494951,"{""low"":1871.3147,""high"":4340.1694}",-2291.1743,-0.52789974,1871.3147,4340.1694,-46.014317,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7353356,0.016445637,"Threshold USD","Threshold USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0207206,-0.0042749625,-0.20631462,0.02483671,-0.008391073,-0.33784962,166529680,15,0,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",14267395,14267395,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00029042736,0.016672572,"{""low"":0.016358878,""high"":0.016672572}",0.016358878,14267395,0.016672572,"CCC",0.016672572,19757327,11851491,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0017586369,0.11974106,"{""low"":0.014687,""high"":0.065077}",-0.048631363,-0.74728954,0.014687,0.065077,-52.860092,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01030906,0.99885744,"First Digital USD USD",,"[]","2025-03-16T03:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9988479,0.000009536743,0.0000095477435,0.9990893,-0.00023186207,-0.00023207342,2076143232,15,0,false,"2023-07-26T00:00:00.000Z",6,2078518016,"CoinMarketCap",2095900032,2095900032,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000102996826,0.9991333,"{""low"":0.99858946,""high"":0.9991333}",0.99858946,2095900032,0.9987589,"CCC",0.9987589,6956675922,6629709673,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006920457,0.00697671,"{""low"":0.991937,""high"":1.00974}",-0.010882556,-0.010777582,0.991937,1.00974,0.10303259,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4078401,0.004499943,"IQ USD","IQ USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0055015,-0.0010015569,-0.1820516,0.00651275,-0.002012807,-0.30905637,94005424,15,0,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6245563,6245563,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00006247219,0.004559719,"{""low"":0.0044585085,""high"":0.004559719}",0.0044585085,6245563,0.0044585085,"CCC",0.0044585085,23188850,7070716,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004499429,0.11109701,"{""low"":0.00405,""high"":0.017328}",-0.012828057,-0.740308,0.00405,0.017328,-71.76306,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4394555,0.024277123,"WAX USD","WAX USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03142404,-0.007146919,-0.22743475,0.03759061,-0.013313489,-0.3541706,105547320,15,0,false,"2017-12-21T00:00:00.000Z",6,4347603968,"CoinMarketCap",5298697,5298697,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00034449808,0.02446197,"{""low"":0.02407655,""high"":0.02446197}",0.02407655,5298697,0.024363406,"CCC",0.024363406,15606806,8390376,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035611223,0.17190202,"{""low"":0.020716,""high"":0.122892}",-0.09861488,-0.80245155,0.020716,0.122892,-70.98957,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4747514,0.13195392,"Polymesh USD","Polymesh USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17707816,-0.045124233,-0.25482664,0.24731635,-0.11536242,-0.46645692,124379912,15,0,false,"2022-05-30T00:00:00.000Z",6,942601088,"CoinMarketCap",2517042,2517042,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0006234944,0.1334667,"{""low"":0.13124451,""high"":0.1334667}",0.13124451,2517042,0.1330428,"CCC",0.1330428,10318051,4126695,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022158928,0.20182092,"{""low"":0.109795,""high"":0.754673}",-0.62271905,-0.82515085,0.109795,0.754673,-43.554264,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010600938,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1678169,0.008391374,"DigiByte USD","DigiByte USD","[]","2025-03-16T03:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00885366,-0.00046228617,-0.05221413,0.009349105,-0.00095773116,-0.102440946,147567856,15,0,false,"2017-11-09T00:00:00.000Z",6,17585661952,"CoinMarketCap",3092710,3092710,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00017805025,0.008414736,"{""low"":0.008242651,""high"":0.008414736}",0.008242651,3092710,0.008326173,"CCC",0.008326173,8177585,11817982,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033943737,0.6792823,"{""low"":0.004997,""high"":0.022142}",-0.013750627,-0.6210201,0.004997,0.022142,-45.395096,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69474614,1.2625089,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-16T03:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.488548,-0.22603917,-0.15185212,1.8867645,-0.62425566,-0.3308604,8293920,15,0,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1112878,1112878,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.008710742,1.2746785,"{""low"":1.2577373,""high"":1.2746785}",1.2577373,1112878,1.2746785,"CCC",1.2746785,2804461,2217000,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12091482,0.10591753,"{""low"":1.141594,""high"":4.695422}",-3.4329133,-0.7311192,1.141594,4.695422,-59.102345,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6865063,0.34279585,"Ark USD","Ark USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.42052066,-0.077724814,-0.18482995,0.4968094,-0.15401354,-0.3100053,64225152,15,0,false,"2017-11-09T00:00:00.000Z",6,187356848,"CoinMarketCap",5488485,5488485,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0056853592,0.34483066,"{""low"":0.3410352,""high"":0.34483066}",0.3410352,5488485,0.34412134,"CCC",0.34412134,39992062,10297017,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10207285,0.42402616,"{""low"":0.240723,""high"":1.24493}",-0.9021342,-0.7246465,0.240723,1.24493,-69.27683,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3338283,0.110505894,"Kaia USD",,"[]","2025-03-16T03:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1379837,-0.0274778,-0.19913803,0.18158695,-0.07108106,-0.39144364,659597888,15,0,false,"2024-10-29T00:00:00.000Z",6,5968893440,"CoinMarketCap",6724077,6724077,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0003701374,0.11106736,"{""low"":0.10984726,""high"":0.11106736}",0.10984726,6724077,0.11104507,"CCC",0.11104507,37603892,17488307,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014692895,0.15334971,"{""low"":0.095813,""high"":0.415024}",-0.3045181,-0.7337361,0.095813,0.415024,-11.453825,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2835808,0.07607993,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0925658,-0.01648587,-0.17809893,0.17552827,-0.099448346,-0.566566,38308616,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5794102,5794102,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.001698561,0.078103706,"{""low"":0.07584437,""high"":0.078103706}",0.07584437,5794102,0.078103706,"CCC",0.078103706,8010647,7906619,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.016426928,0.27537474,"{""low"":0.059653,""high"":0.821637}",-0.74555707,-0.9074045,0.059653,0.821637,-87.64041,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.447573,0.3016468,"Osmosis USD","Osmosis USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.31942904,-0.017782241,-0.05566883,0.4593676,-0.1577208,-0.34334335,216023056,15,0,false,"2021-10-05T00:00:00.000Z",6,716145664,"CoinMarketCap",16709186,16709186,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.012844682,0.30368584,"{""low"":0.2982626,""high"":0.30368584}",0.2982626,16709186,0.30368584,"CCC",0.30368584,13096299,11468527,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0717808,0.31227237,"{""low"":0.229866,""high"":1.433852}",-1.1322051,-0.78962487,0.229866,1.433852,-79.48479,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2206502.2,27.58162,"Nirvana USD","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3848002,0.3188214,"Dymension USD","Dymension USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.54956603,-0.23074463,-0.41986698,1.3566682,-1.0378468,-0.76499677,80397432,15,0,false,"2024-01-29T00:00:00.000Z",6,252170752,"CoinMarketCap",82666320,82666320,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0074261725,0.32392898,"{""low"":0.31587386,""high"":0.32392898}",0.31587386,82666320,0.32392898,"CCC",0.32392898,230640147,63674470,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0405564,0.14574741,"{""low"":0.278265,""high"":6.805123}",-6.4863014,-0.9531498,0.278265,6.805123,-94.95865,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6393971,0.0022889418,"MovieBloc USD","MovieBloc USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00268872,-0.00039977813,-0.14868717,0.003011305,-0.0007223631,-0.23988375,41907976,15,0,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",9858088,9858088,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00008037849,0.0023701547,"{""low"":0.002228178,""high"":0.0023701547}",0.002228178,9858088,0.002228178,"CCC",0.002228178,12428985,9070054,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00027894182,0.13877703,"{""low"":0.00201,""high"":0.006973}",-0.004684058,-0.6717422,0.00201,0.006973,-63.953487,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32988638,2.2156713,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3151488,-0.09947753,-0.042968094,2.7237434,-0.50807214,-0.18653451,16684229,15,0,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4858502,4858502,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.007285118,2.2341125,"{""low"":2.2049322,""high"":2.2341125}",2.2049322,4858502,2.2187665,"CCC",2.2187665,8981886,11963073,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.40950632,0.22672698,"{""low"":1.806165,""high"":6.084435}",-3.8687637,-0.635846,1.806165,6.084435,-58.21352,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
