"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",-0.01487193,0.0007936221,false,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.18045136e-7,0.0007939849,"7.934551E-4 - 7.939849E-4",0.0007934551,20,0.00079357467,"CCC",0.00079357467,2758,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004566221,1.3549618,"3.37E-4 - 1.011139",-1.0103455,-0.9992152,0.000337,1.011139,-99.92148,0.2814704,-0.28067675,-0.9971804,0.2814704,-0.28067675,-0.9971804,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD","LeverFi USD",4.609885,0.001906987,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",25108266,25108266,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00008403591,0.0019366174,"{""low"":0.0018653917,""high"":0.0019366174}",0.0018653917,25108266,0.0018817163,"CCC",0.0018817163,12318146,13601368,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00068398705,0.55926985,"{""low"":0.001223,""high"":0.004407}",-0.0025000127,-0.56728226,0.001223,0.004407,4.908335,0.00215724,-0.0002502529,-0.116006054,0.00210702,-0.00020003296,-0.09493643,66702672,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD",3.911408,0.0028410295,false,false,false,"2018-07-30T00:00:00.000Z",6,84470390784,"CoinMarketCap",7058624,7058624,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00010694144,0.003065795,"{""low"":0.0028410295,""high"":0.003065795}",0.0028410295,7058624,0.003004964,"CCC",0.003004964,7847391,4137268,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014990296,1.1170117,"{""low"":0.001342,""high"":0.006922}",-0.004080971,-0.5895653,0.001342,0.006922,15.652919,0.0028553,-0.000014270423,-0.004997872,0.00229354,0.0005474896,0.23870943,239982880,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"StarGod USD",0,0.00032205545,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"SynLev USD",0,0.0059008705,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD","Actinium USD",0,0.0024462484,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Pros.Finance USD",0,0.06170085,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD","Cream Finance USD",1.9812816,13.459004,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2372591,2372591,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.26148033,13.577981,"{""low"":13.259304,""high"":13.577981}",13.259304,2372591,13.392499,"CCC",13.392499,5550166,5100685,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0824099,0.0874562,"{""low"":12.376595,""high"":96.92423}",-83.465225,-0.8611389,12.376595,96.92423,-30.232275,17.893208,-4.434203,-0.24781488,26.617031,-13.158027,-0.49434614,24975324,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","Prom USD",2.159718,6.526468,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3075511,3075511,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.13797331,6.590206,"{""low"":6.5110846,""high"":6.590206}",6.5110846,3075511,6.5668736,"CCC",6.5668736,9343148,5706356,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1480837,0.49061108,"{""low"":4.378384,""high"":16.400267}",-9.873798,-0.6020511,4.378384,16.400267,10.925495,6.162831,0.36363697,0.05900486,6.122798,0.40366983,0.06592898,119108032,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD",-2.9679918,0.33494878,false,false,false,"2021-04-09T00:00:00.000Z",6,137358304,"CoinMarketCap",770520,770520,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.010245323,0.33494878,"{""low"":0.3266015,""high"":0.33494878}",0.3266015,770520,0.33254495,"CCC",0.33254495,1134662,1013100,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.14648378,0.7772466,"{""low"":0.188465,""high"":0.930018}",-0.5950692,-0.639847,0.188465,0.930018,36.607124,0.3498067,-0.014857918,-0.042474654,0.31090805,0.024040729,0.07732424,46007992,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD","Loom Network USD",13.013319,0.06459934,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",43425896,43425896,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.007438518,0.06838537,"{""low"":0.060175274,""high"":0.06838537}",0.060175274,43425896,0.060175274,"CCC",0.060175274,15996546,4898047,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02445634,0.6092305,"{""low"":0.040143,""high"":0.154327}",-0.08972766,-0.58141255,0.040143,0.154327,-46.606712,0.06681336,-0.0022140145,-0.033137303,0.05680886,0.0077904835,0.13713501,80104536,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-0.05414476,1.7277813,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",314446,314446,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.00093603134,1.7380078,"{""low"":1.7263694,""high"":1.7380078}",1.7263694,314446,1.7322518,"CCC",1.7322518,1447891,1245863,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35095727,0.2549035,"{""low"":1.376824,""high"":7.38279}",-5.655009,-0.7659718,1.376824,7.38279,-1.0289907,1.7069792,0.02080214,0.012186523,1.7032585,0.024522781,0.014397569,7771874,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Fortress USD",0,0.5205949,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDOS USD","CUDOS USD",-2.4098854,0.010769949,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",6891,6891,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00026595313,0.011218768,"{""low"":0.010714607,""high"":0.011218768}",0.010714607,6891,0.011045033,"CCC",0.011045033,98405,6458,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004172949,0.6325525,"{""low"":0.006597,""high"":0.030376}",-0.01960605,-0.6454454,0.006597,0.030376,-19.363266,0.01173702,-0.00096707046,-0.08239489,0.0108388,-0.000068850815,-0.006352254,106738008,15,0,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","OriginTrail USD",0.4820082,0.8858501,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2121836,2121836,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.004249394,0.887577,"{""low"":0.8842085,""high"":0.887577}",0.8842085,2121836,0.88651574,"CCC",0.88651574,3764370,3053863,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.45345306,1.0486962,"{""low"":0.432397,""high"":1.54438}",-0.6585299,-0.42640406,0.432397,1.54438,28.39954,0.9392616,-0.053411543,-0.05686546,0.67785746,0.20799261,0.30683827,367623360,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD",-0.6505773,0.40484113,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",230630,230630,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0026510656,0.4080629,"{""low"":0.40383133,""high"":0.4080629}",0.40383133,230630,0.40468132,"CCC",0.40468132,565018,284861,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.103722125,0.3444556,"{""low"":0.301119,""high"":1.36233}",-0.95748883,-0.7028318,0.301119,1.36233,-48.796345,0.4302591,-0.025417984,-0.059075993,0.4375362,-0.032695085,-0.074725434,97707512,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",3.5511727,0.5888347,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",761436,761436,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.020193458,0.5952,"{""low"":0.58346355,""high"":0.5952}",0.58346355,761436,0.5868826,"CCC",0.5868826,1084124,748444,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2817547,0.9175287,"{""low"":0.30708,""high"":1.660488}",-1.0716534,-0.6453846,0.30708,1.660488,12.091864,0.66914785,-0.080313146,-0.12002302,0.58695495,0.0018797517,0.0032025485,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zuzalu Inu USD","Zuzalu Inu USD",6.7421303,0.0006786974,false,false,false,1707177600000,6,0,"CoinMarketCap",200985,200985,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00004286843,0.000697247,"6.517201E-4 - 6.97247E-4",0.0006517201,200985,0.0006517201,"CCC",0.0006517201,1222027,180444,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000060697435,0.098215915,"6.18E-4 - 0.008816",-0.0081373025,-0.92301524,0.000618,0.008816,-80.64331,0.0011591,-0.00048040255,-0.4144617,0.00128497,-0.00060627254,-0.47181845,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX USD","OAX USD",-0.69633836,0.032741584,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",706846,706846,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00022958964,0.03282992,"{""low"":0.032051038,""high"":0.03282992}",0.032051038,706846,0.03223008,"CCC",0.03223008,6247815,1155188,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005221585,0.18973783,"{""low"":0.02752,""high"":0.481843}",-0.44910142,-0.9320493,0.02752,0.481843,-80.14176,0.09666722,-0.06392564,-0.6612959,0.1376477,-0.10490612,-0.7621349,2522229,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","Symbiosis USD",-3.139416,0.12609084,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",114039,114039,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0040868223,0.1322416,"{""low"":0.12609084,""high"":0.1322416}",0.12609084,114039,0.13012066,"CCC",0.13012066,326959,241400,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.05143884,0.68904835,"{""low"":0.074652,""high"":0.583105}",-0.4570142,-0.78375965,0.074652,0.583105,-58.209946,0.13548443,-0.009393588,-0.06933334,0.16568133,-0.039590493,-0.23895566,7737942,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD","Polkastarter USD",0.20569319,0.441628,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",982053,982053,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00090655684,0.4442836,"{""low"":0.44140399,""high"":0.4442836}",0.44140399,982053,0.44419667,"CCC",0.44419667,2657360,3031543,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24340402,1.2279241,"{""low"":0.198224,""high"":1.272013}",-0.83038497,-0.6528117,0.198224,1.272013,-50.62611,0.41739282,0.024235189,0.05806326,0.35524976,0.08637825,0.24314794,43813752,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","Bloktopia USD",-0.14786074,0.0007116088,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",296503,296503,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000010537333,0.0007190814,"7.116088E-4 - 7.190814E-4",0.0007116088,296503,0.00071580714,"CCC",0.00071580714,639550,471397,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00020360877,0.40080464,"5.08E-4 - 0.00375",-0.003038391,-0.81023765,0.000508,0.00375,-65.86174,0.00085902,-0.00014741119,-0.17160392,0.0007986,-0.00008699123,-0.108929664,17642268,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",7.0996113,0.0070501897,false,false,false,1659916800000,6,0,"CoinMarketCap",4487,4487,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00046735583,0.0070501897,"0.0066255443 - 0.0070501897",0.0066255443,4487,0.006660236,"CCC",0.006660236,928,6872,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0070321895,390.6772,"1.8E-5 - 57.495182",-57.488132,-0.9998774,0.000018,57.495182,-90.721825,0.00164984,0.0054003494,3.2732563,0.01195786,-0.00490767,-0.41041374,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend3 USD","Friend3 USD",-1.5482353,0.00797379,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",42341,42341,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0001253942,0.007976167,"{""low"":0.007938653,""high"":0.007976167}",0.007938653,42341,0.007962228,"CCC",0.007962228,279237,90155,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00044979015,0.05978072,"{""low"":0.007524,""high"":0.094517}",-0.08654321,-0.9156364,0.007524,0.094517,-79.2459,0.0105119,-0.0025381101,-0.24145113,0.014033915,-0.0060601244,-0.43181995,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"TouchGrass USD",0,7.160982e-8,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Eliza (elizawakesup) USD",30.181604,0.10271147,false,false,false,,6,0,"CoinMarketCap",20053604,20053604,"ELIZA","USD=X",,0.02381286,0.10271147,"{""low"":0.09002026,""high"":0.10271147}",0.09002026,20053604,0.09783896,"CCC",0.09783896,,,,,,0.012691207,0.14098167,"{""low"":0.09002026,""high"":0.10271147}",0,0,0.09002026,0.10271147,,,,,,,,0,15,0,"ELIZA"
