"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,"[]",1741488720,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,0.00000356,6.525279e-14,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","NFTMart Token USD","NFTMart Token USD",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","RocketX exchange USD","RocketX exchange USD",0.06496467,70863,64311,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010670077,0.19730537,"{""low"":0.054079,""high"":0.669848}",-0.60509896,-0.90333766,0.054079,0.669848,-89.04126,0.0769521,-0.012203023,-0.15857947,0.10695296,-0.04220388,-0.39460227,6066426,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,0.16522257,0.06474908,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",44545,44545,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00010680407,0.0651924,"{""low"":0.06438745,""high"":0.0651924}",0.06438745,44545,0.06496467,"CCC","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","ABE USD",,0.0002007463,8051,2427,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00010074631,1.0074631,"1.0E-4 - 0.036979",-0.036778256,-0.9945714,0.0001,0.036979,-99.14048,0.00061394,-0.00041319372,-0.6730197,0.00204874,-0.0018479936,-0.90201473,0,15,0,false,false,"[]",1741488780,"CCC","finmb_ABE_CCC","UTC","UTC",0,-3.9160988,0.0002007463,false,1728432000000,6,0,"CoinMarketCap",909,909,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000008181829,0.0002007463,"2.007463E-4 - 2.007463E-4",0.0002007463,909,0.0002007463,"CCC","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",0.69309527,2577031,1181254,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.07015878,0.11433792,"{""low"":0.613609,""high"":9.110858}",-8.42709,-0.9249502,0.613609,9.110858,-91.47934,0.9362407,-0.25247288,-0.26966664,1.1571752,-0.4734074,-0.40910608,0,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,-8.074471,0.6837678,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1406565,1406565,"FLIP","USD=X","https://coinmarketcap.com/",-0.060060203,0.69401956,"{""low"":0.6819466,""high"":0.69401956}",0.6819466,1406565,0.69309527,"CCC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Bad Idea AI USD",,1.6077925e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.5963794E-8 - 1.6107668E-8",-1.4387425e-10,-0.0089320345,1.5963794e-8,1.6107668e-8,,,,,,,,9797769,15,0,false,false,"[]",1741488780,"CCC","finmb_BAD_CCC","UTC","UTC",0,1.757009,1.5963794e-8,false,1684627200000,8,613749417312256,"CoinMarketCap",1284393,1284393,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.7564262e-10,1.6107668e-8,"1.5963794E-8 - 1.6107668E-8",1.5963794e-8,1284393,1.6077925e-8,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD",0.0018424233,62684,19393,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00050361943,0.358448,"{""low"":0.001405,""high"":0.047941}",-0.04603238,-0.96018815,0.001405,0.047941,-93.763504,0.00238826,-0.00047964067,-0.20083268,0.00263242,-0.0007238006,-0.27495635,0,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,9.438264,0.0019086194,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24791,24791,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00016460475,0.0019226726,"{""low"":0.0018424233,""high"":0.0019226726}",0.0018424233,24791,0.0018424233,"CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.18850563,93112,77360,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.006058082,0.033205524,"{""low"":0.182442,""high"":12.711047}",-12.522547,-0.98517036,0.182442,12.711047,-98.074326,0.2920612,-0.10356113,-0.35458708,0.6241599,-0.4356598,-0.69799393,0,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,2.9548745,0.18850008,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69518,69518,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00541009,0.18933283,"{""low"":0.18831314,""high"":0.18933283}",0.18831314,69518,0.18850563,"CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Saito USD","Saito USD",0.0021050584,43680,30321,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00030117063,0.16731702,"{""low"":0.0018,""high"":0.011164}",-0.009062829,-0.8117905,0.0018,0.011164,-80.252335,0.00310564,-0.0010044693,-0.32343394,0.004558535,-0.0024573642,-0.5390689,4158830,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,-0.43688196,0.0021011706,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",6312,6312,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000009219861,0.0021051678,"{""low"":0.0021004004,""high"":0.0021051678}",0.0021004004,6312,0.0021050584,"CCC","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Vidya USD","Vidya USD",0.037423607,2690,1480,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0023511425,0.06653109,"{""low"":0.035339,""high"":0.097427}",-0.05973686,-0.6131448,0.035339,0.097427,-57.82872,0.05005142,-0.012361277,-0.24697155,0.05483568,-0.017145537,-0.31267118,1497577,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,-0.351052,0.037690144,false,"2020-08-25T00:00:00.000Z",6,39733940,"CoinMarketCap",1129,1129,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00013278052,0.037690144,"{""low"":0.037423607,""high"":0.037690144}",0.037423607,1129,0.037423607,"CCC","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","I love puppies USD","I love puppies USD",3.250819e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.204413e-8,,"0.0 - 1.0E-6",-9.679559e-7,-0.9679559,0,0.000001,,4.348e-7,-4.0275586e-7,-0.9263014,4.348e-7,-4.0275586e-7,-0.9263014,0,15,0,false,false,"[]",1741488780,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,0.09999307,3.204413e-8,false,1709596800000,8,0,"CoinMarketCap",380155,380155,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.200995e-11,3.2664936e-8,"3.2043072E-8 - 3.2664936E-8",3.2043072e-8,380155,3.250819e-8,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","egoD USD",,0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Ordify USD","Ordify USD",0.020812336,163377,193504,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002140943,0.11479586,"{""low"":0.01865,""high"":0.736373}",-0.7155821,-0.97176576,0.01865,0.736373,-96.18787,0.0265413,-0.0057503562,-0.21665692,0.0522134,-0.03142246,-0.6018083,0,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,-7.095668,0.020790944,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",8815,8815,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0015879311,0.02081432,"{""low"":0.020787349,""high"":0.02081432}",0.020787349,8815,0.020812336,"CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Etherparty USD","Etherparty USD",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Rootkit Finance USD",,0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Homer USD","Homer USD",9.02533e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.257527e-15,0.0069824443,"8.9618E-13 - 9.02539E-13",-1.01481323e-16,-0.00011243982,8.9618e-13,9.02539e-13,,,,,,,,0,15,0,false,false,"[]",1741488720,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,3.5942256,9.024375e-13,false,1683504000000,8,0,"CoinMarketCap",1962,1962,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.131035e-14,9.02539e-13,"8.9618E-13 - 9.02539E-13",8.9618e-13,1962,9.02533e-13,"CCC","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Cartesi USD","Cartesi USD",0.07911848,12348996,9463316,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0046294704,0.06271126,"{""low"":0.073822,""high"":0.417463}",-0.33901155,-0.8120757,0.073822,0.417463,-78.92794,0.1120156,-0.033564128,-0.29963797,0.14059679,-0.062145323,-0.44201097,67363272,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,-1.8192576,0.07845147,false,"2020-04-23T00:00:00.000Z",6,858661696,"CoinMarketCap",6107232,6107232,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0014536828,0.07963912,"{""low"":0.07845147,""high"":0.07963912}",0.07845147,6107232,0.07911848,"CCC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Asterix Labs USD","Asterix Labs USD",138.32552,25157,3044,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",9.2230835,0.07144004,"{""low"":129.10243,""high"":5960.387}",-5822.0615,-0.9767925,129.10243,5960.387,-93.563896,206.11058,-67.785065,-0.32887718,546.9205,-408.59497,-0.74708295,1383255,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,0.82661897,138.32552,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1273,1273,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.1340485,138.32552,"{""low"":138.32552,""high"":138.32552}",138.32552,1273,138.32552,"CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.044554915,268755,112906,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008816201,0.2548993,"{""low"":0.034587,""high"":1.78008}",-1.7366768,-0.9756173,0.034587,1.78008,-97.21362,0.05960008,-0.01619688,-0.27175936,0.058648147,-0.015244946,-0.2599391,0,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,-0.9101604,0.0434032,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",72644,72644,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0003986694,0.044554915,"{""low"":0.0434032,""high"":0.044554915}",0.0434032,72644,0.044554915,"CCC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD",0.65803665,24690407,14005331,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.035509765,0.05785969,"{""low"":0.613722,""high"":3.959888}",-3.310656,-0.8360479,0.613722,3.959888,-82.177284,0.99746597,-0.34823418,-0.34911886,1.507319,-0.8580872,-0.56928045,35415648,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,-2.7512162,0.6492318,false,"2017-11-09T00:00:00.000Z",6,54550080,"CoinMarketCap",9189901,9189901,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.018367052,0.65803665,"{""low"":0.6492318,""high"":0.65803665}",0.6492318,9189901,0.65803665,"CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Bancor USD","Bancor USD",0.44170883,7567023,6017457,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0423415,0.108359285,"{""low"":0.390751,""high"":1.057697}",-0.6246046,-0.5905326,0.390751,1.057697,-54.183388,0.5578124,-0.12471989,-0.22358751,0.58956003,-0.15646753,-0.2653971,51121512,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,-1.5054953,0.4330925,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",2699177,2699177,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.006619841,0.44320866,"{""low"":0.4330925,""high"":0.44320866}",0.4330925,2699177,0.44170883,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Secret USD","Secret USD",0.20000914,8750002,3285697,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.033215016,0.20407985,"{""low"":0.162755,""high"":0.861018}",-0.665048,-0.77239734,0.162755,0.861018,-69.67011,0.27465197,-0.07868196,-0.2864788,0.31527564,-0.119305626,-0.3784169,59293976,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,-1.7523038,0.19597001,false,"2020-09-30T00:00:00.000Z",6,302566560,"CoinMarketCap",1931328,1931328,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0034952462,0.20042065,"{""low"":0.19597001,""high"":0.20042065}",0.19597001,1931328,0.20000914,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","City Coin USD","City Coin USD",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.044608664,4569428,6292922,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0022455715,0.053592313,"{""low"":0.041901,""high"":0.339219}",-0.29507244,-0.8698582,0.041901,0.339219,-82.10368,0.0636402,-0.019493628,-0.30630997,0.09199948,-0.047852907,-0.5201433,44146572,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,-4.101109,0.04414657,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3689033,3689033,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.001887925,0.044952,"{""low"":0.04414657,""high"":0.044952}",0.04414657,3689033,0.044608664,"CCC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",2.4256437,12508468,12987184,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.28374958,0.13189311,"{""low"":2.15136,""high"":9.654747}",-7.2196374,-0.7477811,2.15136,9.654747,-69.57993,2.6318715,-0.19676185,-0.07476119,3.265739,-0.83062935,-0.25434652,16427399,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,2.4102957,2.4351096,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",11352995,11352995,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.057311773,2.4914713,"{""low"":2.4256437,""high"":2.4914713}",2.4256437,11352995,2.4256437,"CCC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","NKN USD","NKN USD",0.048695184,8929155,7927776,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0013791919,0.029512793,"{""low"":0.046732,""high"":0.219574}",-0.1714628,-0.78088844,0.046732,0.219574,-70.67386,0.0664131,-0.018301904,-0.27557674,0.08012729,-0.0320161,-0.39956546,37775504,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,-1.962663,0.048111193,false,"2018-05-28T00:00:00.000Z",6,785170880,"CoinMarketCap",4824031,4824031,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00096316263,0.04878149,"{""low"":0.048111193,""high"":0.04878149}",0.048111193,4824031,0.048695184,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD",8.891,12021385,11458774,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.5210581,0.0633408,"{""low"":8.226263,""high"":54.173706}",-45.426384,-0.838532,8.226263,54.173706,-80.947784,11.33749,-2.590169,-0.22846052,15.090183,-6.342862,-0.42033035,69679848,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,-2.8563564,8.747321,false,"2017-11-09T00:00:00.000Z",4,7965850,"CoinMarketCap",5603208,5603208,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2572012,8.902644,"{""low"":8.747321,""high"":8.902644}",8.747321,5603208,8.891,"CCC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Kadena USD","Kadena USD",0.47297055,19016864,12823319,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.09893441,0.26797116,"{""low"":0.369198,""high"":2.033428}",-1.5652956,-0.76978165,0.369198,2.033428,-71.24396,0.622415,-0.1542826,-0.24787737,0.7356046,-0.26747218,-0.36360863,144671296,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,-3.2444031,0.4681324,false,"2020-05-31T00:00:00.000Z",6,309039264,"CoinMarketCap",4911207,4911207,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.01569736,0.47516054,"{""low"":0.4681324,""high"":0.47516054}",0.4681324,4911207,0.47297055,"CCC","KDA"
