"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.278158,0.004990804,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0016883728,0.004990804,"{""low"":0.004990804,""high"":0.004990804}",0.004990804,0,0.004990804,"CCC",0.004990804,635,69,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001720804,0.52623975,"{""low"":0.00327,""high"":0.049324}",-0.044333193,-0.8988159,0.00327,0.049324,-78.6879,0.0059588,-0.0009679962,-0.16244817,0.00953578,-0.004544976,-0.47662342,0,15,0,false,false,"Zeniq USD","Zeniq USD","[]","2025-04-25T03:10:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7906489,0.00091698824,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1607472000000,6,983620736,"CoinMarketCap",12374,12374,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000016719452,0.00091713184,"9.104882E-4 - 9.1713184E-4",0.0009104882,12374,0.00091230223,"CCC",0.00091230223,48211,63806,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000026988215,0.030323837,"8.9E-4 - 0.004717",-0.0038000117,-0.8055993,0.00089,0.004717,-77.568954,0.00108906,-0.00017207174,-0.15800025,0.0016782,-0.00076121173,-0.45358822,901968,15,0,false,false,"Forj (Bondly) USD","Forj(Bondly) USD","[]",1745550600,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5417506,0.014125645,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",404650,404650,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00007694308,0.014586549,"{""low"":0.0139461905,""high"":0.014586549}",0.0139461905,404650,0.014489765,"CCC",0.014489765,521392,499389,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009450645,2.0215285,"{""low"":0.004675,""high"":0.292074}",-0.27794835,-0.95163673,0.004675,0.292074,-92.92719,0.01904368,-0.004918035,-0.25825024,0.04349254,-0.029366896,-0.67521685,0,15,0,false,false,"xPET tech USD","xPET tech USD","[]","2025-04-25T03:10:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24820012,0.5203113,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38736396,"CoinMarketCap",13820,13820,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0012946129,0.5203113,"{""low"":0.5108002,""high"":0.5203113}",0.5108002,13820,0.5108402,"CCC",0.5108402,23794,7865,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4290663,4.702354,"{""low"":0.091245,""high"":1.142197}",-0.6218857,-0.54446447,0.091245,1.142197,24.380672,0.52621883,-0.0059075356,-0.011226386,0.52860713,-0.008295834,-0.015693761,20154986,15,0,false,false,"Adshares USD","Adshares USD","[]","2025-04-25T03:09:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06888604,0.0028394458,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",661,661,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.0000019574072,0.0028394468,"{""low"":0.0028394458,""high"":0.0028394468}",0.0028394458,661,0.0028394468,"CCC",0.0028394468,4780,905,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011084458,0.64035,"{""low"":0.001731,""high"":0.010185}",-0.0073455535,-0.7212129,0.001731,0.010185,-70.212105,0.0028559,-0.000016454142,-0.0057614557,0.003842125,-0.0010026791,-0.26096994,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-04-25T03:09:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45118502,0.001745416,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665532800000,6,152685472,"CoinMarketCap",763,763,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00000791077,0.001745416,"0.001745416 - 0.001745416",0.001745416,763,0.001745416,"CCC",0.001745416,387,191,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00082741596,0.90132457,"9.18E-4 - 0.002282",-0.00053658395,-0.23513758,0.000918,0.002282,74.507866,0.00190006,-0.00015464402,-0.08138902,0.001672835,0.000072580995,0.04338802,266499,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]",1745550540,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3260431,0.0067460216,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",17460,17460,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00016065221,0.00684944,"{""low"":0.0066671628,""high"":0.00684944}",0.0066671628,17460,0.0066671628,"CCC",0.0066671628,42531,56596,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0011200216,0.19907956,"{""low"":0.005626,""high"":0.036467}",-0.029720979,-0.81501025,0.005626,0.036467,-79.961395,0.00713834,-0.00039231824,-0.054959312,0.0149619,-0.008215878,-0.54911995,674592,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","[]","2025-04-25T03:10:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6354715,0.06680981,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",16744,16744,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.001110822,0.067506924,"{""low"":0.06636647,""high"":0.067506924}",0.06636647,16744,0.06739576,"CCC",0.06739576,14625,17521,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.01488981,0.2867837,"{""low"":0.05192,""high"":0.257278}",-0.19046819,-0.74032056,0.05192,0.257278,-25.647926,0.0609284,0.00588141,0.096529864,0.10221616,-0.03540635,-0.34638703,2751460,15,0,false,false,"GMCoin USD","GMCoin USD","[]","2025-04-25T03:10:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.501108,0.00046028348,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621209600000,6,7551769600,"CoinMarketCap",295113,295113,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000022950117,0.00046326048,"4.59136E-4 - 4.6326048E-4",0.000459136,295113,0.0004627747,"CCC",0.0004627747,369027,341276,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00017828349,0.63221097,"2.82E-4 - 0.003976",-0.0035157166,-0.88423455,0.000282,0.003976,-80.83093,0.0003862,0.00007408348,0.19182672,0.000838395,-0.0003781115,-0.45099446,3475954,15,0,false,false,"Ispolink USD","Ispolink USD","[]",1745550600,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","[]",1740878700,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10520889,0.015511029,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",180959,180959,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000016302802,0.015628235,"{""low"":0.014940109,""high"":0.015628235}",0.014940109,180959,0.014975334,"CCC",0.014975334,305171,178609,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.006078029,0.64433676,"{""low"":0.009433,""high"":0.11317}",-0.09765897,-0.86294043,0.009433,0.11317,-55.751907,0.02010212,-0.0045910897,-0.22838834,0.05294387,-0.037432842,-0.7070288,6524312,15,0,false,false,"Skey Network USD","Skey Network USD","[]","2025-04-25T03:10:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5518568,0.0042860154,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",238708,238708,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00006549619,0.004288101,"{""low"":0.004203256,""high"":0.004288101}",0.004203256,238708,0.004203256,"CCC",0.004203256,675540,296840,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0017710153,0.704181,"{""low"":0.002515,""high"":0.076856}",-0.07256999,-0.9442332,0.002515,0.076856,-92.88701,0.003872,0.0004140155,0.10692549,0.017228706,-0.01294269,-0.7512283,1955506,15,0,false,false,"Synesis One USD","Synesis One USD","[]","2025-04-25T03:10:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","[]","2025-04-20T16:30:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.77313,3.9037687e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",28491,28491,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.8361704e-9,4.018838e-8,"3.8745014E-8 - 4.018838E-8",3.8745014e-8,28491,4.00342e-8,"CCC",4.00342e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.9267255e-10,0.007553812,"3.8745014E-8 - 4.018838E-8",-1.150692e-9,-0.028632456,3.8745014e-8,4.018838e-8,,,,,,,,5911339,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","[]",1745550540,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.2010975,1.9127615e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",1837,1837,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.7706048e-10,1.9152724e-9,"1.911914E-9 - 1.9152724E-9",1.911914e-9,1837,1.9152724e-9,"CCC",1.9152724e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.4754426e-13,0.00044329625,"1.911914E-9 - 1.9152724E-9",-2.5108804e-12,-0.0013109782,1.911914e-9,1.9152724e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","[]",1745550600,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6802735,0.0016481214,"CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",104417,104417,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.00011798041,0.0016510766,"{""low"":0.0016406426,""high"":0.0016510766}",0.0016406426,104417,0.0016472548,"CCC",0.0016472548,117924,131356,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000050121453,0.031365115,"{""low"":0.001598,""high"":0.056821}",-0.05517288,-0.97099453,0.001598,0.056821,-96.82035,0.0020534,-0.00040527864,-0.19736955,0.0037793,-0.0021311785,-0.5639083,418678,15,0,false,false,"Affyn USD","Affyn USD","[]","2025-04-25T03:10:00.000Z","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8036242,0.003313932,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",122424,122424,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00009559025,0.0033417882,"{""low"":0.003225699,""high"":0.0033417882}",0.003225699,122424,0.003228066,"CCC",0.003228066,299037,160264,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00014993199,0.047386847,"{""low"":0.003164,""high"":0.020222}",-0.016908068,-0.8361224,0.003164,0.020222,-78.102005,0.0041255,-0.000811568,-0.1967199,0.00651707,-0.0032031378,-0.4914997,1060458,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-04-25T03:10:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37283602,0.00018098114,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",359005,359005,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-6.772898e-7,0.00018098114,"1.7816934E-4 - 1.8098114E-4",0.00017816934,359005,0.00017829087,"CCC",0.00017829087,145825,99060,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000067981135,0.601603,"1.13E-4 - 0.001571",-0.0013900188,-0.88479877,0.000113,0.001571,-87.63661,0.00017554,0.0000054411357,0.030996557,0.00039784,-0.00021685885,-0.5450906,6750411,15,0,false,false,"Katana Inu USD","Katana Inu USD","[]",1745550600,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8885615,0.001467203,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1071234240,"CoinMarketCap",19141,19141,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00005491753,0.001467203,"{""low"":0.0014388446,""high"":0.001467203}",0.0014388446,19141,0.0014388446,"CCC",0.0014388446,45444,57291,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000378203,0.34729382,"{""low"":0.001089,""high"":0.016149}",-0.014681797,-0.9091459,0.001089,0.016149,-90.23104,0.00157118,-0.00010397693,-0.06617761,0.004129435,-0.002662232,-0.6446964,1571718,15,0,false,false,"Joystream USD","Joystick USD","[]","2025-04-25T03:10:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,"[]","2024-09-19T01:22:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.680669,0.00124347,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",118,118,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",-0.00008901919,0.00124347,"0.00124347 - 0.00124347",0.00124347,118,0.00124347,"CCC",0.00124347,791,19,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00113747,10.730849,"1.06E-4 - 0.003126",-0.00188253,-0.6022169,0.000106,0.003126,-44.592346,0.00031166,0.00093181,2.9898286,0.00061416,0.00062931003,1.024668,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","[]",1745550600,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.58627,0.00005452724,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",51170,51170,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000017776889,0.000057151847,"5.4293087E-5 - 5.7151847E-5",0.000054293087,51170,0.000056806504,"CCC",0.000056806504,29364,81538,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00001752724,0.47370917,"3.7E-5 - 0.588467",-0.58841246,-0.9999073,0.000037,0.588467,-99.9651,0.00005702,-0.0000024927576,-0.04371725,0.00013136,-0.00007683275,-0.5849022,0,15,0,false,false,"AVALOX USD","AVALOX USD","[]",1745550600,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD","[]",1691519400,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23929371,107.49233,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1253883,1253883,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.25659943,108.04298,"{""low"":107.43722,""high"":108.04298}",107.43722,1253883,107.73008,"CCC",107.73008,598669,1194252,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",38.97271,0.56878173,"{""low"":68.51962,""high"":112.618225}",-5.1258926,-0.045515656,68.51962,112.618225,41.454433,99.22018,8.272156,0.08337171,90.289505,17.202827,0.19052964,15156419,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","[]","2025-04-25T03:10:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"CrownSterling USD","CrownSterling USD","[]","2023-08-11T18:30:00.000Z","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7592902,0.2861167,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",100357,100357,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0076828003,0.2862936,"{""low"":0.28501314,""high"":0.2862936}",0.28501314,100357,0.28508124,"CCC",0.28508124,94805,102273,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19597968,2.1742425,"{""low"":0.090137,""high"":0.345213}",-0.059096307,-0.17118795,0.090137,0.345213,0.2586484,0.28374788,0.0023688078,0.008348283,0.19969706,0.08641963,0.43275362,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","[]","2025-04-25T03:10:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17378886,0.09313828,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",97143,97143,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00016214699,0.09370836,"0.092934944 - 0.09370836",0.092934944,97143,0.093644366,"CCC",0.093644366,83060,70862,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09313728,93137.28,"1.0E-6 - 13.76781",-13.674671,-0.99323505,0.000001,13.76781,23.266172,0.08646804,0.0066702366,0.07714106,0.07969529,0.013442986,0.1686798,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1745550600,"BITO"
