"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeHive USD","USD",-3.9700124,0.027002426,"REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17075,17075,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0011163186,0.027147489,"{""low"":0.026915219,""high"":0.027147489}",0.026915219,17075,0.026915219,"CCC",0.026915219,58477,16393,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017496426,1.8405665,"{""low"":0.009506,""high"":0.052523}",-0.025520572,-0.48589328,0.009506,0.052523,120.100235,0.02828406,-0.001281634,-0.04531294,0.018815534,0.008186892,0.43511343,108532,15,0,"DeHive USD",false,false,"[]","2025-09-08T01:20:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptiToken USD","USD",0,0.0037518754,"REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,,false,false,"[]","2022-01-26T18:27:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtEM USD","USD",0,0.000011756116,"REGULAR","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"AtEM USD",false,false,"[]",1682879400,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Midnight USD","USD",17.013493,0.000008577404,"REGULAR","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",550,550,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0000012471346,0.000008577404,"7.701386E-6 - 8.577404E-6",0.000007701386,550,0.000007701386,"CCC",0.000007701386,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000035774037,0.71548074,"5.0E-6 - 3.3E-5",-0.000024422596,-0.7400786,0.000005,0.000033,-22.222221,0.00000676,0.0000018174037,0.2688467,0.00000863,-5.259608e-8,-0.0060945633,0,15,0,"Midnight USD",false,false,"[]",1757294340,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unobtanium USD","USD",0.48166034,3.9203544,"REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.01879239,3.9346058,"{""low"":3.916029,""high"":3.9346058}",3.916029,11,3.9293456,"CCC",3.9293456,33,23,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.74140644,0.23322384,"{""low"":3.178948,""high"":12.976997}",-9.056643,-0.6978997,3.178948,12.976997,9.534383,4.395527,-0.47517252,-0.108103655,5.0709114,-1.150557,-0.22689354,0,15,0,"Unobtanium USD",false,false,"[]","2025-09-08T01:19:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delphy USD","USD",7.869645,0.0060818526,"REGULAR","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",22637,22637,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00044370256,0.006416383,"0.0047621834 - 0.006416383",0.0047621834,22637,0.005421625,"CCC",0.005421625,69218,17136,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0054828525,9.153342,"5.99E-4 - 0.04297",-0.03688815,-0.8584628,0.000599,0.04297,277.9221,0.0056377,0.0004441524,0.07878255,0.003087065,0.0029947876,0.9701084,0,15,0,"Delphy USD",false,false,"[]",1757294400,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","USD",1.2673336,0.00017567442,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",18059,18059,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000021985325,0.00017580361,"1.7563847E-4 - 1.7580361E-4",0.00017563847,18059,0.00017568789,"CCC",0.00017568789,58239,16622,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011067442,1.7026833,"6.5E-5 - 0.005404",-0.0052283257,-0.9674918,0.000065,0.005404,-87.37226,0.00021418,-0.00003850559,-0.17978144,0.00019726,-0.000021585583,-0.109427065,86406,15,0,"HoDooi.com USD",false,false,"[]",1757294340,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LILLIUS USD","USD",-0.00045697,0.00089417835,"REGULAR","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",41,41,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-4.132744e-9,0.0008943167,"8.9409016E-4 - 8.943167E-4",0.00089409016,41,0.0008941382,"CCC",0.0008941382,46697,21901,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022517837,0.33658952,"6.69E-4 - 0.00931",-0.008415821,-0.90395504,0.000669,0.00931,-78.66348,0.00091082,-0.000016641628,-0.01827104,0.001364415,-0.0004702367,-0.34464344,0,15,0,"LILLIUS USD",false,false,"[]",1757294400,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnitedHealth tokenized stock (xStock) USD","USD",0.6347193,317.3367,"REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",265023,265023,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.0014954,317.71082,"{""low"":315.516,""high"":317.71082}",315.516,265023,315.516,"CCC",315.516,1640720,1536354,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",18.825348,0.06306409,"{""low"":298.51135,""high"":430.53165}",-113.19495,-0.26291898,298.51135,430.53165,-26.161098,317.58008,-0.24337769,-0.0007663506,317.58008,-0.24337769,-0.0007663506,317336,15,0,"UnitedHealth tokenized stock (xStock) USD",false,false,"[]","2025-09-08T01:20:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cherry Network USD","USD",0.0083359,0.00032099226,"REGULAR","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",17694,17694,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",2.674642e-8,0.00032122203,"3.2081243E-4 - 3.2122203E-4",0.00032081243,17694,0.00032097782,"CCC",0.00032097782,60138,13885,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000039922597,0.012593879,"3.17E-4 - 0.003124",-0.0028030078,-0.89724964,0.000317,0.003124,-87.95497,0.00039232,-0.000071327755,-0.18181014,0.0004851,-0.00016410774,-0.3382967,0,15,0,"Cherry Network USD",false,false,"[]",1757294400,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","handleFOREX USD","USD",1.520963,0.000932011,"REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",18268,18268,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000013963203,0.00093220617,"9.3126594E-4 - 9.3220617E-4",0.00093126594,18268,0.0009315356,"CCC",0.0009315356,57415,16879,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000696011,2.9491992,"2.36E-4 - 0.007147",-0.0062149893,-0.8695941,0.000236,0.007147,19.220781,0.00102206,-0.000090049056,-0.08810545,0.000785065,0.000146946,0.18717685,0,15,0,"handleFOREX USD",false,false,"[]",1757294340,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DopeCoin USD","USD",0,0.0093665365,"REGULAR","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DopeCoin USD",false,false,"[]","2024-12-16T01:24:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD","USD",3.230704,0.0005282771,"REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999947072,"CoinMarketCap",434356,434356,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000016532955,0.0005316114,"5.28235E-4 - 5.316114E-4",0.000528235,434356,0.0005314382,"CCC",0.0005314382,893439,463754,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000090277084,0.20611207,"4.38E-4 - 0.197859",-0.19733073,-0.99733,0.000438,0.197859,-99.50025,0.00062558,-0.00009730295,-0.15554038,0.001846465,-0.0013181879,-0.7138981,528249,15,0,,false,false,"[]",1757294400,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSx (Ordinals) USD","USD",7.8074174,0.012941686,"REGULAR","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18165,18165,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00093723834,0.012945673,"{""low"":0.012934483,""high"":0.012945673}",0.012934483,18165,0.012939106,"CCC",0.012939106,65976,17226,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0065146866,1.0136435,"{""low"":0.006427,""high"":0.117697}",-0.10475531,-0.8900423,0.006427,0.117697,-80.41017,0.01074908,0.0021926062,0.20398082,0.01105934,0.0018823463,0.17020422,0,15,0,"BNSx (Ordinals) USD",false,false,"[]","2025-09-08T01:20:00.000Z","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fyde USD","USD",1.9010501,0.0056693563,"REGULAR","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",25684,25684,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000105767045,0.005675646,"{""low"":0.0056693563,""high"":0.005675646}",0.0056693563,25684,0.0056701093,"CCC",0.0056701093,59256,16343,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0010063564,0.21581739,"{""low"":0.004663,""high"":0.026858}",-0.021188643,-0.78891367,0.004663,0.026858,-76.245674,0.00610644,-0.00043708365,-0.07157749,0.009095479,-0.0034261225,-0.37668413,0,15,0,"Fyde USD",false,false,"[]","2025-09-08T01:19:00.000Z","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karmaverse USD","USD",1.9763725,0.0017789569,"REGULAR","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",18074,18074,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00003447733,0.0017811223,"{""low"":0.0017778771,""high"":0.0017811223}",0.0017778771,18074,0.0017778771,"CCC",0.0017778771,58605,16276,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004539569,0.342609,"{""low"":0.001325,""high"":0.013672}",-0.011893043,-0.86988324,0.001325,0.013672,-19.880623,0.00164184,0.00013711688,0.083514154,0.001929955,-0.00015099812,-0.078239195,0,15,0,"Karmaverse USD",false,false,"[]","2025-09-08T01:20:00.000Z","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attack Wagon USD","USD",-2.0817254,0.00021539912,"REGULAR","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",13891,13891,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000045793568,0.00021564201,"2.1181171E-4 - 2.1564201E-4",0.00021181171,13891,0.00021520967,"CCC",0.00021520967,61031,31237,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00016039913,2.9163477,"5.5E-5 - 8.1E-4",-0.00059460086,-0.7340751,0.000055,0.00081,52.48227,0.00018758,0.00002781913,0.14830542,0.000130265,0.00008513412,0.65354556,0,15,0,"Attack Wagon USD",false,false,"[]",1757294400,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Petals USD","USD",0.27189407,0.0000044228927,"REGULAR","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",17099,17099,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.1993052e-8,0.0000044273042,"4.421666E-6 - 4.4273042E-6",0.000004421666,17099,0.000004422694,"CCC",0.000004422694,59091,16622,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024228927,1.2114464,"2.0E-6 - 4.9E-5",-0.000044577107,-0.90973693,0.000002,0.000049,-66.666664,0.00000382,6.0289267e-7,0.1578253,0.00000326,0.0000011628927,0.35671553,62473,15,0,"Petals USD",false,false,"[]",1757294400,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credbull USD","USD",-0.14118236,0.00085732614,"REGULAR","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,1731024000000,6,211156560,"CoinMarketCap",29442,29442,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000012120581,0.0008575446,"8.571947E-4 - 8.575446E-4",0.0008571947,29442,0.00085734075,"CCC",0.00085734075,83374,28072,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000013261451,0.001549235,"8.56E-4 - 0.041058",-0.040200673,-0.9791191,0.000856,0.041058,-97.75917,0.0029646,-0.0021072738,-0.7108122,0.00345291,-0.002595584,-0.7517091,181030,15,0,,false,false,"[]",1757294340,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Life Crypto USD","USD",2.5449448,0.000036304926,"REGULAR","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",25270,25270,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",9.010073e-7,0.000036367255,"3.6304926E-5 - 3.6367255E-5",0.000036304926,25270,0.00003630921,"CCC",0.00003630921,60634,17597,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012304925,0.5127052,"2.4E-5 - 1.47E-4",-0.00011069507,-0.75302774,0.000024,0.000147,-37.5,0.00004642,-0.000010115073,-0.21790335,0.000042895,-0.000006590075,-0.1536327,95525,15,0,"Life Crypto USD",false,false,"[]",1757294340,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wolf Pack USD","USD",0,2.3923324e-10,"REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,,false,false,"[]",1649010000,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenClub USD","USD",-2.9343038,0.0003248341,"REGULAR","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",18086,18086,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000009819749,0.0003250194,"3.2457756E-4 - 3.250194E-4",0.00032457756,18086,0.00032457756,"CCC",0.00032457756,58655,16336,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0000788341,0.3204638,"2.46E-4 - 6.0E-4",-0.00027516592,-0.45860985,0.000246,0.0006,3.3950567,0.00035348,-0.000028645882,-0.081039615,0.000373545,-0.000048710877,-0.13040164,0,15,0,"TokenClub USD",false,false,"[]",1757294340,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jumoney USD","USD",6.280076,0.0022020412,"REGULAR","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",100931,100931,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00013011834,0.002202958,"0.0021235428 - 0.002202958",0.0021235428,100931,0.0021264916,"CCC",0.0021264916,155805,17820,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0015880412,2.5863862,"6.14E-4 - 0.007159",-0.004956959,-0.6924094,0.000614,0.007159,-66.14378,0.00169482,0.0005072212,0.29927734,0.002055915,0.00014612614,0.07107596,0,15,0,,false,false,"[]",1757294400,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Your Future Exchange USD","USD",0,0.012619695,"REGULAR","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0,0.012619695,"{""low"":0.012619695,""high"":0.012619695}",0.012619695,10,0.012619695,"CCC",0.012619695,58267,10163,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008670695,2.1956685,"{""low"":0.003949,""high"":0.965922}",-0.9533023,-0.9869351,0.003949,0.965922,-53.467793,0.01463276,-0.002013065,-0.13757247,0.01811039,-0.005490696,-0.30317932,0,15,0,"Your Future Exchange USD",false,false,"[]","2025-09-08T01:20:00.000Z","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXGame USD","USD",0.07983592,0.00007798811,"REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",30484,30484,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",6.220944e-8,0.00007798811,"7.785465E-5 - 7.798811E-5",0.00007785465,30484,0.00007789461,"CCC",0.00007789461,71392,27834,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000042988107,1.2282315,"3.5E-5 - 4.25E-4",-0.0003470119,-0.8164986,0.000035,0.000425,-58.288773,0.00007988,-0.0000018918945,-0.023684207,0.000083195,-0.0000052068935,-0.06258661,49363,15,0,"DEXGame USD",false,false,"[]",1757294400,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Getaverse USD","USD",0,0.00008409352,"REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,,false,false,"[]",1744250340,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maison Capital USD","USD",0,0.0015797408,"REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,,false,false,"[]","2022-12-28T18:30:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIRO USD","USD",-1.5627563,0.00003417307,"REGULAR","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",18011,18011,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-5.4252087e-7,0.00003422178,"3.417307E-5 - 3.422178E-5",0.00003417307,18011,0.000034207635,"CCC",0.000034207635,67689,22854,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000011730699,0.035547573,"3.3E-5 - 0.678359",-0.6783248,-0.99994963,0.000033,0.678359,-99.98097,0.0000792,-0.00004502693,-0.56852186,0.00010739,-0.00007321693,-0.68178535,0,15,0,"HIRO USD",false,false,"[]",1757294340,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma Energy USD","USD",0,0.001143087,"REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,,false,false,"[]",1649615640,"KCAL"
