"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0.1940065,0.0013500445,"MNet USD","MNet USD","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",17958,17958,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.0000026139896,0.0013500445,"{""low"":0.0013272117,""high"":0.0013500445}",0.0013272117,17958,0.0013474304,"CCC",0.0013474304,163405,5044,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00035004446,0.35004443,"{""low"":0.001,""high"":0.051995}",-0.050644957,-0.9740351,0.001,0.051995,-94.54347,0.00272454,-0.0013744954,-0.50448716,0.011623185,-0.010273141,-0.883849,0,15,0,false,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.087494,0.81676817,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",400297,400297,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.017413497,0.82600397,"{""low"":0.81282365,""high"":0.82600397}",0.81282365,400297,0.8251529,"CCC",0.8251529,326836,302475,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2608952,0.4693432,"{""low"":0.555873,""high"":1.356224}",-0.5394558,-0.39776304,0.555873,1.356224,3.4871578,0.88427424,-0.067506075,-0.07634065,0.7732711,0.043497086,0.05625076,3183711,15,0,false,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982840,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.83756095,2.9862351e-10,"RichQUACK.com USD","RichQUACK.com USD",1624579200000,8,44085962392731650,"CoinMarketCap",309807,309807,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.5222602e-12,2.9971428e-10,"2.9689917E-10 - 2.9971428E-10",2.9689917e-10,309807,2.991522e-10,"CCC",2.991522e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.7243429e-12,0.00580784,"2.9689917E-10 - 2.9971428E-10",-1.0907664e-12,-0.003639354,2.9689917e-10,2.9971428e-10,,,,,,,,13165105,15,0,false,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.72919637,0.0018224163,"NuriTopia USD","NuriTopia USD","2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",140403,140403,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00001319265,0.0018331653,"{""low"":0.0017980192,""high"":0.0018331653}",0.0017980192,140403,0.0018128706,"CCC",0.0018128706,113520,140931,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00025641627,0.16373964,"{""low"":0.001566,""high"":0.007315}",-0.005492584,-0.7508659,0.001566,0.007315,-28.73428,0.00188102,-0.000058603706,-0.03115528,0.002804975,-0.0009825587,-0.35029143,3464771,15,0,false,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"STP USD","STP USD","2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.64676225,11.063067,"KuCoin Token USD","KuCoin Token USD","2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",2357221,2357221,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.07109165,11.063067,"{""low"":11.01409,""high"":11.063067}",11.01409,2357221,11.040814,"CCC",11.040814,2821287,2410202,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.6877913,0.735308,"{""low"":6.375276,""high"":14.585032}",-3.521965,-0.24147804,6.375276,14.585032,21.811045,11.193608,-0.13054085,-0.011662088,11.245232,-0.18216419,-0.016199239,1410178432,15,0,false,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","Medicalveda USD",1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.0824633,0.0800651,"Blocksquare Token USD","Blocksquare Token USD","2019-06-05T00:00:00.000Z",6,58799232,"CoinMarketCap",288227,288227,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0000660792,0.0800651,"{""low"":0.07918316,""high"":0.0800651}",0.07918316,288227,0.07938827,"CCC",0.07938827,293455,278971,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0189761,0.31063038,"{""low"":0.061089,""high"":0.422665}",-0.3425999,-0.8105708,0.061089,0.422665,-75.81557,0.09062678,-0.010561682,-0.11654041,0.124885984,-0.044820882,-0.3588944,4707766,15,0,false,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,2.4767284,0.0060012913,"TenUp USD","TenUp USD","2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",202653,202653,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00014504325,0.0060431184,"{""low"":0.0059415763,""high"":0.0060431184}",0.0059415763,202653,0.006022629,"CCC",0.006022629,422196,310453,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0010142913,0.20338707,"{""low"":0.004987,""high"":0.048158}",-0.04215671,-0.8753833,0.004987,0.048158,-61.87975,0.0070488,-0.0010475088,-0.1486081,0.012138495,-0.006137204,-0.5055984,632366,15,0,false,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982840,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.6160494,0.0009080416,"Metaverser USD","Metaverser USD",1664150400000,6,167113232,"CoinMarketCap",499,499,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000005559763,0.0009084109,"9.0253254E-4 - 9.084109E-4",0.00090253254,499,0.0009026063,"CCC",0.0009026063,607,571,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008004159,0.09666858,"8.28E-4 - 0.002795",-0.0018869585,-0.6751193,0.000828,0.002795,-66.28081,0.00098014,-0.00007209834,-0.073559225,0.001238225,-0.00033018342,-0.26665866,151745,15,0,false,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"Neom USD","New Earth Order Money USD","2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.44050077,0.0010140358,"GoCrypto Token USD","GoCrypto Token USD",1533254400000,6,245278432,"CoinMarketCap",9,9,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000004447298,0.0010141046,"0.0010122163 - 0.0010141046",0.0010122163,9,0.0010122163,"CCC",0.0010122163,26,7,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00013503578,0.15362433,"8.79E-4 - 0.007021",-0.0060069645,-0.85557103,0.000879,0.007021,-83.885345,0.00102738,-0.000013344223,-0.012988595,0.001335035,-0.00032099918,-0.24044253,248721,15,0,false,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD","PlatinX USD",1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-7.3099327,0.01279664,"AVINOC USD","AVINOC USD","2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",240,240,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.001009197,0.013805837,"{""low"":0.01279664,""high"":0.013805837}",0.01279664,240,0.013805837,"CCC",0.013805837,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0051146406,0.66579545,"{""low"":0.007682,""high"":0.136935}",-0.124138355,-0.9065495,0.007682,0.136935,-73.86267,0.01288498,-0.00008833967,-0.006856019,0.02609581,-0.013299169,-0.50962853,4981021,15,0,false,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.64585215,1.1560575,"CRYN USD","CRYN USD","2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",57496,57496,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0074185133,1.1560575,"{""low"":1.1410526,""high"":1.1560575}",1.1410526,57496,1.1490322,"CCC",1.1490322,48514,62488,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.088923454,0.08332923,"{""low"":1.067134,""high"":6.810646}",-5.6545887,-0.8302573,1.067134,6.810646,-62.405632,1.1511365,0.0049209595,0.0042748703,3.050956,-1.8948985,-0.62108356,0,15,0,false,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.76081324,0.00079532876,"BitBook USD","BitBook USD",1622764800000,6,0,"CoinMarketCap",15798,15798,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000060052844,0.0007958853,"7.8633253E-4 - 7.958853E-4",0.00078633253,15798,0.0007906031,"CCC",0.0007906031,15634,15447,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014332874,0.21982935,"6.52E-4 - 0.001196",-0.00040067127,-0.33500943,0.000652,0.001196,-14.115095,0.00080798,-0.0000126512605,-0.015657889,0.000822185,-0.000026856258,-0.032664496,0,15,0,false,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1.7749077,0.00046617672,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",1712534400000,6,0,"CoinMarketCap",15781,15781,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000008129893,0.00047402352,"4.429996E-4 - 4.7402352E-4",0.0004429996,15781,0.00045301023,"CCC",0.00045301023,16341,16059,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00011617673,0.33193353,"3.5E-4 - 0.002834",-0.0023678232,-0.8355057,0.00035,0.002834,-79.98232,0.00047304,-0.0000068632944,-0.014508909,0.00077139,-0.00030521327,-0.39566663,0,15,0,false,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-3.0458274,0.16136762,"IXS USD","IXS USD","2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",153148,153148,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00506939,0.16300678,"{""low"":0.15891439,""high"":0.16300678}",0.15891439,153148,0.16262726,"CCC",0.16262726,140753,88017,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06485563,0.6719955,"{""low"":0.096512,""high"":0.728902}",-0.5675343,-0.7786154,0.096512,0.728902,-65.36093,0.17960276,-0.018235132,-0.10153036,0.22928181,-0.06791419,-0.296204,29046172,15,0,false,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD",1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD",1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD","Payslink USD",1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.5565313,0.000022965905,"Lithium USD","Lithium USD",1628121600000,6,5242220032,"CoinMarketCap",3467,3467,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.2852797e-7,0.000023367757,"2.2965905E-5 - 2.3367757E-5",0.000022965905,3467,0.000023128505,"CCC",0.000023128505,177962,13320,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000012965906,1.2965906,"1.0E-5 - 9.24E-4",-0.0009010341,-0.97514516,0.00001,0.000924,-97.09962,0.00003924,-0.000016274094,-0.41473228,0.00011755,-0.000094584095,-0.8046286,120392,15,0,false,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-1.9545817,0.000858775,"Vela Exchange USD","Vela Exchange USD",1674691200000,6,0,"CoinMarketCap",1,1,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000017120037,0.0008913739,"8.58775E-4 - 8.913739E-4",0.000858775,1,0.0008758951,"CCC",0.0008758951,15296,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.000678775,3.7709723,"1.8E-4 - 0.313774",-0.3129152,-0.9972631,0.00018,0.313774,-99.67947,0.00228262,-0.001423845,-0.6237766,0.009400275,-0.008541499,-0.9086436,0,15,0,false,false,false,"VELA"
