"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-8.164754,0.007402834,0.0090147,-0.0016118656,-0.17880414,0.018499685,-0.011096852,-0.59984004,17368062,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5800899,5800899,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00065816054,0.007529785,"{""low"":0.0073994203,""high"":0.007529785}",0.0073994203,5800899,0.0074631614,"CCC",0.0074631614,7631706,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000033834018,0.004591399,"{""low"":0.007369,""high"":0.177133}",-0.16973016,-0.9582075,0.007369,0.177133,-93.9029,"[]","2025-11-28T02:21:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-1.3745213,0.01220406,0.01733424,-0.005130179,-0.2959564,0.04235537,-0.03015131,-0.7118651,12172581,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11222185,11222185,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017008465,0.012286547,"{""low"":0.01220406,""high"":0.012286547}",0.01220406,11222185,0.012276977,"CCC",0.012276977,11773737,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016890606,0.16063344,"{""low"":0.010515,""high"":0.219869}",-0.20766494,-0.94449395,0.010515,0.219869,-91.91309,"[]","2025-11-28T02:21:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.11689358,90665.984,104116.36,-13450.375,-0.12918599,109924.29,-19258.305,-0.17519608,11363214336,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",224646912,224646912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-106.10156,91167.65,"{""low"":90665.984,""high"":91167.65}",90665.984,224646912,91167.65,"CCC",91167.65,332747333,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16179.625,0.21721594,"{""low"":74486.36,""high"":125777.445}",-35111.46,-0.27915546,74486.36,125777.445,-7.031125,"[]","2025-11-28T02:20:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.54261607,0.0034664506,0.00477724,-0.0013107895,-0.27438217,0.004775925,-0.0013094745,-0.27418238,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56542,56542,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018912135,0.0034954958,"0.0034664506 - 0.0034954958",0.0034664506,56542,0.0034768197,"CCC",0.0034768197,50611,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025774506,2.8992693,"8.89E-4 - 0.012607",-0.009140549,-0.72503763,0.000889,0.012607,-67.84691,"[]",1764296460,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",0.13241892,7.886244e-12,,,,,,,333270,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",68244,68244,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.04291575e-14,7.890415e-12,"7.877614E-12 - 7.890415E-12",7.877614e-12,68244,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.629382e-15,0.0010954309,"7.877614E-12 - 7.890415E-12",-4.1711426e-15,-0.0005286341,7.877614e-12,7.890415e-12,,"[]",1764296460,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,6.678018,0.000029300383,0.00002906,2.403831e-7,0.008271958,0.000064635,-0.00003533462,-0.5466793,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59721,59721,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001834198,0.000029514324,"2.9070892E-5 - 2.9514324E-5",0.000029070892,59721,0.000029416498,"CCC",0.000029416498,61763,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014300384,0.95335895,"1.5E-5 - 3.86E-4",-0.00035669963,-0.9240923,0.000015,0.000386,-89.55224,"[]",1764296460,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",1.0915282,7.7122808,9.333972,-1.6216912,-0.17374074,14.835008,-7.122727,-0.48012963,51980268,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7576032,7576032,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.083272934,7.8540688,"{""low"":7.7122808,""high"":7.8540688}",7.7122808,7576032,7.8540688,"CCC",7.8540688,11000687,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8241868,0.5777685,"{""low"":4.888094,""high"":69.83041}",-62.118126,-0.889557,4.888094,69.83041,-86.7168,"[]","2025-11-28T02:20:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-1.0448656,0.005938146,0.00751682,-0.0015786742,-0.21001889,0.010617595,-0.0046794494,-0.44072592,116371336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19597250560,"CoinMarketCap",9434115,9434115,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006270083,0.006010584,"{""low"":0.005938146,""high"":0.006010584}",0.005938146,9434115,0.0060067764,"CCC",0.0060067764,14812024,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005581458,0.103744574,"{""low"":0.00538,""high"":0.037346}",-0.031407855,-0.84099644,0.00538,0.037346,-77.28207,"[]","2025-11-28T02:20:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.19544703,4.1536833e-7,9e-7,-4.8463164e-7,-0.5384796,9.75e-7,-5.596317e-7,-0.5739812,409578592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17969880,17969880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.134293e-10,4.173101e-7,"4.153115E-7 - 4.173101E-7",4.153115e-7,17969880,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1536833e-7,,"0.0 - 2.0E-6",-0.0000015846317,-0.79231584,0,0.000002,0,"[]",1764296460,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-0.8712004,1.4055041e-7,0.000001,-8.594496e-7,-0.85944957,0.000003615,-0.0000034744496,-0.96112025,93700,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12289,12289,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2352359e-9,1.4055041e-7,"1.3744935E-7 - 1.4055041E-7",1.3744935e-7,12289,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4055041e-7,,"0.0 - 0.00135",-0.0013498595,-0.99989593,0,0.00135,-99.6063,"[]",1764296460,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-4.5318174,0.0018045794,0.00143202,0.0003725594,0.26016355,0.001767425,0.000037154416,0.021021778,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008566235,0.0018046107,"0.0018045793 - 0.0018046107",0.0018045793,207,0.0018046107,"CCC",0.0018046107,227,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014465794,4.0407248,"3.58E-4 - 0.007952",-0.0061474205,-0.773066,0.000358,0.007952,43.427395,"[]",1764296400,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",-0.25409043,0.000908518,0.00104152,-0.00013300206,-0.12769996,0.000953365,-0.000044847024,-0.04704077,538578,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000023143366,0.00091292826,"9.0802985E-4 - 9.1292826E-4",0.00090802985,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000713518,3.6590667,"1.95E-4 - 0.003633",-0.002724482,-0.7499262,0.000195,0.003633,-57.887386,"[]",1764296400,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.7127177,0.046766203,0.06261462,-0.015848417,-0.2531105,0.12103113,-0.07426493,-0.61360186,46715456,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41909708,41909708,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00033095106,0.04808087,"{""low"":0.046738654,""high"":0.04808087}",0.046738654,41909708,0.047896914,"CCC",0.047896914,39350283,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028839203,1.6087021,"{""low"":0.017927,""high"":0.947461}",-0.9006948,-0.9506405,0.017927,0.947461,-77.213,"[]","2025-11-28T02:21:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-1.6802663,0.9748933,1.114462,-0.13956875,-0.12523419,1.4093442,-0.43445092,-0.3082646,639609984,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",202496624,202496624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01666075,1.0071958,"{""low"":0.9748933,""high"":1.0071958}",0.9748933,202496624,1.003723,"CCC",1.003723,221148337,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55189526,1.304723,"{""low"":0.422998,""high"":5.070912}",-4.096019,-0.80774796,0.422998,5.070912,-28.906935,"[]","2025-11-28T02:21:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-1.6134869,0.31077352,0.36266547,-0.051891953,-0.1430849,0.5151695,-0.20439598,-0.3967548,22082204,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7996938,7996938,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005096525,0.31530744,"{""low"":0.31077352,""high"":0.31530744}",0.31077352,7996938,0.31501555,"CCC",0.31501555,11040380,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18481052,1.467181,"{""low"":0.125963,""high"":3.423217}",-3.1124434,-0.9092159,0.125963,3.423217,-49.54232,"[]","2025-11-28T02:20:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",-7.7446184,0.0293445,0.04471894,-0.015374441,-0.34380156,0.06896182,-0.039617322,-0.57448196,7262763,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12214971,12214971,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0024634004,0.030490194,"{""low"":0.0293445,""high"":0.030490194}",0.0293445,12214971,0.029877918,"CCC",0.029877918,26927495,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015284996,0.054950375,"{""low"":0.027816,""high"":0.280722}",-0.2513775,-0.89546776,0.027816,0.280722,-73.6582,"[]","2025-11-28T02:21:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-0.78062433,1.4827833,1.4393535,0.04342985,0.030173166,1.6820267,-0.19924343,-0.118454374,39511312,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26646720,"CoinMarketCap",1668143,1668143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0116660595,1.4952875,"{""low"":1.4811985,""high"":1.4952875}",1.4811985,1668143,1.4952006,"CCC",1.4952006,2566739,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4622563,0.45295843,"{""low"":1.020527,""high"":2.924206}",-1.4414227,-0.49292788,1.020527,2.924206,-41.23227,"[]","2025-11-28T02:21:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.5372546,0.25889766,0.2942043,-0.035306633,-0.120007195,0.59655493,-0.33765727,-0.566012,598523392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2311814400,"CoinMarketCap",93332088,93332088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009493679,0.26357642,"{""low"":0.25886893,""high"":0.26357642}",0.25886893,93332088,0.2620904,"CCC",0.2620904,138204609,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10915767,0.7289814,"{""low"":0.14974,""high"":2.197802}",-1.9389044,-0.88220155,0.14974,2.197802,-84.48046,"[]","2025-11-28T02:20:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-1.5263951,0.11233178,0.13815922,-0.025827438,-0.18693967,0.20482177,-0.09248999,-0.45156327,13867393,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123450320,"CoinMarketCap",964170,964170,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017412081,0.11353858,"{""low"":0.11233178,""high"":0.11353858}",0.11233178,964170,0.11314891,"CCC",0.11314891,2472353,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035852775,0.4687924,"{""low"":0.076479,""high"":0.573038}",-0.4607062,-0.80397147,0.076479,0.573038,-75.48124,"[]","2025-11-28T02:20:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.6464673,0.00015497509,0.0002163,-0.000061324914,-0.28351787,0.00034574,-0.00019076491,-0.5517583,148377,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",27298,27298,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.954383e-7,0.00015501001,"1.539751E-4 - 1.5501001E-4",0.0001539751,27298,0.00015399173,"CCC",0.00015399173,92326,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017975093,0.13120507,"1.37E-4 - 0.00239",-0.002235025,-0.9351569,0.000137,0.00239,-88.27534,"[]",1764296400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-3.7572763,0.0021155572,0.00285174,-0.0007361828,-0.25815216,0.005346605,-0.003231048,-0.60431767,2115245,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",278294,278294,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000082590384,0.002154156,"{""low"":0.0021155572,""high"":0.002154156}",0.0021155572,278294,0.002148075,"CCC",0.002148075,460599,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004475572,0.26831967,"{""low"":0.001668,""high"":0.049966}",-0.04785044,-0.95766,0.001668,0.049966,-92.96685,"[]","2025-11-28T02:21:00.000Z","HEGE"
