"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","Elk Finance USD",0.02884527,5512,0.028947202,"CCC",0.028947202,1570,1228,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00038026832,0.013359154,"{""low"":0.028465,""high"":0.114422}",-0.08557673,-0.7479045,0.028465,0.114422,-68.27486,0.0342221,-0.0053768307,-0.15711574,0.05130376,-0.02245849,-0.43775526,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",5512,5512,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0011986159,0.028949516,"{""low"":0.02884527,""high"":0.028949516}","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-3.9895468,0.02884527,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD","Game Coin USD",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778680,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD",0.0040387884,132040,0.0040399926,"CCC",0.0040399926,179310,182504,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011000633,0.36546955,"{""low"":0.00301,""high"":0.017154}",-0.013043937,-0.760402,0.00301,0.017154,-61.663853,0.00475146,-0.00064139673,-0.1349894,0.006156265,-0.0020462014,-0.33237708,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",132040,132040,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000029341318,0.0041123973,"{""low"":0.0040387884,""high"":0.0041123973}","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.7190202,0.0041100634,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","Zeniq USD",0.0036009024,12,0.0036009024,"CCC",0.0036009024,115,150,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021809023,1.5358467,"{""low"":0.00142,""high"":0.049324}",-0.045723096,-0.9269949,0.00142,0.049324,-77.44158,0.00412728,-0.00052637747,-0.12753616,0.00641297,-0.0028120675,-0.43849692,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.5471672e-7,0.0036009024,"{""low"":0.0036009024,""high"":0.0036009024}","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00707233,0.0036009024,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","xPET tech USD",0.01945913,155908,0.019588554,"CCC",0.019588554,389429,157369,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015049762,3.2192004,"{""low"":0.004675,""high"":0.106283}",-0.08655824,-0.81441283,0.004675,0.106283,-81.292175,0.01586922,0.0038555413,0.24295719,0.029835185,-0.010110423,-0.33887583,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",155908,155908,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00025271066,0.019724762,"{""low"":0.01945913,""high"":0.019724762}","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.297808,0.019724762,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD",0.4635526,12910,0.46877527,"CCC",0.46877527,21444,27323,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37593353,4.120045,"{""low"":0.091245,""high"":1.142197}",-0.6750185,-0.59098256,0.091245,1.142197,19.04148,0.49815586,-0.030977339,-0.06218403,0.57811123,-0.11093271,-0.19188817,18099132,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,38741364,"CoinMarketCap",12910,12910,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.004252583,0.4718177,"{""low"":0.4635526,""high"":0.4718177}","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.9020594,0.46717852,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",0.003040407,316,0.003042411,"CCC",0.003042411,267,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013094071,0.7564454,"{""low"":0.001731,""high"":0.010915}",-0.007874593,-0.72144693,0.001731,0.010915,-42.151505,0.0028361,0.00020430703,0.07203802,0.003722145,-0.0006817379,-0.18315727,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00007715379,0.003042411,"{""low"":0.003040407,""high"":0.003042411}","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,2.6036825,0.003040407,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.002095959,0,0.002095959,"CCC",0.002095959,106,99,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010059589,0.92289805,"{""low"":0.00109,""high"":0.002282}",-0.000186041,-0.081525415,0.00109,0.002282,87.645485,0.0019939,0.000102058984,0.05118561,0.00190873,0.0001872289,0.09809082,320022,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",1.1175871e-8,0.002095959,"{""low"":0.002095959,""high"":0.002095959}","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00053778,0.002095959,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD","Polkamarkets USD",0.0059836707,147443,0.0060239,"CCC",0.0060239,71329,113838,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00039292919,0.06984166,"{""low"":0.005626,""high"":0.036467}",-0.030448072,-0.8349486,0.005626,0.036467,-75.32767,0.00735566,-0.001336731,-0.18172821,0.01095813,-0.0049392004,-0.4507339,601884,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",147443,147443,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00004067691,0.0060432195,"{""low"":0.0059836707,""high"":0.0060432195}","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.6712808,0.006018929,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD","GMCoin USD",0.08138356,21454,0.08146277,"CCC",0.08146277,19205,22820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02962963,0.57067853,"{""low"":0.05192,""high"":0.247759}",-0.16620937,-0.670851,0.05192,0.247759,-5.517423,0.07875704,0.0027925894,0.03545828,0.06717743,0.0143722,0.21394388,3358497,15,0,false,false,"[]","2025-06-28T03:57:00.000Z",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",21454,21454,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00052594393,0.08175748,"{""low"":0.08138356,""high"":0.08175748}","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.64080125,0.08154963,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD",0.00029389147,161265,0.00029634454,"CCC",0.00029634454,319618,284350,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000014315388,0.05076379,"2.82E-4 - 0.002035",-0.0017386845,-0.85439044,0.000282,0.002035,-81.14035,0.0004044,-0.00010808461,-0.26727155,0.00061061,-0.00031429462,-0.51472235,2275437,15,0,false,false,"[]",1751083080,false,1621209600000,6,7679106048,"CoinMarketCap",161265,161265,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000008412346,0.0002984155,"2.9389147E-4 - 2.984155E-4","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-2.7606153,0.00029631538,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD","RakeIn USD",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD",0.012033011,150405,0.012547967,"CCC",0.012547967,169797,103414,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0039942814,0.49421945,"{""low"":0.008082,""high"":0.11317}",-0.10109372,-0.8932908,0.008082,0.11317,-32.53283,0.01402364,-0.0019473592,-0.13886261,0.03708669,-0.02501041,-0.67437696,5226177,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",150405,150405,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0016163681,0.012650957,"{""low"":0.012033011,""high"":0.012650957}","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-11.804644,0.012076281,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD",0.002063738,170987,0.002108623,"CCC",0.002108623,405731,129464,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004262299,0.26005486,"{""low"":0.001639,""high"":0.05402}",-0.05195477,-0.96176916,0.001639,0.05402,-90.50864,0.00261872,-0.0005534901,-0.21135902,0.007702865,-0.0056376355,-0.7318881,942266,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",170987,170987,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000015413389,0.0021283666,"{""low"":0.002063738,""high"":0.0021283666}","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7408031,0.00206523,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD","DEVAI USD",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD",3.0540583e-8,22999,3.055145e-8,"CCC",3.055145e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.313705e-11,0.0014124501,"3.0540583E-8 - 3.0629426E-8",-4.570566e-11,-0.0014922142,3.0540583e-8,3.0629426e-8,,,,,,,,4631185,15,0,false,false,"[]",1751083140,false,1682553600000,8,151426487549952,"CoinMarketCap",22999,22999,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",4.1353587e-10,3.0629426e-8,"3.0540583E-8 - 3.0629426E-8","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.3706768,3.058372e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",1.8559013e-9,2076,1.8597256e-9,"CCC",1.8597256e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.2831847e-11,0.0069140783,"1.8559013E-9 - 1.8687332E-9",0,0,1.8559013e-9,1.8687332e-9,,,,,,,,0,15,0,false,false,"[]",1751083080,false,1632182400000,8,0,"CoinMarketCap",2076,2076,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.3038748e-10,1.8687332e-9,"1.8559013E-9 - 1.8687332E-9","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.5222416,1.8687332e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.0024832562,127891,0.002533712,"CCC",0.002533712,174630,165917,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0,0,"{""low"":0.0024832562,""high"":0.020222}",-0.017738745,-0.87720025,0.0024832562,0.020222,-61.963634,0.00315614,-0.0006728838,-0.21319835,0.00460551,-0.0021222536,-0.46080753,794642,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",127891,127891,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00014719064,0.0025383465,"{""low"":0.0024832562,""high"":0.0025383465}","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-5.595655,0.0024832562,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD",0.00015030602,368021,0.00015131642,"CCC",0.00015131642,213304,190300,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003824687,0.3384679,"1.13E-4 - 9.62E-4",-0.0008107531,-0.8427787,0.000113,0.000962,-79.75544,0.00019804,-0.000046793124,-0.23628117,0.000282475,-0.00013122812,-0.46456546,5641353,15,0,false,false,"[]",1751083080,false,1640217600000,6,37298974720,"CoinMarketCap",368021,368021,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000024395704,0.00015199273,"1.5030602E-4 - 1.5199273E-4","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.6394181,0.00015124687,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD",0.0013182602,61508,0.0013191917,"CCC",0.0013191917,56613,85179,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003169519,0.31537503,"{""low"":0.001005,""high"":0.010692}",-0.0093700485,-0.87636065,0.001005,0.010692,-85.62894,0.001552,-0.00023004808,-0.14822686,0.00316235,-0.0018403982,-0.5819717,1432649,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2022-04-07T00:00:00.000Z",6,1083737984,"CoinMarketCap",61508,61508,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000001376844,0.0013232242,"{""low"":0.0013182602,""high"":0.0013232242}","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.10426094,0.0013219519,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",1746575940,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVALOX USD","AVALOX USD",0.000047658014,137978,0.000048821246,"CCC",0.000048821246,72897,143011,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000010785101,0.2914892,"3.7E-5 - 0.002581",-0.002533215,-0.98148584,0.000037,0.002581,-97.63676,0.00007556,-0.000027774895,-0.3675873,0.000081825,-0.000034039895,-0.4160085,0,15,0,false,false,"[]",1751083080,false,1711929600000,6,0,"CoinMarketCap",137978,137978,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000004582849,0.000049038343,"4.7658014E-5 - 4.9038343E-5","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-8.751248,0.000047785103,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD","Meme AI USD",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD",104.842094,1586868,105.00518,"CCC",105.00518,1345392,1625659,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.779472,0.41436365,"{""low"":74.2813,""high"":112.618225}",-7.5574493,-0.067106806,74.2813,112.618225,43.44833,106.773964,-1.7131882,-0.016044999,96.96731,8.093468,0.08346594,14813570,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1586868,1586868,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.94953156,105.20786,"{""low"":104.842094,""high"":105.20786}","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.89569503,105.060776,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ripple USD USD","Ripple USD USD",0.99997693,36717368,1.0001899,"CCC",1.0001899,63550777,65730944,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008567095,0.008639014,"{""low"":0.991675,""high"":1.016417}",-0.016174912,-0.015913658,0.991675,1.016417,-0.021094084,0.99979985,0.00044226646,0.000442355,0.9999441,0.00029802322,0.0002980399,455353888,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-12-25T00:00:00.000Z",4,455243680,"CoinMarketCap",36717368,36717368,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00032615662,1.0003155,"{""low"":0.99997693,""high"":1.0003155}","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03261888,1.0002421,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD",0.3263099,52951,0.3287756,"CCC",0.3287756,102143,144728,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23890439,2.6504586,"{""low"":0.090137,""high"":0.357682}",-0.028640598,-0.0800728,0.090137,0.357682,63.859894,0.32914868,-0.00010728836,-0.00032595714,0.2650571,0.063984305,0.2413982,0,15,0,false,false,"[]","2025-06-28T03:57:00.000Z",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",52951,52951,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.002800703,0.32918328,"{""low"":0.3263099,""high"":0.32918328}","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.8584702,0.3290414,"BMEX"
