"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",54959,54959,"MONGY","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"MONGY USD",,-8.595941,0.00006872318,"REGULAR",-0.0000064629567,0.00006877238,"6.871415E-5 - 6.877238E-5",0.00006871415,54959,0.00006876584,"CCC",0.00006876584,,,,,,9.029463e-9,0.00013140617,"6.871415E-5 - 6.877238E-5",-4.9200025e-8,-0.0007154038,0.00006871415,0.00006877238,,,,,,,,0,15,0,false,false,1735707120,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1200000000,"CoinMarketCap",36591480,36591480,"F","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SynFutures USD",,-0.90536666,0.049560424,"REGULAR",-0.00045280159,0.050348885,"{""low"":0.04936621,""high"":0.050348885}",0.04936621,36591480,0.049600452,"CCC",0.049600452,,,,,,0.00019421428,0.0039341543,"{""low"":0.04936621,""high"":0.050348885}",-0.0007884614,-0.015659958,0.04936621,0.050348885,,,,,,,,59472508,15,0,false,false,"2025-01-01T04:52:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BWB","USD=X","https://coinmarketcap.com/currencies/bw-token","CCC","finmb_BWB_CCC","UTC","UTC",0,"ccc_market",false,"Bit World Token USD",,0,0.005100005,"REGULAR",0,0.005100005,"{""low"":0.005100005,""high"":0.005100005}",0.005100005,,0.005100005,"CCC",0.005100005,0,0,"2020-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6004.png",0.000259005,0.053502377,"{""low"":0.004841,""high"":0.010186}",-0.005085995,-0.4993123,0.004841,0.010186,-17.7552,0.00520034,-0.000100335106,-0.01929395,0.005241705,-0.00014170026,-0.027033238,0,15,0,false,false,"2022-10-03T18:32:00.000Z","BWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",930631,930631,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",0.10138681,0.070344925,"REGULAR",0.0000712499,0.070918456,"{""low"":0.069734,""high"":0.070918456}",0.069734,930631,0.07068406,"CCC",0.07068406,2834893,2145605,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.059913926,5.7438335,"{""low"":0.010431,""high"":0.37276}",-0.30241507,-0.8112863,0.010431,0.37276,584.97473,0.08563424,-0.015289314,-0.17854206,0.083371185,-0.01302626,-0.15624414,45721748,15,0,false,false,"2025-01-01T04:52:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,25852958720,"CoinMarketCap",1885922,1885922,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",0.43778884,0.0042149257,"REGULAR",0.000018371735,0.0042442065,"{""low"":0.004213213,""high"":0.0042442065}",0.004213213,1885922,0.0042357785,"CCC",0.0042357785,17932291,9846660,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0011679258,0.38330352,"{""low"":0.003047,""high"":0.009402}",-0.0051870747,-0.55169904,0.003047,0.009402,3.997147,0.00504918,-0.0008342541,-0.16522567,0.0040623,0.00015262561,0.03757123,108968304,15,0,false,false,"2025-01-01T04:52:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",629705,629705,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",-3.4082708,2.315345,"REGULAR",-0.0816977,2.3301747,"{""low"":2.2711577,""high"":2.3301747}",2.2711577,629705,2.326724,"CCC",2.326724,985675,1229825,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",1.121477,0.9393643,"{""low"":1.193868,""high"":11.614818}",-9.299473,-0.80065596,1.193868,11.614818,-73.90868,2.4694057,-0.1540606,-0.062387727,2.038247,0.27709794,0.13594913,70701160,15,0,false,false,"2025-01-01T04:52:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"WAGIEBOT","USD=X","https://coinmarketcap.com/currencies/wagie-bot","CCC","finmb_WAGIEBOT_CCC","UTC","UTC",0,"ccc_market",false,"Wagie Bot USD","Wagie Bot USD",0,0.024191048,"REGULAR",0,0.024191048,"{""low"":0.024191048,""high"":0.024191048}",0.024191048,187,0.024191048,"CCC",0.024191048,200261,18,"2023-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27586.png",0.00013004802,0.00540493,"{""low"":0.024061,""high"":0.37156}",-0.34736896,-0.9348933,0.024061,0.37156,-82.49148,0.0317537,-0.007562652,-0.23816602,0.066425644,-0.042234596,-0.63581765,0,15,0,false,false,"2024-09-07T01:27:00.000Z","WAGIEBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,2549999,"CoinMarketCap",162614,162614,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa","CCC","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,"Ginoa USD","Ginoa USD",-2.0332654,0.3918106,"REGULAR",-0.0081318915,0.39730737,"{""low"":0.39136714,""high"":0.39730737}",0.39136714,162614,0.39498866,"CCC",0.39498866,310626,522924,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.3643926,13.290269,"{""low"":0.027418,""high"":2.234149}",-1.8423383,-0.82462645,0.027418,2.234149,946.72125,0.52398986,-0.13217926,-0.25225538,0.33084446,0.060966134,0.1842743,999116,15,0,false,false,"2025-01-01T04:52:00.000Z","GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1025570,1025570,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",0.27845907,0.19277279,"REGULAR",0.0005353093,0.19433632,"{""low"":0.1916994,""high"":0.19433632}",0.1916994,1025570,0.1916994,"CCC",0.1916994,1280625,1211662,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.07319879,0.61216307,"{""low"":0.119574,""high"":2.048744}",-1.8559712,-0.90590686,0.119574,2.048744,1.4305711,0.23367336,-0.040900573,-0.17503309,0.33255196,-0.13977917,-0.42032278,7271411,15,0,false,false,"2025-01-01T04:51:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,743755392,"CoinMarketCap",708171,708171,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",-2.418709,0.095815316,"REGULAR",-0.0023749396,0.09655149,"{""low"":0.095768064,""high"":0.09655149}",0.095768064,708171,0.096075915,"CCC",0.096075915,1000756,712153,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.06684732,2.3076262,"{""low"":0.028968,""high"":0.232409}",-0.13659368,-0.58772975,0.028968,0.232409,37.268864,0.09357282,0.002242498,0.023965273,0.057149094,0.038666222,0.676585,71263160,15,0,false,false,"2025-01-01T04:52:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",550282,550282,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa","CCC","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,"Captain Tsubasa USD","Captain Tsubasa USD",4.1673193,0.004283698,"REGULAR",0.0001713736,0.004414912,"{""low"":0.004283698,""high"":0.004414912}",0.004283698,550282,0.004387706,"CCC",0.004387706,367150,348803,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.002155698,1.013016,"{""low"":0.002128,""high"":0.086675}",-0.08239131,-0.9505775,0.002128,0.086675,-92.73925,0.00380832,0.00047537778,0.12482611,0.00575971,-0.0014760122,-0.256265,766268,15,0,false,false,"2025-01-01T04:52:00.000Z","TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",1070405,1070405,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,5.208954,0.19945739,"REGULAR",0.009875253,0.19964238,"{""low"":0.1973248,""high"":0.19964238}",0.1973248,1070405,0.19743025,"CCC",0.19743025,1173448,1201416,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.14474039,2.6452544,"{""low"":0.054717,""high"":0.387619}",-0.1881616,-0.48542926,0.054717,0.387619,-10.129797,0.2193506,-0.019893214,-0.0906914,0.11195482,0.08750257,0.7815882,76749616,15,0,false,false,"2025-01-01T04:52:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",472431,472431,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai","CCC","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,"PrivateAI USD","PrivateAI USD",-1.933756,0.100862026,"REGULAR",-0.0019888803,0.101203814,"{""low"":0.10085421,""high"":0.101203814}",0.10085421,472431,0.10118916,"CCC",0.10118916,227995,323308,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.022091024,0.28044614,"{""low"":0.078771,""high"":1.98485}",-1.883988,-0.94918406,0.078771,1.98485,-93.72881,0.10526114,-0.0043991134,-0.041792378,0.35852352,-0.2576615,-0.7186739,0,15,0,false,false,"2025-01-01T04:52:00.000Z","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",511039,511039,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",-0.8481046,0.020649359,"REGULAR",-0.00017662533,0.020798113,"{""low"":0.02064766,""high"":0.020798113}",0.02064766,511039,0.020773644,"CCC",0.020773644,782927,345879,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0058643585,0.39664245,"{""low"":0.014785,""high"":0.205451}",-0.18480164,-0.89949256,0.014785,0.205451,-88.65549,0.02105308,-0.0004037209,-0.019176334,0.02136146,-0.0007121023,-0.033335842,15106673,15,0,false,false,"2025-01-01T04:52:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",53356,53356,"GEEK","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"De:Lithe Last Memories USD",,0.27452374,0.0012105905,"REGULAR",0.0000033143442,0.0013180483,"{""low"":0.0010611091,""high"":0.0013180483}",0.0010611091,53356,0.0010705864,"CCC",0.0010705864,,,,,,0.00014948135,0.14087273,"{""low"":0.0010611091,""high"":0.0013180483}",-0.00010745786,-0.081528015,0.0010611091,0.0013180483,,,,,,,,0,15,0,false,false,"2025-01-01T04:52:00.000Z","GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",91935,91935,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",14.578446,0.0014781657,"REGULAR",0.00018807524,0.0015201686,"0.0014702918 - 0.0015201686",0.0014702918,91935,0.0015098638,"CCC",0.0015098638,303598,104284,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00071516575,0.93730766,"7.63E-4 - 0.017282",-0.015803834,-0.91446793,0.000763,0.017282,-88.532265,0.0033381,-0.0018599342,-0.5571835,0.003216655,-0.0017384893,-0.54046494,0,15,0,false,false,1735707120,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1393411,1393411,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",5.389802,0.080350146,"REGULAR",0.0041092336,0.080412805,"{""low"":0.078743085,""high"":0.080412805}",0.078743085,1393411,0.079423204,"CCC",0.079423204,2288171,1440628,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.020474147,0.34194246,"{""low"":0.059876,""high"":0.553297}",-0.47294682,-0.8547793,0.059876,0.553297,-75.577,0.1011683,-0.020818152,-0.20577742,0.10118271,-0.020832561,-0.20589052,48731552,15,0,false,false,"2025-01-01T04:52:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",68371752,68371752,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",-2.6848776,3.512726,"REGULAR",-0.09691453,3.5317786,"{""low"":3.494258,""high"":3.5317786}",3.494258,68371752,3.4990456,"CCC",3.4990456,56898689,66611088,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.9118581,0.3505976,"{""low"":2.600868,""high"":5.853356}",-2.3406298,-0.39987826,2.600868,5.853356,35.739647,3.35387,0.15885615,0.047365032,3.5329494,-0.02022338,-0.0057242196,339968064,15,0,false,false,"2025-01-01T04:52:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193822080,"CoinMarketCap",214,214,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",-15.198401,0.0053098714,"REGULAR",-0.0009516515,0.0053098714,"0.0052846516 - 0.0053098714",0.0052846516,214,0.0052846516,"CCC",0.0052846516,291,278,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0052098716,52.098717,"1.0E-4 - 0.063565",-0.05825513,-0.91646546,0.0001,0.063565,-24.973995,0.0034432,0.0018666715,0.5421328,0.002073085,0.0032367865,1.5613381,1029170,15,0,false,false,1735707300,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD",0,0.0011078066,"REGULAR",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,1687285800,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",450547,450547,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"Bitkub Coin USD","Bitkub Coin USD",1.0189937,1.9795454,"REGULAR",0.019967914,2.0053334,"{""low"":1.9659766,""high"":2.0053334}",1.9659766,450547,1.9943273,"CCC",1.9943273,1569986,705878,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.80881035,0.6908569,"{""low"":1.170735,""high"":3.349849}",-1.3703036,-0.4090643,1.170735,3.349849,0.1437664,2.3721304,-0.39258504,-0.16549893,1.8624756,0.11706972,0.06285705,136538704,15,0,false,false,"2025-01-01T04:52:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,16349854,"CoinMarketCap",277094,277094,"DTEC","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dtec USD",,-1.0973598,0.14104302,"REGULAR",-0.00156492,0.1411033,"{""low"":0.1405542,""high"":0.1411033}",0.1405542,277094,0.14091244,"CCC",0.14091244,,,,,,0.0004888177,0.0034777878,"{""low"":0.1405542,""high"":0.1411033}",-0.000060275197,-0.00042717071,0.1405542,0.1411033,,,,,,,,2306032,15,0,false,false,"2025-01-01T04:52:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",22188960,22188960,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",0.02840329,0.0128635755,"REGULAR",0.0000036535785,0.012878184,"{""low"":0.012844409,""high"":0.012878184}",0.012844409,22188960,0.012862776,"CCC",0.012862776,3166519,11795288,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0073295753,1.3244624,"{""low"":0.005534,""high"":0.071822}",-0.058958426,-0.82089645,0.005534,0.071822,-44.948708,0.01129338,0.0015701959,0.13903685,0.008374685,0.00448889,0.536007,68643224,15,0,false,false,"2025-01-01T04:52:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,2500000000,"CoinMarketCap",10305460,10305460,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",15.334467,0.04112837,"REGULAR",0.005468283,0.042385276,"0.038996425 - 0.042385276",0.038996425,10305460,0.039014902,"CCC",0.039014902,3239935,3213717,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.04012937,40.16954,"9.99E-4 - 0.117668",-0.076539636,-0.6504711,0.000999,0.117668,-39.241184,0.03194132,0.00918705,0.28762275,0.019356566,0.021771805,1.1247762,102820928,15,0,false,false,1735707120,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,155562944,"CoinMarketCap",599060,599060,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD",1.2223114,0.16445054,"REGULAR",0.001985833,0.16553433,"{""low"":0.16330127,""high"":0.16553433}",0.16330127,599060,0.1643055,"CCC",0.1643055,1559780,642852,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.012698546,0.0836796,"{""low"":0.151752,""high"":1.313249}",-1.1487985,-0.8747758,0.151752,1.313249,-59.37043,0.20320824,-0.038757697,-0.19072896,0.24769,-0.083239466,-0.3360631,25582412,15,0,false,false,"2025-01-01T04:52:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,97189208,"CoinMarketCap",206286,206286,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,-1.7289213,0.040924422,"REGULAR",-0.00071999803,0.041050464,"{""low"":0.04044384,""high"":0.041050464}",0.04044384,206286,0.0408658,"CCC",0.0408658,378417,306247,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004997421,0.13909931,"{""low"":0.035927,""high"":0.307132}",-0.26620758,-0.866753,0.035927,0.307132,-55.16143,0.05332434,-0.012399919,-0.23253769,0.053636976,-0.012712553,-0.237011,3977412,15,0,false,false,"2025-01-01T04:52:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,0,8.3554866e-8,"REGULAR",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",398041,398041,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects","CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"BiCity AI Projects USD","BiCity AI Projects USD",-2.0281916,0.002060817,"REGULAR",-0.00004266249,0.002103246,"{""low"":0.0020166622,""high"":0.002103246}",0.0020166622,398041,0.0020777069,"CCC",0.0020777069,437329,429353,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.00011581706,0.059546046,"{""low"":0.001945,""high"":0.965812}",-0.9637512,-0.9978662,0.001945,0.965812,-99.61873,0.00326412,-0.001203303,-0.36864543,0.08398534,-0.08192453,-0.9754622,0,15,0,false,false,"2025-01-01T04:52:00.000Z","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,27226308608,"CoinMarketCap",410322,410322,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",-7.1422563,0.00053199666,"REGULAR",-0.000040919113,0.0005468358,"5.3199666E-4 - 5.468358E-4",0.00053199666,410322,0.00054643763,"CCC",0.00054643763,513975,458579,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00022199666,0.7161182,"3.1E-4 - 0.003159",-0.0026270035,-0.83159333,0.00031,0.003159,-51.81129,0.0006677,-0.00013570336,-0.20324,0.00056062,-0.000028623326,-0.051056556,14484305,15,0,false,false,1735707120,"KATA"
