"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",472,472,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000002744102,0.000052238607,"{""low"":5.1023973,""high"":5}",0.000051023973,472,0.00005114717,"CCC",0.00005114717,2091,409,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000012476743,0.3199165,"{""low"":3.9,""high"":5}",-0.00008352325,-0.6186908,0.000039,0.000135,-54.464287,"HI USD","HI USD",0.00005084,6.367409e-7,0.012524407,0.00005601,-0.00000453326,-0.08093662,3195164,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,5.6309385,0.00005147674,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",69489,69489,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.006214142,7.1957226,"{""low"":7.1732078,""high"":7.1957226}",7.1732078,69489,7.1766453,"CCC",7.1766453,117104,78066,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9058766,4.6056075,"{""low"":1.282323,""high"":7.298988}",-0.110788345,-0.01517859,1.282323,7.298988,74.10272,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",7.217064,-0.028864384,-0.0039994633,5.7976923,1.3905072,0.23983805,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.08651786,7.1881995,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00030658022,0.012577108,"{""low"":0.012067989,""high"":0.012577108}",0.012067989,346,0.0122097675,"CCC",0.0122097675,944,107,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00051136967,0.04279244,"{""low"":0.01195,""high"":0.040668}",-0.02820663,-0.6935829,0.01195,0.040668,-65.672356,"Elk Finance USD","Elk Finance USD",0.01324776,-0.00078639016,-0.059360236,0.02031921,-0.0078578405,-0.38671976,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.5222974,0.01246137,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",18300,18300,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000006288683,0.00015492286,"{""low"":1.1774507,""high"":4}",0.00011774507,18300,0.00014392303,"CCC",0.00014392303,126191,20359,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00003950858,0.34355286,"{""low"":1.15,""high"":4}",-0.21530549,-0.9992829,0.000115,0.21546,-99.836555,"DMAIL Network USD","DMAIL Network USD",0.00111356,-0.0009590515,-0.8612481,0.010079315,-0.009924807,-0.98467076,18989,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9109373,0.00015450858,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4409.2485,"Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",8438,8438,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000012433993,0.000040709307,"{""low"":4.0194274,""high"":5}",0.000040194274,8438,0.000040254035,"CCC",0.000040254035,18949,11516,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00000640257,0.18831088,"{""low"":3.4,""high"":5}",-0.0002525974,-0.8621072,0.000034,0.000293,-76.047905,"Katana Inu USD","Katana Inu USD",0.00004036,4.2571628e-8,0.0010547976,0.000064645,-0.000024242428,-0.37500855,1506974,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,3.1752474,0.00004040257,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29261,29261,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00031406432,0.07401954,"{""low"":0.07327509,""high"":0.07401954}",0.07327509,29261,0.07401954,"CCC",0.07401954,154916,8706,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07222573,52.604317,"{""low"":0.001373,""high"":0.111874}",-0.03827527,-0.3421284,0.001373,0.111874,53.699207,"ChessCoin USD","ChessCoin USD",0.01209768,0.06150105,5.083706,0.03188194,0.041716788,1.308477,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.42490938,0.07359873,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16429,16429,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000016102567,0.004444978,"{""low"":0.0044420767,""high"":0.004444978}",0.0044420767,16429,0.004444978,"CCC",0.004444978,17193,16181,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010750722,0.0024257044,"{""low"":0.004432,""high"":0.042975}",-0.03853225,-0.8966201,0.004432,0.042975,0.06753206,"Abel finance USD","Abel finance USD",0.0044463,-0.0000035492703,-0.0007982525,0.00444426,-0.0000015092082,-0.00033958594,0,15,0,false,false,"[]","2026-04-05T15:03:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.03623477,0.004442751,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9448,9448,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",3.433197e-7,0.000051793068,"{""low"":5.137016,""high"":5}",0.00005137016,9448,0.00005179156,"CCC",0.00005179156,10283,9495,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000037750142,0.07864612,"{""low"":4.8,""high"":5}",-0.002269225,-0.9776928,0.000048,0.002321,-82.31293,"Bnext Token USD","Bnext Token USD",0.00008826,-0.000036484984,-0.41338074,0.000163055,-0.00011127998,-0.682469,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.66752464,0.000051775016,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",36483,36483,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00006691131,0.00055571616,"{""low"":4.209535,""high"":4}",0.0004209535,36483,0.0005008925,"CCC",0.0005008925,37138,48067,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000085852924,0.22184217,"{""low"":3.87,""high"":4}",-0.003582147,-0.8833901,0.000387,0.004055,-50.97847,"Day By Day USD","Day By Day USD",0.0017121,-0.001239247,-0.723817,0.00254906,-0.002076207,-0.8144991,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,16.482983,0.00047285293,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,"Joystream USD","Joystick USD",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",288635,288635,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00003138557,0.0069324956,"{""low"":0.006748869,""high"":0.0069324956}",0.006748869,288635,0.0067667845,"CCC",0.0067667845,236387,304505,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004923936,2.5658865,"{""low"":0.001919,""high"":0.011133}",-0.0042900643,-0.38534665,0.001919,0.011133,143.24226,"Decentrawood USD","Decentrawood USD",0.00728566,-0.0004427242,-0.060766518,0.00640164,0.00044129603,0.06893484,3177822,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.4565657,0.006842936,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",623298,623298,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00008399412,0.058660664,"{""low"":0.058275968,""high"":0.058660664}",0.058275968,623298,0.05845664,"CCC",0.05845664,1008444,646709,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0008193329,0.0141814435,"{""low"":0.057775,""high"":0.519434}",-0.46083963,-0.88719577,0.057775,0.519434,-80.458,"Nakamoto Games USD","Nakamoto Games USD",0.06364976,-0.0050554276,-0.079425715,0.10913098,-0.050536647,-0.46308252,5625056,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.14355214,0.05859433,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",975663,975663,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.03416443,149.02832,"{""low"":148.32439,""high"":149.02832}",148.32439,975663,148.4446,"CCC",148.4446,1034595,960614,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",55.941124,0.60482544,"{""low"":92.491356,""high"":179.45181}",-31.019333,-0.17285606,92.491356,179.45181,54.547523,"Comtech Gold USD","Comtech Gold USD",157.58722,-9.154739,-0.05809316,142.96706,5.4654236,0.038228553,20928980,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.02300814,148.43248,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",144260,144260,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000014521065,0.0008075942,"{""low"":7.985774,""high"":4}",0.0007985774,144260,0.0008044127,"CCC",0.0008044127,162502,152406,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00023429003,0.40959796,"{""low"":5.72,""high"":4}",-0.00058170996,-0.4190994,0.000572,0.001388,-6.293708,"Oho USD","Oho USD",0.00079958,0.0000067100045,0.008391911,0.00099676,-0.00019046996,-0.1910891,19450856,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.18042666,0.00080629,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",5653,5653,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.30708e-12,4.0655413e-11,"{""low"":3.1162968,""high"":11}",3.1162968e-11,5653,3.2574707e-11,"CCC",3.2574707e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.0446106e-13,0.016187837,"{""low"":3.1162968,""high"":11}",-8.987984e-12,-0.22107717,3.1162968e-11,4.0655413e-11,,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,1396089,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-16.608723,3.166743e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",82810,82810,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00032886863,0.017234972,"{""low"":0.01709188,""high"":0.017234972}",0.01709188,82810,0.017097224,"CCC",0.017097224,93433,86685,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0022945832,0.15371002,"{""low"":0.014928,""high"":0.180094}",-0.16287142,-0.90436894,0.014928,0.180094,-74.64331,"Blocksquare Token USD","Blocksquare Token USD",0.01731784,-0.000095257536,-0.0055005434,0.03347884,-0.016256258,-0.4855681,1058746,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.9466896,0.017222583,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",61723,61723,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00005157059,0.0030103703,"{""low"":0.0029887576,""high"":0.0030103703}",0.0029887576,61723,0.0030013432,"CCC",0.0030013432,69471,65911,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00016842387,0.059576888,"{""low"":0.002827,""high"":0.038938}",-0.035942577,-0.923072,0.002827,0.038938,-88.69637,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00360854,-0.00061311596,-0.16990693,0.007746235,-0.004750811,-0.6133058,453404,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,1.7518094,0.002995424,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"FTR"
