"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2384413,0.17389582,"[]",1758973860,"CCC","finmb_BITO_CCC","ccc_market",false,1602460800000,6,0,"CoinMarketCap",44407,44407,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00212726,0.17393991,"0.17281467 - 0.17393991",0.17281467,44407,0.17282805,"CCC",0.17282805,117022,92262,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17389482,173894.83,"1.0E-6 - 97.1472",-96.973305,-0.99820995,0.000001,97.1472,134.63257,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",0.1640872,0.009808615,0.059776843,0.11866745,0.055228367,0.4654045,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.7936683,0.88087094,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_SHEN_CCC","ccc_market",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16300,16300,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.044352114,0.8915489,"{""low"":0.8791994,""high"":0.8915489}",0.8791994,16300,0.88721925,"CCC",0.88721925,832,1550,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.78095293,7.8159385,"{""low"":0.099918,""high"":1.602853}",-0.721982,-0.45043558,0.099918,1.602853,294.84943,"Shen USD","Shen USD","REGULAR",0.9885058,-0.10763484,-0.108886406,0.8279178,0.052953124,0.0639594,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.3036159,0.005926068,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_NXRA_CCC","ccc_market",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",87796,87796,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00007827347,0.006161617,"{""low"":0.005926068,""high"":0.006161617}",0.005926068,87796,0.006059066,"CCC",0.006059066,91121,93449,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0002340679,0.04112226,"{""low"":0.005692,""high"":0.088158}",-0.08223193,-0.932779,0.005692,0.088158,-87.39783,"Nexera USD","Nexera USD","REGULAR",0.0084638,-0.002537732,-0.29983366,0.010929555,-0.0050034868,-0.4577942,6208708,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.95513994,0.0072788354,"[]",1758973860,"CCC","finmb_HAI_CCC","ccc_market",false,1589328000000,6,833338048,"CoinMarketCap",73337,73337,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00006886525,0.0073013036,"0.007225574 - 0.0073013036",0.007225574,73337,0.0072259055,"CCC",0.0072259055,138122,65001,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0072298353,147.54767,"4.9E-5 - 0.081046",-0.07376716,-0.9101888,0.000049,0.081046,-82.41566,"Hacken Token USD","Hacken Token USD","REGULAR",0.00912188,-0.0018430445,-0.20204657,0.013933335,-0.0066545,-0.47759563,6065730,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,1.5013414e-10,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","ccc_market",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.21479145,1.0023943,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_STIMA_CCC","ccc_market",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9402,9402,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0021576881,1.0191542,"{""low"":1.0011314,""high"":1.0191542}",1.0011314,9402,1.0047998,"CCC",1.0047998,2344,9393,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0033633113,0.0033665735,"{""low"":0.999031,""high"":1.030951}",-0.028556705,-0.027699381,0.999031,1.030951,-0.03939271,"STIMA USD","STIMA USD","REGULAR",1.0016772,0.0007171631,0.0007159623,1.0056875,-0.0032931566,-0.0032745327,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0014047015,"[]",1756029600,"CCC","finmb_ECS_CCC","ccc_market",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"eCredits USD","eCredits USD","REGULAR",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.4046335,0.00052421703,"[]",1758973800,"CCC","finmb_XDB_CCC","ccc_market",false,1568332800000,6,17197670400,"CoinMarketCap",930599,930599,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00002211571,0.00053420715,"5.22429E-4 - 5.3420715E-4",0.000522429,930599,0.00053420715,"CCC",0.00053420715,1002378,816473,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00031021703,1.4496123,"2.14E-4 - 0.001211",-0.000686783,-0.56712055,0.000214,0.001211,56.35179,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",0.00069116,-0.00016694295,-0.24154024,0.00047706,0.000047157024,0.09884925,9015311,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.5572398,0.002152487,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_HZN_CCC","ccc_market",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2232,2232,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000053671887,0.002152487,"{""low"":0.0020759515,""high"":0.002152487}",0.0020759515,2232,0.002082737,"CCC",0.002082737,966,823,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0004654869,0.27592584,"{""low"":0.001687,""high"":0.017726}",-0.015573514,-0.87856895,0.001687,0.017726,-87.312706,"Xpanse USD","Xpanse USD","REGULAR",0.00251396,-0.00036147307,-0.14378633,0.003339275,-0.0011867881,-0.35540292,259820,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.2661803,4.0915957e-10,"[]",1758973800,"CCC","finmb_CATS_CCC","ccc_market",false,1642204800000,8,0,"CoinMarketCap",80,80,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",9.066831e-12,4.0915957e-10,"4.0846096E-10 - 4.0915957E-10",4.0846096e-10,80,4.0846096e-10,"CCC",4.0846096e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.9860784e-13,0.0017103418,"4.0846096E-10 - 4.0915957E-10",0,0,4.0846096e-10,4.0915957e-10,,"CATCOIN USD","CATCOIN USD","REGULAR",,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","ccc_market",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,"REGULAR",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.0071592,0.073842905,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_SX_CCC","ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002155751,0.073842905,"{""low"":0.07350253,""high"":0.073842905}",0.07350253,0,0.07350253,"CCC",0.07350253,358,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038790904,1.1066673,"{""low"":0.035052,""high"":0.124133}",-0.050290093,-0.40513074,0.035052,0.124133,36.22767,"SX Network USD","SX Network USD","REGULAR",0.07589002,-0.002047114,-0.026974747,0.06578024,0.008062668,0.12256976,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.185074,0.017704574,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_CLV_CCC","ccc_market",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1878493,1878493,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00071118586,0.017870829,"{""low"":0.017507847,""high"":0.017870829}",0.017507847,1878493,0.017627843,"CCC",0.017627843,1991157,2225902,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0014105737,0.08657013,"{""low"":0.016294,""high"":0.161296}",-0.14359142,-0.8902355,0.016294,0.161296,-63.33153,"CLV USD","CLV USD","REGULAR",0.020352,-0.002647426,-0.13008186,0.023919865,-0.006215291,-0.25983804,21672894,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.8600818,0.0013490199,"[]",1758973800,"CCC","finmb_WAM_CCC","ccc_market",false,1639958400000,6,464780352,"CoinMarketCap",65618,65618,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000011503696,0.0014870034,"0.0013485968 - 0.0014870034",0.0013485968,65618,0.0013826905,"CCC",0.0013826905,102056,127913,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0004520199,0.5039241,"8.97E-4 - 0.00455",-0.0032009804,-0.70351213,0.000897,0.00455,-61.778515,"WAM USD","WAM USD","REGULAR",0.0011525,0.00019651989,0.17051616,0.001261,0.00008801988,0.06980164,626998,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.0641845,0.0035015042,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_JOULE_CCC","ccc_market",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9100,9100,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000036869897,0.0035020458,"{""low"":0.003498859,""high"":0.0035020458}",0.003498859,9100,0.0035000087,"CCC",0.0035000087,3226,4594,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00010050414,0.02955135,"{""low"":0.003401,""high"":0.058068}",-0.054566495,-0.93969995,0.003401,0.058068,-93.88258,"Joule USD",,"REGULAR",0.00398924,-0.00048773596,-0.12226287,0.00621005,-0.002708546,-0.43615523,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-10.762053,0.009860524,"[]",1758973860,"CCC","finmb_SNTR_CCC","ccc_market",false,1640217600000,6,0,"CoinMarketCap",16932,16932,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0011891741,0.010691529,"0.009721141 - 0.010691529",0.009721141,16932,0.010683495,"CCC",0.010683495,43008,7533,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009750524,88.64112,"1.1E-4 - 0.036394",-0.026533477,-0.72906184,0.00011,0.036394,1264.1089,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",0.01471758,-0.004857056,-0.3300173,0.009266425,0.00059409905,0.06411308,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.19088952,0.020084146,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_LINGO_CCC","ccc_market",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",312530,312530,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00003841147,0.020187609,"{""low"":0.020077152,""high"":0.020187609}",0.020077152,312530,0.020134587,"CCC",0.020134587,840546,330091,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0000069942325,0.00034836776,"{""low"":0.020077152,""high"":0.264398}",-0.24431387,-0.92403823,0.020077152,0.264398,-90.80395,"Lingo USD","Lingo USD","REGULAR",0.03017684,-0.010092694,-0.33445165,0.047655985,-0.027571838,-0.5785598,9765035,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","ccc_market",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD","REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.1769876,0.6660379,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_FXD_CCC","ccc_market",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31112,31112,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.014190614,0.6780757,"{""low"":0.6204051,""high"":0.6780757}",0.6204051,31112,0.67640376,"CCC",0.67640376,38282,31899,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1219399,0.22411384,"{""low"":0.544098,""high"":1.189064}",-0.5230261,-0.4398637,0.544098,1.189064,-31.844967,"Fathom Dollar USD",,"REGULAR",0.71657455,-0.050536633,-0.070525296,0.8550488,-0.18901086,-0.22105272,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.0201478,0.00028939085,"[]",1758973860,"CCC","finmb_PIXFI_CCC","ccc_market",false,1721260800000,6,3056091904,"CoinMarketCap",1186652,1186652,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000029826479,0.00029226657,"2.883547E-4 - 2.9226657E-4",0.0002883547,1186652,0.00029019953,"CCC",0.00029019953,1875572,1389111,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000001390843,0.0048293155,"2.88E-4 - 0.008253",-0.007963609,-0.96493506,0.000288,0.008253,-95.1639,"Pixelverse USD","Pixelverse USD","REGULAR",0.0003749,-0.00008550915,-0.22808522,0.000495385,-0.00020599412,-0.41582635,884405,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000008219939,"[]",1744249560,"CCC","finmb_BPINKY_CCC","ccc_market",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD","REGULAR",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.8532408,0.046966814,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_VOW_CCC","ccc_market",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",159608,159608,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0008545704,0.04708378,"{""low"":0.046567664,""high"":0.04708378}",0.046567664,159608,0.046856165,"CCC",0.046856165,154490,150987,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0061068125,0.14945698,"{""low"":0.04086,""high"":0.257642}",-0.21067518,-0.8177051,0.04086,0.257642,-60.103382,"Vow USD","Vow USD","REGULAR",0.05856004,-0.011593226,-0.19797163,0.0647305,-0.01776369,-0.27442533,16733584,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.1474633,0.00018375955,"[]",1758973800,"CCC","finmb_TOKO_CCC","ccc_market",false,1566950400000,6,1870917376,"CoinMarketCap",20646,20646,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000020846492,0.0002700139,"1.8001726E-4 - 2.700139E-4",0.00018001726,20646,0.000180651,"CCC",0.000180651,81846,17945,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007875955,0.75009096,"1.05E-4 - 0.001111",-0.0009272404,-0.83459985,0.000105,0.001111,-72.65861,"Tokoin USD","Tokoin USD","REGULAR",0.00017108,0.000012679549,0.07411474,0.000251695,-0.00006793544,-0.26991177,343798,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.5282527,0.0029853638,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_JAV_CCC","ccc_market",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13461,13461,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000463319,0.0030386907,"{""low"":0.0029836036,""high"":0.0030386907}",0.0029836036,13461,0.0030323549,"CCC",0.0030323549,14788,14580,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000017601997,0.00058995764,"{""low"":0.0029836036,""high"":0.022553}",-0.019567637,-0.867629,0.0029836036,0.022553,-86.267494,"Javsphere USD","Javsphere USD","REGULAR",0.0046683,-0.0016829362,-0.36050302,0.008306035,-0.005320671,-0.6405789,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.0288608,0.0012403749,"[]","2025-09-27T11:45:00.000Z","CCC","finmb_ELIZA_CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",188013,188013,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00002466503,0.0012677883,"{""low"":0.0012403749,""high"":0.0012677883}",0.0012403749,188013,0.0012643024,"CCC",0.0012643024,391685,228534,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00003937492,0.032785114,"{""low"":0.001201,""high"":0.166611}",-0.16537063,-0.99255526,0.001201,0.166611,-94.22145,"Eliza (elizawakesup) USD",,"REGULAR",0.00202684,-0.00078646524,-0.3880253,0.00258851,-0.0013481352,-0.52081513,1240323,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","ccc_market",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD","REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.014601164,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","ccc_market",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,6.190922,0.1935579,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_KLIMA_CCC","ccc_market",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",11832,11832,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.011284411,0.19378793,"{""low"":0.18803857,""high"":0.19378793}",0.18803857,11832,0.1880606,"CCC",0.1880606,7973,10429,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0822859,0.7395023,"{""low"":0.111272,""high"":1.940151}",-1.7465931,-0.90023565,0.111272,1.940151,-87.30467,"KlimaDAO USD","KlimaDAO USD","REGULAR",0.1289189,0.064639,0.5013927,0.19444653,-0.00088863075,-0.004570052,1547953,15,0,false,false,"KLIMA"
