"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.9537272,326.2991,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2829786,2829786,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-9.931335,"2024-11-08T10:50:00.000Z",331.19537,"{""low"":323.28992,""high"":331.19537}",323.28992,2829786,327.41177,"CCC",327.41177,3101199,2498116,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",73.27203,0.2895818,"{""low"":253.02707,""high"":3288.4482}",-2962.1492,-0.9007741,253.02707,3288.4482,-63.690887,359.07504,-32.77594,-0.0912788,387.82858,-61.52948,-0.15865123,12593841,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.800407,0.0021055352,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",755123,755123,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000016719103,"2024-11-08T10:54:00.000Z",0.0021375006,"{""low"":0.0020093045,""high"":0.0021375006}",0.0020093045,755123,0.0020296702,"CCC",0.0020296702,681079,651390,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00080953527,0.6246414,"{""low"":0.001296,""high"":0.007598}",-0.0054924646,-0.7228829,0.001296,0.007598,16.843283,0.0021409,-0.000035364646,-0.01651859,0.00248889,-0.00038335472,-0.15402639,37857140,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,5.6268854,0.005082162,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",121750,121750,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00027073314,"2024-11-08T10:50:00.000Z",0.005150292,"{""low"":0.0049517793,""high"":0.005150292}",0.0049517793,121750,0.005067469,"CCC",0.005067469,114208,118146,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0023711622,0.8746449,"{""low"":0.002711,""high"":0.016492}",-0.011409838,-0.69184077,0.002711,0.016492,28.488981,0.00419834,0.00088382233,0.21051711,0.003638495,0.0014436671,0.3967759,5082162,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.8917379,0.0013173606,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",362,362,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000011853175,"2024-11-08T10:50:00.000Z",0.0013331309,"{""low"":0.0013070519,""high"":0.0013331309}",0.0013070519,362,0.0013070519,"CCC",0.0013070519,1110,337,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00014036056,0.11925281,"{""low"":0.001177,""high"":0.018304}",-0.016986638,-0.92802876,0.001177,0.018304,-92.11137,0.00151186,-0.0001944995,-0.12864915,0.002958915,-0.0016415544,-0.55478257,1728378,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.36339355,0.055712026,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,82222224,"CoinMarketCap",396503,396503,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00020172447,"2024-11-08T10:53:00.000Z",0.056485478,"{""low"":0.055330347,""high"":0.056485478}",0.055330347,396503,0.056277104,"CCC",0.056277104,447879,361526,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.007106025,0.14619645,"{""low"":0.048606,""high"":0.371108}",-0.31539598,-0.8498765,0.048606,0.371108,-21.185476,0.0602629,-0.0045508742,-0.07551701,0.09142891,-0.035716888,-0.390652,4580766,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.02857925,0.00023702464,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-6.776827e-8,1731063000,0.00023722925,"2.368634E-4 - 2.3722925E-4",0.0002368634,0,0.00023722925,"CCC",0.00023722925,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.6123522e-7,0.0006807097,"2.368634E-4 - 0.00327",-0.0030329754,-0.9275154,0.0002368634,0.00327,-76.53465,0.00032172,-0.00008469536,-0.263258,0.00071703,-0.0004800054,-0.66943556,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.8041372,0.001231523,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",2405,2405,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000045131892,1731063000,0.0012439016,"0.0012176558 - 0.0012439016",0.0012176558,2405,0.0012436466,"CCC",0.0012436466,8195,4924,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001106523,8.852183,"1.25E-4 - 0.006134",-0.0049024774,-0.7992301,0.000125,0.006134,-35.418934,0.00126924,-0.00003771705,-0.029716248,0.00181652,-0.000584997,-0.3220427,424322,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-0.4293814,0.0007329459,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",34,34,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000003160676,1731063000,0.00073303195,"6.761936E-4 - 7.3303195E-4",0.0006761936,34,0.0006764798,"CCC",0.0006764798,732,523,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00025994593,0.54956853,"4.73E-4 - 0.021269",-0.020536054,-0.9655393,0.000473,0.021269,-89.517784,0.00074254,-0.000009594078,-0.012920621,0.001965685,-0.0012327391,-0.6271295,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.4957644,0.05667863,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",226835,226835,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0008606538,"2024-11-08T10:50:00.000Z",0.057663344,"{""low"":0.056359462,""high"":0.057663344}",0.056359462,226835,0.05695404,"CCC",0.05695404,320357,245536,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008967631,0.1879573,"{""low"":0.047711,""high"":0.356171}",-0.2994924,-0.8408668,0.047711,0.356171,-58.530937,0.05451756,0.0021610707,0.0396399,0.07775686,-0.021078229,-0.2710787,7035473,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.07893747,0.020080023,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.000015838072,"2024-11-08T10:50:00.000Z",0.020096356,"{""low"":0.020063808,""high"":0.020096356}",0.020063808,0,0.020092126,"CCC",0.020092126,19872,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.017862022,8.053211,"{""low"":0.002218,""high"":0.082065}",-0.06198498,-0.75531566,0.002218,0.082065,25.115622,0.0196073,0.00047272258,0.02410952,0.03492413,-0.014844108,-0.42503873,1900737,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-17.76025,0.0033180974,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",310,310,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0007165666,"2024-11-08T10:50:00.000Z",0.0038945368,"{""low"":0.0032828227,""high"":0.0038945368}",0.0032828227,310,0.0034682716,"CCC",0.0034682716,153,95,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00061409734,0.227107,"{""low"":0.002704,""high"":0.011373}",-0.008054903,-0.70824784,0.002704,0.011373,26.690138,0.00401966,-0.0007015625,-0.1745328,0.004831125,-0.0015130276,-0.31318328,121592,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-27.472948,0.000028707647,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",98,98,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000010874341,1731063000,0.000031269134,"2.864727E-5 - 3.1269134E-5",0.00002864727,98,0.00003121465,"CCC",0.00003121465,591,181,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012707647,0.79422796,"1.6E-5 - 1.46E-4",-0.00011729236,-0.80337226,0.000016,0.000146,-35.820896,0.00003246,-0.0000037523532,-0.1155993,0.00005686,-0.000028152353,-0.495117,143514,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,5.082228,0.35269332,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86272376,"CoinMarketCap",2434058,2434058,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.017057747,"2024-11-08T10:54:00.000Z",0.35481036,"{""low"":0.34121466,""high"":0.35481036}",0.34121466,2434058,0.34911597,"CCC",0.34911597,3349089,782297,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11381732,0.4764703,"{""low"":0.238876,""high"":0.887722}",-0.5350287,-0.60269845,0.238876,0.887722,-54.040806,0.3508619,0.0018314123,0.0052197524,0.3787865,-0.026093185,-0.06888626,30427690,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.01732583,0.0005682173,"REGULAR",false,1591315200000,6,5786355712,"CoinMarketCap",268663,268663,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-9.848736e-8,1731063000,0.00057014765,"5.667596E-4 - 5.7014765E-4",0.0005667596,268663,0.0005668981,"CCC",0.0005668981,1219212,481113,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000092172995,0.016488908,"5.59E-4 - 0.005946",-0.005377783,-0.90443707,0.000559,0.005946,-56.69472,0.00080484,-0.0002366227,-0.29399967,0.00124591,-0.00067769265,-0.54393387,3287907,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-22.24445,0.00082958624,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023732946,1731063180,0.0008303024,"8.290219E-4 - 8.303024E-4",0.0008290219,3,0.0008303024,"CCC",0.0008303024,4,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005975862,2.5758026,"2.32E-4 - 0.00262",-0.0017904136,-0.683364,0.000232,0.00262,-34.51537,0.00102928,-0.00019969378,-0.19401307,0.000993035,-0.0001634488,-0.1645952,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-25.038424,0.06565583,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6047315,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.021930143,"2024-11-08T10:50:00.000Z",0.065712504,"{""low"":0.06561116,""high"":0.065712504}",0.06561116,0,0.065712504,"CCC",0.065712504,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.011882827,0.22098128,"{""low"":0.053773,""high"":0.504721}",-0.43906516,-0.8699166,0.053773,0.504721,-65.820244,0.09204706,-0.02639123,-0.28671455,0.09804551,-0.032389686,-0.33035356,397041,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.243209,0.0018265418,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",119109,119109,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000022428925,"2024-11-08T10:50:00.000Z",0.0019213744,"{""low"":0.0017675752,""high"":0.0019213744}",0.0017675752,119109,0.0017863577,"CCC",0.0017863577,159221,144418,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013754179,0.08143386,"{""low"":0.001689,""high"":0.007988}",-0.0061614583,-0.7713393,0.001689,0.007988,-10.833729,0.00228132,-0.0004547782,-0.1993487,0.00289215,-0.0010656082,-0.36844847,9916208,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.0798612,0.000028214297,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",55495,55495,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.080022e-7,1731063000,0.000028329427,"2.8187913E-5 - 2.8329427E-5",0.000028187913,55495,0.000028284525,"CCC",0.000028284525,26181,57129,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000011214297,0.6596645,"1.7E-5 - 2.44E-4",-0.0002157857,-0.88436764,0.000017,0.000244,-53.33333,0.00002948,-0.0000012657019,-0.04293426,0.00003823,-0.000010015701,-0.2619854,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,-0.27258852,0.00046712576,"REGULAR",false,1664150400000,6,0,"CoinMarketCap",11878,11878,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.0000012768141,1731063000,0.00046881873,"4.6323313E-4 - 4.6881873E-4",0.00046323313,11878,0.00046483063,"CCC",0.00046483063,10315,11278,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017212576,0.58347714,"2.95E-4 - 0.002613",-0.0021458743,-0.8212301,0.000295,0.002613,-43.441635,0.00046322,0.000003905763,0.008431767,0.000518275,-0.000051149254,-0.09869134,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-6.6502566,0.000111237816,"REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",56325,56325,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.000007924609,1731063000,0.0001240671,"1.0837409E-4 - 1.240671E-4",0.00010837409,56325,0.000108395725,"CCC",0.000108395725,79622,24785,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000062237814,1.2701595,"4.9E-5 - 4.77E-4",-0.0003657622,-0.76679707,0.000049,0.000477,1.7241359,0.00018926,-0.00007802218,-0.41224867,0.000102185,0.000009052819,0.08859245,602853,15,0,false,false,"KRIPTO"
