"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.931383,0.000058384518,false,1707177600000,6,0,"CoinMarketCap",96866,96866,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000037845384,0.000058487432,"5.8383186E-5 - 5.8487432E-5",0.000058383186,96866,0.000058453585,"CCC",0.000058453585,142179,101329,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000032384516,1.2455584,"2.6E-5 - 3.41E-4",-0.00028261548,-0.8287844,0.000026,0.000341,-38.88889,"Base God USD","Base God USD",false,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.0000647,-0.0000063154803,-0.097611755,0.00009392,-0.000035535486,-0.37835908,0,15,0,false,"[]",1752110340,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD",false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,"[]",1699208340,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.481188,0.0010237299,false,1737158400000,6,960552256,"CoinMarketCap",701808,701808,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0000623113,0.0010258825,"0.0010237299 - 0.0010258825",0.0010237299,701808,0.0010239615,"CCC",0.0010239615,1201557,483588,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000074729905,0.07874595,"9.49E-4 - 0.062639",-0.06161527,-0.9836567,0.000949,0.062639,-97.958496,"Dolos The Bully USD","Dolos The Bully USD",false,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.00136778,-0.00034405012,-0.25153908,0.005203413,-0.004179683,-0.803258,983346,15,0,false,"[]",1752110340,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49079752,0.0036774697,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",40127,40127,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000017960789,0.0036774697,"{""low"":0.0036738473,""high"":0.0036774697}",0.0036738473,40127,0.003674878,"CCC",0.003674878,12392,39846,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00077146967,0.26547477,"{""low"":0.002906,""high"":0.025204}",-0.02152653,-0.8540919,0.002906,0.025204,-73.6327,"Presearch USD","Presearch USD",false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.0034494,0.00022806972,0.066118665,0.006015275,-0.0023378055,-0.3886448,1458405,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9140678,0.006614902,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",6245,6245,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.000061022583,0.0066152206,"{""low"":0.006610823,""high"":0.0066152206}",0.006610823,6245,0.006612765,"CCC",0.006612765,157474,61707,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.000004079193,0.00061704766,"{""low"":0.006610823,""high"":0.100512}",-0.0938971,-0.93418795,0.006610823,0.100512,-29.285336,"Ctrl Wallet USD",,false,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.01212888,-0.005513978,-0.4546156,0.018541645,-0.011926743,-0.6432408,1348948,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5640489,0.09510437,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34982,34982,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0014645755,0.09510437,"{""low"":0.09495004,""high"":0.09510437}",0.09495004,34982,0.0949781,"CCC",0.0949781,63697,32051,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.062497366,1.9166856,"{""low"":0.032607,""high"":0.427756}",-0.33265164,-0.7776668,0.032607,0.427756,22.778666,"Marscoin USD","Marscoin USD",false,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.08501652,0.010087848,0.1186575,0.12075829,-0.025653921,-0.21244025,0,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD",false,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"[]","2024-06-02T01:18:00.000Z","REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.838897,0.0011557856,false,1674518400000,6,173690368,"CoinMarketCap",1932,1932,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00004272908,0.0011565514,"0.0011361701 - 0.0011565514",0.0011361701,1932,0.0011361701,"CCC",0.0011361701,13559,3973,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00034778565,0.4304278,"8.08E-4 - 0.083885",-0.08272921,-0.9862218,0.000808,0.083885,-92.09342,"STFX USD","STFX USD",false,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.00229346,-0.0011376744,-0.49605155,0.00574361,-0.0045878245,-0.7987702,200748,15,0,false,"[]",1752110340,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2001361,2.2501185e-8,false,1683158400000,8,0,"CoinMarketCap",21356,21356,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.7332447e-10,2.2629361e-8,"2.2486574E-8 - 2.2629361E-8",2.2486574e-8,21356,2.2605137e-8,"CCC",2.2605137e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2501185e-8,,"0.0 - 1.0E-6",-9.774988e-7,-0.97749877,0,0.000001,,"Guacamole USD","Guacamole USD",false,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-7.749882e-8,-0.7749882,4e-8,-1.7498815e-8,-0.43747038,0,15,0,false,"[]",1752110280,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3157668,0.000059345155,false,1741305600000,6,812756864,"CoinMarketCap",46,46,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000013431927,0.000059345155,"5.9345155E-5 - 5.9345155E-5",0.000059345155,46,0.000059345155,"CCC",0.000059345155,6566,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000002345154,0.04114305,"5.7E-5 - 9.27E-4",-0.00086765486,-0.9359815,0.000057,0.000927,-93.30254,"Hiero Terminal USD","Hiero Terminal USD",false,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.00008372,-0.000024374844,-0.2911472,0.0002636855,-0.00020434035,-0.77493966,48233,15,0,false,"[]",1752110340,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09518664,0.06592395,false,"2017-11-09T00:00:00.000Z",6,72409848,"CoinMarketCap",17581,17581,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.000062689185,0.06619427,"{""low"":0.06592395,""high"":0.06619427}",0.06592395,17581,0.06613985,"CCC",0.06613985,17500,14559,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032780953,0.98907626,"{""low"":0.033143,""high"":0.099484}",-0.033560045,-0.33734113,0.033143,0.099484,6.164658,"Vertcoin USD","Vertcoin USD",false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.0683222,-0.002398245,-0.03510199,0.05960917,0.0063147806,0.10593639,4773543,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"Baby Shark USD",,false,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1672425000,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0718994,4.9284347e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",312495,312495,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.185943e-8,4.9603375e-7,"4.92467E-7 - 4.9603375E-7",4.92467e-7,312495,4.9569053e-7,"CCC",4.9569053e-7,261141,222250,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9284347e-7,,"0.0 - 2.0E-6",-0.0000015071565,-0.75357825,0,0.000002,0,"Starlink USD","Starlink USD",false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,1.3284347e-7,0.36900964,5.6e-7,-6.715652e-8,-0.11992236,4918170,15,0,false,"[]",1752110280,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.744685,0.0073695,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",176139,176139,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00012636976,0.007379701,"{""low"":0.0073537417,""high"":0.007379701}",0.0073537417,176139,0.007375153,"CCC",0.007375153,147101,143910,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031885002,0.76261663,"{""low"":0.004181,""high"":0.014528}",-0.0071584997,-0.49273816,0.004181,0.014528,15.100026,"Splintershards USD","Splintershards USD",false,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00865134,-0.0012818403,-0.14816667,0.00823698,-0.00086747995,-0.10531529,9786255,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.700522,9.46671e-9,false,1709510400000,8,0,"CoinMarketCap",9659,9659,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.768648e-10,9.482806e-9,"9.4518455E-9 - 9.482806E-9",9.4518455e-9,9659,9.454269e-9,"CCC",9.454269e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.46671e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD",false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016905333,-0.9944314,0.0000013492,-0.0000013397333,-0.99298346,0,15,0,false,"[]",1752110340,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.743702,0.00070319686,false,1743465600000,6,0,"CoinMarketCap",50,50,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00042632234,0.00070319686,"7.0319686E-4 - 7.0319686E-4",0.00070319686,50,0.00070319686,"CCC",0.00070319686,134485,43426,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0,0,"7.0319686E-4 - 0.002561",-0.0018578031,-0.72542095,0.00070319686,0.002561,-15.67164,"HU LE ZHI USD","HU LE ZHI USD",false,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.00126908,-0.0005658831,-0.4459003,0.0012382828,-0.0005350859,-0.4321193,0,15,0,false,"[]",1752110340,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8422065,6.5862536,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5633,5633,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.3635435,6.5865507,"{""low"":6.5846167,""high"":6.5865507}",6.5846167,5633,6.5863028,"CCC",6.5863028,42520,32948,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.0444374,0.45013654,"{""low"":4.541816,""high"":146.6382}",-140.05194,-0.955085,4.541816,146.6382,-87.018295,"Arbius USD","Arbius USD",false,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,10.685981,-4.099727,-0.38365474,29.705645,-23.11939,-0.77828276,0,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","Baby Shark USD",false,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1707459900,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01077511,0.00017130165,false,1531872000000,6,1113956096,"CoinMarketCap",17102,17102,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.846638e-8,0.00017130253,"1.7125039E-4 - 1.7130253E-4",0.00017125039,17102,0.00017125743,"CCC",0.00017125743,59394,21661,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000065301654,0.61605334,"1.06E-4 - 0.027304",-0.027132697,-0.99372613,0.000106,0.027304,-98.84802,"VITE USD","VITE USD",false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00018254,-0.000011238342,-0.061566465,0.003347455,-0.0031761534,-0.9488263,190822,15,0,false,"[]",1752110400,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,false,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,"[]",1665122700,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"[]","2024-04-14T01:18:00.000Z","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD",false,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,"[]",1723598760,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,"[]",1660760880,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9336936,0.0013162681,false,1636329600000,6,6939923968,"CoinMarketCap",318609,318609,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00003751472,0.0013162681,"0.0013128523 - 0.0013162681",0.0013128523,318609,0.0013134627,"CCC",0.0013134627,255900,283607,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00038626813,0.4153421,"9.3E-4 - 0.006439",-0.005122732,-0.79557884,0.00093,0.006439,-62.081127,"Cere Network USD","Cere Network USD",false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.0013172,-9.3190465e-7,-0.0007074891,0.00180695,-0.00049068185,-0.27155253,9134801,15,0,false,"[]",1752110280,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0964136,0.028400872,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4107864,4107864,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0013772361,0.028760789,"{""low"":0.028230894,""high"":0.028760789}",0.028230894,4107864,0.028760789,"CCC",0.028760789,4939734,2138697,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.014978872,1.115994,"{""low"":0.013422,""high"":0.094006}",-0.065605134,-0.6978824,0.013422,0.094006,23.48671,"Beets USD","Beets USD",false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.03560574,-0.007204868,-0.2023513,0.04351733,-0.015116457,-0.3473664,0,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247044,2.5937224e-8,false,1727913600000,8,0,"CoinMarketCap",238912,238912,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.3538148e-10,2.6352422e-8,"2.5912643E-8 - 2.6352422E-8",2.5912643e-8,238912,2.6154126e-8,"CCC",2.6154126e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.4581226e-11,0.00094861904,"2.5912643E-8 - 2.6352422E-8",-4.1519854e-10,-0.015755612,2.5912643e-8,2.6352422e-8,,"BLUB USD",,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1752110280,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.530239,0.005566911,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",980910,980910,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00053036073,0.005566911,"{""low"":0.0054773046,""high"":0.005566911}",0.0054773046,980910,0.005527813,"CCC",0.005527813,724651,842886,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0043909107,3.7337677,"{""low"":0.001176,""high"":0.054028}",-0.04846109,-0.8969625,0.001176,0.054028,-88.80837,"Project89 USD","Project89 USD",false,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00294654,0.0026203708,0.88930434,0.006220785,-0.0006538741,-0.1051112,0,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD",false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,"[]",1707441300,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19794302,0.017878009,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",49837,49837,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000035457313,0.017885325,"{""low"":0.017835919,""high"":0.017885325}",0.017835919,49837,0.017835919,"CCC",0.017835919,52002,33565,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.007746009,0.7645094,"{""low"":0.010132,""high"":0.1326}",-0.11472198,-0.86517334,0.010132,0.1326,0.89530945,"Human USD","Human USD",false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.02955262,-0.011674611,-0.39504486,0.036091376,-0.018213367,-0.50464594,0,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","HMT"
