"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC",,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.957974,0.0001041757,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000004921021,1732384320,0.0001041757,"9.828556E-5 - 1.041757E-4",0.00009828556,32101,0.00010026203,"CCC",0.00010026203,56146,35412,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000028175702,0.37073293,"7.6E-5 - 0.00105",-0.00094582426,-0.900785,0.000076,0.00105,-62.406013,false,1615852800000,6,2216879616,"CoinMarketCap",32101,32101,"LABS",0.00010396,2.1569576e-7,0.0020747958,0.000240835,-0.0001366593,-0.56743956,230944,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.377424,0.8448189,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/realio-network",0.13713157,"2024-11-23T17:52:00.000Z",0.8448189,"{""low"":0.71486765,""high"":0.8448189}",0.71486765,7477372,0.71486765,"CCC",0.71486765,6210374,6179973,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.5724199,2.1014023,"{""low"":0.272399,""high"":3.337614}",-2.4927952,-0.7468794,0.272399,3.337614,3.9598465,false,"2020-06-25T00:00:00.000Z",6,117682144,"CoinMarketCap",7477372,7477372,"RIO",0.836944,0.007874906,0.009409119,1.1235296,-0.27871066,-0.24806705,99420104,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11368558,0.035850298,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000040803105,"2024-11-23T17:52:00.000Z",0.03702846,"{""low"":0.035314556,""high"":0.03702846}",0.035314556,93729,0.03634517,"CCC",0.03634517,519125,59489,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014594298,0.68659663,"{""low"":0.021256,""high"":0.176829}",-0.1409787,-0.79726005,0.021256,0.176829,67.69713,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",93729,93729,"DCB",0.03125428,0.0045960173,0.1470524,0.0456934,-0.009843104,-0.2154163,13444846,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2849073,0.2976632,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.020212054,"2024-11-23T17:52:00.000Z",0.30031425,"{""low"":0.26774824,""high"":0.30031425}",0.26774824,1983118,0.2681657,"CCC",0.2681657,2170988,2037216,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.05186221,0.21099266,"{""low"":0.245801,""high"":5.867882}",-5.5702186,-0.94927245,0.245801,5.867882,-94.995125,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1983118,1983118,"SMH",0.32655656,-0.028893352,-0.088478856,1.046847,-0.7491838,-0.71565735,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7686605,0.000008402792,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.057271e-7,1732384320,0.000008785056,"7.675722E-6 - 8.785056E-6",0.000007675722,223350,0.00000768713,"CCC",0.00000768713,511583,176020,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000014027923,0.2003989,"7.0E-6 - 3.54E-4",-0.0003455972,-0.9762633,0.000007,0.000354,-95.12195,false,1709769600000,8,136365129728,"CoinMarketCap",223350,223350,"KNINE",0.00000892,-5.172078e-7,-0.057982937,0.000017715,-0.000009312207,-0.5256679,1145847,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.277231,0.33937964,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.07481232,"2024-11-23T17:52:00.000Z",0.35199052,"{""low"":0.2801036,""high"":0.35199052}",0.2801036,118479,0.2801036,"CCC",0.2801036,53795,48502,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.21318863,1.6894122,"{""low"":0.126191,""high"":1.939585}",-1.6002053,-0.8250246,0.126191,1.939585,-56.263752,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",118479,118479,"LEOX",0.2198077,0.11957194,0.5439843,0.39945018,-0.060070544,-0.15038307,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT",,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.312212,0.053454164,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.007496685,"2024-11-23T17:54:00.000Z",0.06153256,"{""low"":0.04807122,""high"":0.06153256}",0.04807122,63570332,0.048834007,"CCC",0.048834007,8591147,25786863,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.031987164,1.4900621,"{""low"":0.021467,""high"":0.064806}",-0.011351835,-0.17516643,0.021467,0.064806,-2.353108,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",63570332,63570332,"XDC",0.0304787,0.022975465,0.7538204,0.030518785,0.02293538,0.75151676,798226688,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4192202,0.008009252,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/platon",0.0002647997,1732384320,0.00853428,"0.007736624 - 0.00853428",0.007736624,7406533,0.007736624,"CCC",0.007736624,6636794,7153695,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007889252,65.74377,"1.2E-4 - 0.030652",-0.022642747,-0.7387037,0.00012,0.030652,-3.6488175,false,1620777600000,6,6051426816,"CoinMarketCap",7406533,7406533,"LAT",0.0082563,-0.0002470482,-0.029922387,0.009206295,-0.0011970429,-0.13002439,48467400,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7094879,0.007871149,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000562435,"2024-11-23T17:52:00.000Z",0.007876618,"{""low"":0.007542974,""high"":0.007876618}",0.007542974,751258,0.0076517565,"CCC",0.0076517565,734549,629464,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0016091489,0.25697044,"{""low"":0.006262,""high"":0.094168}",-0.08629685,-0.9164137,0.006262,0.094168,-86.06574,false,"2024-03-19T00:00:00.000Z",6,872299136,"CoinMarketCap",751258,751258,"IVPAY",0.00756668,0.0003044689,0.04023811,0.014488825,-0.0066176755,-0.45674345,6865997,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.628141,0.08520727,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/humanode",0.0052965954,"2024-11-23T17:51:00.000Z",0.08746109,"{""low"":0.07621821,""high"":0.08746109}",0.07621821,563059,0.08063255,"CCC",0.08063255,552803,534455,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.014027268,0.19706754,"{""low"":0.07118,""high"":0.531716}",-0.4465087,-0.8397504,0.07118,0.531716,-57.53372,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",563059,563059,"HMND",0.08880098,-0.003593713,-0.040469293,0.11380576,-0.028598495,-0.25129214,2718601,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5072486,0.047025945,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0011502169,"2024-11-23T17:52:00.000Z",0.048237007,"{""low"":0.046358466,""high"":0.048237007}",0.046358466,336389,0.04750247,"CCC",0.04750247,226707,394071,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0070229433,0.17556041,"{""low"":0.040003,""high"":0.210209}",-0.16318305,-0.7762896,0.040003,0.210209,-69.7936,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",336389,336389,"AREA",0.04940978,-0.0023838356,-0.04824623,0.06199486,-0.014968917,-0.24145415,5617794,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7566278,0.0011074677,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000043227337,"2024-11-23T17:52:00.000Z",0.0011482515,"{""low"":0.0011014405,""high"":0.0011482515}",0.0011014405,4954,0.001148191,"CCC",0.001148191,24743,10411,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000060271705,0.00547208,"{""low"":0.0011014405,""high"":0.01377}",-0.012662533,-0.9195739,0.0011014405,0.01377,-79.48168,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4954,4954,"KUNCI",0.00194512,-0.00083765236,-0.43064302,0.004369655,-0.0032621874,-0.74655485,1365047,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.665262,0.00019137016,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000044911838,1732384320,0.00020026077,"1.5683637E-4 - 2.0026077E-4",0.00015683637,1805,0.0001590803,"CCC",0.0001590803,1200,655,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00011837015,1.6215088,"7.3E-5 - 3.933968",-3.9337766,-0.99995136,0.000073,3.933968,-80.958084,false,1702252800000,6,652191744,"CoinMarketCap",1805,1805,"EMAGIC",0.00017958,0.000011790151,0.06565403,0.001041535,-0.0008501649,-0.8162615,124810,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.542152,0.34971598,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/destra-network",0.073352754,"2024-11-23T17:52:00.000Z",0.3795552,"{""low"":0.29535455,""high"":0.3795552}",0.29535455,11414299,0.29535455,"CCC",0.29535455,1530398,3973642,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.33862796,30.540041,"{""low"":0.011088,""high"":0.512619}",-0.16290304,-0.3177858,0.011088,0.512619,2347.1465,false,"2024-03-15T00:00:00.000Z",6,969736448,"CoinMarketCap",11414299,11414299,"DSYNC",0.19644818,0.1532678,0.7801946,0.20320623,0.14650975,0.7209905,339132320,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.18897,0.012158409,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0017833635,"2024-11-23T17:52:00.000Z",0.012775565,"{""low"":0.010029194,""high"":0.012775565}",0.010029194,66196,0.010029194,"CCC",0.010029194,187970,243278,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.007872408,1.8367728,"{""low"":0.004286,""high"":0.199922}",-0.18776359,-0.93918425,0.004286,0.199922,-84.18363,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",66196,66196,"APTR",0.00708288,0.0050755288,0.7165911,0.031104289,-0.01894588,-0.60910827,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39103663,0.971092,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",0.0037825704,"2024-11-23T17:52:00.000Z",1.018654,"{""low"":0.9516741,""high"":1.018654}",0.9516741,7301547,0.97150046,"CCC",0.97150046,4873658,16049091,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.678527,2.319235,"{""low"":0.292565,""high"":1.449979}",-0.47888696,-0.33027166,0.292565,1.449979,40.069176,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",7301547,7301547,"SD",0.5678404,0.4032516,0.7101495,0.576002,0.39508998,0.68591774,39584732,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0649137,0.0000060390034,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/iq50",-3.2218895e-7,1732384320,0.000006415642,"6.000089E-6 - 6.415642E-6",0.000006000089,1146949,0.000006381998,"CCC",0.000006381998,1186350,1750332,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000010390036,0.20780072,"5.0E-6 - 5.8E-5",-0.000051960997,-0.8958792,0.000005,0.000058,-88.2353,false,1711324800000,8,0,"CoinMarketCap",1146949,1146949,"IQ50",0.00000592,1.1900329e-7,0.020101907,0.00001042,-0.0000043809964,-0.42044112,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.887765,0.13553482,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0038040727,"2024-11-23T17:52:00.000Z",0.13556713,"{""low"":0.13082555,""high"":0.13556713}",0.13082555,58356,0.13103552,"CCC",0.13103552,89132,106756,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.01734282,0.1467343,"{""low"":0.118192,""high"":1.534229}",-1.3986943,-0.91165936,0.118192,1.534229,-90.87959,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",58356,58356,"JONES",0.14920154,-0.013666719,-0.09159905,0.42259973,-0.2870649,-0.6792832,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7012417,0.00013302959,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.0000036932179,1732384320,0.00014771405,"1.3148108E-4 - 1.4771405E-4",0.00013148108,3351,0.00013701923,"CCC",0.00013701923,11067,9867,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00003702959,0.38572487,"9.6E-5 - 0.008994",-0.008860971,-0.9852091,0.000096,0.008994,-98.0064,false,1712880000000,6,0,"CoinMarketCap",3351,3351,"LUIS",0.00026654,-0.00013351042,-0.500902,0.000430315,-0.0002972854,-0.6908553,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8272705,0.018809084,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/solama",0.0012020785,1732384320,0.02029437,"0.016936291 - 0.02029437",0.016936291,722463,0.017259477,"CCC",0.017259477,368769,1147274,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.018404083,45.44218,"4.05E-4 - 0.148637",-0.12982792,-0.87345624,0.000405,0.148637,1497.037,false,1705017600000,6,653868096,"CoinMarketCap",722463,722463,"SOLAMA",0.02097784,-0.002168756,-0.10338319,0.018287186,0.00052189827,0.028539015,12298659,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8854876,0.039020374,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0010943487,"2024-11-23T17:51:00.000Z",0.041175995,"{""low"":0.038342703,""high"":0.041175995}",0.038342703,343453,0.03856665,"CCC",0.03856665,594928,865718,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020794375,1.1409183,"{""low"":0.018226,""high"":0.326447}",-0.28742665,-0.88046956,0.018226,0.326447,-49.6759,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",343453,343453,"GOG",0.03393288,0.005087495,0.14992818,0.073109575,-0.0340892,-0.46627545,26035070,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2237184,0.0006449886,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000014668913,1732384320,0.0008280029,"5.6354044E-4 - 8.280029E-4",0.00056354044,314414,0.00068748393,"CCC",0.00068748393,524836,289081,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00015298859,0.3109524,"4.92E-4 - 0.010152",-0.009507012,-0.9364669,0.000492,0.010152,-80.18097,false,1716854400000,6,988811712,"CoinMarketCap",314414,314414,"LRT",0.00120044,-0.0005554514,-0.4627065,0.003060514,-0.0024155255,-0.78925484,637772,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.199659,0.054971393,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nals",0.0011831596,"2024-11-23T17:52:00.000Z",0.055349912,"{""low"":0.05107844,""high"":0.055349912}",0.05107844,137971,0.053495206,"CCC",0.053495206,148231,155711,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011750393,0.27186766,"{""low"":0.043221,""high"":0.995785}",-0.9408136,-0.9447959,0.043221,0.995785,-48.067646,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",137971,137971,"NALS",0.0594975,-0.0045261085,-0.076072246,0.085742235,-0.030770842,-0.35887614,0,15,0,false,false,"NALS"
