"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",100189,100189,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.008303797,"2024-12-01T03:59:00.000Z",0.034661174,"{""low"":0.034297124,""high"":0.034661174}",0.034297124,100189,0.034661174,"CCC",0.034661174,19673,38717,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.024307817,2.3513076,"{""low"":0.010338,""high"":0.350148}",-0.31550217,-0.9010538,0.010338,0.350148,-77.251114,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,31.523005,0.03464582,0.01795028,0.016695539,0.93009907,0.029084425,0.0055613928,0.1912155,0,15,0,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",22,22,"HARRIS","USD=X",,-4.6389487e-15,1733025600,8.9268e-14,"8.669776E-14 - 8.9268E-14",8.669776e-14,22,8.9268e-14,"CCC",8.9268e-14,,,,,,0,0,"8.669776E-14 - 8.9268E-14",-2.5702436e-15,-0.028792439,8.669776e-14,8.9268e-14,,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,-5.078952,8.669776e-14,,,,,,,0,15,0,false,false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",31,31,"ABE","USD=X",,0.000004686066,1733025600,0.0003586097,"3.586097E-4 - 3.586097E-4",0.0003586097,31,0.0003586097,"CCC",0.0003586097,,,,,,0,0,"3.586097E-4 - 3.586097E-4",0,0,0.0003586097,0.0003586097,,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,1.3240288,0.0003586097,,,,,,,0,15,0,false,false,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1363055,1363055,"FLIP","USD=X","https://coinmarketcap.com/",-0.063758016,"2024-12-01T04:00:00.000Z",1.5070275,"{""low"":1.4350145,""high"":1.5070275}",1.4350145,1363055,1.452303,"CCC",1.452303,1068659,1492551,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.78890806,1.125704,"{""low"":0.700813,""high"":9.47836}",-7.988639,-0.8428292,0.700813,9.47836,-77.257355,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-4.104207,1.4897211,1.2283652,0.26135588,0.21276724,1.4761984,0.013522625,0.009160439,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,523935074484224,"CoinMarketCap",1773990,1773990,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.4110492e-9,1733025540,2.2479897e-8,"2.170461E-8 - 2.2479897E-8",2.170461e-8,1773990,2.177666e-8,"CCC",2.177666e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.752874e-10,0.035719942,"2.170461E-8 - 2.2479897E-8",0,0,2.170461e-8,2.2479897e-8,,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,17.888071,2.2479897e-8,,,,,,,11778007,15,0,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",56567,56567,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00017542811,"2024-12-01T04:00:00.000Z",0.004294584,"{""low"":0.0042116945,""high"":0.004294584}",0.0042116945,56567,0.004236492,"CCC",0.004236492,86329,45686,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0028087704,1.9991249,"{""low"":0.001405,""high"":0.047941}",-0.04372723,-0.9121051,0.001405,0.047941,-85.15411,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,4.3440533,0.0042137704,0.00304596,0.0011678103,0.38339645,0.00303583,0.0011779403,0.3880126,0,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",509078,509078,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.16525358,"2024-12-01T04:00:00.000Z",0.8776407,"{""low"":0.7589675,""high"":0.8776407}",0.7589675,509078,0.7589675,"CCC",0.7589675,772331,348282,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.23682916,0.43114325,"{""low"":0.549305,""high"":14.882826}",-14.096692,-0.9471785,0.549305,14.882826,-93.93598,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,26.616003,0.7861342,0.62483585,0.16129833,0.25814512,1.3165522,-0.530418,-0.40288413,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",51542,51542,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000031661242,"2024-12-01T03:59:00.000Z",0.0061844764,"{""low"":0.006175444,""high"":0.0061844764}",0.006175444,51542,0.0061829565,"CCC",0.0061829565,47180,42278,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002543444,0.70028746,"{""low"":0.003632,""high"":0.013635}",-0.007459556,-0.5470888,0.003632,0.013635,-24.966293,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.5100782,0.006175444,0.00536848,0.000806964,0.15031518,0.00562746,0.00054798415,0.09737682,12223009,15,0,false,false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,39790348,"CoinMarketCap",50409,50409,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0068939626,"2024-12-01T03:58:00.000Z",0.08724507,"{""low"":0.08722865,""high"":0.08724507}",0.08722865,50409,0.08724507,"CCC",0.08724507,296094,25748,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.04877107,1.267637,"{""low"":0.038474,""high"":0.097427}",-0.010181934,-0.10450833,0.038474,0.097427,29.864239,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-7.323169,0.08724507,0.05087562,0.03636945,0.7148699,0.05592901,0.03131606,0.5599252,3471511,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",1584215,1584215,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6721827e-8,1733025600,3.2103586e-7,"2.7787345E-7 - 3.2103586E-7",2.7787345e-7,1584215,3.028134e-7,"CCC",3.028134e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.136541e-7,,"0.0 - 1.0E-6",-6.8634586e-7,-0.6863459,0,0.000001,,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-5.061453,3.136541e-7,4.348e-7,-1.2114589e-7,-0.2786244,4.348e-7,-1.2114589e-7,-0.2786244,0,15,0,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",152834,152834,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.01029972,"2024-12-01T04:00:00.000Z",0.06969085,"{""low"":0.06693598,""high"":0.06969085}",0.06693598,152834,0.06953653,"CCC",0.06953653,135853,122623,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.026702736,0.66145,"{""low"":0.04037,""high"":0.736373}",-0.66930026,-0.9089147,0.04037,0.736373,-90.35727,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,18.141928,0.067072734,0.0555046,0.011568133,0.20841755,0.16704154,-0.099968806,-0.59846675,0,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",49922,49922,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.4754409e-13,1733025600,3.043458e-12,"2.977729E-12 - 3.043458E-12",2.977729e-12,49922,3.037086e-12,"CCC",3.037086e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.7062115e-15,0.003259602,"2.977729E-12 - 3.043458E-12",-5.6022895e-14,-0.018407645,2.977729e-12,3.043458e-12,,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,5.195415,2.9874352e-12,,,,,,,0,15,0,false,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",33264124,33264124,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00016034115,"2024-12-01T03:59:00.000Z",0.004446843,"{""low"":0.0043282546,""high"":0.004446843}",0.0043282546,33264124,0.0044005066,"CCC",0.0044005066,37288625,120747088,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0032447157,2.8996565,"{""low"":0.001119,""high"":0.007258}",-0.0028942842,-0.39877158,0.001119,0.007258,84.67274,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-3.544194,0.0043637156,0.00324348,0.0011202355,0.34538072,0.00209819,0.0022655257,1.0797524,37637048,15,0,false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,839169792,"CoinMarketCap",18580348,18580348,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0072002113,"2024-12-01T03:59:00.000Z",0.2131876,"{""low"":0.20591062,""high"":0.2131876}",0.20591062,18580348,0.21230736,"CCC",0.21230736,10089792,16274596,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.1052006,1.016932,"{""low"":0.103449,""high"":0.449856}",-0.24120641,-0.5361858,0.103449,0.449856,26.319515,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.5742064,0.2086496,0.14271544,0.06593417,0.46199742,0.15335268,0.055296928,0.36058664,175092448,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10154,10154,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.8109131,"2024-12-01T04:00:00.000Z",664.0165,"{""low"":646.4248,""high"":664.0165}",646.4248,10154,664.0165,"CCC",664.0165,60842,17769,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",281.6126,0.77193856,"{""low"":364.8122,""high"":5960.387}",-5313.9624,-0.8915465,364.8122,5960.387,-65.14168,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.1255933,646.4248,538.8499,107.57489,0.19963795,840.42804,-194.00323,-0.2308386,6464248,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",63916,63916,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0008192477,"2024-12-01T03:59:00.000Z",0.0060029263,"{""low"":0.005832927,""high"":0.0060029263}",0.005832927,63916,0.0059901304,"CCC",0.0059901304,33428,63246,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0029979136,1.0548606,"{""low"":0.002842,""high"":0.035069}",-0.029229086,-0.8334736,0.002842,0.035069,-48.871834,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-12.302564,0.0058399136,0.00417338,0.0016665338,0.39932472,0.005367595,0.00047231885,0.08799451,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",80788,80788,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0007052198,"2024-12-01T03:59:00.000Z",0.076149665,"{""low"":0.07293487,""high"":0.076149665}",0.07293487,80788,0.076149665,"CCC",0.076149665,71237,134532,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.039230343,1.1342511,"{""low"":0.034587,""high"":1.853073}",-1.7792556,-0.9601649,0.034587,1.853073,-93.030396,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.94631124,0.07381734,0.0527916,0.021025743,0.3982782,0.05311478,0.020702563,0.3897703,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,52819776,"CoinMarketCap",54710088,54710088,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.059181213,"2024-12-01T03:59:00.000Z",2.3727033,"{""low"":2.284845,""high"":2.3727033}",2.284845,54710088,2.3515105,"CCC",2.3515105,18754034,47935601,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.5418682,2.0319262,"{""low"":0.758821,""high"":4.094629}",-1.7939396,-0.4381202,0.758821,4.094629,193.70372,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.5078156,2.3006892,1.8400203,0.46066892,0.2503608,1.7632562,0.537433,0.30479577,121521888,15,0,false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,120184776,"CoinMarketCap",9277870,9277870,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01695937,"2024-12-01T03:59:00.000Z",0.8000795,"{""low"":0.77135473,""high"":0.8000795}",0.77135473,9277870,0.7988101,"CCC",0.7988101,5125160,9561048,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3944136,1.0093732,"{""low"":0.390751,""high"":1.057697}",-0.27253246,-0.2576659,0.390751,1.057697,-4.199481,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.2076602,0.7851646,0.567574,0.21759057,0.3833695,0.58120096,0.20396364,0.3509348,94364832,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,294520704,"CoinMarketCap",21861882,21861882,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0015298724,"2024-12-01T03:58:00.000Z",0.7155768,"{""low"":0.69650745,""high"":0.7155768}",0.69650745,21861882,0.6967767,"CCC",0.6967767,14476663,83037743,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5503525,3.3814785,"{""low"":0.162755,""high"":0.861018}",-0.14791048,-0.17178558,0.162755,0.861018,91.79649,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.21499515,0.7131075,0.2803823,0.43272522,1.54334,0.2696876,0.44341993,1.6441985,210024944,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",20540766,20540766,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.006341949,"2024-12-01T03:59:00.000Z",0.20460829,"{""low"":0.19921973,""high"":0.20460829}",0.19921973,20540766,0.20449628,"CCC",0.20449628,13572130,14926090,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.10958524,1.1808373,"{""low"":0.092803,""high"":0.297804}",-0.095415756,-0.32039782,0.092803,0.297804,54.47786,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,3.2349172,0.20238824,0.15740342,0.044984818,0.28579313,0.15287377,0.049514472,0.32389122,125667576,15,0,false,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8807065,8807065,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0037423074,"2024-12-01T03:59:00.000Z",0.13806574,"{""low"":0.1336825,""high"":0.13806574}",0.1336825,8807065,0.1341044,"CCC",0.1341044,3623969,9698172,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08075656,1.4363616,"{""low"":0.056223,""high"":0.339219}",-0.20223944,-0.59619135,0.056223,0.339219,15.312076,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.8087482,0.13697957,0.10288238,0.034097187,0.3314191,0.102219105,0.03476046,0.34005836,136979568,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",14147291,14147291,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.03663683,"2024-12-01T03:59:00.000Z",4.4513187,"{""low"":4.352843,""high"":4.4513187}",4.352843,14147291,4.4019995,"CCC",4.4019995,31170337,29410631,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.2677765,1.0541129,"{""low"":2.15136,""high"":9.758894}",-5.3397574,-0.5471683,2.15136,9.758894,47.231865,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8222259,4.4191365,4.0469313,0.37220526,0.091972224,3.6362495,0.782887,0.21530068,24508804,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",4,297612320,"CoinMarketCap",33437076,33437076,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.045104146,"2024-12-01T03:58:00.000Z",1.194801,"{""low"":1.1418849,""high"":1.194801}",1.1418849,33437076,1.1835443,"CCC",1.1835443,14852293,50731659,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.7958499,2.1556182,"{""low"":0.369198,""high"":2.033428}",-0.86838007,-0.4270523,0.369198,2.033428,103.39398,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.7271512,1.1650479,0.64605945,0.51898843,0.80331373,0.6117646,0.5532833,0.9044055,346732608,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00019691978,1733025540,0.005490875,"0.0017727634 - 0.005490875",0.0017727634,5,0.005100178,"CCC",0.005100178,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0018972278,118.57674,"1.6E-5 - 2.046363",-2.0444498,-0.99906504,0.000016,2.046363,122.03322,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-9.332038,0.0019132278,0.03129378,-0.029380552,-0.9388624,0.0168474,-0.014934172,-0.8864378,0,15,0,false,false,"REGULAR","RARE"
