"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000010420335,0.00074409007,"{""low"":7.4007455,""high"":4}",0.00074007455,4,0.00074137177,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.14055645,0.00074032973,"FNCY USD","FNCY USD","[]","2026-03-27T23:58:00.000Z","CCC",0.00074137177,664,155,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00011532975,0.1845276,"{""low"":6.25,""high"":4}",-0.0084016705,-0.91901886,0.000625,0.009142,-77.58621,0.00097344,-0.00023311027,-0.23947062,0.00186203,-0.0011217003,-0.6024072,0,15,0,false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",38,38,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000018630555,0.00016258267,"{""low"":1.3326465,""high"":4}",0.00013326465,38,0.0001428416,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,13.042801,0.00016147216,"Everyworld USD","Everyworld USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0001428416,1677,715,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00008147216,1.018402,"{""low"":8,""high"":5}",-0.0013065279,-0.89000535,0.00008,0.001468,-90.04178,0.00013926,0.00002221216,0.15950137,0.00019366,-0.000032187847,-0.16620803,411625,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",324574,324574,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.004009865,0.012814327,"{""low"":0.008297131,""high"":0.012814327}",0.008297131,324574,0.012814327,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-31.284977,0.008807357,"X-PASS USD","X-PASS USD","[]","2026-03-27T23:57:00.000Z","CCC",0.012814327,857628,260830,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0025603576,0.40985397,"{""low"":0.006247,""high"":0.023794}",-0.014986642,-0.6298496,0.006247,0.023794,-38.574444,0.01316022,-0.004352863,-0.33075914,0.013463096,-0.0046557384,-0.34581485,1046314,15,0,false,false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",11752,11752,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000011900411,0.000086655826,"{""low"":8.109932,""high"":5}",0.00008109932,11752,0.0000862098,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-1.3804048,0.00008501944,"PIBBLE USD","PIBBLE USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0000862098,83833,16121,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000008019444,0.10414863,"{""low"":7.7,""high"":5}",-0.00049398054,-0.8531616,0.000077,0.000579,-78.33753,0.00009244,-0.00000742056,-0.080274336,0.000186795,-0.000101775564,-0.54485166,2049181,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",3656,3656,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000015328173,0.00097563444,"{""low"":8.885499,""high"":4}",0.0008885499,3656,0.0009400047,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-1.6306475,0.00092467654,"GALAXIA USD","GALAXIA USD","[]","2026-03-27T23:58:00.000Z","CCC",0.0009400047,50170,14655,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000036126643,0.04065798,"{""low"":8.885499,""high"":4}",-0.0063573234,-0.87301886,0.0008885499,0.007282,-59.23678,0.0011432,-0.00021852343,-0.19115067,0.001580125,-0.0006554484,-0.41480798,2326834,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00055455416,0.063969135,"{""low"":0.06313629,""high"":0.063969135}",0.06313629,12,0.063238546,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.87692577,0.0637931,"sKLAY USD","sKLAY USD","[]","2026-03-27T23:57:00.000Z","CCC",0.063238546,384,225,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0027270988,0.044658218,"{""low"":0.061066,""high"":0.285981}",-0.2221879,-0.7769324,0.061066,0.285981,-53.739178,0.0716966,-0.007903501,-0.11023537,0.115221776,-0.051428676,-0.4463451,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52914,52914,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-5.93991e-8,0.0000053575427,"{""low"":5.206101,""high"":6}",0.000005206101,52914,0.0000052664473,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-1.1278812,0.0000052070477,"GM Holding USD","GM Holding USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0000052664473,54011,54137,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.0704783e-7,0.041409567,"{""low"":5,""high"":6}",-0.000014792951,-0.73964757,0.000005,0.00002,-68.75,0.000005,2.0704783e-7,0.041409567,0.000007155,-0.0000019479521,-0.27225047,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13106,13106,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0121192485,0.19451693,"{""low"":0.1807006,""high"":0.19451693}",0.1807006,13106,0.19349772,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-6.263253,0.18137841,"KULA USD","KULA USD","[]","2026-03-27T23:57:00.000Z","CCC",0.19349772,117449,40605,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07371641,0.6847022,"{""low"":0.107662,""high"":0.587489}",-0.40611058,-0.691265,0.107662,0.587489,-28.855276,0.19451788,-0.013139471,-0.067548916,0.37140933,-0.19003092,-0.51164824,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",38544,38544,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000048437505,0.00035975603,"{""low"":3.3747667,""high"":4}",0.00033747667,38544,0.00034459063,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.4050442,0.0003495818,"Hyper Pay USD","Hyper Pay USD","[]","2026-03-27T23:57:00.000Z","CCC",0.00034459063,35951,35472,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000112581794,0.47502866,"{""low"":2.37,""high"":4}",-0.0003624182,-0.50901437,0.000237,0.000712,-45.063694,0.00030136,0.000048221787,0.16001388,0.000316795,0.000032786804,0.10349534,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"[]","2022-03-11T18:28:00.000Z","CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,"[]","2022-04-23T18:31:00.000Z","CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"Shardeum USD","Shardeum USD","[]","2026-02-27T12:10:00.000Z","CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,"[]","2022-01-26T18:29:00.000Z","CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",266400,266400,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.006423548,0.15983286,"{""low"":0.15125826,""high"":0.15983286}",0.15125826,266400,0.15806006,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-4.033798,0.15281978,"UNIPOLY USD","UNIPOLY USD","[]","2026-03-27T23:57:00.000Z","CCC",0.15806006,335474,291262,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.082808785,1.1827968,"{""low"":0.070011,""high"":0.299559}",-0.14673921,-0.4898508,0.070011,0.299559,110.679245,0.15856335,-0.005743563,-0.036222514,0.14821588,0.0046039075,0.031062175,33502680,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",260507,260507,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.000090370886,0.016476775,"{""low"":0.014511382,""high"":0.016476775}",0.014511382,260507,0.015090596,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.6000573,0.014969955,"Tenset USD","Tenset USD","[]","2026-03-27T23:58:00.000Z","CCC",0.015090596,192359,374895,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.000458573,0.03160092,"{""low"":0.014511382,""high"":0.075867}",-0.06089704,-0.80268157,0.014511382,0.075867,-79.66737,0.0222147,-0.0072447443,-0.3261239,0.03848794,-0.023517985,-0.61104816,2092403,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-6.6735506e-12,3.154058e-9,"{""low"":3.1473846,""high"":9}",3.1473846e-9,10,3.154058e-9,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-0.211583,3.1473846e-9,"DogeKing USD","DogeKing USD","[]","2026-03-27T23:57:00.000Z","CCC",3.154058e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1473846,""high"":9}",-6.6733286e-12,-0.0021157914,3.1473846e-9,3.154058e-9,,,,,,,,0,15,0,false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139191,139191,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000019919651,0.0009495999,"{""low"":8.1932166,""high"":4}",0.00081932166,139191,0.0008994013,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.2147193,0.0008795014,"X2Y2 USD","X2Y2 USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0008994013,138574,140084,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001695014,0.23873438,"{""low"":7.1,""high"":4}",-0.0015594985,-0.6394008,0.00071,0.002439,-44.403214,0.00091838,-0.000038878585,-0.042333875,0.00142804,-0.0005485386,-0.3841199,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55624,55624,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00011976552,0.003991577,"{""low"":0.0038518263,""high"":0.003991577}",0.0038518263,55624,0.003984348,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-3.0044205,0.0038665452,"Dark Machine USD","Dark Machine USD","[]","2026-03-27T23:57:00.000Z","CCC",0.003984348,57758,56655,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003828545,100.75119,"{""low"":3.8,""high"":5}",-0.020827454,-0.84342164,0.000038,0.024694,-1.2884021,0.00408958,-0.00022303476,-0.054537326,0.00486658,-0.0010000349,-0.20549028,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",226820,226820,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00013228801,0.0003508779,"{""low"":1.60653,""high"":4}",0.000160653,226820,0.00033037024,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-39.32849,0.00020407884,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2026-03-27T23:57:00.000Z","CCC",0.00033037024,466657,224435,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00005307884,0.35151547,"{""low"":1.51,""high"":4}",-0.11264192,-0.99819154,0.000151,0.112846,-97.95567,0.00034078,-0.00013670117,-0.401142,0.00824879,-0.008044711,-0.97525954,89723,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",862,862,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0041941404,0.09340568,"{""low"":0.08879616,""high"":0.09340568}",0.08879616,862,0.09315895,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-4.502134,0.08896481,"Liquid CRO USD","Liquid CRO USD","[]","2026-03-27T23:58:00.000Z","CCC",0.09315895,9857,2946,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0058468133,0.07034353,"{""low"":0.083118,""high"":0.456816}",-0.36785117,-0.8052502,0.083118,0.456816,-24.414604,0.0967251,-0.0077602863,-0.080230325,0.14948389,-0.060519077,-0.4048535,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",270,270,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000036216516,0.00008100927,"{""low"":7.660436,""high"":5}",0.00007660436,270,0.00008100927,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.470667,0.000077387616,"Big Dog Fink USD",,"[]","2026-03-27T23:57:00.000Z","CCC",0.00008100927,317,198,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008387615,0.121559635,"{""low"":6.9,""high"":5}",-0.0002516124,-0.7647793,0.000069,0.000329,-66.52893,0.00008162,-0.000004232381,-0.051854704,0.00015219,-0.00007480238,-0.49150655,0,15,0,false,false,"BINK"
