"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD",,"[]","2022-09-21T18:23:00.000Z","USD","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bot Planet USD","Bot Planet USD","[]","2024-04-21T01:18:00.000Z","USD","CCC","finmb_BOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053524,-0.00039950653,-0.7464064,0.000377815,-0.00024208157,-0.640741,0,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BOT","USD=X","https://coinmarketcap.com/currencies/bot-planet",0,0.00013573344,"{""low"":1.3573344,""high"":4}",0.00013573344,50,0.00013573344,"CCC",0.00013573344,4072,6,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png",0.000008733434,0.06876719,"{""low"":1.27,""high"":4}",-0.0026962664,-0.9520715,0.000127,0.002832,-87.03528,0,0.00013573344,"BOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VMS Classic USD","VMS Classic USD","[]","2025-10-17T15:28:00.000Z","USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SEDA USD",,"[]","2022-06-13T18:28:00.000Z","USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSSY ANIMALS USD",,"[]","2022-02-21T06:14:00.000Z","USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XcelToken Plus USD","XcelToken Plus USD","[]","2024-12-09T23:34:00.000Z","USD","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0,5.10517e-7,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clips USD","Clips USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,0,3.6955454e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nuco.cloud USD","Nuco.cloud USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01173798,0.0007597497,0.06472576,0.02036146,-0.007863731,-0.38620663,624886,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",69836,69836,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000012909062,0.01250998,"{""low"":0.01249773,""high"":0.01250998}",0.01249773,69836,0.012498817,"CCC",0.012498817,50052,69795,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0028837295,0.29995105,"{""low"":0.009614,""high"":0.091087}",-0.07858927,-0.86279345,0.009614,0.091087,-72.516754,-0.10318767,0.01249773,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,"[]","2022-02-24T18:30:00.000Z","USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gata USD","Gata USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00332728,-0.001163983,-0.34983018,0.014466103,-0.012302807,-0.85045755,242811,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",187636,187636,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0000021480955,0.0021667061,"{""low"":0.002163297,""high"":0.0021667061}",0.002163297,187636,0.002163485,"CCC",0.002163485,482111,201752,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00001229695,0.005716853,"{""low"":0.002151,""high"":0.175188}",-0.17302471,-0.9876516,0.002151,0.175188,-94.48624,0.09940101,0.002163297,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD",,"[]","2022-01-14T18:31:00.000Z","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12812562,-0.0084617585,-0.06604267,0.13653213,-0.016868263,-0.12354794,759418,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,6346264,"CoinMarketCap",28084,28084,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0005963594,0.119663864,"{""low"":0.11963435,""high"":0.119663864}",0.11963435,28084,0.11963435,"CCC",0.11963435,36279,34170,"2022-08-16T00:00:00.000Z",0,6346264,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.091077864,3.1861002,"{""low"":0.028586,""high"":0.684906}",-0.5652422,-0.8252843,0.028586,0.684906,-29.184414,0.50086236,0.119663864,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paladeum USD","Paladeum USD","[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.054191,-0.030457497,-0.02889182,0.83130383,0.19242966,0.23147933,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",185211,185211,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0016540289,1.0237335,"{""low"":1.0199677,""high"":1.0237335}",1.0199677,185211,1.020801,"CCC",1.020801,258799,238825,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6890005,2.0583584,"{""low"":0.334733,""high"":1.302475}",-0.27874148,-0.21400909,0.334733,1.302475,-3.2167077,-0.16130482,1.0237335,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD","Kunci Coin USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001177,0.000012824392,0.1089583,0.00015702,-0.000026495603,-0.16874032,160882,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.629531e-8,0.0001305244,"{""low"":1.260432,""high"":4}",0.0001260432,0,0.00012604617,"CCC",0.00012604617,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012452439,20.754065,"{""low"":6,""high"":6}",-0.00027247562,-0.67611814,0.000006,0.000403,-45.378147,0.02014103,0.0001305244,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","MeconCash USD","[]","2023-12-12T18:14:00.000Z","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubidium USD","Rubidium USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03596324,-0.007087728,-0.19708256,0.03438421,-0.0055086967,-0.16021007,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",14036,14036,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00006432459,0.028875513,"{""low"":0.027446825,""high"":0.028875513}",0.027446825,14036,0.028132012,"CCC",0.028132012,20738,19866,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.019123513,1.9609838,"{""low"":0.009752,""high"":0.039881}",-0.011005485,-0.27595812,0.009752,0.039881,-20.136648,-0.22227117,0.028875513,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","More Coin USD","More Coin USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05828878,0.0016197115,0.027787708,0.07086294,-0.010954451,-0.15458645,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3328,3328,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000008825213,0.059912797,"{""low"":0.059902273,""high"":0.059912797}",0.059902273,3328,0.059908196,"CCC",0.059908196,4495,682,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011927489,0.24858776,"{""low"":0.047981,""high"":0.112018}",-0.052109506,-0.4651887,0.047981,0.112018,-42.946136,0.01473631,0.05990849,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXMO Coin USD","EXMO Coin USD","[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055854,-0.0003079921,-0.055142354,0.00679618,-0.001518772,-0.22347437,566664,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3178419,3178419,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00004357146,0.005314024,"{""low"":0.0052744793,""high"":0.005314024}",0.0052744793,3178419,0.005314024,"CCC",0.005314024,2845288,2970420,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.000866408,0.19641986,"{""low"":0.004411,""high"":0.009991}",-0.0047135926,-0.47178385,0.004411,0.009991,2.9082298,0.8324972,0.005277408,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0893806,-0.00010859966,-0.000099689365,1.8438802,-0.75460815,-0.4092501,475207456,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",91518,91518,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00032162666,1.0902554,"{""low"":1.0892504,""high"":1.0902554}",1.0892504,91518,1.0894977,"CCC",1.0894977,9941285,63170,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.771402,2.4267845,"{""low"":0.31787,""high"":4.609788}",-3.520516,-0.76370454,0.31787,4.609788,-72.982735,0.02954428,1.089272,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z","USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whiteheart USD","Whiteheart USD","[]","2026-03-10T08:18:00.000Z","USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,0,3372.4626,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","crvUSD USD",,"[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99791855,0.0019466281,0.0019506883,0.9977267,0.0021384954,0.0021433681,263793248,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,263828832,"CoinMarketCap",9524289,9524289,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00018537045,0.9999986,"{""low"":0.99983156,""high"":0.9999986}",0.99983156,9524289,0.99995875,"CCC",0.99995875,29876012,20461440,"2023-06-27T00:00:00.000Z",0,263828832,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045143187,0.04728412,"{""low"":0.954722,""high"":1.048344}",-0.04847884,-0.046243258,0.954722,1.048344,0.15926361,-0.01853082,0.9998652,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00150282,0.00063687493,0.42378655,0.0020374,0.000102295075,0.05020864,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,11212,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0,0.002139695,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dfyn Network USD","Dfyn Network USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079332,-0.0004674163,-0.5891901,0.00206883,-0.0017429262,-0.8424695,56015,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",1310,1310,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00010269921,0.0004160234,"{""low"":3.259037,""high"":4}",0.0003259037,1310,0.00035266893,"CCC",0.00035266893,92930,2243,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000024903711,0.08273658,"{""low"":3.01,""high"":4}",-0.0038920962,-0.922735,0.000301,0.004218,-88.94057,-23.961388,0.0003259037,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rage Fan USD","Rage Fan USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029348,-0.0002704855,-0.92164886,0.000221715,-0.00019872052,-0.8962881,1304,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",2942,2942,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-2.4951078e-8,0.000026406604,"{""low"":2.299449,""high"":5}",0.00002299449,2942,0.00002420593,"CCC",0.00002420593,11756,10048,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000001994491,0.09497576,"{""low"":2.1,""high"":5}",-0.00049200555,-0.9553505,0.000021,0.000515,-85.06493,-0.10838847,0.00002299449,"RAGE"
