"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.10796096,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4343564,4343564,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0020847097,0.11161787,"{""low"":0.10775513,""high"":0.11161787}",0.10775513,4343564,0.11159664,"CCC",0.11159664,5719210,5447636,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.031699963,0.41567725,"{""low"":0.076261,""high"":0.232192}",-0.12423103,-0.5350358,0.076261,0.232192,-9.449661,0.10776128,0.00019968301,0.0018530126,0.10805704,-0.00009607524,-0.00088911597,83053424,15,0,false,false,-1.8944051,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.19249786,"Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",15143980,15143980,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0006881505,0.19626278,"{""low"":0.1802767,""high"":0.19626278}",0.1802767,15143980,0.1957335,"CCC",0.1957335,29047273,13176456,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04748586,0.32746157,"{""low"":0.145012,""high"":0.52409}",-0.33159214,-0.6327008,0.145012,0.52409,-47.903347,0.24136004,-0.048862174,-0.20244516,0.23758346,-0.045085594,-0.18976739,107830048,15,0,false,false,-0.35621226,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.042709153,"Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",11213783,11213783,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0012772754,0.04403575,"{""low"":0.03856644,""high"":0.04403575}",0.03856644,11213783,0.04192038,"CCC",0.04192038,11093810,10363695,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008118153,0.23468973,"{""low"":0.034591,""high"":0.184838}",-0.14212884,-0.76893735,0.034591,0.184838,-68.68697,0.05244878,-0.009739626,-0.18569787,0.06523465,-0.0225255,-0.3452996,23254984,15,0,false,false,3.0828407,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.08881104,"Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1302263552,"CoinMarketCap",11485424,11485424,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0007747039,0.089911096,"{""low"":0.08476287,""high"":0.089911096}",0.08476287,11485424,0.08884641,"CCC",0.08884641,17725163,9445363,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00824704,0.10236632,"{""low"":0.080564,""high"":0.39672}",-0.30790895,-0.7761367,0.080564,0.39672,-70.87567,0.118003,-0.029191963,-0.24738322,0.13735251,-0.04854147,-0.35340795,115655384,15,0,false,false,0.8799788,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.3061771,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18018150,18018150,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0010511875,3.3557353,"{""low"":3.0543232,""high"":3.3557353}",3.0543232,18018150,3.3478348,"CCC",3.3478348,19265105,17241745,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.190016,0.56234664,"{""low"":2.116161,""high"":10.063328}",-6.7571507,-0.67146283,2.116161,10.063328,-40.37167,3.7417784,-0.43560123,-0.11641556,3.3706,-0.064422846,-0.019113168,67114280,15,0,false,false,-0.03178751,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.022881376,"Beta Finance USD","Beta Finance USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6782093,6782093,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000023683533,0.023255318,"{""low"":0.022029333,""high"":0.023255318}",0.022029333,6782093,0.023153486,"CCC",0.023153486,8244220,4757619,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0017253757,0.08155491,"{""low"":0.021156,""high"":0.135266}",-0.11238463,-0.83084166,0.021156,0.135266,-76.14348,0.03293384,-0.010052463,-0.30523205,0.04334939,-0.020468013,-0.47216383,20350558,15,0,false,false,0.10361966,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.18141186,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90648576,"CoinMarketCap",2210869,2210869,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0048363656,0.18338399,"{""low"":0.16729963,""high"":0.18338399}",0.16729963,2210869,0.17927624,"CCC",0.17927624,5143573,2264400,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03014186,0.19925867,"{""low"":0.15127,""high"":0.55432}",-0.37290812,-0.6727308,0.15127,0.55432,-51.52004,0.21925944,-0.03784758,-0.1726155,0.23597294,-0.05456108,-0.23121752,16444728,15,0,false,false,2.738973,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.18638526,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1170259,1170259,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00009958446,0.18790948,"{""low"":0.1710856,""high"":0.18790948}",0.1710856,1170259,0.1865847,"CCC",0.1865847,3061322,1263302,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.030706257,0.19724083,"{""low"":0.155679,""high"":0.826893}",-0.6405077,-0.7745957,0.155679,0.826893,-45.81769,0.22864313,-0.042257875,-0.18482022,0.2634359,-0.07705064,-0.29248345,25339798,15,0,false,false,-0.05339779,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.0118707,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",5755832,5755832,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.023705304,1.0245756,"{""low"":0.9371858,""high"":1.0245756}",0.9371858,5755832,0.99491745,"CCC",0.99491745,5206331,3485269,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.20222676,0.24977244,"{""low"":0.809644,""high"":2.979287}",-1.9674162,-0.6603648,0.809644,2.979287,-60.483658,1.1243798,-0.11250901,-0.100063175,1.3199227,-0.30805194,-0.23338635,10680148,15,0,false,false,2.3989174,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.8351797,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13226560,13226560,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.000008165836,0.8469544,"{""low"":0.8039676,""high"":0.8469544}",0.8039676,13226560,0.84240204,"CCC",0.84240204,23457811,12271651,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.063064694,0.081677854,"{""low"":0.772115,""high"":3.571971}",-2.7367911,-0.76618516,0.772115,3.571971,-62.05497,1.0000881,-0.16490841,-0.16489388,1.1732278,-0.3380481,-0.28813508,43075212,15,0,false,false,0.00097212,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,7.4586625,"Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16575215,"CoinMarketCap",16419262,16419262,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.16708612,7.703815,"{""low"":7.01082,""high"":7.703815}",7.01082,16419262,7.703815,"CCC",7.703815,13879278,17712191,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.9351444,0.6488632,"{""low"":4.523518,""high"":18.274996}",-10.816334,-0.5918652,4.523518,18.274996,-40.33789,7.7919064,-0.33324385,-0.04276795,7.9553947,-0.49673223,-0.062439673,123628944,15,0,false,false,-2.1910794,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1216626,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6662111,6662111,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.024120092,1.1330814,"{""low"":1.0632552,""high"":1.1330814}",1.0632552,6662111,1.1100492,"CCC",1.1100492,8322948,5585242,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15540761,0.16083498,"{""low"":0.966255,""high"":4.120097}",-2.9984345,-0.7277582,0.966255,4.120097,-61.541714,1.2667321,-0.14506948,-0.11452262,1.4635199,-0.3418573,-0.23358569,12009551,15,0,false,false,2.1976511,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,119.40611,"BinaryX (old) USD","BinaryX (old) USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2541549,2541549,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",3.3986282,126.37812,"{""low"":110.231995,""high"":126.37812}",110.231995,2541549,116.766335,"CCC",116.766335,473212,1446624,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",89.80192,3.0334187,"{""low"":29.604195,""high"":174.68588}",-55.27977,-0.3164524,29.604195,174.68588,236.69688,62.959625,56.446487,0.89655054,84.88001,34.5261,0.4067636,0,15,0,false,false,2.9296587,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.07621869,"dForce USD","dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6720348,6720348,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000159204,0.07733206,"{""low"":0.07239623,""high"":0.07733206}",0.07239623,6720348,0.0763445,"CCC",0.0763445,22524589,7837413,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.054086685,2.4438229,"{""low"":0.022132,""high"":0.127502}",-0.051283307,-0.40221572,0.022132,0.127502,53.651665,0.07982584,-0.003607154,-0.045187797,0.050389577,0.02582911,0.5125884,76213056,15,0,false,false,0.20931974,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.67525107,"Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,168015216,"CoinMarketCap",26200926,26200926,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.007971406,0.67994446,"{""low"":0.63046825,""high"":0.67994446}",0.63046825,26200926,0.672966,"CCC",0.672966,36191655,18479828,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.044782817,0.07103104,"{""low"":0.63046825,""high"":3.391674}",-2.716423,-0.8009092,0.63046825,3.391674,-57.934082,0.8363153,-0.16106421,-0.19258791,0.9036932,-0.22844213,-0.25278726,113452448,15,0,false,false,1.194604,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.11815304,"ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1051112256,"CoinMarketCap",3735960,3735960,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.000005096197,0.11980034,"{""low"":0.11047487,""high"":0.11980034}",0.11047487,3735960,0.11898046,"CCC",0.11898046,10740090,2711980,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013062045,0.12429271,"{""low"":0.105091,""high"":0.403669}",-0.28551596,-0.70730215,0.105091,0.403669,-60.34658,0.15066008,-0.03250704,-0.21576412,0.15815815,-0.04000511,-0.25294372,124192112,15,0,false,false,-0.00431702,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028386834,"SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.28063223,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13142357,13142357,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0037017763,0.28613767,"{""low"":0.25922891,""high"":0.28613767}",0.25922891,13142357,0.28613767,"CCC",0.28613767,123822038,10825562,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13246623,0.8940393,"{""low"":0.148166,""high"":0.687169}",-0.4065368,-0.591611,0.148166,0.687169,-29.453384,0.383939,-0.10330677,-0.2690708,0.2776263,0.0030059218,0.010827223,140526368,15,0,false,false,-1.3019153,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.025925009,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",16085,16085,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00019060448,0.026160402,"0.025661608 - 0.026160402",0.025661608,16085,0.026062755,"CCC",0.026062755,8521,15599,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02517601,33.61283,"7.49E-4 - 0.09447",-0.06854499,-0.72557414,0.000749,0.09447,-28.612125,0.03445498,-0.00852997,-0.24756859,0.037678424,-0.011753416,-0.31194022,0,15,0,false,false,-0.7298498,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.8597152,"Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94648512,"CoinMarketCap",39374512,39374512,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.022705197,0.86947125,"{""low"":0.7778644,""high"":0.86947125}",0.7778644,39374512,0.8446834,"CCC",0.8446834,52797463,27752626,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.35904622,0.7171329,"{""low"":0.500669,""high"":2.856887}",-1.9971719,-0.6990727,0.500669,2.856887,-50.774513,1.3290824,-0.46936715,-0.3531513,1.2282931,-0.36857784,-0.3000732,81370768,15,0,false,false,2.7126508,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.7986739,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38696456,"CoinMarketCap",10025064,10025064,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.03658676,1.8644315,"{""low"":1.7006613,""high"":1.8644315}",1.7006613,10025064,1.85796,"CCC",1.85796,15194592,9725991,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21100092,0.1328995,"{""low"":1.587673,""high"":10.746016}",-8.947342,-0.8326195,1.587673,10.746016,-75.690605,2.3551126,-0.5564387,-0.2362684,2.8055727,-1.0068989,-0.35889244,69602304,15,0,false,false,-1.9935431,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0374256,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",8072224,8072224,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0013469458,1.041662,"{""low"":1.0360528,""high"":1.041662}",1.0360528,8072224,1.039406,"CCC",1.039406,11396588,7343508,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.019273639,0.018930022,"{""low"":1.018152,""high"":1.121016}",-0.08359039,-0.07456663,1.018152,1.121016,-6.470716,1.0384909,-0.0010652542,-0.0010257714,1.0657067,-0.028281093,-0.026537407,32295688,15,0,false,false,-0.12967102,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.004499985,"StormX USD","StormX USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12346966016,"CoinMarketCap",36474800,36474800,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000023141038,0.004525187,"{""low"":0.0039279438,""high"":0.004525187}",0.0039279438,36474800,0.004525187,"CCC",0.004525187,32232012,125124002,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000989985,0.282047,"{""low"":0.00351,""high"":0.014095}",-0.009595015,-0.6807389,0.00351,0.014095,-55.210293,0.00505396,-0.0005539749,-0.10961205,0.005947925,-0.0014479402,-0.24343619,55561164,15,0,false,false,-0.5116163,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.2840471,"COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8540251,8540251,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0024241805,0.28762183,"{""low"":0.2630892,""high"":0.28762183}",0.2630892,8540251,0.28414398,"CCC",0.28414398,7821312,6742771,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0763281,0.36745843,"{""low"":0.207719,""high"":1.278495}",-0.9944478,-0.77782696,0.207719,1.278495,-71.35095,0.32649457,-0.042447478,-0.13000976,0.4173346,-0.13328749,-0.31937802,20182042,15,0,false,false,0.8607854,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.001485351,"TROY USD","TROY USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8806939,8806939,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000008258503,0.001510326,"{""low"":0.0013736221,""high"":0.001510326}",0.0013736221,8806939,0.0014909398,"CCC",0.0014909398,43302143,12407089,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00037235103,0.3345472,"{""low"":0.001113,""high"":0.008133}",-0.0066476488,-0.8173674,0.001113,0.008133,-46.095444,0.00189576,-0.00041040895,-0.21648782,0.002734985,-0.001249634,-0.45690706,14853510,15,0,false,false,0.5591082,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.06643362,"AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3790272,3790272,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0006174892,0.067287296,"{""low"":0.06163494,""high"":0.067287296}",0.06163494,3790272,0.06635904,"CCC",0.06635904,4874996,3882040,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0064976253,0.1084094,"{""low"":0.059936,""high"":0.251492}",-0.18505837,-0.735842,0.059936,0.251492,-46.567787,0.08157998,-0.01514636,-0.1856627,0.088708706,-0.022275083,-0.25110367,11591308,15,0,false,false,0.9381957,"AST"
