"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WorkQuest Token USD",false,1617580800000,8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5601,1723,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-83.60656,0.00002934,-0.000019363064,-0.6599544,0.000020235,-0.000010258063,-0.50694656,57422,"[]",1763931240,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"WorkQuest Token USD",15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dione Protocol USD",false,1661126400000,6,11736223744,"CoinMarketCap",31728,31728,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000017834245,0.00031179562,"2.9558103E-4 - 3.1179562E-4",0.00029558103,31728,0.0003016581,"CCC",0.0003016581,221442,85253,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000019682135,0.070799045,"2.78E-4 - 0.008679",-0.008381317,-0.96570086,0.000278,0.008679,-94.44752,0.00053066,-0.00023297785,-0.43903413,0.000895955,-0.0005982729,-0.6677488,3493664,"[]",1763931240,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.59553677,0.00029768213,"Dione Protocol USD",15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",2629,2629,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0020970553,0.051882956,"{""low"":0.04167964,""high"":0.051882956}",0.04167964,2629,0.04407848,"CCC",0.04407848,127600,44004,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0003009513,0.007220583,"{""low"":0.04167964,""high"":0.156844}",-0.11486341,-0.7323417,0.04167964,0.156844,-67.50465,0.05425386,-0.012273271,-0.2262193,0.07606109,-0.0340805,-0.4480675,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-4.757638,0.04198059,"Abey USD",15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ToxicGameNFT USD",false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,"[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"Volare Network USD",15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD",15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,535794208,"CoinMarketCap",488016,488016,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000038696453,0.004035184,"{""low"":0.003977622,""high"":0.004035184}",0.003977622,488016,0.0040312884,"CCC",0.0040312884,420600,1076535,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.002413835,1.5267773,"{""low"":0.001581,""high"":0.029739}",-0.025744164,-0.86567014,0.001581,0.029739,-84.829895,0.00561926,-0.001624425,-0.28908163,0.00947176,-0.005476925,-0.5782373,2140409,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.95936626,0.003994835,"Sabai Protocol USD",15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Playbux USD",false,1713830400000,6,386850592,"CoinMarketCap",70,70,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000011437267,0.00011090074,"6.1951345E-5 - 1.1090074E-4",0.000061951345,70,0.00010653998,"CCC",0.00010653998,159008,16720,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000061102706,1.7971383,"3.4E-5 - 0.048257",-0.048161898,-0.99802923,0.000034,0.048257,-99.4021,0.00051524,-0.0004201373,-0.81542057,0.00263798,-0.0025428773,-0.96394867,36790,"[]",1763931180,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-10.7351885,0.00009510271,"Playbux USD",15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",18081,18081,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00010934833,0.0019605113,"{""low"":0.001860209,""high"":0.0019605113}",0.001860209,18081,0.0019359645,"CCC",0.0019359645,41980,22087,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0000050965464,0.0027397708,"{""low"":0.001860209,""high"":0.034019}",-0.032153696,-0.94516873,0.001860209,0.034019,-88.65244,0.0031165,-0.0012511945,-0.40147424,0.004057055,-0.0021917494,-0.54023165,747005,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-5.537596,0.0018653056,"Honeyland USD",15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",13649,13649,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0004160665,0.049875453,"{""low"":0.048032448,""high"":0.049875453}",0.048032448,13649,0.04937947,"CCC",0.04937947,61023,99445,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0044705123,0.09901028,"{""low"":0.045152,""high"":1.145281}",-1.0956584,-0.9566722,0.045152,1.145281,-91.51333,0.07785456,-0.028232045,-0.36262545,0.14121413,-0.09159162,-0.64860094,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.84555197,0.049622513,"WeatherXM USD",15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zypto USD",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,"[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"Zypto USD",15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",49,49,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000040995852,0.00014963294,"1.09039946E-4 - 1.4963294E-4",0.000109039946,49,0.000109039946,"CCC",0.000109039946,632,94,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000048422866,0.4794343,"1.01E-4 - 0.011044",-0.010894577,-0.98647016,0.000101,0.011044,-98.38876,0.00016754,-0.000018117134,-0.10813618,0.000236405,-0.00008698214,-0.36793697,104614,"[]",1763931240,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,37.809635,0.00014942286,"SOLVE USD",15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",192846,192846,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00022234302,0.0024766051,"{""low"":0.002334295,""high"":0.0024766051}",0.002334295,192846,0.0023483862,"CCC",0.0023483862,189458,209956,"2024-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0003146052,0.14551581,"{""low"":0.002162,""high"":0.073323}",-0.07084639,-0.96622336,0.002162,0.073323,-81.657684,0.00374928,-0.0012726749,-0.33944514,0.0082953,-0.0058186953,-0.7014448,2402306,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,9.863234,0.0024766051,"Aerobud USD",15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",165984,165984,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.6831713,12.055693,"{""low"":9.872414,""high"":12.055693}",9.872414,165984,9.883612,"CCC",9.883612,224112,162459,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.719184,0.3443147,"{""low"":7.89738,""high"":46.130627}",-35.51406,-0.7698586,7.89738,46.130627,-9.385806,14.225221,-3.608657,-0.2536802,18.09513,-7.478567,-0.4132917,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,6.877521,10.616564,"Layer One X USD",15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD",15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackFort Exchange Network USD",false,1712016000000,6,4489589760,"CoinMarketCap",461087,461087,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000366671,0.0010902272,"0.0010608033 - 0.0010902272",0.0010608033,461087,0.0010608033,"CCC",0.0010608033,462206,456057,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00017799885,0.19517417,"9.12E-4 - 0.003013",-0.001923001,-0.6382347,0.000912,0.003013,-50.674736,0.00115544,-0.00006544113,-0.05663741,0.001472765,-0.00038276613,-0.25989628,4893648,"[]",1763931180,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,3.4810565,0.0010899989,"BlackFort Exchange Network USD",15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap",83828,83828,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0022876454,0.00880892,"{""low"":0.006338906,""high"":0.00880892}",0.006338906,83828,0.007812567,"CCC",0.007812567,68923,70690,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.002343906,0.5867099,"{""low"":0.003995,""high"":0.022334}",-0.015995095,-0.71617687,0.003995,0.022334,-56.779335,0.00884048,-0.0025015739,-0.2829681,0.009528015,-0.0031891088,-0.33470863,2988563,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-26.518654,0.006338906,"Renta Network USD",15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LaikaDog USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",265748,265748,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.002713561,1.2650161,"1.2546877 - 1.2650161",1.2546877,265748,1.2546877,"CCC",1.2546877,238268,271240,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2640561,2096.2788,"6.03E-4 - 1.283055",-0.0183959,-0.014337578,0.000603,1.283055,300.22073,1.2683057,-0.0036466122,-0.002875184,1.0316187,0.23304033,0.22589773,0,"[]",1763931180,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.21502443,1.264659,"Shirushi Coin USD",15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",164720,164720,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000011858436,0.00008350672,"6.351237E-5 - 8.350672E-5",0.00006351237,164720,0.000063619125,"CCC",0.000063619125,181419,182848,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000024469704,0.47979814,"5.1E-5 - 0.001923",-0.0018475302,-0.96075416,0.000051,0.001923,-83.9599,0.00008878,-0.000013310295,-0.14992447,0.00019141,-0.0001159403,-0.605717,654171,"[]",1763931240,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,18.64203,0.0000754697,"Omax Coin USD",15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",442888,442888,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00036232267,0.014849111,"{""low"":0.013854556,""high"":0.014849111}",0.013854556,442888,0.01396344,"CCC",0.01396344,298250,329197,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.009478042,2.0418015,"{""low"":0.004642,""high"":0.036199}",-0.022078957,-0.6099328,0.004642,0.036199,50.78833,0.00828966,0.005830382,0.7033318,0.00847914,0.0056409026,0.66526824,0,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,2.633598,0.014120042,"Panther Protocol USD",15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QUAI DAO USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seiyan Token USD",false,1727654400000,6,0,"CoinMarketCap",15158,15158,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000119495555,0.0008788409,"7.372908E-4 - 8.788409E-4",0.0007372908,15158,0.00075890246,"CCC",0.00075890246,79995,16468,1727654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00014155015,0.19198687,"7.372908E-4 - 0.017503",-0.01662416,-0.94978917,0.0007372908,0.017503,-95.48832,0.00159936,-0.0007205191,-0.45050463,0.00290119,-0.002022349,-0.6970757,0,"[]",1763931180,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,15.736652,0.0008788409,"Seiyan Token USD",15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solama USD",false,1705017600000,6,653868096,"CoinMarketCap",154690,154690,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00002963806,0.0010751042,"0.0010248164 - 0.0010751042",0.0010248164,154690,0.0010441692,"CCC",0.0010441692,155212,170422,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00011148717,0.11661838,"9.56E-4 - 0.018556",-0.017488513,-0.9424721,0.000956,0.018556,-93.64345,0.00200632,-0.0009388329,-0.46793774,0.004049205,-0.0029817182,-0.7363712,697995,"[]",1763931180,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,2.8557215,0.0010674872,"Solama USD",15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",415204,415204,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0023582429,0.18114008,"{""low"":0.17666577,""high"":0.18114008}",0.17666577,415204,0.17947665,"CCC",0.17947665,366291,431769,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.109734476,1.543469,"{""low"":0.071096,""high"":0.242141}",-0.061310515,-0.25320172,0.071096,0.242141,-13.063407,0.17328314,0.007547334,0.04355492,0.15116344,0.029667035,0.196258,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,1.321347,0.18083048,"WPAY USD",15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Velar USD",false,1712102400000,6,0,"CoinMarketCap",348,348,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000035508652,0.00041049914,"3.5365298E-4 - 4.1049914E-4",0.00035365298,348,0.00035365298,"CCC",0.00035365298,135057,357,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0002221616,1.3303089,"1.67E-4 - 0.114524",-0.11413484,-0.99660194,0.000167,0.114524,-99.52348,0.00090654,-0.00051737844,-0.5707177,0.003108245,-0.0027190836,-0.87479705,0,"[]",1763931180,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,10.040528,0.0003891616,"Velar USD",15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",347318,347318,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00020054542,0.0087959645,"{""low"":0.008594584,""high"":0.0087959645}",0.008594584,347318,0.008594584,"CCC",0.008594584,532549,557979,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00040193647,0.048461113,"{""low"":0.008294,""high"":0.298804}",-0.29010805,-0.97089756,0.008294,0.298804,-96.157906,0.010167,-0.0014710631,-0.14468999,0.03715199,-0.02845605,-0.76593614,0,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,2.3606448,0.008695937,"SocialGood USD",15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,"[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GG MetaGame USD",15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",563156,563156,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.18470955,12.281358,"{""low"":11.915317,""high"":12.281358}",11.915317,563156,11.915317,"CCC",11.915317,571686,565679,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.3214531,0.027413586,"{""low"":11.72605,""high"":21.948874}",-9.90137,-0.45111063,11.72605,21.948874,-45.07409,14.696753,-2.649249,-0.18026085,16.050407,-4.002904,-0.24939579,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.5570563,12.047503,"Zetrix USD",15,0,false,false,"ZETRIX"
