"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-6.2182975,0.051599544,"Suku USD","Suku USD",0.06562444,-0.014024895,-0.21371451,0.0694104,-0.017810855,-0.2566021,20795214,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",464171,464171,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0034213625,0.05525708,"{""low"":0.051433813,""high"":0.05525708}",0.051433813,464171,0.05496316,"CCC",0.05496316,1502454,815074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004227545,0.08924144,"{""low"":0.047372,""high"":0.299919}",-0.24831946,-0.82795507,0.047372,0.299919,-0.7494211,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.3198395,5.6855174e-7,"Starlink USD","Starlink USD",0.000001,-4.3144826e-7,-0.43144825,0.00000103,-4.6144828e-7,-0.44800803,5673676,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",328999,328999,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.9523156e-8,6.033152e-7,"5.656866E-7 - 6.033152E-7",5.656866e-7,328999,5.7897154e-7,"CCC",5.7897154e-7,530598,378221,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.8651357e-9,0.0050648814,"5.656866E-7 - 7.0E-6",-0.000006431448,-0.9187783,5.656866e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.5086846,0.032437224,"cheqd USD","cheqd USD",0.04510956,-0.012672335,-0.2809235,0.039269045,-0.006831821,-0.17397472,20840682,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",134616,134616,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0007938333,0.033162557,"{""low"":0.031811003,""high"":0.033162557}",0.031811003,134616,0.031828668,"CCC",0.031828668,553739,340767,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010226224,0.46041256,"{""low"":0.022211,""high"":0.136046}",-0.10360879,-0.7615717,0.022211,0.136046,-69.55794,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.44982246,0.09216569,"ABDS Token USD",,0.15769036,-0.06552467,-0.4155274,0.60254544,-0.51037973,-0.8470394,281059,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",510457,510457,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0004127249,0.09325384,"{""low"":0.09149513,""high"":0.09325384}",0.09149513,510457,0.09204316,"CCC",0.09204316,1278986,381172,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0155006945,0.20218737,"{""low"":0.076665,""high"":1.365037}",-1.2728713,-0.93248117,0.076665,1.365037,-89.15875,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,5.1518865,19020.377,"Ultima USD","Ultima USD",10807.352,8213.025,0.759948,7427.4106,11592.967,1.5608356,711533312,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15456033,15456033,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",931.89844,19327.322,"{""low"":18299.037,""high"":19327.322}",18299.037,15456033,18473.537,"CCC",18473.537,6251485,9764478,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16973.955,8.2944565,"{""low"":2046.4216,""high"":19708.162}",-687.78516,-0.034898493,2046.4216,19708.162,180.66757,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.4510243,27.972034,"tokenbot USD",,49.04023,-21.068195,-0.42961046,48.886353,-20.914318,-0.42781508,27972034,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5826932,5826932,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.9331207,29.099514,"{""low"":27.514874,""high"":29.099514}",27.514874,5826932,27.566486,"CCC",27.566486,8452106,7580927,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.585295,0.9442928,"{""low"":14.38674,""high"":104.69539}",-76.72336,-0.7328246,14.38674,104.69539,-45.02306,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,3.7304413,0.06615457,"Flayer USD",,0.05843256,0.007722009,0.1321525,0.037220277,0.028934292,0.7773798,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",993123,993123,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0023791045,0.07557337,"{""low"":0.06464202,""high"":0.07557337}",0.06464202,993123,0.065057665,"CCC",0.065057665,604914,3913452,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.047053568,2.4634087,"{""low"":0.019101,""high"":0.271225}",-0.20507044,-0.7560897,0.019101,0.271225,172.08397,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.49748942,0.15668751,"Smart Layer Network USD","Smart Layer Network USD",0.195563,-0.03887549,-0.19878756,0.24158831,-0.0849008,-0.35142758,5189307,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33118834,"CoinMarketCap",409118,409118,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00078339875,0.15944657,"{""low"":0.15334415,""high"":0.15944657}",0.15334415,409118,0.15881301,"CCC",0.15881301,1080875,535313,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.04862251,0.44993764,"{""low"":0.108065,""high"":7.768142}",-7.6114545,-0.97982943,0.108065,7.768142,-96.67792,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.596724,0.001292262,"Pixelverse USD","Pixelverse USD",0.00226978,-0.000977518,-0.43066642,0.006218745,-0.004926483,-0.79219896,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5352588,5352588,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00003445102,0.0013957749,"{""low"":0.0012666077,""high"":0.0013957749}",0.0012666077,5352588,0.0012918458,"CCC",0.0012918458,8685677,5179236,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007126201,0.058363646,"{""low"":0.001221,""high"":0.097697}",-0.09640474,-0.9867728,0.001221,0.097697,-96.27482,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-2.5576758,0.000042524323,"1ex Trading Board USD","1ex Trading Board USD",0.00017018,-0.00012765569,-0.75012153,0.00474954,-0.0047070156,-0.99104667,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",20440,20440,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000011161828,0.00004281104,"4.113112E-5 - 4.281104E-5",0.00004113112,20440,0.000041804044,"CCC",0.000041804044,53024,22974,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008524323,0.25071537,"3.4E-5 - 0.339829",-0.33978647,-0.99987483,0.000034,0.339829,-99.98313,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2070951,0.000110359535,"Kamala Horris USD",,0.00017136,-0.00006100047,-0.35597846,0.004989235,-0.004878876,-0.9778805,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",35827,35827,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000002490713,0.00013713098,"9.158291E-5 - 1.3713098E-4",0.00009158291,35827,0.000110051136,"CCC",0.000110051136,103183,69572,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000046359535,0.72436774,"6.4E-5 - 0.033385",-0.033274643,-0.9966944,0.000064,0.033385,-99.586174,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.5469959,0.060472302,"Resistance Dog USD","Resistance Dog USD",0.13468784,-0.07421554,-0.55101883,0.2934056,-0.23293328,-0.7938952,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",866060,866060,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.002223827,0.066364184,"{""low"":0.059761044,""high"":0.066364184}",0.059761044,866060,0.06419646,"CCC",0.06419646,1511740,994200,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.002685301,0.046468947,"{""low"":0.057787,""high"":1.414073}",-1.3536007,-0.9572354,0.057787,1.414073,-60.065937,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6.1063833,0.2845448,"World Mobile Token USD","World Mobile Token USD",0.3564006,-0.07185581,-0.20161529,0.3339349,-0.049390107,-0.1479034,139950160,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17650894,17650894,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.016375452,0.29126996,"{""low"":0.26744902,""high"":0.29126996}",0.26744902,17650894,0.26744902,"CCC",0.26744902,8381487,17726959,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.12655379,0.80101895,"{""low"":0.157991,""high"":0.606189}",-0.32164422,-0.53060055,0.157991,0.606189,-12.944401,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.1950915,0.4449958,"CARV USD",,0.733084,-0.28808823,-0.3929812,0.82945365,-0.38445786,-0.46350735,82702640,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",5096989,5096989,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.009987295,0.46828756,"{""low"":0.44186097,""high"":0.46828756}",0.44186097,5096989,0.4514232,"CCC",0.4514232,45160036,8548735,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.20815378,0.8788719,"{""low"":0.236842,""high"":1.397062}",-0.9520662,-0.6814774,0.236842,1.397062,-20.11171,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,13.872026,0.032931287,"Dimitra USD","Dimitra USD",0.0648156,-0.031884316,-0.49192348,0.084498316,-0.05156703,-0.6102729,16021177,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",851335,851335,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0040117297,0.03440845,"{""low"":0.030470828,""high"":0.03440845}",0.030470828,851335,0.033766117,"CCC",0.033766117,1005829,919967,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.024321288,2.8247721,"{""low"":0.00861,""high"":0.254709}",-0.22177772,-0.8707102,0.00861,0.254709,-11.31714,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.951073,0.008683919,"Rejuve.AI USD","Rejuve.AI USD",0.0156734,-0.006989482,-0.44594544,0.015030715,-0.0063467957,-0.4222551,2311919,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266229904,"CoinMarketCap",971907,971907,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0003300663,0.009128745,"{""low"":0.008263009,""high"":0.009128745}",0.008263009,971907,0.008311387,"CCC",0.008311387,1060153,885983,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007489193,0.09438177,"{""low"":0.007935,""high"":0.062713}",-0.054029077,-0.8615292,0.007935,0.062713,-60.050953,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299920,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0069367,0.000031203235,"Landbox USD","Landbox USD",0.00003254,-0.0000013367644,-0.041080654,0.00004902,-0.000017816765,-0.36345908,2383,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.1645974e-9,0.00003122301,"3.1194606E-5 - 3.122301E-5",0.000031194606,12,0.000031208252,"CCC",0.000031208252,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027203236,6.800809,"4.0E-6 - 7.0E-4",-0.0006687967,-0.9554239,0.000004,0.0007,-78.01418,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5530627,0.17794736,"SwissCheese USD","SwissCheese USD",0.23867258,-0.060725227,-0.254429,0.33539027,-0.15744291,-0.46943197,6984222,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1433058,1433058,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0028072298,0.19038498,"{""low"":0.17794736,""high"":0.19038498}",0.17794736,1433058,0.18738571,"CCC",0.18738571,1537891,1744992,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.019985363,0.12652007,"{""low"":0.157962,""high"":0.865266}",-0.6873187,-0.79434377,0.157962,0.865266,-65.60182,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,32.438732,0.006858231,"Dolos The Bully USD","Dolos The Bully USD",0.025017416,-0.018159185,-0.7258617,0.025017416,-0.018159185,-0.7258617,6587689,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2816633,2816633,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.001679813,0.00848945,"{""low"":0.005531738,""high"":0.00848945}",0.005531738,2816633,0.0055405754,"CCC",0.0055405754,8551306,5750586,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0017362311,0.33897525,"{""low"":0.005122,""high"":0.062639}",-0.05578077,-0.8905118,0.005122,0.062639,-88.25549,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.26155815,0.043700803,"LinqAI USD","LinqAI USD",0.10375734,-0.060056534,-0.57881725,0.14021946,-0.096518666,-0.68834,8293264,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",186853,186853,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000114601105,0.04945605,"{""low"":0.043598328,""high"":0.04945605}",0.043598328,186853,0.04401441,"CCC",0.04401441,484146,169444,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0037888028,0.09492891,"{""low"":0.039912,""high"":0.285329}",-0.24162821,-0.8468407,0.039912,0.285329,-74.3408,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
