"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0180384,0.0065164175,0.36125255,0.033199925,-0.008645108,-0.2603954,347169,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",-3.140156,0.024554817,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40468,40468,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0007960573,0.024557468,"{""low"":0.009546107,""high"":0.024557468}",0.009546107,40468,0.009592094,"CCC",0.009592094,41799,40985,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015046817,1.5825429,"{""low"":0.009508,""high"":0.110213}",-0.08565818,-0.77720577,0.009508,0.110213,-88.31227,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000933,-0.000024312205,-0.260581,0.0002761,-0.00020711221,-0.75013477,359732,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD",-3.0900846,0.00006898779,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48611,48611,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000021997548,0.00007229585,"{""low"":6.878336,""high"":5}",0.00006878336,48611,0.00007108937,"CCC",0.00007108937,48513,47386,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000017987793,0.35270184,"{""low"":5.1,""high"":5}",-0.0025010123,-0.9731565,0.000051,0.00257,-94.81752,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053496,-0.0004328382,-0.80910385,0.00149683,-0.0013947082,-0.93177456,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY USD",-11.667321,0.00010212183,"REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00001348865,0.00013518473,"{""low"":1.0212183,""high"":4}",0.00010212183,223,0.00011284292,"CCC",0.00011284292,577,680,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000030121824,0.41835865,"{""low"":7.2,""high"":5}",-0.009039879,-0.98882943,0.000072,0.009142,-96.14466,"FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001237,-0.000022053151,-0.17827933,0.000162925,-0.00006127816,-0.37611267,259118,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD",-0.23013268,0.000101646845,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",16,16,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-2.3446046e-7,0.000101881305,"{""low"":1.01646845,""high"":4}",0.000101646845,16,0.00010171469,"CCC",0.00010171469,642,879,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000060646846,1.4791914,"{""low"":4.1,""high"":5}",-0.00039435315,-0.79506683,0.000041,0.000496,-75.88652,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00608434,-0.0002781246,-0.045711543,0.009687146,-0.0038809306,-0.40062684,841901,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"X-PASS USD",-4.65645,0.0058062156,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",122046,122046,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0002835677,0.006099548,"{""low"":0.0055357344,""high"":0.006099548}",0.0055357344,122046,0.006099548,"CCC",0.006099548,537849,149161,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0037712157,1.8531773,"{""low"":0.002035,""high"":0.023794}",-0.017987784,-0.75597984,0.002035,0.023794,-70.7406,"X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009906,0.000021695327,0.21901198,0.00014508,-0.000024324676,-0.16766387,3508244,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD",4.2206316,0.00012075533,"REGULAR",false,"2019-02-28T00:00:00.000Z",6,29052499968,"CoinMarketCap",26099,26099,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000048902366,0.0001297784,"{""low"":1.1496035,""high"":4}",0.00011496035,26099,0.00011595306,"CCC",0.00011595306,121538,25386,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00004375533,0.5682511,"{""low"":7.7,""high"":5}",-0.00045824464,-0.79144156,0.000077,0.000579,-67.507,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,,-0.00007909,3.743997e-15,"REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"Lisa Simpson USD","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100606,0.000043557608,0.04329524,0.00140153,-0.00035191234,-0.25109154,2641233,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD",-0.0712382,0.0010496177,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",64021,64021,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-7.483177e-7,0.0010497537,"{""low"":0.0010456032,""high"":0.0010497537}",0.0010456032,64021,0.0010483846,"CCC",0.0010483846,32753,58502,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00024561764,0.30549458,"{""low"":8.04,""high"":4}",-0.0062323823,-0.8558613,0.000804,0.007282,-52.514725,"GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.065634,-0.0028002337,-0.04266438,0.08982395,-0.026990183,-0.3004787,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD",-0.8062547,0.06283376,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00051071495,0.06334448,"{""low"":0.06283376,""high"":0.06334448}",0.06283376,642,0.06324089,"CCC",0.06324089,707,999,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.001767762,0.028948383,"{""low"":0.061066,""high"":0.285981}",-0.22314724,-0.78028697,0.061066,0.285981,-59.389305,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-1.1172233e-7,-0.022344466,0.000005975,-0.0000010867225,-0.18187824,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD",2.0798516,0.0000048882775,"REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",56318,56318,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",9.9597855e-8,0.0000048994493,"{""low"":4.76851,""high"":6}",0.00000476851,56318,0.000004798501,"CCC",0.000004798501,54131,53293,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",1.1976772e-7,0.025116382,"{""low"":4.76851,""high"":6}",-0.000015111722,-0.7555861,0.00000476851,0.00002,-50,"GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17400917,-0.025278106,-0.14526881,0.31183094,-0.16309987,-0.5230394,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD",2.5099177,0.14873107,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18649,18649,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0036416203,0.15026028,"{""low"":0.14512426,""high"":0.15026028}",0.14512426,18649,0.1451351,"CCC",0.1451351,29679,17073,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0068410635,0.04821385,"{""low"":0.14189,""high"":0.587489}",-0.43875796,-0.746836,0.14189,0.587489,-48.475098,"KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00084579573,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031486,0.000026859605,0.0853065,0.00031455,0.00002716959,0.086376056,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD",2.0491948,0.0003417196,"REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",38351,38351,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000068618974,0.00034570834,"{""low"":3.301116,""high"":4}",0.0003301116,38351,0.00033119298,"CCC",0.00033119298,34426,34906,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0001047196,0.44185483,"{""low"":2.37,""high"":4}",-0.00025228038,-0.42471448,0.000237,0.000594,-28.199566,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02531308,-0.007888876,-0.31165215,0.07827408,-0.060849875,-0.77739495,1542842,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD",-8.110443,0.017424203,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",17991,17991,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0015379116,0.019512422,"{""low"":0.017424203,""high"":0.019512422}",0.017424203,17991,0.019114204,"CCC",0.019114204,216310,14162,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.017369203,315.80368,"{""low"":5.5,""high"":5}",-0.95640075,-0.98210746,0.000055,0.973825,-96.973595,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,,0,1.7816702,"REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00003701103,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,0,4.2698995e-9,"REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",0,0.0020000672,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075096,-0.0005098817,-0.67897314,0.005232595,-0.0049915165,-0.9539276,46966,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",0.08143398,0.00024107832,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",0,0,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",1.9615982e-7,0.00024107832,"{""low"":2.3512315,""high"":4}",0.00023512315,0,0.00023612974,"CCC",0.00023612974,107117,9,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00009007832,0.59654516,"{""low"":1.51,""high"":4}",-0.08419992,-0.997145,0.000151,0.084441,-99.60711,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15962861,0.0026548058,0.01663114,0.14755033,0.014733091,0.099851295,35577392,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",0.18446513,0.16228342,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",303206,303206,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00029879808,0.16277328,"{""low"":0.16114573,""high"":0.16277328}",0.16114573,303206,0.1623226,"CCC",0.1623226,310503,347749,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.04434242,0.37597123,"{""low"":0.117941,""high"":0.267108}",-0.10482457,-0.39244267,0.117941,0.267108,-35.26836,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01488196,-0.0017181188,-0.115449764,0.029750625,-0.016586784,-0.55752724,1839956,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",1.7009689,0.013163841,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",204738,204738,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00022016838,0.013174481,"{""low"":0.012667125,""high"":0.013174481}",0.012667125,204738,0.013172893,"CCC",0.013172893,222253,204573,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0008908417,0.07258549,"{""low"":0.012273,""high"":0.067412}",-0.054248154,-0.8047255,0.012273,0.067412,-76.26102,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DogeKing USD",0.5228752,3.0560479e-9,"REGULAR",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",1.5896173e-11,3.0560479e-9,"{""low"":3.036893,""high"":9}",3.036893e-9,19,3.0401517e-9,"CCC",3.0401517e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",1.91549e-11,0.0063074003,"{""low"":3.036893,""high"":9}",0,0,3.036893e-9,3.0560479e-9,,"DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125602,0.000027774251,0.022112904,0.00842662,-0.0071428255,-0.8476502,1283699,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",-0.01190796,0.0012837943,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22760,22760,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-1.5285332e-7,0.0012842218,"{""low"":0.0012837275,""high"":0.0012842218}",0.0012837275,22760,0.0012840251,"CCC",0.0012840251,361363,22887,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0009317943,2.647143,"{""low"":3.52,""high"":4}",-0.06273421,-0.9799464,0.000352,0.064018,-97.513794,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",0,0.023914805,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010081,0.00004153012,0.04119643,0.001236895,-0.00018726487,-0.15139917,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",0.95379376,0.0010496301,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155408,155408,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009916723,0.0010698623,"{""low"":0.0010198274,""high"":0.0010698623}",0.0010198274,155408,0.0010497242,"CCC",0.0010497242,134289,155938,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00033963012,0.47835228,"{""low"":7.1,""high"":4}",-0.0013893698,-0.5696473,0.00071,0.002439,0,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",0,0.0012644195,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE"
