"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD","REGULAR","[]","2025-03-10T02:45:00.000Z",-5.9475393,0.998591,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.063147366,1.0081778,"{""low"":0.98722786,""high"":1.0081778}",0.98722786,8704166,0.9964061,"CCC",0.9964061,7750452,6164162,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.032335997,0.03346528,"{""low"":0.966255,""high"":4.120097}",-3.1215062,-0.7576293,0.966255,4.120097,-64.81534,1.2014792,-0.20288819,-0.16886534,1.4578022,-0.45921117,-0.31500238,10691833,15,0,false,"2021-10-21T00:00:00.000Z",6,10706919,"CoinMarketCap",8704166,8704166,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",0.94061404,102.45698,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.95474243,104.21801,"{""low"":101.34917,""high"":104.21801}",101.34917,1237249,101.34917,"CCC",101.34917,604613,1396091,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",72.85278,2.4608939,"{""low"":29.604195,""high"":174.68588}",-72.228905,-0.41347876,29.604195,174.68588,52.731632,71.75834,30.698639,0.42780587,82.748474,19.708504,0.23817362,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1237249,1237249,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",0.5869256,0.072063535,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.00042049587,0.07325542,"{""low"":0.0713766,""high"":0.07325542}",0.0713766,7264429,0.07171424,"CCC",0.07171424,23986494,11447260,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.049931534,2.2560787,"{""low"":0.022132,""high"":0.127502}",-0.05543846,-0.43480465,0.022132,0.127502,19.913197,0.08010876,-0.008045226,-0.1004288,0.052429333,0.019634202,0.3744889,72058208,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7264429,7264429,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-8.19524,0.55134875,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.04921788,0.5561358,"{""low"":0.54028624,""high"":0.5561358}",0.54028624,16235661,0.54912186,"CCC",0.54912186,33022451,22160996,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.011062503,0.020475263,"{""low"":0.54028624,""high"":2.197521}",-1.6461723,-0.74910426,0.54028624,2.197521,-72.146545,0.76032615,-0.2089774,-0.2748523,0.89331883,-0.3419701,-0.38280854,92906560,15,0,false,"2017-11-09T00:00:00.000Z",6,168507792,"CoinMarketCap",16235661,16235661,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD","REGULAR","[]","2025-03-10T02:55:00.000Z",-8.12121,0.09846219,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.00870312,0.09901751,"{""low"":0.09610899,""high"":0.09901751}",0.09610899,3184179,0.0977622,"CCC",0.0977622,7599545,3112477,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0023531988,0.02448469,"{""low"":0.09610899,""high"":0.394767}",-0.2963048,-0.7505815,0.09610899,0.394767,-69.88513,0.1361115,-0.03764931,-0.2766064,0.15747039,-0.059008203,-0.3747257,103712944,15,0,false,"2017-11-09T00:00:00.000Z",6,1053327680,"CoinMarketCap",3184179,3184179,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD","REGULAR","[]",1733213460,4.2545404,0.00028415959,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD","REGULAR","[]","2025-03-10T02:55:00.000Z",-8.579768,0.23228575,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.021799967,0.23339449,"{""low"":0.22695433,""high"":0.23339449}",0.22695433,7317510,0.22967067,"CCC",0.22967067,116217022,12421297,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08411975,0.5677399,"{""low"":0.148166,""high"":0.687169}",-0.45488328,-0.6619671,0.148166,0.687169,-45.44259,0.34128416,-0.1089984,-0.31937727,0.28169698,-0.049411222,-0.17540558,116316912,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7317510,7317510,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD","REGULAR","[]",1741575060,-0.17148198,0.022700958,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.000038994476,0.022794982,"0.022357814 - 0.022794982",0.022357814,7058,0.022357814,"CCC",0.022357814,9602,12450,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021951959,29.308355,"7.49E-4 - 0.09447",-0.071769044,-0.75970197,0.000749,0.09447,-34.42335,0.03033948,-0.0076385215,-0.25176838,0.036302544,-0.013601586,-0.3746731,0,15,0,false,1632268800000,6,0,"CoinMarketCap",7058,7058,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-6.8059926,0.72201633,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.05272913,0.73346114,"{""low"":0.69928586,""high"":0.73346114}",0.69928586,24874440,0.69928586,"CCC",0.69928586,45081095,28114643,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.22134733,0.44210312,"{""low"":0.500669,""high"":2.856887}",-2.1348708,-0.74727166,0.500669,2.856887,-57.239723,1.1540927,-0.43207633,-0.37438616,1.2361829,-0.5141666,-0.41593084,68345112,15,0,false,"2021-04-07T00:00:00.000Z",6,94658672,"CoinMarketCap",24874440,24874440,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-9.9511385,1.3733175,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.15176284,1.3896261,"{""low"":1.3462014,""high"":1.3896261}",1.3462014,11573644,1.3678845,"CCC",1.3678845,12805699,9151451,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.02711606,0.020142647,"{""low"":1.3462014,""high"":10.281455}",-8.908137,-0.86642766,1.3462014,10.281455,-84.1934,2.1496964,-0.77637887,-0.36115745,2.762938,-1.3896205,-0.5029503,53240996,15,0,false,"2021-04-19T00:00:00.000Z",4,38768164,"CoinMarketCap",11573644,11573644,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Eurite USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",0.14787005,1.083886,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.0016003847,1.0868511,"{""low"":1.083886,""high"":1.0868511}",1.083886,6341418,1.0855962,"CCC",1.0855962,11096369,10682679,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06573403,0.0645621,"{""low"":1.018152,""high"":1.121016}",-0.03713,-0.03312174,1.018152,1.121016,-2.5762498,1.0444368,0.039449215,0.0377708,1.0654877,0.018398285,0.017267477,33742028,15,0,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",6341418,6341418,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-12.158997,0.15060356,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.02084662,0.15269545,"{""low"":0.14943321,""high"":0.15269545}",0.14943321,7345536,0.15007512,"CCC",0.15007512,7398668,9031466,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0011703521,0.007831941,"{""low"":0.14943321,""high"":1.244914}",-1.0943105,-0.879025,0.14943321,1.244914,-85.038,0.29549313,-0.14488956,-0.4903314,0.40858233,-0.25797877,-0.6313997,12406780,15,0,false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",7345536,7345536,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-13.893053,0.0011290404,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.0001821667,0.0011524657,"{""low"":0.0011117244,""high"":0.0011524657}",0.0011117244,9862583,0.0011273761,"CCC",0.0011273761,37396721,8411678,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000017315964,0.01557577,"{""low"":0.0011117244,""high"":0.008133}",-0.0070039593,-0.86117786,0.0011117244,0.008133,-58.760025,0.00160522,-0.00047617964,-0.29664448,0.002733835,-0.0016047946,-0.58701223,11290404,15,0,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9862583,9862583,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-7.6119514,0.04411336,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.0036345497,0.044474352,"{""low"":0.042706247,""high"":0.044474352}",0.042706247,3437057,0.043595836,"CCC",0.043595836,5130038,4620270,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0014071129,0.032948643,"{""low"":0.042706247,""high"":0.217059}",-0.17294565,-0.7967679,0.042706247,0.217059,-72.69287,0.07385378,-0.029740423,-0.4026933,0.0881486,-0.04403524,-0.4995569,7696878,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3437057,3437057,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-7.659895,0.12653837,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.0104967505,0.12716928,"{""low"":0.12353953,""high"":0.12716928}",0.12353953,18689408,0.12455146,"CCC",0.12455146,82613519,23035694,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0036013648,0.029294392,"{""low"":0.122937,""high"":0.427706}",-0.30116764,-0.7041464,0.122937,0.427706,-62.487637,0.18042593,-0.05388756,-0.29866862,0.20248008,-0.07594171,-0.3750577,63598892,15,0,false,"2017-11-09T00:00:00.000Z",6,502605568,"CoinMarketCap",18689408,18689408,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-10.404323,0.21187474,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.024604023,0.21567388,"{""low"":0.2097818,""high"":0.21567388}",0.2097818,22344752,0.2117152,"CCC",0.2117152,23821232,27236611,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06155674,0.40951014,"{""low"":0.150318,""high"":0.832836}",-0.62096125,-0.7455985,0.150318,0.832836,-66.00422,0.22376221,-0.011887476,-0.053125482,0.33861637,-0.12674163,-0.3742927,20551850,15,0,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22344752,22344752,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD","REGULAR","[]","2025-03-10T02:55:00.000Z",-5.8648386,0.0019174443,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00011946133,0.0019233739,"{""low"":0.0018665129,""high"":0.0019233739}",0.0018665129,3408978,0.0018751058,"CCC",0.0018751058,5529345,6541513,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00045944424,0.3151195,"{""low"":0.001458,""high"":0.00838}",-0.0064625554,-0.771188,0.001458,0.00838,-69.31597,0.003013,-0.0010955556,-0.36360958,0.003568805,-0.0016513608,-0.46272093,20791236,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3408978,3408978,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD","REGULAR","[]",1707441240,0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","REGULAR","[]","2025-03-10T02:55:00.000Z",-6.7765946,0.028921694,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.002102375,0.028930368,"{""low"":0.028755657,""high"":0.028930368}",0.028755657,85232,0.028805096,"CCC",0.028805096,139960,91848,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0025556944,0.09693145,"{""low"":0.026366,""high"":0.139823}",-0.11090131,-0.79315495,0.026366,0.139823,-75.90401,0.03601156,-0.007089868,-0.19687755,0.04604328,-0.017121587,-0.37185854,4360048,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",85232,85232,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-15.489979,0.0032884695,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.00060274894,0.0033010538,"{""low"":0.0032329033,""high"":0.0033010538}",0.0032329033,1422,0.0032689364,"CCC",0.0032689364,4980,2155,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000055566197,0.017187707,"{""low"":0.0032329033,""high"":0.199608}",-0.19631954,-0.9835254,0.0032329033,0.199608,-97.71876,0.02322688,-0.01993841,-0.85841966,0.04991552,-0.04662705,-0.9341193,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1422,1422,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CryptoSaga USD","USD","REGULAR","[]","2022-08-30T18:20:00.000Z",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-5.67311,2189.9658,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-131.71143,2193.2107,"{""low"":2125.1885,""high"":2193.2107}",2125.1885,9265282,2144.215,"CCC",2144.215,12790910,20761128,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",64.77734,0.030480752,"{""low"":2125.1885,""high"":4340.1694}",-2150.2036,-0.4954193,2125.1885,4340.1694,-44.186367,2928.6846,-738.71875,-0.25223568,3076.07,-886.10425,-0.28806373,4409589248,15,0,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",9265282,9265282,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD","REGULAR","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Alt.Estate token USD","USD","REGULAR","[]",1652898000,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"First Digital USD USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-0.03619047,0.9983054,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00036144257,0.99890065,"{""low"":0.9975408,""high"":0.99890065}",0.9975408,5474338304,0.9981832,"CCC",0.9981832,7024919062,8296442968,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0063683987,0.0064201644,"{""low"":0.991937,""high"":1.013093}",-0.014787614,-0.014596502,0.991937,1.013093,0.006914139,0.9989435,-0.0006381273,-0.00063880224,0.99915725,-0.0008518696,-0.0008525881,2106141952,15,0,false,"2023-07-26T00:00:00.000Z",6,2109716992,"CoinMarketCap",5474338304,5474338304,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Together As One USD","USD","REGULAR","[]",1647282420,0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-6.7457647,0.0042766808,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00030936394,0.0043158787,"{""low"":0.0042452626,""high"":0.0043158787}",0.0042452626,6667210,0.004267393,"CCC",0.004267393,24295286,8887367,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0002016807,0.049492195,"{""low"":0.004075,""high"":0.018247}",-0.01397032,-0.7656228,0.004075,0.018247,-70.774185,0.00584052,-0.0015638391,-0.26775685,0.00654664,-0.002269959,-0.34673652,89341400,15,0,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6667210,6667210,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR","[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
