"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"Nowlage Coin USD",,"CCC","[]","2022-06-28T01:36:00.000Z",false,"2021-11-02T00:00:00.000Z","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2986517,0.00017018264,"Ascendia (ex AirDAO) USD","AirDAO USD","CCC","[]",1749185700,false,1510185600000,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,6,5230776832,"CoinMarketCap",255512,255512,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000133989815,0.00017099146,"1.6986638E-4 - 1.7099146E-4",0.00016986638,255512,0.0001700627,"CCC",0.0001700627,288281,248933,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000101826445,0.06364153,"1.6E-4 - 0.014497",-0.014326817,-0.98826087,0.00016,0.014497,-98.00498,0.00020484,-0.000034657365,-0.16919236,0.00353668,-0.0033664973,-0.9518807,890187,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1618154,0.0010745791,"Day By Day USD","Day By Day USD","CCC","[]",1749185580,false,1639699200000,"finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18405,18405,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00002374372,0.0010745791,"0.0010585662 - 0.0010745791",0.0010585662,18405,0.0010595828,"CCC",0.0010595828,33847,26404,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00021757907,0.25388455,"8.57E-4 - 0.003969",-0.002894421,-0.729257,0.000857,0.003969,-70.63556,0.00105472,0.000019859057,0.018828748,0.00148046,-0.00040588097,-0.2741587,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","CCC","[]",1717118280,false,1558310400000,"finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.26207584,"GoMeat USD","GoMeat USD","CCC","[]","2024-04-07T01:18:00.000Z",false,"2022-05-20T00:00:00.000Z","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.122335,0.07160653,"XRP Healthcare USD","XRP Healthcare USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2023-01-31T00:00:00.000Z","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,6,70708712,"CoinMarketCap",309876,309876,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0023078546,0.07278096,"{""low"":0.06997791,""high"":0.07278096}",0.06997791,309876,0.07119363,"CCC",0.07119363,319922,200362,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05792953,4.2355437,"{""low"":0.013677,""high"":0.345068}",-0.27346146,-0.7924857,0.013677,0.345068,52.022564,0.0855296,-0.013923071,-0.16278657,0.1200731,-0.04846657,-0.4036422,5063206,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,"Meowshi USD",,"CCC","[]",1665944760,false,1632873600000,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7436094,0.9803034,"Trias Token (New) USD","Trias Token (New) USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-04-05T00:00:00.000Z","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,6,5000000,"CoinMarketCap",424345,424345,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.07088828,1.0095326,"{""low"":0.96759444,""high"":1.0095326}",0.96759444,424345,0.983436,"CCC",0.983436,378247,376440,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.013379395,0.01383707,"{""low"":0.966924,""high"":9.195034}",-8.21473,-0.8933877,0.966924,9.195034,-85.43994,1.4676619,-0.48735845,-0.33206454,2.442534,-1.4622306,-0.59865314,4901517,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9274955,180.66576,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","[]","2025-06-06T04:47:00.000Z",false,"2023-12-28T00:00:00.000Z","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2,940456,"CoinMarketCap",1549836,1549836,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-7.3857117,180.66576,"{""low"":176.5797,""high"":180.66576}",176.5797,1549836,176.70146,"CCC",176.70146,3123987,13006219,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",65.3496,0.56669945,"{""low"":115.316154,""high"":344.17398}",-163.50822,-0.47507432,115.316154,344.17398,1.8585324,192.73717,-12.071411,-0.062631465,213.22621,-32.560455,-0.1527038,169908288,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002524503,"Gode Chain USD","Gode Chain USD","CCC","[]",1749185520,false,1650844800000,"finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,1931,2,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,124.444435,0.00136086,0.0011636431,0.85507923,0.000612655,0.0019118481,3.1205947,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.987826,0.0029114287,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","[]","2025-06-06T04:48:00.000Z",false,"2023-12-11T00:00:00.000Z","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",429052,429052,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00033466564,0.0036417234,"{""low"":0.002451122,""high"":0.0036417234}",0.002451122,429052,0.0024813428,"CCC",0.0024813428,440253,433845,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018244287,1.6784072,"{""low"":0.001087,""high"":0.09435}",-0.09143858,-0.96914226,0.001087,0.09435,-96.96965,0.00282158,0.00008984865,0.03184338,0.011962385,-0.009050956,-0.756618,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02467642,0.08904804,"Zambesigold USD","Zambesigold USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2022-06-08T00:00:00.000Z","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5953,5953,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000021971762,0.08906322,"{""low"":0.08902162,""high"":0.08906322}",0.08902162,5953,0.08904819,"CCC",0.08904819,16494,9973,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.038043045,0.7458689,"{""low"":0.051005,""high"":0.249969}",-0.16092096,-0.64376366,0.051005,0.249969,-59.69627,0.09833684,-0.009288795,-0.09445896,0.1184205,-0.029372454,-0.24803522,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02467642,0.0012906963,"Monetha USD","Monetha USD","CCC","[]",1749185580,false,1510185600000,"finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,6,352086976,"CoinMarketCap",14199,14199,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",3.183959e-7,0.0012908748,"0.0012804391 - 0.0012908748",0.0012804391,14199,0.0012906985,"CCC",0.0012906985,15299,14986,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009306963,2.5852675,"3.6E-4 - 0.005751",-0.0044603036,-0.7755701,0.00036,0.005751,-52.76253,0.00143626,-0.00014556362,-0.10134908,0.00154992,-0.00025922363,-0.1672497,454437,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"Parma Token USD",,"CCC","[]",1662575640,false,1644883200000,"finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.406953,3.1909916e-10,"MContent USD","MContent USD","CCC","[]",1749185520,false,1626652800000,"finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",552,552,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",4.260009e-11,3.6186892e-10,"2.8748778E-10 - 3.6186892E-10",2.8748778e-10,552,2.8748778e-10,"CCC",2.8748778e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.161138e-11,0.1099573,"2.8748778E-10 - 3.6186892E-10",-4.276976e-11,-0.1181913,2.8748778e-10,3.6186892e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006790618,"Kingaru USD","Kingaru USD","CCC","[]",1747927740,false,1667174400000,"finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,2262,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.637695,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.064737,0.032323573,"Elk Finance USD","Elk Finance USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-05-27T00:00:00.000Z","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",995,995,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0010219552,0.032323573,"{""low"":0.031892832,""high"":0.032323573}",0.031892832,995,0.031932566,"CCC",0.031932566,1959,557,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00043074042,0.013505869,"{""low"":0.031892832,""high"":0.120274}",-0.08795042,-0.7312505,0.031892832,0.120274,-70.81038,0.0366891,-0.004365526,-0.11898701,0.057762407,-0.025438834,-0.44040468,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.57578427,"bobcoin USD","bobcoin USD","CCC","[]","2024-10-25T01:28:00.000Z",false,"2022-03-14T00:00:00.000Z","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02467642,0.00007300939,"Game Coin USD","Game Coin USD","CCC","[]",1749185520,false,1636070400000,"finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",1.8007995e-8,0.00007302183,"7.298773E-5 - 7.302183E-5",0.00007298773,730,0.00007300951,"CCC",0.00007300951,80867,34829,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004000939,1.2124057,"3.3E-5 - 4.29E-4",-0.0003559906,-0.8298149,0.000033,0.000429,-82.74232,0.00007094,0.0000020693915,0.029171012,0.000089805,-0.00001679561,-0.1870231,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2543955,0.0045523434,"OpenOcean USD","OpenOcean USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2021-07-12T00:00:00.000Z","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",235213,235213,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0002524634,0.004669712,"{""low"":0.004475447,""high"":0.004669712}",0.004475447,235213,0.0045974283,"CCC",0.0045974283,160892,243867,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0015233434,0.50291955,"{""low"":0.003029,""high"":0.017154}",-0.012601657,-0.73461914,0.003029,0.017154,-65.460335,0.00443884,0.00011350354,0.025570542,0.00709097,-0.0025386265,-0.35800835,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.616619,0.003589803,"Zeniq USD","Zeniq USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2022-12-19T00:00:00.000Z","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00048488355,0.0035905486,"{""low"":0.0035888716,""high"":0.0035905486}",0.0035888716,1,0.0035894746,"CCC",0.0035894746,98,26,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021698028,1.5280302,"{""low"":0.00142,""high"":0.049324}",-0.045734197,-0.92722,0.00142,0.049324,-82.733894,0.00496054,-0.0013707373,-0.27632824,0.00868949,-0.0050996873,-0.5868799,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2215533,0.015095134,"xPET tech USD","xPET tech USD","CCC","[]","2025-06-06T04:48:00.000Z",false,"2023-12-28T00:00:00.000Z","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",211491,211491,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00018667616,0.015151683,"{""low"":0.015083556,""high"":0.015151683}",0.015083556,211491,0.0151469335,"CCC",0.0151469335,454094,425216,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010420134,2.2289057,"{""low"":0.004675,""high"":0.208943}",-0.19384786,-0.9277548,0.004675,0.208943,-92.083916,0.0165426,-0.0014474662,-0.08749931,0.035100624,-0.02000549,-0.5699469,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1684508,0.49769354,"Adshares USD","Adshares USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,6,38733992,"CoinMarketCap",23535,23535,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0058840513,0.49920768,"{""low"":0.48254213,""high"":0.49920768}",0.48254213,23535,0.48694405,"CCC",0.48694405,20482,27892,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40644854,4.4544744,"{""low"":0.091245,""high"":1.142197}",-0.6445035,-0.56426644,0.091245,1.142197,5.0899625,0.5147023,-0.017008781,-0.033045862,0.5875852,-0.08989167,-0.15298492,19277658,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.508491,0.0026370727,"BeFaster Holder Token USD","BeFaster Holder Token USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2022-10-01T00:00:00.000Z","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",94,94,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00012450549,0.0026400252,"{""low"":0.0026370727,""high"":0.0026400252}",0.0026370727,94,0.0026400252,"CCC",0.0026400252,390,7,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009060727,0.5234389,"{""low"":0.001731,""high"":0.010915}",-0.0082779275,-0.75839925,0.001731,0.010915,-68.12514,0.0028211,-0.00018402725,-0.06523244,0.00385502,-0.0012179473,-0.315938,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","[]",1717463940,false,1655078400000,"finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03438421,0.0019820293,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2022-10-12T00:00:00.000Z","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,6,152685472,"CoinMarketCap",12,12,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-6.817281e-7,0.0019820293,"{""low"":0.0019820293,""high"":0.0019820293}",0.0019820293,12,0.0019820293,"CCC",0.0019820293,141,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009460293,0.91315573,"{""low"":0.001036,""high"":0.002282}",-0.00029997062,-0.13145076,0.001036,0.002282,90.12464,0.00188914,0.0000928893,0.04917015,0.00182349,0.00015853927,0.08694277,302627,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.006166,0.006697727,"Polkamarkets USD","Polkamarkets USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-02-24T00:00:00.000Z","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,6,99998568,"CoinMarketCap",104734,104734,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0006629112,0.00676829,"{""low"":0.006686685,""high"":0.00676829}",0.006686685,104734,0.00671764,"CCC",0.00671764,52502,119496,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0010717269,0.19049536,"{""low"":0.005626,""high"":0.036467}",-0.029769273,-0.81633455,0.005626,0.036467,-76.91442,0.00727806,-0.0005803332,-0.07973734,0.013302235,-0.006604508,-0.4964961,669763,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1720479,0.076053,"GMCoin USD","GMCoin USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-11-01T00:00:00.000Z","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,41183480,"CoinMarketCap",16512,16512,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0024914667,0.0763874,"{""low"":0.07512975,""high"":0.0763874}",0.07512975,16512,0.07526083,"CCC",0.07526083,18108,19815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024133,0.46481127,"{""low"":0.05192,""high"":0.247759}",-0.17170599,-0.6930363,0.05192,0.247759,-49.674034,0.07310686,0.0029461384,0.04029907,0.07264809,0.0034049079,0.04686851,3132127,15,0,false,false,"GMCOIN"
