"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"REGULAR","Parma Token USD",,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.600615,3.313397e-10,"REGULAR","MContent USD","MContent USD",3.3732547e-10,,,,,,,,0,15,0,false,false,"[]",1748850840,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",47,47,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.6240426e-11,3.3732547e-10,"3.0627847E-10 - 3.3732547E-10",3.0627847e-10,47,3.0627847e-10,"CCC",3.0627847e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.5061231e-11,0.08182498,"3.0627847E-10 - 3.3732547E-10",-5.9857674e-12,-0.017744783,3.0627847e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"REGULAR","Kingaru USD","Kingaru USD",0.1957,-98.567566,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,5534,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19959266,0.033834975,"REGULAR","Elk Finance USD","Elk Finance USD",0.122313,-71.22616,0.03696464,-0.0031296648,-0.084666446,0.05867872,-0.024843745,-0.42338595,0,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",648,648,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00006766617,0.03396612,"{""low"":0.03354787,""high"":0.03396612}",0.03354787,648,0.03392001,"CCC",0.03392001,2167,1082,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0012799762,0.039317347,"{""low"":0.032555,""high"":0.122313}",-0.08847803,-0.7233739,0.032555,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,"REGULAR","bobcoin USD","bobcoin USD",245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46263066,0.00007299857,"REGULAR","Game Coin USD","Game Coin USD",0.000459,-81.02564,0.00007096,0.0000020385705,0.028728446,0.000094135,-0.000021136431,-0.22453319,0,15,0,false,false,"[]",1748850720,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",29262,29262,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-3.3928518e-7,0.00007300627,"7.297353E-5 - 7.300627E-5",0.00007297353,29262,0.0000729999,"CCC",0.0000729999,83300,59735,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003999857,1.2120779,"3.3E-5 - 4.59E-4",-0.00038600143,-0.8409617,0.000033,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.395272,0.004620944,"REGULAR","OpenOcean USD","OpenOcean USD",0.017154,-68.50448,0.0043646,0.0002563442,0.05873258,0.007162515,-0.002541571,-0.35484335,0,15,0,false,false,"[]","2025-06-02T07:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",239434,239434,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000018193386,0.00466568,"{""low"":0.004174436,""high"":0.00466568}",0.004174436,239434,0.004595606,"CCC",0.004595606,155321,229869,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0015919441,0.52556753,"{""low"":0.003029,""high"":0.017154}",-0.012533057,-0.73062,0.003029,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.163944,0.0055043213,"REGULAR","Zeniq USD","Zeniq USD",0.049324,-76.37399,0.00518726,0.00031706132,0.061123084,0.00881642,-0.0033120988,-0.3756739,0,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0016050811,0.0055279746,"{""low"":0.0055043213,""high"":0.0055279746}",0.0055043213,64,0.0055279746,"CCC",0.0055279746,103,24,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.004084321,2.8762825,"{""low"":0.00142,""high"":0.049324}",-0.043819677,-0.8884048,0.00142,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4073384,0.00087463274,"REGULAR","Forj (Bondly) USD","Forj(Bondly) USD",0.004205,-78.29912,0.00097032,-0.00009568728,-0.09861415,0.00147104,-0.0005964072,-0.40543237,860306,15,0,false,false,"[]",1748850780,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,false,1607472000000,6,983620736,"CoinMarketCap",103200,103200,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000012484728,0.00088504894,"8.694708E-4 - 8.8504894E-4",0.0008694708,103200,0.0008846696,"CCC",0.0008846696,36373,89783,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.0000051619136,0.005936845,"8.694708E-4 - 0.004205",-0.0033303674,-0.7920017,0.0008694708,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4905324,0.012956849,"REGULAR","xPET tech USD","xPET tech USD",0.218111,-93.59989,0.01715126,-0.0041944114,-0.24455412,0.03609005,-0.0231332,-0.64098555,0,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",214100,214100,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0005568266,0.013292785,"{""low"":0.01244145,""high"":0.013292785}",0.01244145,214100,0.012712703,"CCC",0.012712703,458991,504866,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.008281849,1.7715186,"{""low"":0.004675,""high"":0.218111}",-0.20515415,-0.9405952,0.004675,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6465215,0.492853,"REGULAR","Adshares USD","Adshares USD",1.142197,6.1396003,0.515708,-0.022855043,-0.044317797,0.58391273,-0.091059744,-0.15594752,19093828,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38741428,"CoinMarketCap",24994,24994,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0031659305,0.5010046,"{""low"":0.48719743,""high"":0.5010046}",0.48719743,24994,0.5010046,"CCC",0.5010046,19405,26999,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.401608,4.4014244,"{""low"":0.091245,""high"":1.142197}",-0.649344,-0.5685044,0.091245,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65712136,0.0027127198,"REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",0.010915,-66.147575,0.00281506,-0.000102340244,-0.03635455,0.00386381,-0.0011510903,-0.29791585,0,15,0,false,false,"[]","2025-06-02T07:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000017943792,0.0027127198,"{""low"":0.0027127198,""high"":0.0027127198}",0.0027127198,51,0.0027127198,"CCC",0.0027127198,401,12,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009817198,0.5671403,"{""low"":0.001731,""high"":0.010915}",-0.00820228,-0.7514686,0.001731,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6647937,0.0019851795,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.002282,87.73947,0.0018662,0.000118979486,0.063754946,0.0018063,0.00017887948,0.099030875,303108,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",211,211,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000013110228,0.0019851795,"{""low"":0.0019841008,""high"":0.0019851795}",0.0019841008,211,0.0019841008,"CCC",0.0019841008,191,81,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009491795,0.91619647,"{""low"":0.001036,""high"":0.002282}",-0.00029682042,-0.1300703,0.001036,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.202192,0.007338501,"REGULAR","Polkamarkets USD","Polkamarkets USD",0.036467,-70.05715,0.00720712,0.00013138121,0.018229363,0.01350232,-0.006163819,-0.45650074,733839,15,0,false,false,"[]","2025-06-02T07:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",107420,107420,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00008929614,0.007381295,"{""low"":0.0072389604,""high"":0.007381295}",0.0072389604,107420,0.007371326,"CCC",0.007371326,50263,111945,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.001712501,0.30439052,"{""low"":0.005626,""high"":0.036467}",-0.0291285,-0.7987632,0.005626,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1447663,0.07773375,"REGULAR","GMCoin USD","GMCoin USD",0.247759,-57.53763,0.07181786,0.0059158877,0.082373485,0.07515324,0.0025805086,0.034336627,3201346,15,0,false,false,"[]","2025-06-02T07:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",14400,14400,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0008798018,0.07834393,"{""low"":0.07658591,""high"":0.07834393}",0.07658591,14400,0.078271575,"CCC",0.078271575,18048,23110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025813747,0.4971831,"{""low"":0.05192,""high"":0.247759}",-0.17002526,-0.6862526,0.05192,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2462447,0.0003528651,"REGULAR","Ispolink USD","Ispolink USD",0.003172,-85.69785,0.00044998,-0.000097114884,-0.21582045,0.000731205,-0.00037833987,-0.5174197,2697267,15,0,false,false,"[]",1748850780,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7643906048,"CoinMarketCap",298177,298177,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000011839205,0.0003528651,"3.3720874E-4 - 3.528651E-4",0.00033720874,298177,0.0003493725,"CCC",0.0003493725,323473,298276,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00007086512,0.25129476,"2.82E-4 - 0.003172",-0.0028191349,-0.8887563,0.000282,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"REGULAR","RakeIn USD","RakeIn USD",0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53766954,0.013369044,"REGULAR","Skey Network USD","Skey Network USD",0.11317,-66.529785,0.01499496,-0.001625916,-0.10843083,0.04440073,-0.031031685,-0.69890034,5753229,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",178305,178305,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0000722697,0.013627546,"{""low"":0.013272691,""high"":0.013627546}",0.013272691,178305,0.013627546,"CCC",0.013627546,226025,147092,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.003936044,0.4172632,"{""low"":0.009433,""high"":0.11317}",-0.09980095,-0.8818676,0.009433,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.34845,0.002599353,"REGULAR","Synesis One USD","Synesis One USD",0.05402,-94.12201,0.003288,-0.0006886469,-0.2094425,0.011053185,-0.008453832,-0.7648322,1185962,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",642523,642523,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00017620483,0.0026739228,"{""low"":0.0025687926,""high"":0.0026739228}",0.0025687926,642523,0.002659361,"CCC",0.002659361,408083,604838,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00008435291,0.033539925,"{""low"":0.002515,""high"":0.05402}",-0.051420644,-0.95188165,0.002515,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"REGULAR","DEVAI USD","DEVAI USD",2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0798278,4.24132e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD",4.3406118e-8,,,,,,,,6422481,15,0,false,false,"[]",1748850840,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",2,2,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-9.0085805e-10,4.3406118e-8,"4.232827E-8 - 4.3406118E-8",4.232827e-8,2,4.3278543e-8,"CCC",4.3278543e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.492762e-11,0.002006404,"4.232827E-8 - 4.3406118E-8",-9.929195e-10,-0.022875106,4.232827e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.615247,1.9338429e-9,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",1.9338429e-9,,,,,,,,0,15,0,false,false,"[]",1748850720,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",112,112,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-5.1932902e-11,1.9338429e-9,"1.9267317E-9 - 1.9338429E-9",1.9267317e-9,112,1.9279762e-9,"CCC",1.9279762e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.1112005e-12,0.00369081,"1.9267317E-9 - 1.9338429E-9",0,0,1.9267317e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00757287,0.0012503661,"REGULAR","Affyn USD","Affyn USD",0.04123,-95.89905,0.00151028,-0.00025991385,-0.17209648,0.002910665,-0.0016602989,-0.5704191,317635,15,0,false,false,"[]","2025-06-02T07:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",106236,106236,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-9.476207e-8,0.0012703348,"{""low"":0.0012375041,""high"":0.0012703348}",0.0012375041,106236,0.0012514931,"CCC",0.0012514931,85504,95805,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000026366091,0.021540925,"{""low"":0.001224,""high"":0.04123}",-0.039979633,-0.96967334,0.001224,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.613517,0.0032307487,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.020222,-68.69372,0.00360286,-0.00037211133,-0.103282206,0.005404885,-0.0021741362,-0.40225393,1033839,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",107999,107999,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0002562122,0.003268864,"{""low"":0.0031441222,""high"":0.003268864}",0.0031441222,107999,0.0031441222,"CCC",0.0031441222,231294,159311,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00040974864,0.14524943,"{""low"":0.002821,""high"":0.020222}",-0.016991252,-0.84023595,0.002821,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35844415,0.00020831781,"REGULAR","Katana Inu USD","Katana Inu USD",0.001242,-80.69395,0.00019092,0.000017397819,0.091126226,0.00034531,-0.00013699218,-0.39672232,7770040,15,0,false,false,"[]",1748850780,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",192086,192086,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-7.4939453e-7,0.00021399907,"2.078488E-4 - 2.1399907E-4",0.0002078488,192086,0.00021327141,"CCC",0.00021327141,199214,554841,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00009531781,0.8435204,"1.13E-4 - 0.001242",-0.0010336823,-0.83227235,0.000113,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4926829,0.0015626887,"REGULAR","Joystream USD","Joystick USD",0.016149,-86.48951,0.0016661,-0.000103411265,-0.062067863,0.00367396,-0.0021112713,-0.5746582,1683995,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1077626752,"CoinMarketCap",102871,102871,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000007737195,0.0015636632,"{""low"":0.0015334252,""high"":0.0015636632}",0.0015334252,102871,0.0015384124,"CCC",0.0015384124,34458,85298,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0004736887,0.43497583,"{""low"":0.001089,""high"":0.016149}",-0.014586311,-0.9032331,0.001089,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"REGULAR","Grape USD",,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,"GRP"
