"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-5.904677,0.0016894768,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",101326,101326,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00010601815,0.0019757992,"{""low"":0.0016894768,""high"":0.0019757992}",0.0016894768,101326,0.0018541742,"CCC",0.0018541742,158373,117963,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000017476734,0.010452592,"{""low"":0.001672,""high"":0.040576}",-0.038886525,-0.9583627,0.001672,0.040576,-93.409874,"REGULAR",0.00291214,-0.0012226632,-0.41985044,0.00622731,-0.004537833,-0.72869873,192249,15,0,false,false,"[]","2025-12-31T17:55:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.5478649,0.0003954824,"StarryNift USD","StarryNift USD",false,1727308800000,6,472878016,"CoinMarketCap",56590,56590,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0000021786254,0.000402484,"3.7832212E-4 - 4.02484E-4",0.00037832212,56590,0.00039726647,"CCC",0.00039726647,77757,61030,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000033482414,0.092492856,"3.62E-4 - 0.058785",-0.058389515,-0.99327236,0.000362,0.058785,-98.85815,"REGULAR",0.00045224,-0.00005675759,-0.12550326,0.004354385,-0.003958903,-0.90917605,187014,15,0,false,false,"[]",1767203700,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-20.206774,0.000033911856,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",2293,2293,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000008587813,0.000039560506,"3.3911856E-5 - 3.9560506E-5",0.000033911856,2293,0.00003933667,"CCC",0.00003933667,16180,1512,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000022911856,2.082896,"1.1E-5 - 1.36E-4",-0.00010208815,-0.75064814,0.000011,0.000136,18.181812,"REGULAR",0.00004368,-0.000009768144,-0.22362967,0.00005887,-0.000024958143,-0.4239535,0,15,0,false,false,"[]",1767203640,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-5.6092863,0.000027159453,"Angola USD","Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",637437,637437,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000016139838,0.000029348656,"2.614719E-5 - 2.9348656E-5",0.00002614719,637437,0.00002866482,"CCC",0.00002866482,427321,624263,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000004159452,0.18084574,"2.3E-5 - 0.005136",-0.0051088408,-0.994712,0.000023,0.005136,-99.38298,"REGULAR",0.0000333,-0.0000061405462,-0.1844008,0.000758335,-0.00073117553,-0.9641854,54199,15,0,false,false,"[]",1767203640,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.18882433,0.24665706,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1028453,1028453,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.00046487153,0.2508734,"{""low"":0.24654429,""high"":0.2508734}",0.24654429,1028453,0.24719137,"CCC",0.24719137,1421037,932355,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.013734058,0.05896394,"{""low"":0.232923,""high"":1.206519}",-0.95986193,-0.79556304,0.232923,1.206519,-71.6585,"REGULAR",0.30484375,-0.058186695,-0.19087383,0.4236477,-0.17699064,-0.4177779,4686484,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,10.657738,0.00034443813,"ShareToken USD","ShareToken USD",false,1574726400000,6,3614438144,"CoinMarketCap",233911,233911,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00003317374,0.00038198518,"2.6765917E-4 - 3.8198518E-4",0.00026765917,233911,0.00027505288,"CCC",0.00027505288,139567,107757,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00011243812,0.48464707,"2.32E-4 - 0.005014",-0.004669562,-0.93130475,0.000232,0.005014,-92.42633,"REGULAR",0.0003612,-0.000016761856,-0.046406027,0.000986425,-0.00064198684,-0.65082175,1244950,15,0,false,false,"[]",1767203580,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-6.5445256,0.2935133,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7557311,7557311,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.020554215,0.30398738,"{""low"":0.2935133,""high"":0.30398738}",0.2935133,7557311,0.30294326,"CCC",0.30294326,10385262,7726683,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0,0,"{""low"":0.2935133,""high"":1.425236}",-1.1317227,-0.7940599,0.2935133,1.425236,-71.606445,"REGULAR",0.37937337,-0.08586007,-0.22632077,0.66546583,-0.37195253,-0.5589356,29351330,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003098,,"Crepe Coin USD",false,1699056000000,6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0,0.00020003098,"2.0003098E-4 - 2.0003098E-4",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,1699056000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"1.0E-4 - 0.219645",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,"REGULAR",0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,15,0,false,false,"[]",1749145620,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,6.383928,0.00048512852,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",588,588,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000029111805,0.00051135133,"4.777318E-4 - 5.1135133E-4",0.0004777318,588,0.0004813698,"CCC",0.0004813698,22529,9492,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00028512854,1.4256427,"2.0E-4 - 0.001089",-0.00060387154,-0.5545193,0.0002,0.001089,-37.774902,"REGULAR",0.00055892,-0.00007379145,-0.13202508,0.00072001,-0.0002348815,-0.32621977,0,15,0,false,false,"[]",1767203700,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.6819831,0.0007035519,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",49552,49552,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000048310612,0.0007075461,"7.0241216E-4 - 7.075461E-4",0.00070241216,49552,0.0007062315,"CCC",0.0007062315,19046,42861,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00003455195,0.051647164,"6.69E-4 - 0.005511",-0.004807448,-0.8723368,0.000669,0.005511,-82.376434,"REGULAR",0.0008558,-0.00015224807,-0.17790146,0.001595125,-0.000891573,-0.5589362,0,15,0,false,false,"[]",1767203700,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-9.441761,0.013566754,"Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1544509,1544509,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0014144937,0.0155424755,"{""low"":0.013174822,""high"":0.0155424755}",0.013174822,1544509,0.015022638,"CCC",0.015022638,6349970,1535889,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.002563754,0.23300502,"{""low"":0.011003,""high"":0.198204}",-0.18463725,-0.9315516,0.011003,0.198204,-78.27872,"REGULAR",0.02099784,-0.007431087,-0.35389766,0.033930182,-0.020363428,-0.6001567,3798691,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,4.9160266,0.22019522,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",47372,47372,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0103176385,0.22723319,"{""low"":0.21281348,""high"":0.22723319}",0.21281348,47372,0.21286553,"CCC",0.21286553,78611,13308,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.17017922,3.4024956,"{""low"":0.050016,""high"":4.549169}",-4.328974,-0.9515966,0.050016,4.549169,-94.81658,"REGULAR",0.2257523,-0.005557075,-0.024615807,0.35842037,-0.13822515,-0.38565093,0,15,0,false,false,"[]","2025-12-31T17:55:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"Floki GPT USD","Floki GPT USD",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"REGULAR",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"[]",1706577300,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-3.4211063,0.03444345,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1821541,1821541,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0012200885,0.035164323,"{""low"":0.03431037,""high"":0.035164323}",0.03431037,1821541,0.035140414,"CCC",0.035140414,3360617,1646433,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00013307855,0.0038786682,"{""low"":0.03431037,""high"":0.20052}",-0.16607654,-0.8282293,0.03431037,0.20052,-71.620094,"REGULAR",0.0623201,-0.027876649,-0.44731393,0.07131158,-0.03686813,-0.5170006,3594105,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,1.0428399,0.11588007,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,43591288,"CoinMarketCap",127002,127002,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0011959746,0.11692788,"{""low"":0.115692705,""high"":0.11692788}",0.115692705,127002,0.11637891,"CCC",0.11637891,174112,136748,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.032053076,0.38237175,"{""low"":0.083827,""high"":0.787084}",-0.6712039,-0.85277295,0.083827,0.787084,-83.34266,"REGULAR",0.10418514,0.0116949305,0.11225142,0.19604234,-0.08016227,-0.40890285,5051361,15,0,false,false,"[]","2025-12-31T17:54:00.000Z","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-3.9433377,7.5453555e-9,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",27487,27487,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.097531e-10,7.909128e-9,"7.533615E-9 - 7.909128E-9",7.533615e-9,27487,7.9015905e-9,"CCC",7.9015905e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.17408305e-11,0.0015584591,"7.533615E-9 - 1.5E-5",-0.000014992454,-0.999497,7.533615e-9,0.000015,600,"REGULAR",0.0000051,-0.000005092455,-0.99852055,0.000004555,-0.000004547455,-0.9983435,0,15,0,false,false,"[]",1767203640,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.783444,0.022927737,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",163899,163899,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00041632727,0.023420392,"{""low"":0.02287338,""high"":0.023420392}",0.02287338,163899,0.023346217,"CCC",0.023346217,200422,159692,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0070417374,0.44326687,"{""low"":0.015886,""high"":0.286721}",-0.26379326,-0.9200347,0.015886,0.286721,-85.88342,"REGULAR",0.02348352,-0.0005557835,-0.02366696,0.02532701,-0.0023992732,-0.0947318,6722233,15,0,false,false,"[]","2025-12-31T17:54:00.000Z","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-5.550664,0.009148163,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",1290637,1290637,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.0005376255,0.009743566,"{""low"":0.009134672,""high"":0.009743566}",0.009134672,1290637,0.009629228,"CCC",0.009629228,1212049,778194,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000013491139,0.0014769156,"{""low"":0.009134672,""high"":0.041023}",-0.03187484,-0.7769992,0.009134672,0.041023,-72.51997,"REGULAR",0.01099502,-0.0018468574,-0.16797216,0.016343556,-0.0071953936,-0.44025874,895755,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-0.55867064,0.040562104,"DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",155639,155639,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00022787973,0.040761992,"{""low"":0.040048126,""high"":0.040761992}",0.040048126,155639,0.04073565,"CCC",0.04073565,251322,126915,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.010367105,0.34333846,"{""low"":0.030195,""high"":0.899929}",-0.8593669,-0.95492744,0.030195,0.899929,-95.05105,"REGULAR",0.04173544,-0.0011733361,-0.028113661,0.27881452,-0.23825242,-0.85451937,0,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-11.078799,0.012882759,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0016050786,0.014886373,"{""low"":0.007290202,""high"":0.014886373}",0.007290202,642,0.014883606,"CCC",0.014883606,2623,4865,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0055925567,0.7671333,"{""low"":0.007290202,""high"":0.19903}",-0.18614724,-0.9352723,0.007290202,0.19903,-84.77916,"REGULAR",0.0261964,-0.013313641,-0.50822407,0.03156017,-0.018677413,-0.5918033,0,15,0,false,false,"[]","2025-12-31T17:55:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1764637020,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-7.163098,0.05564806,"Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2320931,2320931,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.004293684,0.05777848,"{""low"":0.05564806,""high"":0.05777848}",0.05564806,2320931,0.057633493,"CCC",0.057633493,10157196,3214184,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0,0,"{""low"":0.05564806,""high"":0.502099}",-0.44645092,-0.88916916,0.05564806,0.502099,-87.69168,"REGULAR",0.09506098,-0.039412923,-0.41460672,0.15007752,-0.09442946,-0.6292046,0,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.076077,0.000057387177,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4421336576,"CoinMarketCap",63584,63584,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000024385408,0.000060184415,"5.7312947E-5 - 6.0184415E-5",0.000057312947,63584,0.00005976387,"CCC",0.00005976387,64080,62388,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000033871765,0.06272549,"5.4E-5 - 4.32E-4",-0.00037461284,-0.86715937,0.000054,0.000432,-85.36585,"REGULAR",0.00006386,-0.0000064728265,-0.101359636,0.000086605,-0.000029217827,-0.33736882,253728,15,0,false,false,"[]",1767203580,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.08341517,0.016958192,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",119317,119317,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.000014133751,0.017202359,"{""low"":0.016808143,""high"":0.017202359}",0.016808143,119317,0.01694139,"CCC",0.01694139,115228,98414,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00085919164,0.053369254,"{""low"":0.016099,""high"":0.103738}",-0.08677981,-0.83652866,0.016099,0.103738,-79.20482,"REGULAR",0.0192401,-0.002281908,-0.118601665,0.030230286,-0.013272094,-0.43903303,0,15,0,false,false,"[]","2025-12-31T17:54:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,,"Basis Gold USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.20540565,0.001982186,"Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",36173,36173,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0000040633604,0.0020614874,"{""low"":0.001944441,""high"":0.0020614874}",0.001944441,36173,0.0019708292,"CCC",0.0019708292,29058,37643,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00012118602,0.06511877,"{""low"":0.001861,""high"":0.011559}",-0.009576814,-0.82851577,0.001861,0.011559,-55.194366,"REGULAR",0.00292072,-0.00093853404,-0.32133654,0.004849706,-0.0028675199,-0.59127706,0,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,,"BETHEL USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,5.46221,0.007438198,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2331149056,"CoinMarketCap",185690,185690,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0003852467,0.007441139,"{""low"":0.0070365625,""high"":0.007441139}",0.0070365625,185690,0.0071225185,"CCC",0.0071225185,261864,209172,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0018991982,0.34287745,"{""low"":0.005539,""high"":0.059922}",-0.0524838,-0.8758687,0.005539,0.059922,-86.780754,"REGULAR",0.0075617,-0.00012350176,-0.016332539,0.01277465,-0.005336452,-0.4177376,17339548,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","RBNT"
