"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08730245,0.4423076,"REGULAR","Secret USD","Secret USD",0.53217673,-0.08986914,-0.16887085,0.3021012,0.1402064,0.4641041,131899664,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,298208000,"CoinMarketCap",5471015,5471015,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00038579106,0.44476375,"{""low"":0.43142524,""high"":0.44476375}",0.43142524,5471015,0.43305925,"CCC",0.43305925,22599611,21130978,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.27955258,1.7176282,"{""low"":0.162755,""high"":0.861018}",-0.4187104,-0.48629692,0.162755,0.861018,8.516157,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.90966064,0.00011600071,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.15785845,-0.15774244,-0.99926513,0.15242392,-0.15230791,-0.9992389,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",105893,105893,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000010457006,0.00012098598,"1.1198517E-4 - 1.2098598E-4",0.00011198517,105893,0.000118992495,"CCC",0.000118992495,14953377,22344205,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0000040155355,0.035857745,"1.1198517E-4 - 0.297804",-0.297688,-0.99961054,0.00011198517,0.297804,-99.90552,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08064356,"REGULAR","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6957418,0.09671165,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.12158206,-0.02487041,-0.20455658,0.096973315,-0.0002616644,-0.0026983134,96711648,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4349402,4349402,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0016126335,0.097404234,"{""low"":0.094050705,""high"":0.097404234}",0.094050705,4349402,0.094412535,"CCC",0.094412535,5404331,3988254,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04048865,0.72014385,"{""low"":0.056223,""high"":0.339219}",-0.24250735,-0.71489906,0.056223,0.339219,-33.756645,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7677982,3.1750557,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",3.866143,-0.69108725,-0.17875367,3.2813973,-0.1063416,-0.032407414,21419122,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7012455,7012455,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.05515361,3.1998255,"{""low"":3.1045618,""high"":3.1998255}",3.1045618,7012455,3.1121936,"CCC",3.1121936,32092426,10358461,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0236957,0.47583655,"{""low"":2.15136,""high"":9.758894}",-6.5838385,-0.6746501,2.15136,9.758894,6.321895,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.12605867,0.8431474,"REGULAR","Kadena USD","Kadena USD",1.1513214,-0.308174,-0.26766983,0.70112675,0.14202064,0.20256057,254500624,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,301845952,"CoinMarketCap",15172708,15172708,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0010641813,0.84960735,"{""low"":0.8170262,""high"":0.84960735}",0.8170262,15172708,0.81922513,"CCC",0.81922513,25766378,15022395,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4739494,1.2837269,"{""low"":0.369198,""high"":2.033428}",-1.1902806,-0.58535665,0.369198,2.033428,-25.42556,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736499300,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.149626,0.0011800244,"REGULAR","Unique One USD","Unique One USD",0.00557418,-0.0043941555,-0.7883053,0.015700065,-0.01452004,-0.9248395,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0001183704,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-56.889057,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.112928435,"REGULAR","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.001829096,"REGULAR","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0999179,1.3541726,"REGULAR","Metal DAO USD","Metal DAO USD",1.3334308,0.02074182,0.015555228,1.090992,0.2631806,0.24123056,106422928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",87503272,87503272,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0147327185,1.4904068,"{""low"":1.3472073,""high"":1.4904068}",1.3472073,87503272,1.4904068,"CCC",1.4904068,16744237,9980295,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6219876,0.8494951,"{""low"":0.732185,""high"":3.716443}",-2.3622704,-0.6356267,0.732185,3.716443,-19.433624,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04086688,14.289502,"REGULAR","Decred USD","Decred USD",17.71406,-3.4245577,-0.19332427,13.643254,0.64624786,0.047367573,236577648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16556045,"CoinMarketCap",2822214,2822214,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.0058374405,14.435259,"{""low"":13.987051,""high"":14.435259}",13.987051,2822214,14.04893,"CCC",14.04893,2812107,2281177,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.4855423,0.6230767,"{""low"":8.80396,""high"":32.50698}",-18.21748,-0.5604175,8.80396,32.50698,-11.833739,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4170258,2.085073,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.3111713,-0.2260983,-0.09782845,1.974276,0.11079705,0.056120344,19170876,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",1817657,1817657,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.02913332,2.0963223,"{""low"":2.0547879,""high"":2.0963223}",2.0547879,1817657,2.0613608,"CCC",2.0613608,9832537,3395652,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.67676294,0.48054966,"{""low"":1.40831,""high"":4.522059}",-2.436986,-0.5389107,1.40831,4.522059,-13.27663,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1175914,0.1513007,"REGULAR","Automata Network USD","Automata Network USD",0.13414738,0.017153323,0.12786923,0.09893554,0.05236516,0.52928567,85148936,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",25335126,25335126,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0017100424,0.15249817,"{""low"":0.14805631,""high"":0.15249817}",0.14805631,25335126,0.14815149,"CCC",0.14815149,22250815,78905523,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0925667,1.5760326,"{""low"":0.058734,""high"":0.29294}",-0.14163929,-0.48350957,0.058734,0.29294,65.45783,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.70994735,0.08688187,"REGULAR","Viberate USD","Viberate USD",0.08878538,-0.0019035116,-0.02143947,0.07427754,0.012604326,0.1696923,17375938,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3053489,3053489,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00062122196,0.08701179,"{""low"":0.08349222,""high"":0.08701179}",0.08349222,3053489,0.0848832,"CCC",0.0848832,7446201,7038191,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.039343867,0.8276298,"{""low"":0.047538,""high"":0.173101}",-0.086219124,-0.49808568,0.047538,0.173101,28.216625,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4134052,46.50391,"REGULAR","Harvest Finance USD","Harvest Finance USD",53.260925,-6.757015,-0.12686628,45.146786,1.3571243,0.030060265,31259160,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1101151,1101151,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.0958786,46.59578,"{""low"":45.151737,""high"":46.59578}",45.151737,1101151,45.510895,"CCC",45.510895,4524612,1570477,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.74154,0.562507,"{""low"":29.76237,""high"":123.44398}",-76.94006,-0.6232792,29.76237,123.44398,4.668641,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.352526,15.670834,"REGULAR","Bounce Token USD","Bounce Token USD",17.873068,-2.2022343,-0.123215236,15.503791,0.16704273,0.010774315,103271720,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",25415866,25415866,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.20912361,15.763879,"{""low"":15.363121,""high"":15.763879}",15.363121,25415866,15.460345,"CCC",15.460345,35123897,29893932,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.571102,0.41182098,"{""low"":11.099731,""high"":35.836727}",-20.165894,-0.5627158,11.099731,35.836727,-29.54284,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5426477,0.06706154,"REGULAR","Theta Fuel USD","Theta Fuel USD",0.07516832,-0.008106776,-0.1078483,0.06543308,0.001628466,0.024887504,456416768,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6805938688,"CoinMarketCap",14881484,14881484,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0003619492,0.0685299,"{""low"":0.06554067,""high"":0.0685299}",0.06554067,14881484,0.0685299,"CCC",0.0685299,17534436,8070725,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027810544,0.70853084,"{""low"":0.039251,""high"":0.144218}",-0.077156454,-0.5349988,0.039251,0.144218,47.371006,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4554259,0.054155335,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.06014086,-0.0059855245,-0.099525094,0.04763732,0.006518014,0.13682579,36617508,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9084034,9084034,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0007768832,0.054270193,"{""low"":0.0526666,""high"":0.054270193}",0.0526666,9084034,0.0526666,"CCC",0.0526666,13813700,11176400,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.025869334,0.9145632,"{""low"":0.028286,""high"":0.146546}",-0.09239067,-0.6304551,0.028286,0.146546,8.555996,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8525314,0.5729079,"REGULAR","Mina USD","Mina USD",0.72713894,-0.15423101,-0.21210666,0.55919355,0.013714373,0.02452527,690031424,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1204436864,"CoinMarketCap",53416836,53416836,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.004842937,0.5771668,"{""low"":0.55478096,""high"":0.5771668}",0.55478096,53416836,0.5612306,"CCC",0.5612306,75362349,52678660,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23708594,0.7059869,"{""low"":0.335822,""high"":1.710897}",-1.137989,-0.66514176,0.335822,1.710897,-52.24979,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7795241,0.5101104,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.5229343,-0.012823939,-0.02452304,0.4308144,0.07929599,0.1840607,131859272,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",34163776,34163776,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009241998,0.5387602,"{""low"":0.49731344,""high"":0.5387602}",0.49731344,34163776,0.5387602,"CCC",0.5387602,12747603,13541191,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.22245839,0.7733595,"{""low"":0.287652,""high"":1.020415}",-0.5103046,-0.5000951,0.287652,1.020415,9.780884,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2004799,0.07856661,"REGULAR","xMoney USD","xMoney USD",0.07820862,0.00035799295,0.0045774104,0.051905327,0.026661284,0.5136522,55319708,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17979616,17979616,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00095463544,0.080933206,"{""low"":0.07725509,""high"":0.080933206}",0.07725509,17979616,0.07725509,"CCC",0.07725509,22554923,28881962,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.04935661,1.6897162,"{""low"":0.02921,""high"":0.173896}",-0.09532939,-0.5481977,0.02921,0.173896,11.09761,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4813113,0.35760376,"REGULAR","JOE USD","JOE USD",0.47541577,-0.11781201,-0.24780837,0.37011957,-0.012515813,-0.033815593,135703152,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,379479104,"CoinMarketCap",7360324,7360324,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.008658409,0.36010945,"{""low"":0.3456727,""high"":0.36010945}",0.3456727,7360324,0.34924948,"CCC",0.34924948,12094632,7771012,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12801775,0.5576026,"{""low"":0.229586,""high"":1.237155}",-0.8795512,-0.7109466,0.229586,1.237155,-30.672365,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3116413,0.5340678,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.6739157,-0.13984787,-0.20751539,0.5611436,-0.027075768,-0.04825105,38599416,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",12884277,12884277,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0069143176,0.5359949,"{""low"":0.51889193,""high"":0.5359949}",0.51889193,12884277,0.522696,"CCC",0.522696,9204009,12296294,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2281948,0.7460443,"{""low"":0.305873,""high"":2.670356}",-2.1362882,-0.80000126,0.305873,2.670356,-15.183365,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.64554983,0.52935666,"REGULAR","Storj USD","Storj USD",0.5601348,-0.03077817,-0.054947786,0.44804674,0.081309915,0.18147641,211808816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400124992,"CoinMarketCap",57273876,57273876,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0034394264,0.5463518,"{""low"":0.52013963,""high"":0.5463518}",0.52013963,57273876,0.5463518,"CCC",0.5463518,52595266,40228034,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.26532066,1.0048655,"{""low"":0.264036,""high"":0.939599}",-0.41024232,-0.43661427,0.264036,0.939599,-15.67902,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.979933,0.04461063,"REGULAR","Status USD","Status USD",0.04874628,-0.0041356497,-0.08484031,0.03032304,0.014287591,0.47117937,177781792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",24210776,24210776,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00086611137,0.04562694,"{""low"":0.04414302,""high"":0.04562694}",0.04414302,24210776,0.04562694,"CCC",0.04562694,54790214,21911158,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.028328631,1.7398742,"{""low"":0.016282,""high"":0.083427}",-0.038816366,-0.46527344,0.016282,0.083427,9.425092,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.73888826,0.045244806,"REGULAR","Streamr USD","Streamr USD",0.04972838,-0.004483573,-0.09016126,0.040355936,0.00488887,0.12114376,49457268,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",7907971,7907971,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00033185259,0.045338143,"{""low"":0.043753598,""high"":0.045338143}",0.043753598,7907971,0.04431289,"CCC",0.04431289,5825165,7935025,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.020034805,0.79471654,"{""low"":0.02521,""high"":0.105911}",-0.060666196,-0.57280356,0.02521,0.105911,-6.029904,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.935167,0.2079216,"REGULAR","Wanchain USD","Wanchain USD",0.24538438,-0.037462786,-0.1526698,0.19326043,0.014661163,0.07586221,41252140,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198402384,"CoinMarketCap",1101982,1101982,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.001962766,0.20901695,"{""low"":0.20464666,""high"":0.20901695}",0.20464666,1101982,0.20468953,"CCC",0.20468953,2293039,1219644,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0819256,0.65022385,"{""low"":0.125996,""high"":0.505968}",-0.29804638,-0.58906174,0.125996,0.505968,-0.3927529,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8682384,0.23539467,"REGULAR","BakeryToken USD","BakeryToken USD",0.30634907,-0.0709544,-0.2316129,0.27513084,-0.039736167,-0.14442644,68210432,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6689552,6689552,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.004317075,0.23656277,"{""low"":0.2287772,""high"":0.23656277}",0.2287772,6689552,0.23004632,"CCC",0.23004632,17923418,8973010,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.040753677,0.20937869,"{""low"":0.194641,""high"":0.542071}",-0.30667633,-0.5657494,0.194641,0.542071,-42.407944,"BAKE"
