"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00307816,0.0002042558,0.06635646,0.0030747,0.0002077159,0.06755648,230652,15,0,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",73305,73305,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0032806704,62915,52871,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.000752416,0.2973976,"{""low"":0.00253,""high"":0.020511}",-0.017228583,-0.83996797,0.00253,0.020511,-44.095303,0.00006207847,0.0032983962,"{""low"":0.0032806704,""high"":0.0032983962}",0.0032806704,73305,0.0032806704,"CCC","REGULAR","SENSO USD","SENSO USD",1.9276971,0.003282416,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC","REGULAR","StarTerra USD",,0,0.0005578231,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0002009,0.00007191139,0.3579462,0.00052393,-0.00025111862,-0.47929803,190496,15,0,false,"2024-05-16T00:00:00.000Z",6,698273216,"CoinMarketCap",111897,111897,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0002711401,166986,189272,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0001338114,0.96267194,"{""low"":1.39,""high"":4}",-0.004339189,-0.9408475,0.000139,0.004612,-92.82831,-0.0000052759424,0.0002728114,"{""low"":2.5922008,""high"":4}",0.00025922008,111897,0.0002711401,"CCC","REGULAR","Wisdomise AI USD","Wisdomise AI USD",-1.8972198,0.0002728114,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00074832,0.00009366777,0.12517074,0.00084926,-0.0000072722323,-0.008563022,0,15,0,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",493,493,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0008384943,10036,3461,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00043598778,1.0738615,"{""low"":4.06,""high"":4}",-0.0029720122,-0.7792376,0.000406,0.003814,-66.746506,0.000015977654,0.0008421083,"{""low"":8.384943,""high"":4}",0.0008384943,493,0.0008384943,"CCC","REGULAR","Treecle USD","Treecle USD",1.9343127,0.0008419878,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00747002,0.00088800676,0.118876085,0.006897955,0.0014600717,0.21166731,3218733,15,0,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",1326,1326,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0073455353,46708,10090,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.005113027,1.5756632,"{""low"":0.003245,""high"":0.020871}",-0.0125129735,-0.59953874,0.003245,0.020871,-61.83082,0.0010514702,0.008358027,"{""low"":0.007345328,""high"":0.008358027}",0.007345328,1326,0.0073455353,"CCC","REGULAR","Æternity USD","Æternity USD",14.3907795,0.008358027,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC","REGULAR","Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00021108,-0.00008299762,-0.39320457,0.0009443094,-0.00081622705,-0.864364,0,15,0,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",15300,15300,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.00013472815,93159,26661,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00006508238,1.0330536,"{""low"":6.3,""high"":5}",-0.009120918,-0.9861518,0.000063,0.009249,-91.656876,-0.000015493104,0.00014017046,"{""low"":1.2740731,""high"":4}",0.00012740731,15300,0.00013472815,"CCC","REGULAR","RZTO USD","RZTO USD",-10.790912,0.00012808238,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0156171,-0.00022521988,-0.014421364,0.016346006,-0.000954126,-0.05837059,0,15,0,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.015593476,9528,6760,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00040087942,0.026741339,"{""low"":0.014991,""high"":0.046329}",-0.03093712,-0.6677701,0.014991,0.046329,-6.719053,0.000092623755,0.015595025,"{""low"":0.01539188,""high"":0.015595025}",0.01539188,21,0.015593476,"CCC","REGULAR","DNAxCAT Token USD","DNAxCAT Token USD",0.60541356,0.01539188,"[]","2026-04-21T11:18:05.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.04550708,-0.00012916699,-0.0028383932,0.059132684,-0.01375477,-0.23260859,4706212,15,0,false,"2025-09-25T00:00:00.000Z",6,103711528,"CoinMarketCap",123817,123817,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.045128115,312612,117864,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012414914,0.3766318,"{""low"":0.032963,""high"":0.166277}",-0.120899096,-0.7270945,0.032963,0.166277,-23.453808,0.00035444647,0.045969393,"{""low"":0.045128115,""high"":0.045969393}",0.045128115,123817,0.045128115,"CCC","REGULAR","DaGama World USD","DaGama World USD",0.7872483,0.045377914,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000622,2.0486641e-7,0.032936722,0.00000626,1.6486638e-7,0.026336482,0,15,0,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1197,1197,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",0.000006565372,10069,7499,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000054248667,5.4248667,"{""low"":1,""high"":6}",-0.000005575134,-0.46459448,0.000001,0.000012,-22.222221,-9.2753e-8,0.000006801577,"{""low"":6.3748107,""high"":6}",0.0000063748107,1197,0.000006565372,"CCC","REGULAR","EVERY GAME USD","EVERY GAME USD",-1.4231145,0.0000064248666,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.002013,-0.00034719717,-0.17247748,0.00318748,-0.0015216771,-0.4773919,792108,15,0,false,"2018-01-27T00:00:00.000Z",6,475511392,"CoinMarketCap",44291,44291,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.0016070564,79036,88253,"2018-01-27T00:00:00.000Z",1000000000,775511360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00027380278,0.1966974,"{""low"":0.001392,""high"":0.013563}",-0.011897197,-0.87718034,0.001392,0.013563,-80.863556,0.000052137533,0.0016730111,"{""low"":0.0015960501,""high"":0.0016730111}",0.0015960501,44291,0.0016070564,"CCC","REGULAR","Matrix AI Network USD","Matrix AI Network USD",3.2309997,0.0016658028,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC","REGULAR","pBTC35A USD",,0,0.7531129,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",3e-7,2.5587752e-7,0.85292506,2.75e-7,2.8087754e-7,1.0213729,0,15,0,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",1674,1674,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",5.5621194e-7,12592,10431,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.5587753e-7,,"{""low"":0,""high"":3}",-0.0000024441226,-0.8147075,0,0.000003,0,8.420784e-10,5.5624776e-7,"{""low"":5.5582797,""high"":7}",5.5582797e-7,1674,5.5621194e-7,"CCC","REGULAR","FEAR NOT USD",,0.15171877,5.5587753e-7,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00063674,-0.00005589542,-0.08778374,0.001460765,-0.00087992044,-0.6023696,1149661,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",68360,68360,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0005733069,31535,19457,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00008484459,0.17105764,"{""low"":4.96,""high"":4}",-0.0050691557,-0.8971957,0.000496,0.00565,-70.329666,0.000010040589,0.00058268954,"{""low"":5.564978,""high"":4}",0.0005564978,68360,0.0005733069,"CCC","REGULAR","Saito USD","Saito USD",1.7590276,0.0005808446,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0100403,0.0016281325,0.16215976,0.00634252,0.0053259125,0.83971554,0,15,0,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",890,890,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.010992297,10462,7388,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010068432,6.2927704,"{""low"":0.0016,""high"":0.019996}",-0.008327568,-0.41646168,0.0016,0.019996,302.73825,0.00019699056,0.011669992,"{""low"":0.0109117385,""high"":0.011669992}",0.0109117385,890,0.010992297,"CCC","REGULAR","Alpaca City USD","Alpaca City USD",1.7172202,0.0116684325,"[]","2026-04-21T11:18:05.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00030594,-0.000084380765,-0.27580822,0.001017895,-0.00079633575,-0.7823359,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00021704537,10760,7359,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000008559218,0.04018412,"{""low"":2.13,""high"":4}",-0.0041954406,-0.9498394,0.000213,0.004417,-94.71762,0.000004078378,0.00022155922,"{""low"":2.1701808,""high"":4}",0.00021701808,0,0.00021704537,"CCC","REGULAR","Friend3 USD","Friend3 USD",1.8752805,0.00022155922,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,1096848,15,0,false,"2024-12-24T00:00:00.000Z",8,631164167520256,"CoinMarketCap",191680,191680,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.7610348e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.5021874e-11,0.020567272,"{""low"":1.7027962,""high"":9}",-6.8487216e-11,-0.037915636,1.7027962e-9,1.8063053e-9,,1.5589352e-10,1.8063053e-9,"{""low"":1.7027962,""high"":9}",1.7027962e-9,191680,1.7610348e-9,"CCC","REGULAR","Shiro Neko USD","Shiro Neko USD",9.854672,1.7378181e-9,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.1774387,-0.038788497,-0.21860224,0.14386736,-0.00521715,-0.03626361,3176582,15,0,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",208747,208747,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.13500592,178737,196836,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.113015205,4.408629,"{""low"":0.025635,""high"":0.444422}",-0.3057718,-0.6880213,0.025635,0.444422,371.95636,0.0050015002,0.1466893,"{""low"":0.13159132,""high"":0.1466893}",0.13159132,208747,0.13500592,"CCC","REGULAR","Arowana USD","Arowana USD",3.742281,0.13865021,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",333.49194,20.200073,0.0605714,335.67062,18.021393,0.053687725,15787869,15,0,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",183581,183581,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",353.1785,203567,221523,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",36.22473,0.114105396,"{""low"":317.4673,""high"":361.24368}",-7.5516663,-0.020904632,317.4673,361.24368,6.3741684,2.429016,353.83984,"{""low"":353.05505,""high"":353.83984}",353.05505,183581,353.1785,"CCC","REGULAR","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",0.6915118,353.69202,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000666,3.3267543e-7,0.049951266,0.000005455,0.0000015376754,0.28188366,70531,15,0,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",26199,26199,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",0.000007362539,17541,18912,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000049926757,2.496338,"{""low"":2,""high"":6}",-0.000023007324,-0.7669108,0.000002,0.00003,60.000004,-9.462865e-7,0.000007362918,"{""low"":6.9926755,""high"":6}",0.0000069926755,26199,0.000007362539,"CCC","REGULAR","Hiblocks USD","Hiblocks USD",-11.919519,0.0000069926755,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0003949,-0.00008590377,-0.21753296,0.000704135,-0.00039513875,-0.561169,213527,15,0,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",9368,9368,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0003411713,6329,7140,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000008592557,0.028603366,"{""low"":3.0040368,""high"":4}",-0.016134003,-0.981208,0.00030040368,0.016443,-95.86462,-0.00003395765,0.00036597555,"{""low"":3.0040368,""high"":4}",0.00030040368,9368,0.0003411713,"CCC","REGULAR","Expand USD","Expand USD",-9.901523,0.00030899624,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00038684,0.0004680426,1.2099127,0.000535315,0.00031956757,0.59697104,0,15,0,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",13687,13687,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.0008407757,18345,14392,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0007388826,6.369677,"{""low"":1.16,""high"":4}",-0.031734116,-0.97376776,0.000116,0.032589,-95.24573,-0.000017632963,0.00087193516,"{""low"":7.939135,""high"":4}",0.0007939135,13687,0.0008407757,"CCC","REGULAR","TRALA USD","TRALA USD",-2.0209384,0.0008548826,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00386256,0.00064587523,0.16721429,0.00929188,-0.0047834446,-0.51479834,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4131,4131,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.004467934,10374,8389,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0016444353,0.57417434,"{""low"":0.002864,""high"":0.07928}",-0.07477156,-0.94313276,0.002864,0.07928,-74.49056,-0.0002017282,0.0047299988,"{""low"":0.0034006115,""high"":0.0047299988}",0.0034006115,4131,0.004467934,"CCC","REGULAR","NeuroWeb USD","NeuroWeb USD",-4.2828298,0.0045084353,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC","REGULAR","MatrixETF USD","MatrixETF USD",0,0.00035252428,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0000039,-2.7477654e-8,-0.007045552,0.000006985,-0.0000031124773,-0.44559446,19362,15,0,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",32,32,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",0.0000038778103,9488,3241,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000018725225,0.93626124,"{""low"":2,""high"":6}",-0.000020127478,-0.83864486,0.000002,0.000024,-42.85714,-5.441507e-9,0.0000038794683,"{""low"":3.872418,""high"":6}",0.000003872418,32,0.0000038778103,"CCC","REGULAR","Infinity Games USD","Infinity Games USD",-0.14031689,0.0000038725225,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC","REGULAR","Vemate USD","Vemate USD",0,0.0021143304,"[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0002272,-0.000031962336,-0.1406793,0.00039781,-0.00020257235,-0.5092188,1354934,15,0,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",83827,83827,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00019462603,106642,93436,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000012237666,0.06687249,"{""low"":1.83,""high"":4}",-0.0016537623,-0.89440906,0.000183,0.001849,-83.418365,-0.0000010121876,0.00019560811,"{""low"":1.9347986,""high"":4}",0.00019347986,83827,0.00019462603,"CCC","REGULAR","Cere Network USD","Cere Network USD",-0.515767,0.00019523766,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
