"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD","REGULAR","USD","[]",1737060840,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.02242883,0.000029999714,0.00011874,-0.000088740286,-0.74734956,0.00078742,-0.0007574203,-0.96190125,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",31,31,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-6.730261e-9,0.000040004503,"2.998292E-5 - 4.0004503E-5",0.00002998292,31,0.000030000814,"CCC",0.000030000814,11320,586,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018999714,1.7272466,"1.1E-5 - 0.031733",-0.031703,-0.9990546,0.000011,0.031733,-99.895966,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Fluxbot USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.5254533,0.015457883,0.02776462,-0.012306738,-0.4432525,0.03424289,-0.018785007,-0.54858124,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3034,3034,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00023225881,0.016053077,"{""low"":0.014319632,""high"":0.016053077}",0.014319632,3034,0.015114522,"CCC",0.015114522,3622,3616,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0019928822,0.14800462,"{""low"":0.013465,""high"":0.154071}",-0.13861312,-0.89967036,0.013465,0.154071,-63.012737,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.8460734,0.047680985,0.06511882,-0.017437834,-0.26778486,0.04984184,-0.0021608546,-0.043354232,34509508,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",715489,715489,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0013967901,0.048886154,"{""low"":0.047111068,""high"":0.048886154}",0.047111068,715489,0.048799537,"CCC",0.048799537,789120,548699,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017755985,0.5933496,"{""low"":0.029925,""high"":0.257901}",-0.21022002,-0.815119,0.029925,0.257901,15.805065,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.79855764,0.0071770996,0.00857074,-0.0013936404,-0.16260445,0.010478645,-0.003301545,-0.31507367,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",361,361,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000057774596,0.0072671175,"{""low"":0.0071697473,""high"":0.0072671175}",0.0071697473,361,0.007243902,"CCC",0.007243902,1433,806,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021850998,0.43772033,"{""low"":0.004992,""high"":0.094413}",-0.0872359,-0.92398185,0.004992,0.094413,-88.44126,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.5903618,24.77943,28.779968,-4.000538,-0.13900425,40.482883,-15.703453,-0.3879035,10535669,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1988710,1988710,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.38791275,24.895731,"{""low"":23.74308,""high"":24.895731}",23.74308,1988710,24.621458,"CCC",24.621458,3458690,1617489,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.737804,0.6473904,"{""low"":15.041626,""high"":128.33095}",-103.55151,-0.8069099,15.041626,128.33095,-68.457596,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","USD","[]",1737060840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.8951476,5.4095278e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",929587,929587,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0449881e-9,5.5492524e-8,"5.283911E-8 - 5.5492524E-8",5.283911e-8,929587,5.5363554e-8,"CCC",5.5363554e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2561685e-9,0.023773462,"5.283911E-8 - 5.5492524E-8",-1.3972468e-9,-0.025179008,5.283911e-8,5.5492524e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","REGULAR","USD","[]",1737060840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,4.3344398,0.000009515966,0.00001582,-0.0000063040343,-0.3984851,0.00001099,-0.0000014740344,-0.13412505,17170178,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",757602,757602,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.9532824e-7,0.000009948442,"9.395547E-6 - 9.948442E-6",0.000009395547,757602,0.000009768153,"CCC",0.000009768153,926684,579154,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000055159658,1.3789915,"4.0E-6 - 3.4E-5",-0.000024484034,-0.72011864,0.000004,0.000034,-35.714287,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Cheyenne USD","REGULAR","USD","[]","2025-01-16T20:53:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,4.76734,0.0016160628,0.00294202,-0.0013259572,-0.4506962,0.0067193666,-0.005103304,-0.7594918,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2041782,2041782,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00007353735,0.0016694939,"{""low"":0.0015103574,""high"":0.0016694939}",0.0015103574,2041782,0.0015741194,"CCC",0.0015741194,6179540,1862997,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0005520629,0.5188561,"{""low"":0.001064,""high"":0.086643}",-0.08502694,-0.98134804,0.001064,0.086643,-95.938705,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","REGULAR","USD","[]",1737060840,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.0707245,0.0041155173,0.00488676,-0.00077124266,-0.1578229,0.00461065,-0.0004951325,-0.107388884,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",75661,75661,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00017464021,0.00433451,"0.0039317003 - 0.00433451",0.0039317003,75661,0.0043178033,"CCC",0.0043178033,152205,60650,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004111517,1027.8793,"4.0E-6 - 0.083929",-0.07981349,-0.95096433,0.000004,0.083929,-48.80707,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.0929695,0.64840734,0.66997343,-0.021566093,-0.032189474,0.6607163,-0.012308955,-0.018629713,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2385160,2385160,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0071651936,0.6602512,"{""low"":0.63357365,""high"":0.6602512}",0.63357365,2385160,0.63357365,"CCC",0.63357365,3959817,2734099,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21170434,0.48477876,"{""low"":0.436703,""high"":1.463122}",-0.81471467,-0.556833,0.436703,1.463122,-17.105955,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"TOMI USD","REGULAR","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.9841821,0.5695599,0.6290654,-0.059505522,-0.09459354,0.499949,0.069610864,0.13923593,6265159,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",45972,45972,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0115299225,0.6138809,"{""low"":0.5639368,""high"":0.6138809}",0.5639368,45972,0.581417,"CCC",0.581417,133583,79162,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.34090185,1.4908808,"{""low"":0.228658,""high"":1.715061}",-1.1455011,-0.66790694,0.228658,1.715061,-27.78927,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","REGULAR","USD","[]",1737060840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.801053,0.000996468,0.00136456,-0.00036809198,-0.2697514,0.00369491,-0.002698442,-0.7303133,5978808,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1066203,1066203,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000028715935,0.0010320718,"9.6099585E-4 - 0.0010320718",0.00096099585,1066203,0.0010250937,"CCC",0.0010250937,8020474,1332149,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000391468,0.64705455,"6.05E-4 - 0.013393",-0.012396532,-0.92559785,0.000605,0.013393,-79.62858,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.306155,0.0086347,0.00976572,-0.0011310196,-0.115815274,0.009363355,-0.0007286547,-0.077819824,6798963,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",154551,154551,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00020383019,0.008888191,"{""low"":0.008626776,""high"":0.008888191}",0.008626776,154551,0.008864254,"CCC",0.008864254,194840,142469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0026587006,0.44489637,"{""low"":0.005976,""high"":0.019837}",-0.011202299,-0.5647174,0.005976,0.019837,-37.63803,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.7614055,0.29255214,0.36001274,-0.0674606,-0.18738392,0.3690511,-0.076498955,-0.20728554,149813520,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512091680,"CoinMarketCap",747947,747947,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0022106767,0.29296598,"{""low"":0.28026783,""high"":0.29296598}",0.28026783,747947,0.29214725,"CCC",0.29214725,1901658,1085192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04293014,0.1719806,"{""low"":0.249622,""high"":1.146328}",-0.85377586,-0.744792,0.249622,1.146328,-53.683365,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.7103508,2.2147584,2.531458,-0.3166995,-0.12510557,2.07936,0.13539839,0.065115415,49735804,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22456540,"CoinMarketCap",484092,484092,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.061699867,2.24473,"{""low"":2.129801,""high"":2.24473}",2.129801,484092,2.24473,"CCC",2.24473,791455,537381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6252614,0.39337063,"{""low"":1.589497,""high"":6.277619}",-4.0628605,-0.6471977,1.589497,6.277619,-38.098167,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.5315015,0.5927428,0.64787185,-0.05512905,-0.08509252,0.3667417,0.22600111,0.61624056,229337536,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386909024,"CoinMarketCap",1666085,1666085,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.015394986,0.6203731,"{""low"":0.575722,""high"":0.6203731}",0.575722,1666085,0.6188534,"CCC",0.6188534,2339662,2005398,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3934648,1.9744518,"{""low"":0.199278,""high"":1.200003}",-0.6072602,-0.5060489,0.199278,1.200003,51.14045,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","REGULAR","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-8.353336,0.0074875937,0.00937042,-0.0018828264,-0.20093298,0.01092741,-0.0034398162,-0.31478786,4747890,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,634100928,"CoinMarketCap",376235,376235,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0006824727,0.00825732,"{""low"":0.0073285447,""high"":0.00825732}",0.0073285447,376235,0.008202291,"CCC",0.008202291,389762,248231,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0013705939,0.2240631,"{""low"":0.006117,""high"":0.060284}",-0.052796405,-0.87579465,0.006117,0.060284,-50.299294,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,30.005594,0.073898345,0.07166008,0.0022382662,0.031234492,0.15258372,-0.07868537,-0.5156866,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",118991,118991,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.017055914,0.123786375,"{""low"":0.054286323,""high"":0.123786375}",0.054286323,118991,0.059352215,"CCC",0.059352215,119447,88706,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.022806346,0.44637805,"{""low"":0.051092,""high"":3.144665}",-3.0707667,-0.9765004,0.051092,3.144665,-96.56842,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.15557139,0.64131135,0.7472948,-0.105983436,-0.1418228,2.2348897,-1.5935783,-0.7130456,6123657,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2422730,2422730,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0009961128,0.65890616,"{""low"":0.6172225,""high"":0.65890616}",0.6172225,2422730,0.64591044,"CCC",0.64591044,20941347,2188294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.16603735,0.3493508,"{""low"":0.475274,""high"":9.299548}",-8.6582365,-0.9310384,0.475274,9.299548,-89.452065,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","REGULAR","USD","[]",1737060840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,12.844913,0.002680932,0.00182088,0.00086005195,0.47232765,0.00312267,-0.00044173817,-0.14146169,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",146205,146205,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00030516507,0.0027178642,"0.0023653894 - 0.0027178642",0.0023653894,146205,0.002375074,"CCC",0.002375074,113489,144204,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017849319,1.9921114,"8.96E-4 - 0.075499",-0.07281806,-0.9644905,0.000896,0.075499,-38.891636,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.03827376,3.826706,3.3788464,0.44785953,0.13254806,2.7457602,1.0809457,0.39367813,1669444608,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",69103096,69103096,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0014650822,3.8349237,"{""low"":3.8231502,""high"":3.8349237}",3.8231502,69103096,3.8288732,"CCC",3.8288732,135954443,67801058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3760118,1.637845,"{""low"":1.450694,""high"":3.8349237}",-0.008217812,-0.0021428878,1.450694,3.8349237,149.10669,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","REGULAR","USD","[]",1737060840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.43158057,0.0017361788,0.0017361,7.881317e-8,0.00004539668,0.00135472,0.00038145878,0.2815776,49526812,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",1107706,1107706,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000074609416,0.0017795796,"0.001727747 - 0.0017795796",0.001727747,1107706,0.0017795796,"CCC",0.0017795796,1468407,763340,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00088617875,1.0425632,"8.5E-4 - 0.003965",-0.0022288214,-0.5621239,0.00085,0.003965,-35.342876,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.1923548,0.008033757,0.01022738,-0.0021936232,-0.21448535,0.013067365,-0.0050336076,-0.3852045,1515412,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",89329,89329,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00009466242,0.008054602,"{""low"":0.00786913,""high"":0.008054602}",0.00786913,89329,0.007982746,"CCC",0.007982746,247928,77360,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001450757,0.22037931,"{""low"":0.006583,""high"":0.115001}",-0.10696724,-0.9301418,0.006583,0.115001,-32.49724,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0095915,0.9994485,0.9996372,-0.0001887083,-0.0001887768,0.9995787,-0.00013023615,-0.00013029104,497979168,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,498253952,"CoinMarketCap",26334328,26334328,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00009590387,0.99961054,"{""low"":0.9987988,""high"":0.99961054}",0.9987988,26334328,0.99931365,"CCC",0.99931365,17742345,16704625,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075264573,0.007587751,"{""low"":0.991922,""high"":1.007746}",-0.008297503,-0.008233725,0.991922,1.007746,-0.014406443,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OrcaX USD","REGULAR","USD","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.2740903,0.013983646,0.01611196,-0.0021283142,-0.13209529,0.009603875,0.0043797716,0.45604214,23655886,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1802799,1802799,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00062435865,0.014609712,"{""low"":0.013351346,""high"":0.014609712}",0.013351346,1802799,0.014573757,"CCC",0.014573757,4364353,2507865,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008927647,1.765753,"{""low"":0.005056,""high"":0.03601}",-0.022026354,-0.61167324,0.005056,0.03601,152.22702,"SPA"
