"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",138959,138959,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000052080955,0.006630996,"{""low"":0.006512041,""high"":0.006630996}",0.006512041,138959,0.0065641203,"CCC",0.0065641203,151605,147154,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022458192,0.5207093,"{""low"":0.004313,""high"":0.023573}",-0.017014181,-0.72176564,0.004313,0.023573,-69.19598,"OpenLeverage USD",0.00654624,0.000012579374,0.0019216182,0.006969145,-0.00041032583,-0.058877498,1237193,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.7878081,0.006558819,"REGULAR","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",10401,10401,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00044012256,0.027861133,"{""low"":0.027667202,""high"":0.027861133}",0.027667202,10401,0.027667202,"CCC",0.027667202,58552,147959,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0016728621,0.06431364,"{""low"":0.026011,""high"":0.30982}",-0.28213614,-0.91064537,0.026011,0.30982,-70.892784,"Cronos ID USD",0.03094946,-0.0032655988,-0.105513915,0.037428785,-0.009744924,-0.26035908,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.5649385,0.027683862,"REGULAR","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2118984320,"CoinMarketCap",71655,71655,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000030600466,0.007251079,"{""low"":0.0071459617,""high"":0.007251079}",0.0071459617,71655,0.0072068376,"CCC",0.0072068376,22722,38637,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0039931033,1.258463,"{""low"":0.003173,""high"":0.031554}",-0.024387896,-0.772894,0.003173,0.031554,9.328246,"Fulcrom Finance USD",0.00629406,0.00087204296,0.13855015,0.006306735,0.0008593681,0.13626197,15184859,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.42520392,0.007166103,"REGULAR","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",4871,4871,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.03751397,2.1482012,"{""low"":2.1153889,""high"":2.1482012}",2.1153889,4871,2.1277783,"CCC",2.1277783,12540,14427,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7213273,0.51158834,"{""low"":1.409976,""high"":6.095622}",-3.9643188,-0.6503551,1.409976,6.095622,-61.59029,,1.7375413,0.393762,0.22662021,2.249414,-0.11811066,-0.0525073,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.7916757,2.1313033,"REGULAR","AgentFun.AI USD","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",19766,19766,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000018323772,0.001049071,"0.0010149563 - 0.001049071",0.0010149563,19766,0.0010292404,"CCC",0.0010292404,28893,26716,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00023779325,0.3010041,"7.9E-4 - 0.020339",-0.019311206,-0.9494669,0.00079,0.020339,-82.71385,"Ferro USD",0.0011025,-0.00007470674,-0.06776121,0.00170203,-0.0006742367,-0.3961368,958448,15,0,false,false,"[]",1752994440,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,1.8151828,0.0010277933,"REGULAR","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,979953728,"CoinMarketCap",86489,86489,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000046804547,0.008143638,"{""low"":0.008065149,""high"":0.008143638}",0.008065149,86489,0.0080894595,"CCC",0.0080894595,105269,99297,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00048500812,0.06354928,"{""low"":0.007632,""high"":0.084803}",-0.076685995,-0.904284,0.007632,0.084803,-73.08939,,0.00937054,-0.0012535322,-0.13377374,0.01378668,-0.005669672,-0.41124272,7954292,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.5799653,0.008117008,"REGULAR","KYVE Network USD","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",51156,51156,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.418421e-10,2.913265e-8,"2.6735991E-8 - 2.913265E-8",2.6735991e-8,51156,2.8754288e-8,"CCC",2.8754288e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.722125e-8,,"0.0 - 4.0E-6",-0.000003972779,-0.9931947,0,0.000004,-75,"Tectonic USD",9.6e-7,-9.3277873e-7,-0.9716445,0.0000010376,-0.0000010103787,-0.97376513,6743625,15,0,false,false,"[]",1752994380,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.2717638,2.722125e-8,"REGULAR","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,1343273472,"CoinMarketCap",6846,6846,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00003104401,0.00054612115,"4.7531174E-4 - 5.4612115E-4",0.00047531174,6846,0.00047574154,"CCC",0.00047574154,65891,16097,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00014550873,0.41337708,"3.52E-4 - 0.009534",-0.009036492,-0.9478174,0.000352,0.009534,-88.29007,"MetaBeat USD",0.00064512,-0.00014761125,-0.22881208,0.000986825,-0.00048931624,-0.49584907,668290,15,0,false,false,"[]",1752994380,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-5.873394,0.00049750874,"REGULAR","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,78410816,"CoinMarketCap",873375,873375,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00013142079,0.037121207,"{""low"":0.036823522,""high"":0.037121207}",0.036823522,873375,0.03688447,"CCC",0.03688447,318606,826546,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013159787,0.55156493,"{""low"":0.023859,""high"":0.081212}",-0.044193212,-0.544171,0.023859,0.081212,-52.44329,"SunContract USD",0.0347579,0.0022608861,0.06504668,0.033430155,0.0035886317,0.107347146,2902673,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.3537598,0.037018787,"REGULAR","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-1.7139428e-9,0.000005160714,"5.159E-6 - 5.160714E-6",0.000005159,0,0.000005160714,"CCC",0.000005160714,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5900014e-7,0.031800028,"5.0E-6 - 1.2E-5",-0.0000068410004,-0.5700833,0.000005,0.000012,-54.54545,"World of Defish USD",0.00000676,-0.0000016009999,-0.2368343,0.00000799,-0.000002831,-0.3543179,0,15,0,false,false,"[]",1752994440,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.0332143,0.000005159,"REGULAR","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",159136,159136,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.051964283,2.5035868,"{""low"":2.476782,""high"":2.5035868}",2.476782,159136,2.4929888,"CCC",2.4929888,147022,174911,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9196967,0.58952343,"{""low"":1.560068,""high"":15.985476}",-13.505711,-0.84487385,1.560068,15.985476,-81.33946,"HAPI Protocol USD",2.738634,-0.2588694,-0.09452501,4.6473265,-2.1675618,-0.4664105,1815803,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.0525196,2.4797647,"REGULAR","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR","DFOhub USD","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63704,63704,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00007912703,0.025723672,"{""low"":0.02554111,""high"":0.025723672}",0.02554111,63704,0.025626533,"CCC",0.025626533,64768,65492,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012566704,0.96838284,"{""low"":0.012977,""high"":0.056063}",-0.030519295,-0.544375,0.012977,0.056063,-54.068066,"UCX USD",0.02076376,0.004779944,0.23020609,0.0188469,0.0066968054,0.35532665,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.30881217,0.025543705,"REGULAR","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",10255,10255,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.302695e-7,0.00040814272,"4.0791143E-4 - 4.0814272E-4",0.00040791143,10255,0.00040810936,"CCC",0.00040810936,12424,8527,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00000798254,0.019956352,"4.0E-4 - 0.014253",-0.013845017,-0.97137564,0.0004,0.014253,-97.03064,,0.00046082,-0.00005283748,-0.11465969,0.00049569,-0.00008770745,-0.17694013,0,15,0,false,false,"[]",1752994440,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.05641223,0.00040798253,"REGULAR","Joseon Mun USD","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",10068,10068,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-5.158872e-7,0.00005702989,"5.642376E-5 - 5.702989E-5",0.00005642376,10068,0.000056631117,"CCC",0.000056631117,1164,2314,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000036619713,1.8309857,"2.0E-5 - 6.19E-4",-0.0005623803,-0.90853035,0.00002,0.000619,-91.00169,"Poken USD",0.00005558,0.0000010397125,0.018706594,0.00005739,-7.7028744e-7,-0.013421981,0,15,0,false,false,"[]",1752994380,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.9029133,0.000056619712,"REGULAR","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",26696,26696,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-7.537892e-8,0.00027415063,"2.7405747E-4 - 2.7415063E-4",0.00027405747,26696,0.00027415063,"CCC",0.00027415063,18887,21889,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000015095429,0.05828351,"2.59E-4 - 3.51E-4",-0.00007690457,-0.21910135,0.000259,0.000351,-9.86842,"Great Bounty Dealer USD",0.00028814,-0.000014044577,-0.048742197,0.000300845,-0.000026749563,-0.088914774,0,15,0,false,false,"[]",1752994440,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.02749729,0.00027409542,"REGULAR","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663200000000,6,0,"CoinMarketCap",131,131,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0012070201,0.022812536,"0.022804782 - 0.022812536",0.022804782,131,0.022812536,"CCC",0.022812536,26,12,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.022707941,227.07942,"1.0E-4 - 0.092545",-0.06973706,-0.75354755,0.0001,0.092545,-47.691036,"Minebase USD",0.02599398,-0.0031860396,-0.12256836,0.014681945,0.008125996,0.55346864,0,15,0,false,false,"[]",1752994380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-5.0261226,0.02280794,"REGULAR","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",457232,457232,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0040356517,0.47481725,"{""low"":0.46995753,""high"":0.47481725}",0.46995753,457232,0.4709288,"CCC",0.4709288,449246,482221,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.274625,1.3781692,"{""low"":0.199268,""high"":0.53796}",-0.064067006,-0.11909251,0.199268,0.53796,85.46599,"Zedxion USD",0.4174405,0.056452483,0.1352348,0.38018203,0.09371096,0.24648972,0,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.84440595,0.473893,"REGULAR","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,6,0,"CoinMarketCap",9,9,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00002001236,"2.001236E-5 - 2.001236E-5",0.00002001236,9,0.00002001236,"CCC",0.00002001236,29687,1213,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.2360033e-8,0.0006180017,"2.0E-5 - 5.324388",-5.324368,-0.99999624,0.00002,5.324388,-99.99777,"SAINO USD",0.0000384,-0.000018387642,-0.47884482,0.06859907,-0.068579055,-0.9997083,0,15,0,false,false,"[]",1752994380,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002001236,"REGULAR","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,707644032,"CoinMarketCap",86920,86920,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000013596844,0.0009234965,"9.020195E-4 - 9.234965E-4",0.0009020195,86920,0.00090251147,"CCC",0.00090251147,67356,86260,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00043988565,0.9107363,"4.83E-4 - 0.00127",-0.00034711434,-0.27331838,0.000483,0.00127,-3.340292,"CryptoZoon USD",0.00085088,0.00007200567,0.08462494,0.00085758,0.00006530568,0.07615112,653074,15,0,false,false,"[]",1752994380,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.4953221,0.00092288567,"REGULAR","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546905600000,6,0,"CoinMarketCap",381,381,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00011500856,0.0024025263,"0.0023217367 - 0.0024025263",0.0023217367,381,0.002400805,"CCC",0.002400805,60767,280,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0022517366,32.167664,"7.0E-5 - 0.017916",-0.015594263,-0.87040985,0.00007,0.017916,3330,"CENTER COIN USD",0.00318764,-0.00086590345,-0.27164406,0.0036121537,-0.001290417,-0.35724312,0,15,0,false,false,"[]",1752994440,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-4.719764,0.0023217367,"REGULAR","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9119,9119,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00030567357,0.004596631,"{""low"":0.0045682997,""high"":0.004596631}",0.0045682997,9119,0.0045790942,"CCC",0.0045790942,9718,15813,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.002231631,0.94360715,"{""low"":0.002365,""high"":0.054876}",-0.050279368,-0.91623604,0.002365,0.054876,-90.29706,"Nexum USD",0.004045,0.0005516312,0.13637361,0.00789528,-0.0032986486,-0.4178001,0,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-6.235308,0.004596631,"REGULAR","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",221101,221101,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00079604844,0.00547676,"{""low"":0.0054396917,""high"":0.00547676}",0.0054396917,221101,0.0054737558,"CCC",0.0054737558,124540,161744,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.000016130507,0.0029653348,"{""low"":0.0054396917,""high"":0.024591}",-0.019135179,-0.77813745,0.0054396917,0.024591,-73.65943,"Nolus USD",0.00631408,-0.000858258,-0.13592763,0.00736824,-0.0019124178,-0.25954878,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-12.732965,0.005455822,"REGULAR","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",82346,82346,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",4.011763e-7,0.000022721433,"2.2696562E-5 - 2.2721433E-5",0.000022696562,82346,0.000022700948,"CCC",0.000022700948,67090,83083,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007707658,0.5138439,"1.5E-5 - 3.14E-4",-0.00029129235,-0.92768264,0.000015,0.000314,-90.9465,"PRIMAL USD",0.00002358,-8.7234184e-7,-0.03699499,0.00002675,-0.000004042342,-0.15111558,0,15,0,false,false,"[]",1752994440,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.7984744,0.000022707658,"REGULAR","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",116694,116694,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.033361256,0.9523481,"{""low"":0.9099493,""high"":0.9523481}",0.9099493,116694,0.9523481,"CCC",0.9523481,95681,77680,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6069314,1.8466903,"{""low"":0.328659,""high"":1.136684}",-0.20109355,-0.17691246,0.328659,1.136684,134.92352,"Pkoin USD",0.8823693,0.053221107,0.060316138,0.8400457,0.095544696,0.1137375,13027327,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,3.6976476,0.9355904,"REGULAR","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",91985,91985,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000009389187,0.00014969062,"1.4409763E-4 - 1.4969062E-4",0.00014409763,91985,0.00014409763,"CCC",0.00014409763,64434,87192,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000078682155,1.1240307,"7.0E-5 - 4.59E-4",-0.00031031785,-0.67607373,0.00007,0.000459,-64.85788,"Artisse USD",0.0001815,-0.000032817843,-0.18081456,0.000186635,-0.00003795285,-0.20335333,144003,15,0,false,false,"[]",1752994440,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,6.740606,0.00014868216,"REGULAR","Artisse USD","CATHEON"
