"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","AI Voice Agents USD","AI Voice Agents USD","[]","REGULAR","CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",0.00021218,-0.00005184693,-0.24435352,0.0003957409,-0.00023540783,-0.5948534,0,15,0,false,false,false,1740528000000,6,0,"CoinMarketCap",15937,15937,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.0000027849164,0.00016299808,"1.6033307E-4 - 1.6299808E-4",0.00016033307,15937,0.00016062948,"CCC",0.00016062948,85477,16366,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000013333076,0.0907012,"1.47E-4 - 0.001198",-0.0010376669,-0.866166,0.000147,0.001198,-85.21257,1.7676613,0.00016033307,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Bware USD",,"[]","REGULAR","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",0.11332322,-0.008838378,-0.07799265,0.13215639,-0.027671546,-0.20938486,431616,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",16907,16907,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000021539629,0.10471203,"{""low"":0.10447054,""high"":0.10471203}",0.10447054,16907,0.104480475,"CCC",0.104480475,83864,17109,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.012064844,0.13054366,"{""low"":0.09242,""high"":0.351408}",-0.24692316,-0.702668,0.09242,0.351408,-51.326836,-0.0206108,0.10448484,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","BunnyPark USD","BunnyPark USD","[]","REGULAR","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",0.0014631,-0.000015062164,-0.010294692,0.001299085,0.00014895282,0.1146598,0,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17960,17960,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000027684844,0.0014609562,"{""low"":0.0014399579,""high"":0.0014609562}",0.0014399579,17960,0.00144191,"CCC",0.00144191,55823,16727,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00044703775,0.44659114,"{""low"":0.001001,""high"":0.0029}",-0.0014519622,-0.50067663,0.001001,0.0029,-15.995258,1.9491571,0.0014480378,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","Shirtum USD","Shirtum USD","[]","REGULAR","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",0.00015062,0.0000037832942,0.025118139,0.000304985,-0.0001505817,-0.49373478,26838,15,0,false,false,false,1632268800000,6,173823184,"CoinMarketCap",20137,20137,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000023861649,0.00015472368,"1.538845E-4 - 1.5472368E-4",0.0001538845,20137,0.00015398512,"CCC",0.00015398512,65205,20362,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000434033,0.39102072,"1.11E-4 - 0.001658",-0.0015035968,-0.90687376,0.000111,0.001658,-88.21681,1.5696677,0.0001544033,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Seigniorage Shares USD","Seigniorage Shares USD","[]","REGULAR","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",0.00577354,0.00011754595,0.020359423,0.004046415,0.0018446711,0.45587787,123712,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17599,17599,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-6.845221e-8,0.005894902,"{""low"":0.005887039,""high"":0.005894902}",0.005887039,17599,0.0058895927,"CCC",0.0058895927,58183,16489,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.003786086,1.7986158,"{""low"":0.002105,""high"":0.00736}",-0.0014689141,-0.19958071,0.002105,0.00736,51.400673,-0.00115939,0.005891086,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314500,false,"USD","Mind AI USD","Mind AI USD","[]","REGULAR","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",0.00067526,-0.00022818852,-0.33792692,0.0018330117,-0.0013859402,-0.75610006,152908,15,0,false,false,false,1742601600000,6,342022208,"CoinMarketCap",21905,21905,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000020234991,0.00045625554,"4.4328265E-4 - 4.5625554E-4",0.00044328265,21905,0.00045318724,"CCC",0.00045318724,231856,32098,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000037887949,0.008547131,"4.4328265E-4 - 0.005198",-0.0047509284,-0.91399163,0.00044328265,0.005198,-86.20894,-4.330133,0.00044707145,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Emercoin USD","Emercoin USD","[]","REGULAR","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",0.094673,-2.30968e-7,-0.0000024396395,0.07911668,0.01555609,0.19662212,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.105415,0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","ASTRA USD","ASTRA Protocol USD","[]","REGULAR","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",0.00232834,-0.00027272338,-0.11713211,0.0018261,0.00022951653,0.12568672,0,15,0,false,false,false,1673827200000,6,0,"CoinMarketCap",60493,60493,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000083984574,0.002085354,"0.0020343885 - 0.002085354",0.0020343885,60493,0.0020844983,"CCC",0.0020844983,119222,79418,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0016226165,3.7473822,"4.33E-4 - 0.008164",-0.006108383,-0.7482096,0.000433,0.008164,273.24478,4.2596445,0.0020556166,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","ForTube USD","ForTube USD","[]","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",0.00083748,-0.000060696504,-0.072475165,0.00102982,-0.00025303644,-0.2457094,617542,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",51484,51484,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000009381503,0.0007767835,"7.6950697E-4 - 7.767835E-4",0.00076950697,51484,0.00077296083,"CCC",0.00077296083,103925,45277,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0001577835,0.25490066,"6.19E-4 - 0.010561",-0.009784216,-0.9264479,0.000619,0.010561,-74.42088,-1.1933292,0.0007767835,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","zkSwap Finance USD","zkSwap Finance USD","[]","REGULAR","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",0.0029033,-0.00022871536,-0.07877772,0.002787075,-0.00011249026,-0.040361404,1533495,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,573358272,"CoinMarketCap",112112,112112,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000010833377,0.0026879236,"{""low"":0.0026595378,""high"":0.0026879236}",0.0026595378,112112,0.0026704313,"CCC",0.0026704313,183847,191221,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0010645847,0.6612327,"{""low"":0.00161,""high"":0.023191}",-0.020516414,-0.8846714,0.00161,0.023191,-74.47971,0.4066925,0.0026745847,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","OptionRoom USD","OptionRoom USD","[]","REGULAR","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",0.05538712,0.0010440834,0.018850653,0.02722124,0.029209964,1.0730578,705016,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",17886,17886,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0004527457,0.056903906,"0.05640795 - 0.056903906",0.05640795,17886,0.05682607,"CCC",0.05682607,56871,16317,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.056326203,536.44006,"1.05E-4 - 0.058018",-0.0015867949,-0.027350044,0.000105,0.058018,15303.514,-0.795913,0.056431204,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799340,false,"USD","BigBang Core USD",,"[]","REGULAR","CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0,0.0018151696,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","Ink USD","Ink USD","[]","REGULAR","CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",0.00068756,-0.0002006496,-0.2918285,0.000656145,-0.00016923458,-0.25792253,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",13302,13302,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000028225419,0.0005002846,"4.5617032E-4 - 5.002846E-4",0.00045617032,13302,0.00049976545,"CCC",0.00049976545,55319,14077,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00021791039,0.81007576,"2.69E-4 - 0.003294",-0.0028070896,-0.8521826,0.000269,0.003294,-14.876032,-5.4792137,0.0004869104,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-27T18:15:00.000Z",false,"USD","Global AEX Token USD","Global AEX Token USD","[]","REGULAR","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Friend.tech USD","Friend.tech USD","[]","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",0.08852144,0.031998463,0.36147696,0.0700433,0.050476603,0.7206485,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",33776,33776,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.008527197,0.122896865,"{""low"":0.1172667,""high"":0.122896865}",0.1172667,33776,0.12167438,"CCC",0.12167438,63108,24698,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.10104491,5.188442,"{""low"":0.019475,""high"":0.306219}",-0.1856991,-0.60642576,0.019475,0.306219,-45.842777,7.6140656,0.12051991,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","aiPump USD","aiPump USD","[]","REGULAR","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",0.00048622,0.000082349405,0.16936655,0.0008597287,-0.00029115932,-0.33866417,216435,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",101971,101971,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000015483412,0.00058868696,"5.3146336E-4 - 5.8868696E-4",0.00053146336,101971,0.000568525,"CCC",0.000568525,204788,29702,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00043356942,3.2116256,"1.35E-4 - 0.003594",-0.0030254305,-0.8418004,0.000135,0.003594,-80.07331,2.7994657,0.0005685694,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1680546600,false,"USD","Swanlana USD","Swanlana USD","[]","REGULAR","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Propchain USD","Propchain USD","[]","REGULAR","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",0.55268735,-0.06591439,-0.11926163,0.54020303,-0.05343008,-0.0989074,18747400,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",587870,587870,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0031474829,0.48798952,"{""low"":0.48015204,""high"":0.48798952}",0.48015204,587870,0.48678434,"CCC",0.48678434,543465,576213,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.18604195,0.61863244,"{""low"":0.300731,""high"":2.183389}",-1.6966159,-0.7770562,0.300731,2.183389,-48.714478,-0.64244854,0.48677295,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Legends of Elysium USD","Legends of Elysium USD","[]","REGULAR","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",0.0030239,0.00025914796,0.08569991,0.005839325,-0.002556277,-0.43776926,45185,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",32707,32707,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00036397157,0.0033221985,"{""low"":0.0032044908,""high"":0.0033221985}",0.0032044908,32707,0.0033187706,"CCC",0.0033187706,100203,20927,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.001283048,0.64152396,"{""low"":0.002,""high"":0.047162}",-0.04387895,-0.9303878,0.002,0.047162,-88.86949,12.46872,0.003283048,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1721351760,false,"USD","SHIB2.0 USD","SHIB2.0 USD","[]","REGULAR","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Super Zero Protocol USD","Super Zero Protocol USD","[]","REGULAR","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",0.00428106,-0.0004710073,-0.1100212,0.0049071,-0.0010970475,-0.2235633,1676869,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,440117056,"CoinMarketCap",203295,203295,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.0000308787,0.0038818761,"{""low"":0.0037733235,""high"":0.0038818761}",0.0037733235,203295,0.003828042,"CCC",0.003828042,202688,83586,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00025305245,0.0711421,"{""low"":0.003557,""high"":0.046101}",-0.04229095,-0.9173542,0.003557,0.046101,-88.27114,0.8170781,0.0038100525,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661279520,false,"USD","DefiDrop Launchpad USD",,"[]","REGULAR","CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0,0.00090435846,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","Single Finance USD","Single Finance USD","[]","REGULAR","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",0.00019514,-0.000018527702,-0.09494569,0.00025765,-0.00008103771,-0.31452632,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",17337,17337,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.000003482637,0.00017685455,"1.764866E-4 - 1.7685455E-4",0.0001764866,17337,0.00017666927,"CCC",0.00017666927,55290,17126,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000052612304,0.42429277,"1.24E-4 - 7.14E-4",-0.00053738774,-0.7526439,0.000124,0.000714,-67.793594,2.0115693,0.0001766123,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","Zeusshield USD","Zeusshield USD","[]","REGULAR","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",0.00006038,0.00000784146,0.12986849,0.000072745,-0.000004523543,-0.062183555,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19024,19024,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000005117072,0.00006984659,"6.580545E-5 - 6.984659E-5",0.00006580545,19024,0.00006580545,"CCC",0.00006580545,53887,17003,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000023221459,0.5160324,"4.5E-5 - 3.67E-4",-0.00029877853,-0.8141104,0.000045,0.000367,-25,8.108902,0.00006822146,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","MetaShooter USD","MetaShooter USD","[]","REGULAR","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",0.00018052,-0.00013647744,-0.7560239,0.00019156,-0.00014751745,-0.77008486,1420,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",10,10,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",1.3096724e-10,0.000044042557,"4.4042557E-5 - 4.4042557E-5",0.000044042557,10,0.000044042557,"CCC",0.000044042557,58294,9629,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000040425584,0.10106397,"4.0E-5 - 0.002406",-0.0023619574,-0.98169476,0.00004,0.002406,-91.86691,0.00029868,0.000044042557,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314500,false,"USD","MemePad USD","MemePad USD","[]","REGULAR","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",0.00119564,0.00007518241,0.06288048,0.001027355,0.0002434674,0.23698469,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",18367,18367,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000024679815,0.0012847094,"0.001269103 - 0.0012847094",0.001269103,18367,0.0012840057,"CCC",0.0012840057,56335,14664,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00045082235,0.54978335,"8.2E-4 - 0.003385",-0.0021141777,-0.62457246,0.00082,0.003385,-12.825936,1.9804916,0.0012708224,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738780,false,"USD","The Employment Commons Work Token USD",,"[]","REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","Mithril USD","Mithril USD","[]","REGULAR","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",0.00020512,-0.000033316333,-0.16242363,0.000186175,-0.0000143713405,-0.07719264,171803,15,0,false,false,false,1521849600000,6,1000000000,"CoinMarketCap",17882,17882,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.0000024084293,0.00017432275,"1.7109275E-4 - 1.7432275E-4",0.00017109275,17882,0.00017408797,"CCC",0.00017408797,57553,16363,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00011180367,1.8633945,"6.0E-5 - 4.34E-4",-0.00026219632,-0.60413903,0.00006,0.000434,42.622948,-1.3824723,0.00017180367,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","ESG USD","ESG USD","[]","REGULAR","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",0.18536215,-0.056359842,-0.3040526,0.231375,-0.10237269,-0.44245356,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",44622,44622,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0002744794,0.13333055,"{""low"":0.12845579,""high"":0.13333055}",0.12845579,44622,0.13215622,"CCC",0.13215622,98200,41694,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.080325305,1.6501696,"{""low"":0.048677,""high"":0.405298}",-0.2762957,-0.68171,0.048677,0.405298,-66.64505,0.21322943,0.1290023,"ESG"
