"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",0.23696493,0.000044116532,,"REGULAR","CCC",false,1729555200000,6,1000000000,"CoinMarketCap",11618,11618,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",1.04293576e-7,0.00004506631,"4.4015083E-5 - 4.506631E-5",0.000044015083,11618,0.000044101467,0.000044101467,14845,14359,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024116533,1.2058266,"2.0E-5 - 4.27E-4",-0.00038288347,-0.8966826,0.00002,0.000427,-65.07937,0.00006212,-0.00001800347,-0.2898176,0.000088485,-0.00004436847,-0.5014236,44116,15,0,false,false,"[]",1766764440,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD",0,0.00020505508,"SamuraiBattle USD","REGULAR","CCC",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD",-3.2283077,0.00045462933,"ChainPort USD","REGULAR","CCC",false,1663632000000,6,0,"CoinMarketCap",11850,11850,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000015166443,0.00047105987,"4.514685E-4 - 4.7105987E-4",0.0004514685,11850,0.00047105987,0.00047105987,13252,11767,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000046629342,0.11428761,"4.08E-4 - 0.002046",-0.0015913707,-0.77779603,0.000408,0.002046,-76.07922,0.00075186,-0.00029723064,-0.39532712,0.000790745,-0.00033611569,-0.42506203,0,15,0,false,false,"[]",1766764440,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD",-0.8624488,0.11105001,"OpenGPU USD","REGULAR","CCC",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",174028,174028,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00096607953,0.11340728,"{""low"":0.11063819,""high"":0.11340728}",0.11063819,174028,0.11328549,0.11328549,200940,185602,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.03154301,0.39673248,"{""low"":0.079507,""high"":2.666671}",-2.5556211,-0.9583564,0.079507,2.666671,-93.55675,0.10734794,0.0037020668,0.03448661,0.14726895,-0.03621894,-0.24593739,2180922,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD",0,0.00044522618,"Matchcup USD","REGULAR","CCC",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD",0,5.9428237e-7,"Space Hamster USD","REGULAR","CCC",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD",0.00534199,0.01098339,"DeHive USD","REGULAR","CCC",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11804,11804,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",5.867332e-7,0.010988701,"{""low"":0.010956982,""high"":0.010988701}",0.010956982,11804,0.010964738,0.010964738,13381,11561,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0018573897,0.20352724,"{""low"":0.009126,""high"":0.058933}",-0.047949612,-0.8136292,0.009126,0.058933,-52.932842,0.01645086,-0.00546747,-0.33235162,0.023218405,-0.012235015,-0.5269533,44146,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",0,0.0037518754,,"REGULAR","CCC",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD",0,0.000011756116,"AtEM USD","REGULAR","CCC",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD",0.56632775,5.2446036,"Unobtanium USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",35,35,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.02953434,5.2655993,"{""low"":5.1292925,""high"":5.2655993}",5.1292925,35,5.145984,5.145984,109,65,"2013-12-21T00:00:00.000Z",0,211710,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.6136246,0.9934038,"{""low"":2.630979,""high"":11.040756}",-5.7961526,-0.52497786,2.630979,11.040756,-19.182564,6.2014666,-0.9568629,-0.15429623,5.5616007,-0.31699705,-0.05699745,0,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD",5.095374,0.0021634588,"Delphy USD","REGULAR","CCC",false,1510185600000,6,0,"CoinMarketCap",12406,12406,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0001048916,0.0021879314,"0.0020850778 - 0.0021879314",0.0020850778,12406,0.0021830506,0.0021830506,18756,12056,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0016434588,3.1604977,"5.2E-4 - 0.04297",-0.040806543,-0.9496519,0.00052,0.04297,39.70494,0.003982,-0.0018185412,-0.4566904,0.00512285,-0.0029593913,-0.5776845,0,15,0,false,false,"[]",1766764440,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD",2.9284644,0.000094030176,"HoDooi.com USD","REGULAR","CCC",false,1623628800000,6,491857216,"CoinMarketCap",12680,12680,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000026752896,0.000097232565,"9.06728E-5 - 9.7232565E-5",0.0000906728,12680,0.000092681155,0.000092681155,13850,12264,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000029030176,0.44661808,"6.5E-5 - 0.001662",-0.0015679698,-0.9434235,0.000065,0.001662,-93.76257,0.00009324,7.901763e-7,0.008474649,0.000189015,-0.000094984825,-0.5025253,46249,15,0,false,false,"[]",1766764560,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD",-0.04987421,230.87486,"Danaher tokenized stock (xStock) USD","REGULAR","CCC",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12800,12800,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.11520386,234.17519,"{""low"":228.79884,""high"":234.17519}",228.79884,12800,230.43289,230.43289,42996,12214,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",50.81465,0.28220922,"{""low"":180.06021,""high"":318.1095}",-87.234634,-0.27422833,180.06021,318.1095,18.378712,223.74025,7.134613,0.03188793,215.27942,15.595444,0.0724428,623362,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD",4.0195346,0.00039851348,"LILLIUS USD","REGULAR","CCC",false,1714348800000,6,0,"CoinMarketCap",12408,12408,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00001539939,0.00042375296,"3.225931E-4 - 4.2375296E-4",0.0003225931,12408,0.00041237733,0.00041237733,11707,11977,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00021151348,1.1310881,"1.87E-4 - 0.006497",-0.0060984865,-0.93866193,0.000187,0.006497,-84.908424,0.00032256,0.00007595349,0.23547089,0.000737025,-0.0003385115,-0.45929447,0,15,0,false,false,"[]",1766764500,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD",1.80232,3.1822694e-7,"Wat USD","REGULAR","CCC",false,1718928000000,8,420690001920,"CoinMarketCap",257,257,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.63395e-9,3.1822694e-7,"3.12593E-7 - 3.1822694E-7",3.12593e-7,257,3.12593e-7,3.12593e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.63395e-9,0.018023277,"3.12593E-7 - 1.4E-5",-0.000013681773,-0.97726953,3.12593e-7,0.000014,-90.90909,0.000001,-6.8177303e-7,-0.681773,0.000001115,-7.9677307e-7,-0.71459466,133874,15,0,false,false,"[]",1766764440,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD",0.6032029,334.01303,"UnitedHealth tokenized stock (xStock) USD","REGULAR","CCC",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",74758,74758,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.0026855,334.01303,"{""low"":330.7677,""high"":334.01303}",330.7677,74758,331.69086,331.69086,157479,89175,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",35.50168,0.11892907,"{""low"":298.51135,""high"":430.53165}",-96.518616,-0.22418472,298.51135,430.53165,-22.343647,328.81473,5.198303,0.015809216,338.0965,-4.0834656,-0.012077811,1052141,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD",47.886013,0.00057165296,"Cherry Network USD","REGULAR","CCC",false,1640649600000,6,0,"CoinMarketCap",13491,13491,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00018510324,0.0008190289,"4.3826379E-4 - 8.190289E-4",0.00043826379,13491,0.0004382696,0.0004382696,13313,11664,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00030365295,1.1330334,"2.68E-4 - 0.003124",-0.002552347,-0.8170125,0.000268,0.003124,-59.08667,0.0004504,0.00012125296,0.26921174,0.00039163,0.00018002297,0.45967615,0,15,0,false,false,"[]",1766764440,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD",-9.272014,0.00025060988,"handleFOREX USD","REGULAR","CCC",false,1632700800000,6,0,"CoinMarketCap",12590,12590,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000025611254,0.00033256988,"2.4567664E-4 - 3.3256988E-4",0.00024567664,12590,0.00026392148,0.00026392148,13655,13974,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00013060989,1.0884157,"1.2E-4 - 0.007147",-0.00689639,-0.96493495,0.00012,0.007147,-41.85022,0.0004549,-0.00020429012,-0.44908798,0.000872725,-0.0006221151,-0.7128421,0,15,0,false,false,"[]",1766764440,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD",0,0.0093665365,"DopeCoin USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD",-0.6635289,0.008661792,"Fair and Free USD","REGULAR","CCC",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",83262,83262,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000057857484,0.008788329,"{""low"":0.008603025,""high"":0.008788329}",0.008603025,83262,0.008639344,0.008639344,519669,100662,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0011367919,0.15106869,"{""low"":0.007525,""high"":0.044558}",-0.035896208,-0.80560637,0.007525,0.044558,-36.8321,0.00935694,-0.0006951485,-0.07429229,0.0236323,-0.0149705075,-0.63347656,8105828,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",2.1099348,0.0001907924,,"REGULAR","CCC",false,1732060800000,6,999917888,"CoinMarketCap",156687,156687,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000003942405,0.00019377284,"1.8692117E-4 - 1.9377284E-4",0.00018692117,156687,0.00018893757,0.00018893757,219182,147901,1731801600,1000000000,999917888,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000147924,0.08404773,"1.76E-4 - 0.023029",-0.022838207,-0.99171513,0.000176,0.023029,-98.994095,0.00024812,-0.00005732759,-0.23104785,0.00055727,-0.00036647762,-0.65763026,190776,15,0,false,false,"[]",1766764440,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD",16.982084,0.0018985597,"BNSx (Ordinals) USD","REGULAR","CCC",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12992,12992,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00027561048,0.0022614768,"{""low"":0.001810848,""high"":0.0022614768}",0.001810848,12992,0.0018154599,0.0018154599,13812,11821,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0006985597,0.58213305,"{""low"":0.0012,""high"":0.073591}",-0.071692444,-0.97420126,0.0012,0.073591,-93.69617,0.00412924,-0.00223068,-0.5402157,0.00920658,-0.0073080203,-0.7937823,0,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD",12.649937,0.0033784371,"Fyde USD","REGULAR","CCC",false,1740960000000,6,0,"CoinMarketCap",11910,11910,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00037937914,0.0033865734,"0.0031629524 - 0.0033865734",0.0031629524,11910,0.0032960195,0.0032960195,13940,12048,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0023824372,2.3920052,"9.96E-4 - 0.026858",-0.023479562,-0.87421113,0.000996,0.026858,-86.2611,0.00367532,-0.00029688282,-0.08077741,0.00539974,-0.0020213027,-0.37433335,0,15,0,false,false,"[]",1766764440,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD",-7.683099,0.00074985606,"Karmaverse USD","REGULAR","CCC",false,1648684800000,6,0,"CoinMarketCap",12332,12332,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000062406994,0.0008421722,"6.695162E-4 - 8.421722E-4",0.0006695162,12332,0.00081585726,0.00081585726,14750,12210,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00043685606,1.3957063,"3.13E-4 - 0.008542",-0.007792144,-0.9122154,0.000313,0.008542,-70.21898,0.002218,-0.0014681439,-0.66192245,0.00187297,-0.001123114,-0.59964335,0,15,0,false,false,"[]",1766764440,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD",11.152494,0.00005097054,"Attack Wagon USD","REGULAR","CCC",false,1638921600000,6,0,"CoinMarketCap",14146,14146,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000051141324,0.000054091117,"4.42556E-5 - 5.4091117E-5",0.0000442556,14146,0.000044487817,0.000044487817,19900,44565,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000023970539,0.8877977,"2.7E-5 - 8.1E-4",-0.00075902947,-0.9370734,0.000027,0.00081,-74.85714,0.00010104,-0.000050069462,-0.495541,0.00017588,-0.00012490946,-0.7101971,0,15,0,false,false,"[]",1766764440,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD",-2.1641254,0.0000015438288,"Petals USD","REGULAR","CCC",false,1656547200000,8,14124999680,"CoinMarketCap",10965,10965,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-3.414948e-8,0.0000016859087,"1.4708866E-6 - 1.6859087E-6",0.0000014708866,10965,0.0000014715622,0.0000014715622,23583,14457,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.4382883e-7,0.54382885,"1.0E-6 - 4.9E-5",-0.00004745617,-0.96849334,0.000001,0.000049,-75,0.00000282,-0.0000012761711,-0.45254296,0.000003595,-0.0000020511711,-0.5705622,21806,15,0,false,false,"[]",1766764440,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD",-2.03179,0.000028604964,"Life Crypto USD","REGULAR","CCC",false,1630972800000,6,2631194624,"CoinMarketCap",11920,11920,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-5.93247e-7,0.00002966833,"2.8510512E-5 - 2.966833E-5",0.000028510512,11920,0.00002921126,0.00002921126,15345,12363,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000066049633,0.30022562,"2.2E-5 - 1.29E-4",-0.00010039503,-0.7782561,0.000022,0.000129,-69.791664,0.00002832,2.8496288e-7,0.010062248,0.000039225,-0.000010620037,-0.27074665,75265,15,0,false,false,"[]",1766764500,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",0,2.3923324e-10,,"REGULAR","CCC",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD",4.942382,0.00041068843,"TokenClub USD","REGULAR","CCC",false,1515628800000,6,0,"CoinMarketCap",12329,12329,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000019341853,0.00042685494,"4.0473742E-4 - 4.2685494E-4",0.00040473742,12329,0.00042317412,0.00042317412,13506,11849,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00016468842,0.66946507,"2.46E-4 - 6.0E-4",-0.0001893116,-0.3155193,0.000246,0.0006,41.33333,0.00036588,0.000044808432,0.12246756,0.000379275,0.000031413423,0.08282492,0,15,0,false,false,"[]",1766764440,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
