"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,302843808,"CoinMarketCap",145651,145651,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00011909567,0.008331734,"{""low"":0.00796452,""high"":0.008331734}",0.00796452,145651,0.00829236,"CCC",0.00829236,675996,153484,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.001288515,0.18959904,"{""low"":0.006796,""high"":0.179445}",-0.17136048,-0.95494705,0.006796,0.179445,-94.01915,0.00813138,-0.000046865083,-0.0057634846,0.02187753,-0.013793014,-0.6304649,2448345,15,0,false,false,1.4951614,0.008084515,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",183540,183540,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00037731463,0.006751227,"{""low"":0.0063439202,""high"":0.006751227}",0.0063439202,183540,0.006751227,"CCC",0.006751227,283431,292599,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0023713508,0.5904758,"{""low"":0.004016,""high"":0.180681}",-0.17429365,-0.9646484,0.004016,0.180681,-93.17086,0.00596026,0.00042709056,0.07165636,0.01721909,-0.01083174,-0.6290541,1570814,15,0,false,false,-5.5777297,0.0063873506,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",302805,302805,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0002387166,0.013379251,"{""low"":0.013091076,""high"":0.013379251}",0.013091076,302805,0.0133491205,"CCC",0.0133491205,834041,328459,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.005739461,0.7792887,"{""low"":0.007365,""high"":0.016973}",-0.003868539,-0.22792311,0.007365,0.016973,16.808117,0.0119843,0.0011201613,0.09346906,0.0119843,0.0011201613,0.09346906,18814926,15,0,false,false,-1.7890488,0.013104461,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",110340,110340,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00073730946,0.17600505,"{""low"":0.17452656,""high"":0.17600505}",0.17452656,110340,0.17519401,"CCC",0.17519401,74733,78210,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17315553,67.244865,"{""low"":0.002575,""high"":0.334346}",-0.15861547,-0.47440517,0.002575,0.334346,-10.549587,0.17324814,0.0024823844,0.014328491,0.16975455,0.0059759766,0.035203632,0,15,0,false,true,0.4213352,0.17573053,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",63698,63698,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000093643175,0.00023650719,"2.2731037E-4 - 2.3650719E-4",0.00022731037,63698,0.00023629666,"CCC",0.00023629666,131455,57999,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000373901,0.19273247,"1.94E-4 - 0.012975",-0.01274361,-0.98216647,0.000194,0.012975,-96.718124,0.00023678,-0.000005389913,-0.022763379,0.000632235,-0.00040084493,-0.6340125,17495,15,0,false,false,-3.8895748,0.00023139009,"[]",1747673580,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,230160992,"CoinMarketCap",35854,35854,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00008981023,0.009072419,"{""low"":0.008859153,""high"":0.009072419}",0.008859153,35854,0.009066608,"CCC",0.009066608,81450,66444,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0024917144,0.3875742,"{""low"":0.006429,""high"":0.347981}",-0.3390603,-0.9743644,0.006429,0.347981,-97.3828,0.00791676,0.0010039546,0.12681383,0.023975994,-0.01505528,-0.6279314,2053200,15,0,false,false,-0.9967254,0.008920714,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",178915,178915,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0003402629,0.006504612,"{""low"":0.0060137864,""high"":0.006504612}",0.0060137864,178915,0.006499959,"CCC",0.006499959,139674,140440,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0016991976,0.37304008,"{""low"":0.004555,""high"":0.099651}",-0.093396805,-0.937239,0.004555,0.099651,-88.702866,0.00723986,-0.0009856625,-0.13614385,0.01290875,-0.0066545526,-0.5155071,2634182,15,0,false,false,-5.159829,0.0062541976,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eldarune USD",,false,1685404800000,6,227087008,"CoinMarketCap",15479,15479,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.00008094311,0.0010914105,"9.854817E-4 - 0.0010914105",0.0009854817,15479,0.0010446392,"CCC",0.0010446392,62560,16624,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.000010191114,0.010341251,"9.854817E-4 - 0.018448",-0.017452328,-0.9460281,0.0009854817,0.018448,-88.86284,0.00172824,-0.0007325673,-0.42388052,0.004947165,-0.0039514923,-0.7987387,226104,15,0,false,false,-7.518286,0.0009956728,"[]",1747673580,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",259430,259430,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000016210426,0.00023956901,"2.3284607E-4 - 2.3956901E-4",0.00023284607,259430,0.00023921997,"CCC",0.00023921997,562520,457521,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00005726778,0.31815434,"1.8E-4 - 0.005396",-0.005158732,-0.95602894,0.00018,0.005396,-95.242836,0.00022518,0.000012087781,0.053680528,0.000612435,-0.0003751672,-0.6125829,341732,15,0,false,false,-6.3951964,0.00023726778,"[]",1747673580,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,371405504,"CoinMarketCap",92912,92912,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000007364666,0.0035583146,"{""low"":0.003253329,""high"":0.0035583146}",0.003253329,92912,0.0033214188,"CCC",0.0033214188,105945,87611,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00079469895,0.31262743,"{""low"":0.002542,""high"":0.116372}",-0.1130353,-0.9713273,0.002542,0.116372,-95.02784,0.00319624,0.00014045904,0.04394509,0.017383546,-0.014046847,-0.8080542,1239268,15,0,false,false,-0.22023255,0.003336699,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",121052,121052,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0019876398,0.033134226,"{""low"":0.03021687,""high"":0.033134226}",0.03021687,121052,0.031876687,"CCC",0.031876687,62413,95302,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01605289,1.1072487,"{""low"":0.014498,""high"":0.349169}",-0.3186181,-0.91250396,0.014498,0.349169,-85.27409,0.02696446,0.00358643,0.13300583,0.06104273,-0.03049184,-0.49951634,11666067,15,0,false,false,-6.1085734,0.03055089,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",33072,33072,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.5818372e-7,0.000012801231,"9.763077E-6 - 1.2801231E-5",0.000009763077,33072,0.000009982233,"CCC",0.000009982233,29285,28150,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000029171738,0.4167391,"7.0E-6 - 5.1E-5",-0.000041082825,-0.8055456,0.000007,0.000051,-70.588234,0.00000934,5.771735e-7,0.06179588,0.000013955,-0.0000040378263,-0.28934622,719522,15,0,false,false,-2.537346,0.000009917174,"[]",1747673580,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999981568,"CoinMarketCap",700824,700824,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0012072781,0.01551527,"{""low"":0.014283074,""high"":0.01551527}",0.014283074,700824,0.015494609,"CCC",0.015494609,1125334,863615,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0066890437,0.8369674,"{""low"":0.007992,""high"":0.019575}",-0.004893956,-0.25001052,0.007992,0.019575,-15.272307,0.01435078,0.00033026375,0.023013644,0.013942554,0.0007384904,0.05296665,14680774,15,0,false,false,-7.598525,0.014681044,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603053,"CoinMarketCap",373942,373942,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.6690426,28.14872,"{""low"":27.159008,""high"":28.14872}",27.159008,373942,28.14872,"CCC",28.14872,299448,271177,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.2359676,0.34892136,"{""low"":20.738104,""high"":59.579323}",-31.605251,-0.5304735,20.738104,59.579323,-32.769722,28.540226,-0.5661545,-0.01983707,36.738018,-8.763947,-0.23855251,16869874,15,0,false,false,2.4502537,27.974072,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",266167,266167,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.003914833,0.06676554,"{""low"":0.06339674,""high"":0.06676554}",0.06339674,266167,0.06648394,"CCC",0.06648394,605198,667720,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.024551403,0.61004853,"{""low"":0.040245,""high"":0.410043}",-0.3452466,-0.8419766,0.040245,0.410043,-83.2566,0.0610745,0.003721904,0.060940392,0.10779905,-0.04300265,-0.3989149,16018998,15,0,false,false,-5.697521,0.0647964,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",11964,11964,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0019646287,0.15624672,"{""low"":0.15420611,""high"":0.15624672}",0.15420611,11964,0.15608698,"CCC",0.15608698,137343,52132,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.050992154,0.4912397,"{""low"":0.103803,""high"":1.115348}",-0.9605528,-0.86121356,0.103803,1.115348,-81.81097,0.13974252,0.0150526315,0.1077169,0.26817036,-0.1133752,-0.42277306,14887544,15,0,false,false,-1.2532711,0.15479515,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",223248,223248,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0011062361,0.03102167,"{""low"":0.029482247,""high"":0.03102167}",0.029482247,223248,0.030888334,"CCC",0.030888334,727021,484180,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011691287,0.6170196,"{""low"":0.018948,""high"":0.109226}",-0.07858671,-0.7194872,0.018948,0.109226,-66.61515,0.0273294,0.003309887,0.12111085,0.045610655,-0.014971368,-0.32824278,23662308,15,0,false,false,-3.4847026,0.030639287,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,124541,"CoinMarketCap",2926471,2926471,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-81.265625,2751.4104,"{""low"":2593.0654,""high"":2751.4104}",2593.0654,2926471,2738.4856,"CCC",2738.4856,2723375,4765174,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1204.0194,0.78252494,"{""low"":1538.6339,""high"":4442.4194}",-1699.7661,-0.3826217,1538.6339,4442.4194,-26.518482,2071.712,670.9414,0.32385844,2938.3708,-195.71753,-0.0666075,341574720,15,0,false,false,-2.8777604,2742.6533,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",94,94,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000018170336,0.00058536656,"5.5134797E-4 - 5.8536656E-4",0.00055134797,94,0.0005815948,"CCC",0.0005815948,32,96,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00055907085,23.294619,"2.4E-5 - 0.003769",-0.0031859293,-0.8452983,0.000024,0.003769,-33.712982,0.0002897,0.00029337086,1.0126712,0.00145405,-0.0008709791,-0.5990022,0,15,0,false,false,-3.0221393,0.00058307085,"[]",1747673580,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Media Network USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",2197,2197,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.05553949,0.7240973,"{""low"":0.6735478,""high"":0.7240973}",0.6735478,2197,0.7233551,"CCC",0.7233551,135151,8575,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.26296198,0.64005625,"{""low"":0.410842,""high"":29.738033}",-29.06423,-0.977342,0.410842,29.738033,-96.237854,2.7234337,-2.0496297,-0.75259024,11.944513,-11.270709,-0.9435888,0,15,0,false,false,-7.614994,0.673804,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.41571945e-8,0.000014001226,"1.3272057E-5 - 1.4001226E-5",0.000013272057,2056,0.00001379498,"CCC",0.00001379498,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",9.0566755e-7,0.069666736,"1.3E-5 - 6.19E-4",-0.0006050943,-0.97753525,0.000013,0.000619,-90.789474,0.00001508,-0.0000011743323,-0.0778735,0.000022725,-0.000008819333,-0.38808945,0,15,0,false,false,0.10191168,0.000013905667,"[]",1747673580,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,7123185,"CoinMarketCap",20518262,20518262,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.3837731,2.4649236,"{""low"":2.177812,""high"":2.4649236}",2.177812,20518262,2.4493995,"CCC",2.4493995,4881512,9971683,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.86967814,0.6316553,"{""low"":1.376824,""high"":7.38279}",-5.1362877,-0.6957109,1.376824,7.38279,7.3129416,2.2960463,-0.049544096,-0.021578005,1.8551698,0.3913324,0.21094155,16002250,15,0,false,false,-14.590604,2.2465022,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",117038,117038,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00037185475,0.01898689,"{""low"":0.018387204,""high"":0.01898689}",0.018387204,117038,0.01897946,"CCC",0.01897946,544012,494401,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.005077457,0.3778151,"{""low"":0.013439,""high"":0.08868}",-0.07016354,-0.79119915,0.013439,0.08868,-75.21118,0.01758104,0.00093541667,0.053205993,0.03144491,-0.012928454,-0.41114616,0,15,0,false,false,-1.9686974,0.018516457,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","doginme USD","doginme USD",false,1713398400000,6,67619336192,"CoinMarketCap",17739660,17739660,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00013665465,0.00090885255,"8.1348687E-4 - 9.0885255E-4",0.00081348687,17739660,0.00088343065,"CCC",0.00088343065,9502731,24701994,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0007990025,11.579745,"6.9E-5 - 0.001744",-0.00087599753,-0.50229216,0.000069,0.001744,175.62498,0.00062996,0.0002380425,0.37786925,0.00054951,0.00031849247,0.5795936,58693756,15,0,false,false,-13.602112,0.0008680025,"[]",1747673580,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",102267,102267,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.59721375,8.86515,"{""low"":8.385012,""high"":8.86515}",8.385012,102267,8.772957,"CCC",8.772957,199471,144666,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3152843,0.6481803,"{""low"":5.114756,""high"":26.578512}",-18.148472,-0.68282497,5.114756,26.578512,-40.279728,8.01673,0.41331005,0.05155594,9.694298,-1.2642574,-0.13041247,4287130,15,0,false,false,-6.6156745,8.43004,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,4120102,"CoinMarketCap",6858954,6858954,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-13.7883,224.47491,"{""low"":206.80803,""high"":224.47491}",206.80803,6858954,224.2609,"CCC",224.2609,12827305,16124051,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",91.23538,0.74604255,"{""low"":122.292465,""high"":365.0435}",-151.51564,-0.4150619,122.292465,365.0435,1.6030669,183.45999,30.067856,0.16389325,227.82344,-14.295593,-0.06274856,879756544,15,0,false,false,-6.0656877,213.52785,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
