"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]","2022-11-25T18:30:00.000Z","Emanate USD",,0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7596414,0.0028735567,"[]","2026-04-20T13:21:00.000Z","Flamingo USD","Flamingo USD",0.0029192911,216177,185744,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00029055658,0.112488024,"{""low"":0.002583,""high"":0.053079}",-0.050205447,-0.9458627,0.002583,0.053079,-85.09878,0.00346594,-0.0005923833,-0.17091563,0.0087414,-0.0058678435,-0.67127043,1627736,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",171877,171877,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000051470008,0.007302525,"{""low"":0.002861983,""high"":0.007302525}",0.002861983,171877,0.0029192911,"CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,2.720807,0.0029118175,"[]","2026-04-20T13:21:00.000Z","Unizen USD","Unizen USD",0.0027885858,93109,62909,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0005718176,0.24436651,"{""low"":0.00234,""high"":0.063795}",-0.060883183,-0.9543567,0.00234,0.063795,-93.23715,0.00299202,-0.00008020247,-0.02680546,0.005840575,-0.0029287573,-0.5014502,1937443,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",59482,59482,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00007712655,0.0029587694,"{""low"":0.002738582,""high"":0.0029587694}",0.002738582,59482,0.0027885858,"CCC","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.0742427,0.0012670506,"[]","2026-04-20T13:21:00.000Z","bitsCrunch USD","bitsCrunch USD",0.0012354563,204730,111570,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00017605058,0.16136625,"{""low"":0.001091,""high"":0.033392}",-0.03212495,-0.9620553,0.001091,0.033392,-94.1358,0.00207076,-0.00080370926,-0.38812286,0.005226245,-0.0039591948,-0.7575601,765018,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",81188,81188,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0000137590105,0.0012676058,"{""low"":0.0012333568,""high"":0.0012676058}",0.0012333568,81188,0.0012354563,"CCC","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,2.0074122,0.0036009958,"[]","2026-04-20T13:20:05.000Z","Alkimi USD","Alkimi USD",0.0035127706,269320,60334,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00011099572,0.031803932,"{""low"":0.00349,""high"":0.187332}",-0.183731,-0.98077744,0.00349,0.187332,-97.82185,0.00727908,-0.0036780841,-0.5052952,0.01825215,-0.014651153,-0.8027084,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",30244,30244,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000070864335,0.0036044999,"{""low"":0.0035125972,""high"":0.0036044999}",0.0035125972,30244,0.0035127706,"CCC","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8946162,0.000788439,"[]","2026-04-20T13:21:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00077917543,352746,49870,"2024-12-26T00:00:00.000Z",999898368,999670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000087439024,0.1247347,"{""low"":7.01,""high"":4}",-0.014311561,-0.9477855,0.000701,0.0151,-88.261,0.000881,-0.00009256101,-0.10506357,0.001707665,-0.00091922603,-0.53829414,788179,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999670656,"CoinMarketCap",45490,45490,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000015226367,0.0007905844,"{""low"":7.7472895,""high"":4}",0.00077472895,45490,0.00077917543,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.4750848,0.032658197,"[]","2026-04-20T13:20:00.000Z","JetTon Games USD","JetTon Games USD",0.033585135,75883,64110,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0009521954,0.030032024,"{""low"":0.031706,""high"":0.205112}",-0.17245379,-0.84077865,0.031706,0.205112,-81.41333,0.03691946,-0.0042612627,-0.115420505,0.06713249,-0.03447429,-0.5135262,370942,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",70352,70352,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0004889481,0.03359047,"{""low"":0.032642666,""high"":0.03359047}",0.032642666,70352,0.033585135,"CCC","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]","2024-02-09T01:15:00.000Z","Dinero USD","Dinero USD",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7828068,0.05321344,"[]","2026-04-20T13:20:00.000Z","Vertcoin USD","Vertcoin USD",0.05307583,11342,5088,"2014-01-20T00:00:00.000Z",84000000,73976848,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0037774406,0.076410726,"{""low"":0.049436,""high"":0.095318}",-0.042104557,-0.44172725,0.049436,0.095318,-19.880146,0.05377062,-0.0005571805,-0.010362173,0.06453492,-0.011321478,-0.17543182,3936562,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73976848,"CoinMarketCap",4377,4377,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00041984394,0.053367294,"{""low"":0.052629434,""high"":0.053367294}",0.052629434,4377,0.05307583,"CCC","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,40.28978,0.028644992,"[]","2026-04-20T13:21:00.000Z","ScPrime USD","ScPrime USD",0.025126694,2846,3070,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016920991,1.443278,"{""low"":0.011724,""high"":0.104918}",-0.07627301,-0.72697735,0.011724,0.104918,-44.78796,0.019001,0.009643992,0.50755185,0.02049902,0.008145971,0.39738342,1377712,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3270,3270,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.008226547,0.030176323,"{""low"":0.025070656,""high"":0.030176323}",0.025070656,3270,0.025126694,"CCC","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","Skillchain USD","Skillchain USD",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.1960857,0.0021122023,"[]","2026-04-20T13:21:00.000Z","Nexera USD","Nexera USD",0.0021633995,28786,18463,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0007002023,0.49589396,"{""low"":0.001412,""high"":0.024796}",-0.022683797,-0.9148168,0.001412,0.024796,-84.530106,0.0021676,-0.000055397628,-0.025557127,0.00580547,-0.0036932677,-0.6361703,2209333,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",25432,25432,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0000697365,0.0022201622,"{""low"":0.0020771157,""high"":0.0022201622}",0.0020771157,25432,0.0021633995,"CCC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.25312886,0.000009397105,"[]","2026-04-20T13:20:00.000Z","Base God USD","Base God USD",0.000009163753,88549,85805,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000023971047,0.34244353,"{""low"":7,""high"":6}",-0.00012560289,-0.93039185,0.000007,0.000135,-88.15789,0.00001082,-0.0000014228954,-0.13150604,0.000021675,-0.000012277895,-0.56645423,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",85160,85160,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.3846951e-8,0.000009400018,"{""low"":9.162604,""high"":6}",0.000009162604,85160,0.000009163753,"CCC","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.27989703,0.00035543952,"[]","2026-04-20T13:20:00.000Z","SUNCAT USD","SUNCAT USD",0.00035572963,170499,104620,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000039439532,0.12480865,"{""low"":3.16,""high"":4}",-0.0018975604,-0.84223723,0.000316,0.002253,-80.25513,0.00035516,2.795132e-7,0.00078700634,0.0005163,-0.00016086045,-0.31156394,355439,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104993,104993,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",9.920623e-7,0.0003563884,"{""low"":3.5503964,""high"":4}",0.00035503964,104993,0.00035572963,"CCC","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.39642262,5.2226397e-9,"[]","2026-04-20T13:21:00.000Z","Black Dragon USD","Black Dragon USD",5.2429794e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.2226397e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016947773,-0.99692786,0.0000013492,-0.0000013439774,-0.9961291,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",1915,1915,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.078604e-11,5.2637494e-9,"{""low"":5.209113,""high"":9}",5.209113e-9,1915,5.2429794e-9,"CCC","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.38588548,0.050886553,"[]","2026-04-20T13:20:00.000Z","BlackCardCoin USD","BlackCardCoin USD",0.05165312,198856,457571,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.037078552,2.6852949,"{""low"":0.013808,""high"":0.309901}",-0.25901446,-0.8357974,0.013808,0.309901,28.011406,0.04899504,0.0018915124,0.0386062,0.06278036,-0.011893805,-0.18945105,508865,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",421171,421171,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00019712374,0.052810643,"{""low"":0.050576203,""high"":0.052810643}",0.050576203,421171,0.05165312,"CCC","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"[]","2025-04-10T01:55:00.000Z","MiniSwap USD","MiniSwap USD",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]","2022-08-23T18:32:00.000Z","Octans USD",,9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.221104,0.00010497643,"[]","2026-04-20T13:20:00.000Z","Turbos Finance USD","Turbos Finance USD",0.000103114726,55562,44452,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000005976435,0.060368035,"{""low"":9.9,""high"":5}",-0.0024320236,-0.95862186,0.000099,0.002537,-89.37048,0.00011316,-0.000008183568,-0.072318554,0.00026356,-0.00015858357,-0.60169816,694944,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",30071,30071,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000001297718,0.00010497643,"{""low"":1.0290987,""high"":4}",0.00010290987,30071,0.000103114726,"CCC","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,3.0037043,0.000046922043,"[]","2026-04-20T13:20:00.000Z","Neurai USD","Neurai USD",0.00004677336,49793,60354,"2023-06-27T00:00:00.000Z",20999999488,16840090624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000015922044,0.5136143,"{""low"":3.1,""high"":5}",-0.00034207795,-0.8793778,0.000031,0.000389,-81.349205,0.00004028,0.0000066420434,0.16489682,0.000077375,-0.000030452957,-0.39357617,790171,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16840090624,"CoinMarketCap",65304,65304,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000013682984,0.000047597718,"{""low"":4.5501445,""high"":5}",0.000045501445,65304,0.00004677336,"CCC","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.0782764,0.01065528,"[]","2026-04-20T13:20:00.000Z","Kadena USD","Kadena USD",0.010794429,43025,24785,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.00555928,1.0909106,"{""low"":0.005096,""high"":0.724387}",-0.7137317,-0.98529065,0.005096,0.724387,-97.64877,0.00971408,0.0009412002,0.09689031,0.040938046,-0.030282766,-0.73972183,3572656,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",8262,8262,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00033841655,0.010802812,"{""low"":0.010614017,""high"":0.010802812}",0.010614017,8262,0.010794429,"CCC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-17.574696,0.0013103363,"[]","2026-04-20T13:20:00.000Z","Redacted USD","Redacted USD",0.0016143156,862462,15928,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0006053363,0.858633,"{""low"":7.05,""high"":4}",-0.07545367,-0.98293036,0.000705,0.076764,-96.7758,0.00134412,-0.000033783726,-0.025134457,0.002641455,-0.0013311188,-0.5039339,447182,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,341273408,"CoinMarketCap",11047,11047,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00027938955,0.0016190284,"{""low"":0.0012738077,""high"":0.0016190284}",0.0012738077,11047,0.0016143156,"CCC","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"[]","2025-09-16T09:45:00.000Z","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-2.7024379,0.30969107,"[]","2026-04-20T13:21:00.000Z","XELIS USD","XELIS USD",0.3149779,22954,17483,"2024-08-14T00:00:00.000Z",18400000,5115191,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.021350086,0.07404458,"{""low"":0.288341,""high"":2.406941}",-2.09725,-0.8713342,0.288341,2.406941,-83.37573,0.35699153,-0.047300458,-0.13249743,0.77562445,-0.46593338,-0.60072035,1584129,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,5115191,"CoinMarketCap",30422,30422,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0086016655,0.32649833,"{""low"":0.30272666,""high"":0.32649833}",0.30272666,30422,0.3149779,"CCC","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.64742124,4.6612926,"[]","2026-04-20T13:20:00.000Z","Decentralized Social USD","Decentralized Social USD",4.672405,33144,26189,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4508495,0.45191568,"{""low"":3.210443,""high"":8.516114}",-3.8548217,-0.4526503,3.210443,8.516114,-19.083096,5.410117,-0.7488246,-0.1384119,5.9647164,-1.3034239,-0.21852235,41413424,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",14438,14438,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.030375004,4.6816177,"{""low"":4.6335955,""high"":4.6816177}",4.6335955,14438,4.672405,"CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.12121857,0.029901255,"[]","2026-04-20T13:21:00.000Z","CoinEx Token USD","CoinEx Token USD",0.029926516,59849,52484,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006146254,0.25873515,"{""low"":0.023755,""high"":0.069999}",-0.040097747,-0.5728331,0.023755,0.069999,-56.88187,0.0296896,0.00021165423,0.0071289013,0.03845895,-0.008557696,-0.22251506,21189034,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",64657,64657,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000036289915,0.029962221,"{""low"":0.02973117,""high"":0.029962221}",0.02973117,64657,0.029926516,"CCC","CET"
