"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Crypto USD","Space Crypto USD",0,0.00031284735,"[]",1716167760,"CCC","finmb_SPG_CCC","UTC","UTC",0,"ccc_market",false,false,1640131200000,6,0,"CoinMarketCap",0,0,"SPG","USD=X","https://coinmarketcap.com/currencies/space-crypto",0,0.00031284735,"3.1284735E-4 - 3.1284735E-4",0.00031284735,0,0.00031284735,"CCC",0.00031284735,0,0,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png",0.00022184735,2.437883,"9.1E-5 - 4.79E-4",-0.00016615266,-0.34687403,0.000091,0.000479,10.211266,0.00022344,0.000089407346,0.4001403,0.000243955,0.00006889235,0.28239778,0,15,0,false,false,"SPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovelace World USD","Lovelace World USD",0,0.00013696107,"[]",1728955500,"CCC","finmb_LACE_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",2,2,"LACE","USD=X","https://coinmarketcap.com/currencies/lovelace",0,0.00013696107,"1.3696107E-4 - 1.3696107E-4",0.00013696107,2,0.00013696107,"CCC",0.00013696107,5,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png",0.00005896107,0.75591123,"7.8E-5 - 2.71E-4",-0.00013403893,-0.49460858,0.000078,0.000271,55.681812,0.00013268,0.0000042810716,0.03226614,0.000148875,-0.0000119139295,-0.080026396,0,15,0,false,false,"LACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RankerDAO USD","RankerDAO USD",0,0.000040180934,"[]",1749676020,"CCC","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,false,1645747200000,6,0,"CoinMarketCap",50945,50945,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao",0,0.000040180934,"4.0180934E-5 - 4.0180934E-5",0.000040180934,50945,0.000040180934,"CCC",0.000040180934,32314,25750,1643932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",1.8093488e-7,0.004523372,"4.0E-5 - 0.001772",-0.001731819,-0.9773245,0.00004,0.001772,-97.26215,0.0000974,-0.000057219066,-0.58746475,0.000130965,-0.00009078406,-0.6931933,0,15,0,false,false,"RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traders coin USD","Traders coin USD",0.32119393,0.00048256532,"[]",1756655460,"CCC","finmb_TRDC_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",63,63,"TRDC","USD=X","https://coinmarketcap.com/currencies/traders-coin",0.000001545035,0.0004830556,"4.7626713E-4 - 4.830556E-4",0.00047626713,63,0.00048113952,"CCC",0.00048113952,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png",0.0004015653,4.9575963,"8.1E-5 - 0.002015",-0.0015324347,-0.76051354,0.000081,0.002015,123.72093,0.00042966,0.00005290532,0.123132996,0.00028786,0.00019470532,0.676389,0,15,0,false,false,"TRDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUFU USD","FUFU USD",0.15249301,0.000015993779,"[]",1756655460,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,6,0,"CoinMarketCap",2,2,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",2.435263e-8,0.000016074244,"1.5993779E-5 - 1.6074244E-5",0.000015993779,2,0.000016074244,"CCC",0.000016074244,15,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",9.937794e-7,0.06625196,"1.5E-5 - 1.96E-4",-0.00018000622,-0.9183991,0.000015,0.000196,-89.189186,0.00001638,-3.8622056e-7,-0.02357879,0.000020115,-0.0000041212206,-0.20488296,0,15,0,false,false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DinoX USD","DinoX USD",0,0.00024619032,"[]",1750610880,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,6,34011080,"CoinMarketCap",63469,63469,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0,0.00024619032,"2.4619032E-4 - 2.4619032E-4",0.00024619032,63469,0.00024619032,"CCC",0.00024619032,38782,31307,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00024119033,48.238068,"5.0E-6 - 0.002689",-0.0024428098,-0.9084454,0.000005,0.002689,-79.96743,0.00015704,0.000089150315,0.56769174,0.000293215,-0.00004702469,-0.16037613,8373,15,0,false,false,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexacore USD","Nexacore USD",0.00494095,0.00995463,"[]",1731320700,"CCC","finmb_NCO_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",18,18,"NCO","USD=X","https://coinmarketcap.com/currencies/hyped",4.90807e-7,0.00995844,"0.009953169 - 0.00995844",0.009953169,18,0.009955578,"CCC",0.009955578,8000,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png",0.00993863,621.16437,"1.6E-5 - 0.018739",-0.00878437,-0.46877474,0.000016,0.018739,-9.490908,0.0072072,0.0027474305,0.38120636,0.009715745,0.00023888517,0.024587426,0,15,0,false,false,"NCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agricoin USD","Agricoin USD",0,0.00034975304,"[]",1756655460,"CCC","finmb_AGX_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",15,15,"AGX","USD=X","https://coinmarketcap.com/currencies/agricoin",0,0.00034975304,"3.4975304E-4 - 3.4975304E-4",0.00034975304,15,0.00034975304,"CCC",0.00034975304,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png",0.000049753027,0.16584341,"3.0E-4 - 3.51E-4",-0.0000012469536,-0.0035525744,0.0003,0.000351,13.268614,0.00035,-2.46946e-7,-0.00070556,0.00035,-2.46946e-7,-0.00070556,0,15,0,false,false,"AGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cirus Foundation USD","Cirus Foundation USD",22.361343,0.00029286873,"[]",1756655460,"CCC","finmb_CIRUS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,62590208,"CoinMarketCap",8137,8137,"CIRUS","USD=X","https://coinmarketcap.com/currencies/cirus-foundation",0.00005352132,0.00029311713,"2.818838E-4 - 2.9311713E-4",0.0002818838,8137,0.0002818838,"CCC",0.0002818838,24118,0,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png",0.00020186874,2.2183378,"9.1E-5 - 0.013595",-0.013302132,-0.9784576,0.000091,0.013595,-95.98976,0.00102792,-0.00073505135,-0.7150861,0.00139566,-0.0011027913,-0.79015756,18330,15,0,false,false,"CIRUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit.Store USD","Bit.Store USD",0,0.00042224524,"[]",1753369380,"CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,0,"CoinMarketCap",110202,110202,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0,0.00042224524,"4.2224524E-4 - 4.2224524E-4",0.00042224524,110202,0.00042224524,"CCC",0.00042224524,82996,17370,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00033124525,3.6400576,"9.1E-5 - 0.024416",-0.023993755,-0.98270625,0.000091,0.024416,-94.042076,0.00050248,-0.00008023478,-0.15967755,0.004052475,-0.0036302297,-0.89580554,0,15,0,false,false,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Betterment Digital USD","Betterment Digital USD",0,4.0974732e-7,"[]",1744250280,"CCC","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1659830400000,8,0,"CoinMarketCap",0,0,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",0,4.0974732e-7,"4.0974732E-7 - 4.0974732E-7",4.0974732e-7,0,4.0974732e-7,"CCC",4.0974732e-7,2,2,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",4.0974732e-7,,"0.0 - 0.192159",-0.1921586,-0.9999979,0,0.192159,-80,5.2e-7,-1.102527e-7,-0.21202442,0.000001345,-9.352527e-7,-0.6953552,0,15,0,false,false,"BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galaxy Blitz USD","Galaxy Blitz USD",0,0.009997136,"[]","2023-10-30T18:19:00.000Z","CCC","finmb_MIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-23T00:00:00.000Z",6,3587354,"CoinMarketCap",52485,52485,"MIT","USD=X","https://coinmarketcap.com/currencies/galaxy-blitz",0,0.009997136,"{""low"":0.009997136,""high"":0.009997136}",0.009997136,52485,0.009997136,"CCC",0.009997136,76245,15748,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png",0.001100136,0.123652466,"{""low"":0.008897,""high"":0.331307}",-0.32130986,-0.9698252,0.008897,0.331307,-95.89491,0.01073968,-0.0007425444,-0.06914027,0.041591637,-0.0315945,-0.75963587,35863,15,0,false,false,"MIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypton USD","Crypton USD",0.08959388,0.18070665,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_CRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,10499252,"CoinMarketCap",240527,240527,"CRP","USD=X","https://coinmarketcap.com/currencies/utopia",0.000161767,0.1812296,"{""low"":0.1798237,""high"":0.1812296}",0.1798237,240527,0.18021983,"CCC",0.18021983,245069,200593,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png",0.050751656,0.39053255,"{""low"":0.129955,""high"":0.629912}",-0.44920537,-0.713124,0.129955,0.629912,-70.335236,0.1990527,-0.018346056,-0.092166826,0.2575409,-0.07683426,-0.2983381,1897284,15,0,false,false,"CRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sol Bastard USD","Sol Bastard USD",2.5537584,0.000044986205,"[]",1756655460,"CCC","finmb_SOBA_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,898864256,"CoinMarketCap",16,16,"SOBA","USD=X","https://coinmarketcap.com/currencies/sol-bastard",0.0000011202319,0.000044986205,"4.4255754E-5 - 4.4986205E-5",0.000044255754,16,0.000044255754,"CCC",0.000044255754,1954,3,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png",0.000007986204,0.21584333,"3.7E-5 - 0.010028",-0.009983013,-0.9955139,0.000037,0.010028,-94.80519,0.00004794,-0.000002953795,-0.061614413,0.00042408,-0.0003790938,-0.8939205,40436,15,0,false,false,"SOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaRim USD","MetaRim USD",0,0.00011525608,"[]",1744250340,"CCC","finmb_RIM_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,6,0,"CoinMarketCap",46,46,"RIM","USD=X","https://coinmarketcap.com/currencies/metarim",0,0.00011525608,"1.1525608E-4 - 1.1525608E-4",0.00011525608,46,0.00011525608,"CCC",0.00011525608,0,0,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png",2.5607733e-7,0.0022267592,"1.15E-4 - 1.16E-4",-7.43923e-7,-0.006413129,0.000115,0.000116,0,0.000115,2.5607733e-7,0.0022267592,0.00011501,2.4608016e-7,0.0021396414,0,15,0,false,false,"RIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptaur USD",,0,0.00015474475,"[]",1666809000,"CCC","finmb_CPT_CCC","UTC","UTC",0,"ccc_market",false,false,1528156800000,6,13485673472,"CoinMarketCap",11,11,"CPT","USD=X","https://coinmarketcap.com/currencies/cryptaur",0,0.08269295,"1.5474475E-4 - 0.08269295",0.00015474475,11,0.08269295,"CCC",0.08269295,0,1,1528156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png",0.00015474475,,"0.0 - 0.08269295",-0.08253821,-0.9981287,0,0.08269295,-37.751,0.00014206,0.000012684744,0.08929145,0.00013927,0.00001547474,0.11111322,2086837,15,0,false,false,"CPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GogolCoin USD","GogolCoin USD",4.05374,0.0007899643,"[]",1756655400,"CCC","finmb_GOL_CCC","UTC","UTC",0,"ccc_market",false,false,1625097600000,6,0,"CoinMarketCap",157,157,"GOL","USD=X","https://coinmarketcap.com/currencies/gogolcoin",0.000030775496,0.0007905654,"7.899098E-4 - 7.905654E-4",0.0007899098,157,0.0007899937,"CCC",0.0007899937,110,102,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png",0.00023996428,0.4362987,"5.5E-4 - 0.002701",-0.0019110357,-0.70752895,0.00055,0.002701,-56.42581,0.00058294,0.00020702428,0.3551382,0.000766105,0.000023859262,0.031143593,0,15,0,false,false,"GOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iOWN Token USD",,0,0.0013508355,"[]","2024-01-04T18:15:00.000Z","CCC","finmb_IOWN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"IOWN","USD=X","https://coinmarketcap.com/currencies/iown-token",0,0.0013508355,"{""low"":0.0013508355,""high"":0.0013508355}",0.0013508355,7,0.0013508355,"CCC",0.0013508355,50818,47785,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png",0.0013508355,,"{""low"":0,""high"":0.069138}",-0.06778716,-0.9804618,0,0.069138,-39.05446,0.02057602,-0.019225186,-0.93434906,0.033173565,-0.03182273,-0.9592798,0,15,0,false,false,"IOWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roseon USD","Roseon USD",21.673178,0.07975943,"[]","2023-04-06T03:56:00.000Z","CCC","finmb_ROSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",326509,326509,"ROSN","USD=X","https://coinmarketcap.com/currencies/roseon",0.014207244,0.07985432,"{""low"":0.0720973,""high"":0.07985432}",0.0720973,326509,0.072928965,"CCC",0.072928965,902105,808960,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.07034843,7.4751277,"{""low"":0.009411,""high"":0.181369}",-0.10160958,-0.56023675,0.009411,0.181369,-46.275295,0.08655418,-0.0067947507,-0.07850286,0.03234036,0.047419067,1.4662505,0,15,0,false,false,"ROSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BullPerks USD","BullPerks USD",10.35025,0.00093376084,"[]",1756655460,"CCC","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,false,1623801600000,6,21415942,"CoinMarketCap",28,28,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",0.00008758169,0.0011263713,"9.07836E-4 - 0.0011263713",0.000907836,28,0.000907836,"CCC",0.000907836,4,15,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.00073776086,3.764086,"1.96E-4 - 0.059141",-0.058207236,-0.98421127,0.000196,0.059141,-95.795906,0.00282722,-0.0018934591,-0.66972476,0.011676505,-0.010742744,-0.9200308,19997,15,0,false,false,"BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EpiK Protocol USD","EpiK Protocol USD",139.41286,0.005468018,"[]","2023-08-17T02:44:00.000Z","CCC","finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",0.0031840897,0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,0.0051472704,"CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,-0.8307691,0.002285,0.032311,-79.00202,0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,false,false,"EPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pharaohs USD","Pharaohs USD",0,0.000011386716,"[]",1756655460,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",2,2,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0,0.000011386716,"1.1386716E-5 - 1.1386716E-5",0.000011386716,2,0.000011386716,"CCC",0.000011386716,31799,0,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0000033867163,0.42333955,"8.0E-6 - 5.78E-4",-0.0005666133,-0.98029983,0.000008,0.000578,-97.88868,0.0000101,0.0000012867167,0.1273977,0.0002872829,-0.00027589616,-0.96036404,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Tex USD","Crypto Tex USD",0,0.00007501556,"[]",1744250280,"CCC","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,false,1674000000000,6,0,"CoinMarketCap",3,3,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0,0.00007501556,"7.501556E-5 - 7.501556E-5",0.00007501556,3,0.00007501556,"CCC",0.00007501556,0,0,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.000029015559,0.630773,"4.6E-5 - 0.205071",-0.20499599,-0.9996342,0.000046,0.205071,-99.953835,0.000075,1.5555997e-8,0.0002074133,0.023178725,-0.023103708,-0.9967636,0,15,0,false,false,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD",11.772028,0.0004828263,"[]",1756655460,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,199995008,"CoinMarketCap",371,371,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000050852104,0.0004828263,"4.3197416E-4 - 4.828263E-4",0.00043197416,371,0.00043197416,"CCC",0.00043197416,0,0,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0002828263,1.4141316,"2.0E-4 - 0.173101",-0.17261817,-0.99721074,0.0002,0.173101,-99.34885,0.00056122,-0.0000783937,-0.13968444,0.015613345,-0.015130519,-0.96907604,96562,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lepricon USD",,-13.407913,0.000054467964,"[]",1664380800,"CCC","finmb_L3P_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,147066496,"CoinMarketCap",44,44,"L3P","USD=X","https://coinmarketcap.com/currencies/lepricon",-0.000008433817,3.7718148,"5.4467964E-5 - 3.7718148",0.000054467964,44,3.6554751,"CCC",3.6554751,24373,727,1615939200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png",0.000011467964,0.26669684,"4.3E-5 - 4.12457",-4.1245155,-0.9999868,0.000043,4.12457,-98.260574,0.00095338,-0.0008989121,-0.9428686,0.001368985,-0.0013145171,-0.9602129,8010,15,0,false,false,"L3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vega Protocol USD","Vega Protocol USD",29.855703,0.0033824793,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",193,193,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0007776809,0.0033824793,"{""low"":0.0026047984,""high"":0.0033824793}",0.0026047984,193,0.0026047984,"CCC",0.0026047984,40,5,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0023144793,2.1671154,"{""low"":0.001068,""high"":0.136842}",-0.13345952,-0.9752819,0.001068,0.136842,-96.72891,0.00266022,0.0007222593,0.2715036,0.004682325,-0.0012998455,-0.27760687,209873,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spherium USD","Spherium USD",0,0.0012904556,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_SPHRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SPHRI","USD=X","https://coinmarketcap.com/currencies/spherium",0,0.0012904556,"{""low"":0.0012904556,""high"":0.0012904556}",0.0012904556,3,0.0012904556,"CCC",0.0012904556,286,0,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png",0.00028945552,0.28916633,"{""low"":0.001001,""high"":0.014886}",-0.013595545,-0.9133108,0.001001,0.014886,-84.75538,0.00140092,-0.0001104644,-0.07885133,0.00250039,-0.0012099344,-0.48389828,0,15,0,false,false,"SPHRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mean DAO USD","Mean DAO USD",-0.36556214,0.0001478269,"[]",1756655460,"CCC","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",17,17,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",-5.42379e-7,0.00014935763,"1.4658096E-4 - 1.4935763E-4",0.00014658096,17,0.0001484109,"CCC",0.0001484109,17,14,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.0000048268994,0.033754542,"1.43E-4 - 0.02257",-0.022422172,-0.9934503,0.000143,0.02257,-99.13743,0.00015826,-0.0000104330975,-0.06592378,0.00035172,-0.0002038931,-0.5797029,0,15,0,false,false,"MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuCypher USD","NuCypher USD",0.57289433,0.052881658,"[]","2025-08-31T15:54:00.000Z","CCC","finmb_NU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-16T00:00:00.000Z",6,0,"CoinMarketCap",3747,3747,"NU","USD=X","https://coinmarketcap.com/currencies/nucypher",0.0003012307,0.053666905,"{""low"":0.052405655,""high"":0.053666905}",0.052405655,3747,0.052405655,"CCC",0.052405655,1385,556,"2019-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png",0.013330657,0.3370498,"{""low"":0.039551,""high"":0.142641}",-0.089759335,-0.62926745,0.039551,0.142641,-24.920845,0.05572852,-0.0028468631,-0.051084492,0.055428814,-0.002547156,-0.045953646,0,15,0,false,false,"NU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dentacoin USD","Dentacoin USD",0,0.000001215707,"[]",1747107600,"CCC","finmb_DCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,588105318400,"CoinMarketCap",0,0,"DCN","USD=X","https://coinmarketcap.com/currencies/dentacoin",0,0.000001215707,"1.215707E-6 - 1.215707E-6",0.000001215707,0,0.000001215707,"CCC",0.000001215707,2,0,1502409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png",0.000001215707,,"0.0 - 5.0E-6",-0.0000037842929,-0.7568586,0,0.000005,0,0.00000102,1.95707e-7,0.1918696,0.000001265,-4.929302e-8,-0.038966812,714963,15,0,false,false,"DCN"
