"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",0.08532819,0.001268337,0.0000010813819,0.0012744725,"0.0012639503 - 0.0012744725",0.0012639503,195413,0.0012664332,"CCC",0.0012664332,249802,268629,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00033833703,0.36380327,"9.3E-4 - 0.006439",-0.005170663,-0.8030227,0.00093,0.006439,-68.31708,0.00130736,-0.000039022998,-0.0298487,0.001926305,-0.000657968,-0.34157,8802163,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",195413,195413,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","[]",1751385300,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",-2.5095081,0.028214576,-0.0007262733,0.029618599,"{""low"":0.028187465,""high"":0.029618599}",0.028187465,1898150,0.02921432,"CCC",0.02921432,5390938,2566702,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0147925755,1.1021141,"{""low"":0.013422,""high"":0.094006}",-0.06579143,-0.69986415,0.013422,0.094006,10.730398,0.03962438,-0.011409806,-0.28794912,0.04522584,-0.017011264,-0.3761404,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1898150,1898150,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","[]","2025-07-01T15:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,4.051352,2.4326416e-8,9.471748e-10,2.5135929e-8,"2.3082919E-8 - 2.5135929E-8",2.3082919e-8,272191,2.4530344e-8,"CCC",2.4530344e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2434977e-9,0.053870905,"2.3082919E-8 - 2.5135929E-8",-8.0951246e-10,-0.03220539,2.3082919e-8,2.5135929e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",272191,272191,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","[]",1751385300,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",5.3543544,0.0025312447,0.00012864382,0.0027026637,"{""low"":0.0022635534,""high"":0.0027026637}",0.0022635534,425802,0.0025617706,"CCC",0.0025617706,693522,439027,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0013552447,1.152419,"{""low"":0.001176,""high"":0.054028}",-0.051496755,-0.9531494,0.001176,0.054028,-94.32219,0.0027971,-0.00026585534,-0.09504678,0.006879515,-0.0043482706,-0.63206065,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",425802,425802,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","[]","2025-07-01T15:56:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",6.572478,0.020919507,0.0012901351,0.021080237,"{""low"":0.019456638,""high"":0.021080237}",0.019456638,26602,0.01961999,"CCC",0.01961999,51162,69876,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0107875075,1.0646968,"{""low"":0.010132,""high"":0.1326}",-0.111680485,-0.842236,0.010132,0.1326,-9.079111,0.03261986,-0.011700353,-0.358688,0.03783505,-0.016915543,-0.44708657,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",26602,26602,"HMT","USD=X","https://coinmarketcap.com/currencies/human","[]","2025-07-01T15:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,0,0.055317804,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,-40.13035,0.00026266032,-0.00017605998,0.0004821397,"2.5642838E-4 - 4.821397E-4",0.00025642838,131763,0.00029424301,"CCC",0.00029424301,138478,156723,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000006231945,0.024302868,"2.5642838E-4 - 0.036077",-0.03581434,-0.9927195,0.00025642838,0.036077,-97.93988,0.00047344,-0.00021077969,-0.44520888,0.00171598,-0.0014533197,-0.84693277,186770,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",131763,131763,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","[]",1751385240,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",-0.42377087,0.052385636,-0.00022294,0.0527117,"{""low"":0.052362606,""high"":0.0527117}",0.052362606,4751,0.05259589,"CCC",0.05259589,6953,4858,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018871635,0.56309706,"{""low"":0.033514,""high"":0.541091}",-0.4887054,-0.9031852,0.033514,0.541091,-68.4889,0.07071316,-0.018327527,-0.25918126,0.06328526,-0.010899626,-0.17223008,2519545,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4751,4751,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","[]","2025-07-01T15:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD",-4.48584,2.7686946e-7,-1.3003216e-8,2.9214735e-7,"2.7558036E-7 - 2.9214735E-7",2.7558036e-7,57605,2.8818172e-7,"CCC",2.8818172e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.7686946e-7,,"0.0 - 1.0E-5",-0.0000097231305,-0.97231305,0,0.00001,-88.88889,1.4e-7,1.3686946e-7,0.977639,0.000001505,-0.0000012281305,-0.81603354,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",57605,57605,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","[]",1751385300,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",-7.8508615,0.0014365496,-0.00012239022,0.0015404447,"{""low"":0.0014217519,""high"":0.0015404447}",0.0014217519,250545,0.0014892912,"CCC",0.0014892912,585021,322972,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00028354954,0.24592327,"{""low"":0.001153,""high"":0.013581}",-0.012144451,-0.89422363,0.001153,0.013581,-76.6651,0.00261756,-0.0011810105,-0.45118755,0.005014045,-0.0035774955,-0.71349484,7881088,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5486123008,"CoinMarketCap",250545,250545,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","[]","2025-07-01T15:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,0.88471085,9.684269e-10,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD",-5.7123985,0.067332014,-0.004079297,0.07091343,"{""low"":0.067332014,""high"":0.07091343}",0.067332014,224400,0.06989068,"CCC",0.06989068,127264,144504,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.009708013,0.1684717,"{""low"":0.057624,""high"":0.412291}",-0.34495896,-0.8366881,0.057624,0.412291,-69.17696,0.08355548,-0.016223468,-0.19416401,0.13300376,-0.06567174,-0.49375856,2590757,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38477344,"CoinMarketCap",224400,224400,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","[]","2025-07-01T15:55:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD",-0.06794045,0.00019452276,-1.3226236e-7,0.00021361504,"1.811336E-4 - 2.1361504E-4",0.0001811336,4192,0.00019640512,"CCC",0.00019640512,37022,4418,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000041522755,0.27139056,"1.53E-4 - 0.002094",-0.0018994773,-0.9071047,0.000153,0.002094,-89.147285,0.00029168,-0.00009715723,-0.33309528,0.000473745,-0.00027922224,-0.58939356,775010,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",4192,4192,"UX","USD=X","https://coinmarketcap.com/currencies/ux","[]",1751385240,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,0,0.00063299853,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,0,0.98265976,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-4.8776217,0.00068008737,-0.000034873083,0.0007467916,"6.619722E-4 - 7.467916E-4",0.0006619722,321599,0.00070980313,"CCC",0.00070980313,929748,310406,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00033608737,0.97699815,"3.44E-4 - 0.026927",-0.026246913,-0.9747433,0.000344,0.026927,-96.13353,0.00087166,-0.00019157265,-0.21977909,0.001067815,-0.00038772763,-0.36310375,680087,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",321599,321599,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","[]",1751385300,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",-5.0444164,7.5455375e-8,-4.0084913e-9,7.9351125e-8,"7.478399E-8 - 7.9351125E-8",7.478399e-8,63925,7.9131155e-8,"CCC",7.9131155e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.5455375e-8,,"0.0 - 0.009998",-0.009997925,-0.99999243,0,0.009998,,7e-7,-6.245446e-7,-0.8922066,8.5e-7,-7.745446e-7,-0.91122895,2314811,15,0,false,false,false,1706486400000,8,30677892333568,"CoinMarketCap",63925,63925,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","[]",1751385240,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",-6.4286547,0.002753704,-0.0001891884,0.0029625974,"{""low"":0.0027393303,""high"":0.0029625974}",0.0027393303,28547,0.0029462015,"CCC",0.0029462015,34338,28439,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0005547041,0.2522529,"{""low"":0.002199,""high"":0.008908}",-0.006154296,-0.6908729,0.002199,0.008908,-65.37783,0.00334902,-0.0005953158,-0.17775822,0.003885395,-0.0011316908,-0.2912679,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",28547,28547,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]","2025-07-01T15:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-3.5870442,0.0016810234,-0.0000625425,0.0018096706,"0.0016806422 - 0.0018096706",0.0016806422,20190,0.0017963282,"CCC",0.0017963282,30032,22351,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010950235,1.8686408,"5.86E-4 - 0.003917",-0.0022359765,-0.57083905,0.000586,0.003917,26.389862,0.00159692,0.000084103434,0.05266603,0.0013169217,0.00036410172,0.27647942,1664171,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",20190,20190,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","[]",1751385240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",-2.6714678,0.00011784078,-0.0000032344906,0.00012490661,"1.1746499E-4 - 1.2490661E-4",0.00011746499,2350,0.00012340974,"CCC",0.00012340974,7022,2370,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000068407753,0.061628606,"1.11E-4 - 0.001206",-0.0010881592,-0.90228784,0.000111,0.001206,-86.07021,0.0001329,-0.000015059217,-0.11331239,0.00025098,-0.00013313923,-0.53047746,354342,15,0,false,false,false,1649030400000,6,3006963968,"CoinMarketCap",2350,2350,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","[]",1751385240,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChinaOM USD","ChinaOM USD",0,0.0000014440263,0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",-7.39176,0.0000013126196,-1.0477004e-7,0.000001435798,"1.2942519E-6 - 1.435798E-6",0.0000012942519,74124,0.000001435798,"CCC",0.000001435798,70388,71536,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.126196e-7,0.3126196,"1.0E-6 - 1.7E-5",-0.000015687381,-0.92278713,0.000001,0.000017,-87.5,0.00000142,-1.073804e-7,-0.07562,0.000001995,-6.8238046e-7,-0.34204534,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",74124,74124,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","[]",1751385300,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",0,0.27797905,0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-25.189394,0.28020695,-0.0022279024,-0.007950918,0.26935783,0.008621216,0.032006554,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","[]","2025-07-01T15:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIA"
