"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,-0.8820086,0.005277896,-0.0017769639,-0.251878,15,0,false,false,"REGULAR",-0.000046965666,"2024-11-01T06:51:00.000Z",0.0053215614,"{""low"":0.005277338,""high"":0.0053215614}",0.005277338,25,0.0053189397,"CCC",0.0053189397,1003,101,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0012778956,0.3194739,"{""low"":0.004,""high"":0.017451}",-0.012173103,-0.69755906,0.004,0.017451,-41.268616,0.00523766,0.00004023593,0.007682043,0.00705486,0,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,0.00018540863,0.05894137,15,0,false,false,"REGULAR",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,0.00029061735,0.0056278217,15,0,false,false,"REGULAR",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-2.1409116,0.15469334,-0.06454171,-0.29439506,15,0,false,false,"REGULAR",-0.0033842921,"2024-11-01T06:51:00.000Z",0.15577833,"{""low"":0.15459399,""high"":0.15577833}",0.15459399,64861,0.15577833,"CCC",0.15577833,31719,64643,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.015510336,0.11143843,"{""low"":0.139183,""high"":0.63712}",-0.48242667,-0.75719905,0.139183,0.63712,-74.13032,0.17839344,-0.023700103,-0.132853,0.21923505,1309219,false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",64861,64861,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9678402,0.00020683734,-0.00028557764,-0.5799532,15,0,false,false,"REGULAR",-0.000004151938,1730443860,0.00020788754,"1.9682113E-4 - 2.0788754E-4",0.00019682113,541637,0.00020376172,"CCC",0.00020376172,1130022,510455,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000020837339,0.112028696,"1.86E-4 - 0.00364",-0.0034331626,-0.9431765,0.000186,0.00364,-89.77887,0.00028882,-0.00008198267,-0.28385383,0.000492415,1227264,false,1646265600000,6,5933475328,"CoinMarketCap",541637,541637,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq","GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-14.573129,0.000119439035,-0.00031431098,-0.72463626,15,0,false,false,"REGULAR",-0.00002037533,1730443860,0.00013918901,"1.1943134E-4 - 1.3918901E-4",0.00011943134,960,0.00013910678,"CCC",0.00013910678,1167,452,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000019439038,0.19439039,"1.0E-4 - 0.005541",-0.005421561,-0.9784445,0.0001,0.005541,-96.4615,0.00018686,-0.00006742096,-0.36081,0.00043375,75600,false,1638748800000,6,632959616,"CoinMarketCap",960,960,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,98.926216,0.5453289,0.033116877,0.064654626,15,0,false,false,"REGULAR",0.27119264,"2024-11-01T06:51:00.000Z",0.5537114,"{""low"":0.5384043,""high"":0.5537114}",0.5384043,3488498,0.5523599,"CCC",0.5523599,1511190,1971290,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.37606794,2.2218227,"{""low"":0.169261,""high"":3.288588}",-2.7432592,-0.8341754,0.169261,3.288588,-77.62712,0.49289697,0.05243194,0.10637505,0.51221204,88470808,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",3488498,3488498,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,9.690912,0.0034919884,0.00018904335,0.057234783,15,0,false,false,"REGULAR",0.0003085083,"2024-11-01T06:51:00.000Z",0.0035471201,"{""low"":0.003451534,""high"":0.0035471201}",0.003451534,472782,0.0035113955,"CCC",0.0035113955,306772,276937,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0014869885,0.7416402,"{""low"":0.002005,""high"":0.016694}",-0.013202012,-0.79082376,0.002005,0.016694,-58.665974,0.0037212,-0.00022921152,-0.061596133,0.003302945,15677595,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",472782,472782,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-2.4379022,0.15669255,-0.02507256,-0.13793935,15,0,false,false,"REGULAR",-0.003915459,"2024-11-01T06:51:00.000Z",0.15957071,"{""low"":0.15546578,""high"":0.15957071}",0.15546578,1050796,0.15937597,"CCC",0.15937597,1180159,1238393,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.032053553,0.25717112,"{""low"":0.124639,""high"":0.351127}",-0.19443445,-0.55374396,0.124639,0.351127,-24.066162,0.16137658,-0.004684031,-0.029025469,0.18176511,154143136,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",1050796,1050796,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-6.3226395,0.24488299,-0.008157298,-0.03223715,15,0,false,false,"REGULAR",-0.016528085,"2024-11-01T06:51:00.000Z",0.24712405,"{""low"":0.24448119,""high"":0.24712405}",0.24448119,18624124,0.24650852,"CCC",0.24650852,20692417,16196119,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.18051499,2.8044212,"{""low"":0.064368,""high"":0.615154}",-0.37027103,-0.60191596,0.064368,0.615154,279.80832,0.28262463,-0.037741646,-0.13353983,0.25304028,91971608,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",18624124,18624124,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.27117842,18.81438,7.8666544,0.7185651,15,0,false,false,"REGULAR",0.05088234,"2024-11-01T06:51:00.000Z",18.81438,"{""low"":18.727268,""high"":18.81438}",18.727268,6657522,18.757212,"CCC",18.757212,5296472,6262813,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",13.49765,2.5387123,"{""low"":5.316731,""high"":19.147856}",-0.3334751,-0.017415794,5.316731,19.147856,247.27258,13.773762,5.040619,0.36595803,10.947726,0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",6657522,6657522,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,20.683523,0.0066188145,0.0004272447,0.06900426,15,0,false,false,"REGULAR",0.0011343756,"2024-11-01T06:52:00.000Z",0.006680492,"{""low"":0.0063972757,""high"":0.006680492}",0.0063972757,654878,0.0064106435,"CCC",0.0064106435,383153,364274,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0038798146,1.4165077,"{""low"":0.002739,""high"":0.049163}",-0.042544186,-0.86537004,0.002739,0.049163,-57.17113,0.00365854,0.0029602745,0.8091409,0.00619157,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",654878,654878,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-5.881307,0.0005599795,-0.00038464047,-0.40719068,15,0,false,false,"REGULAR",-0.000034992117,1730443860,0.0005618858,"5.5613514E-4 - 5.618858E-4",0.00055613514,89551,0.000560791,"CCC",0.000560791,182491,74642,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00012097953,0.2755798,"4.39E-4 - 0.00654",-0.0059800204,-0.9143762,0.000439,0.00654,18.339766,0.00064196,-0.000081980485,-0.12770341,0.00094462,0,false,1683849600000,6,0,"CoinMarketCap",89551,89551,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,1.679916,0.0007374541,-0.0006014059,-0.44919252,15,0,false,false,"REGULAR",0.000012183969,1730443860,0.000741023,"7.032982E-4 - 7.41023E-4",0.0007032982,11386,0.00074102246,"CCC",0.00074102246,15394,12604,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0002324541,0.46030515,"5.05E-4 - 0.005689",-0.0049515455,-0.8703719,0.000505,0.005689,-84.96106,0.00086892,-0.0001314659,-0.15129805,0.00133886,908477,false,1577145600000,6,1231911040,"CoinMarketCap",11386,11386,"XTP","USD=X","https://coinmarketcap.com/currencies/tap","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-4.962945,0.011528057,-0.008848797,-0.43425727,15,0,false,false,"REGULAR",-0.0006020088,1730443920,0.011781266,"0.011528057 - 0.011781266",0.011528057,588172,0.011778297,"CCC",0.011778297,1789342,821217,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.010529057,10.539597,"9.99E-4 - 0.117668",-0.10613994,-0.9020289,0.000999,0.117668,-78.918625,0.01160682,-0.00007876288,-0.006785914,0.020376854,14986474,false,1715040000000,6,1300000000,"CoinMarketCap",588172,588172,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.904,0.038538814,0.0445298,15,0,false,false,"REGULAR",0,"2024-11-01T06:51:00.000Z",0.904,"{""low"":0.9038528,""high"":0.904}",0.9038528,41,0.904,"CCC",0.904,1288,141,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.134,0.17402598,"{""low"":0.77,""high"":0.954}",-0.050000012,-0.052410915,0.77,0.954,12.997174,0.9065628,-0.002562821,-0.0028269645,0.8654612,0,false,"2022-01-04T00:00:00.000Z",3,0,"CoinMarketCap",41,41,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,2.385853,0.007360881,-0.007437894,-0.502602,15,0,false,false,"REGULAR",0.00017152773,1730443860,0.0073746345,"0.0070395493 - 0.0073746345",0.0070395493,6814,0.007040499,"CCC",0.007040499,10902,8505,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0072048814,46.18514,"1.56E-4 - 0.051001",-0.04364012,-0.8556719,0.000156,0.051001,4334.356,0.00852542,-0.0011645388,-0.13659605,0.014798775,0,false,1526947200000,6,0,"CoinMarketCap",6814,6814,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.2698555,8.491826,0.5735855,0.07243851,15,0,false,false,"REGULAR",-0.19722939,"2024-11-01T06:50:00.000Z",8.549296,"{""low"":8.49008,""high"":8.549296}",8.49008,3426057,8.531684,"CCC",8.531684,2400578,3679841,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.648765,1.2096517,"{""low"":3.843061,""high"":11.468847}",-2.9770212,-0.2595746,3.843061,11.468847,125.21498,8.704601,-0.21277523,-0.024443995,7.9182405,772842496,false,"2019-08-26T00:00:00.000Z",4,91010168,"CoinMarketCap",3426057,3426057,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.01980966,0.14019187,0.0014974624,0.010796848,15,0,false,false,"REGULAR",-0.000027775764,"2024-11-01T06:52:00.000Z",0.14083104,"{""low"":0.13462868,""high"":0.14083104}",0.13462868,498,0.13505259,"CCC",0.13505259,463,714,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.023896866,0.20548488,"{""low"":0.116295,""high"":0.153617}",-0.013425127,-0.0873935,0.116295,0.153617,-7.40093,0.14026818,-0.00007630885,-0.0005440211,0.1386944,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",498,498,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,2.5383577,1.1797938,0.049872756,0.044138264,15,0,false,false,"REGULAR",0.029206038,"2024-11-01T06:51:00.000Z",1.1882265,"{""low"":1.1017475,""high"":1.1882265}",1.1017475,699189,1.1225373,"CCC",1.1225373,746160,860198,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40852284,0.5296748,"{""low"":0.771271,""high"":2.485648}",-1.3058541,-0.5253576,0.771271,2.485648,-20.46842,1.2234079,-0.04361403,-0.035649624,1.1299211,33358072,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",699189,699189,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-5.1663203,0.000107993925,-0.000044436078,-0.2915179,15,0,false,false,"REGULAR",-0.0000058832593,1730443860,0.000112686954,"1.04087696E-4 - 1.12686954E-4",0.000104087696,505428,0.0001093331,"CCC",0.0001093331,123914,226153,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000088993926,4.683891,"1.9E-5 - 8.01E-4",-0.0006930061,-0.86517614,0.000019,0.000801,440,0.00011866,-0.000010666074,-0.08988769,0.00015243,0,false,1644364800000,6,0,"CoinMarketCap",505428,505428,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,9.552311,0.00047841883,-0.00000861616,-0.01769105,15,0,false,false,"REGULAR",0.000041715277,1730443860,0.0004931361,"4.7397192E-4 - 4.931361E-4",0.00047397192,288446,0.0004926391,"CCC",0.0004926391,243834,313955,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00004841885,0.11260198,"4.3E-4 - 0.001289",-0.0008105812,-0.628845,0.00043,0.001289,-42.201836,0.00047166,0.0000067588408,0.0143299,0.000487035,11661411,false,1628812800000,6,24374900736,"CoinMarketCap",288446,288446,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.8977814,0.006454366,-0.009822644,-0.6034674,15,0,false,false,"REGULAR",-0.00012485916,"2024-11-01T06:51:00.000Z",0.006454366,"{""low"":0.0064179786,""high"":0.006454366}",0.0064179786,1005563,0.0064338334,"CCC",0.0064338334,1224427,1035344,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00056136586,0.09525978,"{""low"":0.005893,""high"":2.735816}",-2.7293615,-0.9976407,0.005893,2.735816,-99.74899,0.00679106,-0.00033669407,-0.049579017,0.01627701,1055445,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",1005563,1005563,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.4841,-0.07588461,-0.13551195,15,0,false,false,"REGULAR",0,"2024-11-01T06:52:00.000Z",0.4841,"{""low"":0.4841,""high"":0.4841}",0.4841,251,0.4841,"CCC",0.4841,115,123,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38410002,3.841,"{""low"":0.1,""high"":12.232}",-11.7479,-0.96042347,0.1,12.232,40.752113,0.5003912,-0.016291171,-0.032556873,0.5599846,0,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",251,251,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2,-0.2064594,-0.14679371,15,0,false,false,"REGULAR",0,"2024-11-01T06:52:00.000Z",1.2,"{""low"":1.2,""high"":1.2}",1.2,2,1.2,"CCC",1.2,127,32,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.15695,26.874565,"{""low"":0.04305,""high"":9}",-7.8,-0.8666667,0.04305,9,1626.5442,1.105128,0.094872,0.085847065,1.4064595,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.07525609,0.010093239,0.0007579494,0.081191845,15,0,false,false,"REGULAR",-0.000007601455,"2024-11-01T06:51:00.000Z",0.010101481,"{""low"":0.010087281,""high"":0.010101481}",0.010087281,94,0.010089618,"CCC",0.010089618,3616,63,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004184239,0.7081129,"{""low"":0.005909,""high"":0.012197}",-0.0021037608,-0.17248182,0.005909,0.012197,63.24551,0.00997602,0.00011721905,0.011750082,0.00933529,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.8813637,0.00075343455,-0.000079140475,-0.095055066,15,0,false,false,"REGULAR",-0.000006699527,1730443860,0.0007809317,"7.331207E-4 - 7.809317E-4",0.0007331207,226830,0.00074616785,"CCC",0.00074616785,214667,182746,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00004543457,0.064173125,"7.08E-4 - 0.001398",-0.0006445655,-0.46106258,0.000708,0.001398,-43.69436,0.00076342,-0.000009985466,-0.0130799115,0.000832575,7219447,false,1532908800000,6,9582050304,"CoinMarketCap",226830,226830,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,-0.00519736,-0.284113,15,0,false,false,"REGULAR",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,257646,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
