"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-20.206686,0.015204636,false,false,0.0144191515,0.0007854849,0.054475114,0.0144191515,0.0007854849,0.054475114,0,15,0,"[]",1755107460,"REGULAR",false,1752105600000,6,0,"CoinMarketCap",10240058,10240058,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0038503893,0.017110324,"0.014518821 - 0.017110324",0.014518821,10240058,0.016864074,"CCC",0.016864074,9025683,11032998,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.015201637,5067.212,"3.0E-6 - 0.060021",-0.044816367,-0.7466781,0.000003,0.060021,588933.4,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-33.802624,0.0000095698,false,false,0.00000676,0.0000028097998,0.41565084,0.00001663,-0.0000070602,-0.424546,0,15,0,"[]",1755107400,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",87,87,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.000004886664,0.000013013489,"7.6145798E-6 - 1.3013489E-5",0.0000076145798,87,0.000013013489,"CCC",0.000013013489,56248,693,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000095698,,"0.0 - 2.57E-4",-0.0002474302,-0.9627634,0,0.000257,-92.10526,"Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-1.8883317,0.000049545564,false,false,0.00003904,0.000010505566,0.2690975,0.00004513,0.000004415564,0.097840995,0,15,0,"[]",1755107400,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",304,304,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-9.5359064e-7,0.000054004868,"4.953107E-5 - 5.4004868E-5",0.00004953107,304,0.000050492235,"CCC",0.000050492235,6851,1273,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000032545562,1.9144448,"1.7E-5 - 3.88E-4",-0.0003384544,-0.8723052,0.000017,0.000388,-50.505054,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,false,false,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,"[]","2025-08-01T11:10:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,3,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-90.33302,"bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010149052,false,false,0.00099484,0.000020065112,0.020169184,0.00080523,0.00020967517,0.26039165,0,15,0,"[]",1755107460,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,27485,13526,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,630.2158,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-1.4587625,0.0015390958,false,false,0.0024,-0.00086090434,-0.35871014,0.003460685,-0.0019215893,-0.5552627,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000022784108,0.0015577993,"{""low"":0.0015360912,""high"":0.0015577993}",0.0015360912,421,0.0015420307,"CCC",0.0015420307,240,201,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000054095755,0.036428116,"{""low"":0.001485,""high"":0.00664}",-0.005100904,-0.76820844,0.001485,0.00664,-12.35457,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,6.595726,0.45160693,false,false,0.5392923,-0.08768535,-0.16259336,0.32503578,0.12657115,0.38940683,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",110756,110756,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0279437,0.4747596,"{""low"":0.4277342,""high"":0.4747596}",0.4277342,110756,0.42812034,"CCC",0.42812034,138690,144147,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.40159094,8.029249,"{""low"":0.050016,""high"":102.5424}",-102.09079,-0.9955959,0.050016,102.5424,-97.41239,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.42449397,0.0006136156,false,false,0.0009932,-0.00037958438,-0.38218322,0.008009795,-0.0073961793,-0.9233918,69798,15,0,"[]",1755107460,"REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",12082,12082,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0000026158523,0.00063723297,"6.0446054E-4 - 6.3723297E-4",0.00060446054,12082,0.00063653785,"CCC",0.00063653785,120116,56735,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000098615594,0.19148658,"5.15E-4 - 0.022617",-0.022003384,-0.9728693,0.000515,0.022617,-92.614105,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,5.6801496,0.0056199604,false,false,0.00525952,0.00036044046,0.06853106,0.0065565505,-0.00093659014,-0.142848,2753293,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",881881,881881,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00030206423,0.005790294,"{""low"":0.0053713066,""high"":0.005790294}",0.0053713066,881881,0.005544993,"CCC",0.005544993,1119946,1134332,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0012359605,0.28192532,"{""low"":0.004384,""high"":0.011333}",-0.0057130395,-0.5041066,0.004384,0.011333,-47.052753,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00082061,0.0002443839,false,false,0.0002158,0.000028583905,0.13245554,0.00025834,-0.000013956102,-0.054022223,301223,15,0,"[]",1755107460,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.0081643e-9,0.00024443428,"2.4422043E-4 - 2.4443428E-4",0.00024422043,3,0.0002442787,"CCC",0.0002442787,141,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002383839,39.730648,"6.0E-6 - 0.00406",-0.0038156162,-0.93980694,0.000006,0.00406,-93.48465,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.4259095,0.000023352248,false,false,0.00001886,0.000004492247,0.23818913,0.00003087,-0.0000075177522,-0.2435294,0,15,0,"[]",1755107460,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",12625,12625,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.530874e-7,0.00002371241,"2.2874636E-5 - 2.371241E-5",0.000022874636,12625,0.000022877282,"CCC",0.000022877282,87035,59472,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011352247,0.9460206,"1.2E-5 - 1.51E-4",-0.00012764776,-0.8453494,0.000012,0.000151,-83.941605,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,3.5607204,1.9335861e-8,false,false,0.0000051,-0.0000050806643,-0.99620867,0.000004555,-0.000004535664,-0.995755,0,15,0,"[]",1755107400,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",60673,60673,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.6482286e-10,2.1711877e-8,"1.8640026E-8 - 2.1711877E-8",1.8640026e-8,60673,1.8852175e-8,"CCC",1.8852175e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.958345e-10,0.037330125,"1.8640026E-8 - 1.5E-5",-0.000014980664,-0.99871093,1.8640026e-8,0.000015,600,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,8.451248,0.00012926855,false,false,0.00023942,-0.00011015145,-0.46007624,0.0010768421,-0.0009475735,-0.8799559,129257,15,0,"[]",1755107400,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",14871,14871,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000010073469,0.00014082418,"1.2497128E-4 - 1.4082418E-4",0.00012497128,14871,0.00012615747,"CCC",0.00012615747,589809,18235,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00002626855,0.25503448,"1.03E-4 - 0.004062",-0.0039327317,-0.9681761,0.000103,0.004062,-97.296616,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,6.1097164,0.028040897,false,false,0.01638938,0.011651518,0.7109188,0.01210557,0.015935328,1.3163632,162466304,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",4756293,4756293,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0016145725,0.029038362,"{""low"":0.027016437,""high"":0.029038362}",0.027016437,4756293,0.02762355,"CCC",0.02762355,1407349,1785104,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.024696898,7.3854356,"{""low"":0.003344,""high"":0.029038362}",-0.0009974651,-0.03434991,0.003344,0.029038362,559.426,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.9960692,0.11523952,false,false,0.1058708,0.009368725,0.08849206,0.13375765,-0.018518128,-0.13844538,13178350,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",348084,348084,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0023471117,0.11634037,"{""low"":0.113283195,""high"":0.11634037}",0.113283195,348084,0.11622716,"CCC",0.11622716,547469,819112,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.030549526,0.36072177,"{""low"":0.08469,""high"":0.756243}",-0.6410035,-0.8476158,0.08469,0.756243,-37.800632,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-20.67942,0.023002584,false,false,0.03042682,-0.007424237,-0.24400306,0.055955365,-0.03295278,-0.58891195,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0059969313,0.02900095,"{""low"":0.022983938,""high"":0.02900095}",0.022983938,42,0.028995542,"CCC",0.028995542,746,695,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0030115843,0.15064701,"{""low"":0.019991,""high"":0.19903}",-0.17602742,-0.8844266,0.019991,0.19903,-70.41246,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-11.540665,3.3201124e-9,false,false,,,,,,,0,15,0,"[]",1755107400,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",90,90,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.3315151e-10,3.7529744e-9,"3.3182126E-9 - 3.7529744E-9",3.3182126e-9,90,3.7525587e-9,"CCC",3.7525587e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.8998136e-12,0.00057254126,"3.3182126E-9 - 3.7529744E-9",-4.3286197e-10,-0.11533838,3.3182126e-9,3.7529744e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.49942872,1.7227414,false,false,1.3303984,0.39234293,0.29490632,1.3441821,0.37855923,0.28162792,21459852,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",8787921,8787921,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.008647084,1.733381,"{""low"":1.6982055,""high"":1.733381}",1.6982055,8787921,1.7326488,"CCC",1.7326488,5468626,8665885,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0019033,1.3899146,"{""low"":0.720838,""high"":1.972488}",-0.24974668,-0.12661505,0.720838,1.972488,-4.5449314,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,3.8930776,1.2262173e-10,false,false,,,,,,,0,15,0,"[]",1755107400,"REGULAR",false,1709683200000,8,0,"CoinMarketCap",477,477,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",4.59488e-12,1.2596424e-10,"1.2070221E-10 - 1.2596424E-10",1.2070221e-10,477,1.2108188e-10,"CCC",1.2108188e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.91952e-12,0.01590294,"1.2070221E-10 - 1.2596424E-10",-3.3425068e-12,-0.026535364,1.2070221e-10,1.2596424e-10,,"SHIBAAI USD","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"[]","2024-09-24T01:27:00.000Z","REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.8196056,0.00010132708,false,false,0.00009062,0.000010707081,0.11815362,0.00013981,-0.000038482918,-0.27525154,425204,15,0,"[]",1755107460,"REGULAR",false,1628812800000,6,4196357888,"CoinMarketCap",55840,55840,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000018108112,0.000103188584,"9.992446E-5 - 1.03188584E-4",0.00009992446,55840,0.00010064249,"CCC",0.00010064249,60640,62595,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000024327084,0.31593618,"7.7E-5 - 5.02E-4",-0.0004006729,-0.7981532,0.000077,0.000502,-57.627117,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,5.371978,0.037212234,false,false,0.03631672,0.0008955151,0.02465848,0.0487631,-0.011550866,-0.23687719,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",100445,100445,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.001897119,0.03721418,"{""low"":0.03570634,""high"":0.03721418}",0.03570634,100445,0.035803333,"CCC",0.035803333,49768,26567,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008853234,0.3121843,"{""low"":0.028359,""high"":0.165028}",-0.12781577,-0.77450955,0.028359,0.165028,-66.89904,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:28:00.000Z","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,11.480362,0.01837424,false,false,0.01870942,-0.00033517927,-0.017915001,0.024925886,-0.0065516457,-0.26284504,36971152,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2012118656,"CoinMarketCap",770846,770846,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0018921997,0.019861694,"{""low"":0.016381245,""high"":0.019861694}",0.016381245,770846,0.016381245,"CCC",0.016381245,692197,658818,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0052462397,0.39962214,"{""low"":0.013128,""high"":0.059922}",-0.04154776,-0.6933641,0.013128,0.059922,-69.02331,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-5.2449937,0.00013837688,false,false,0.00015406,-0.000015683123,-0.101798795,0.000169175,-0.00003079811,-0.18204883,415940,15,0,"[]",1755107460,"REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",294,294,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000007659604,0.00014598136,"1.3832354E-4 - 1.4598136E-4",0.00013832354,294,0.0001459608,"CCC",0.0001459608,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000035376885,0.3434649,"1.03E-4 - 8.83E-4",-0.0007446231,-0.84328777,0.000103,0.000883,-51.333332,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.18387298,0.096754245,false,false,0.08273166,0.014022589,0.16949484,0.0916736,0.0050806478,0.055421058,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1229704,1229704,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00017823279,0.09788475,"{""low"":0.0965241,""high"":0.09788475}",0.0965241,1229704,0.09722396,"CCC",0.09722396,1442185,2325150,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.076678246,3.8193986,"{""low"":0.020076,""high"":0.248608}",-0.15185374,-0.610816,0.020076,0.248608,-54.0519,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,9.280637,0.004900848,false,false,0.00326856,0.0016322881,0.4993906,0.003594445,0.001306403,0.36345053,645065,15,0,"[]",1755107400,"REGULAR",false,1702252800000,6,131623152,"CoinMarketCap",93773,93773,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0004162034,0.0049934057,"0.004421569 - 0.0049934057",0.004421569,93773,0.004554872,"CCC",0.004554872,80163,99218,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004142848,5.4654984,"7.58E-4 - 0.009705",-0.0048041516,-0.4950182,0.000758,0.009705,45.625423,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,4.2365823,0.00027389338,false,false,0.00025062,0.000023273373,0.09286319,0.00029093,-0.000017036626,-0.05855919,2646893,15,0,"[]",1755107400,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",228162,228162,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000011132099,0.00028323074,"2.6486014E-4 - 2.8323074E-4",0.00026486014,228162,0.000271959,"CCC",0.000271959,388100,300240,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00008389338,0.4415441,"1.9E-4 - 0.002478",-0.0022041067,-0.88947,0.00019,0.002478,-87.422035,"DUKO USD","DUKO USD","DUKO"
