"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.313578,0.005707363,"ESG USD","ESG USD",-0.54724884,0.049400795,-0.04369343,-0.88446814,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",8639,8639,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.00025728997,0.0057512084,"{""low"":0.0057065366,""high"":0.0057512084}",0.0057065366,8639,0.005706889,"CCC",0.005706889,12190,5963,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0014973632,0.35566822,"{""low"":0.00421,""high"":0.330183}",-0.32447565,-0.9827146,0.00421,0.330183,-97.6474,0.01260596,-0.0068985964,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,20.00665,"Grace Period Token USD",,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6224694,0.00008293017,"Analog USD","Analog USD",-0.6659005,0.000808825,-0.0007258948,-0.8974683,154008,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",136756,136756,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000006842929,0.00008293017,"{""low"":7.8333476,""high"":5}",0.000078333476,136756,0.00007883958,"CCC",0.00007883958,393500,236767,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000045966954,0.05868111,"{""low"":7.8333476,""high"":5}",-0.0022030699,-0.96372265,0.000078333476,0.002286,-93.44023,0.00024822,-0.00016528982,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9420543,0.00003960691,"AIVeronica USD","AIVeronica USD",-0.13522026,0.00039365,-0.0003540431,-0.89938545,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",7.5453136e-7,0.00003960691,"{""low"":3.960691,""high"":5}",0.00003960691,88,0.00003960691,"CCC",0.00003960691,121,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000008606912,0.27764234,"{""low"":3.1,""high"":5}",-0.0071673933,-0.9945044,0.000031,0.007207,-98.73047,0.0000458,-0.0000061930878,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0751643,0.000096094904,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-0.19152866,0.000163625,-0.00006753009,-0.41271257,0,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8935,8935,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000004082387,0.00009630213,"{""low"":9.587232,""high"":5}",0.00009587232,8935,0.00009587861,"CCC",0.00009587861,14527,9438,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000013094905,0.15776993,"{""low"":8.3,""high"":5}",-0.0004849051,-0.83460426,0.000083,0.000581,-28.571426,0.00011886,-0.000022765096,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7556655,0.0018473882,"Sogni AI USD","Sogni AI USD",-0.29470158,0.003629325,-0.0017819367,-0.49098298,2239472,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",380491,380491,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.00003301364,0.0018580296,"{""low"":0.0018454059,""high"":0.0018580296}",0.0018454059,380491,0.001846655,"CCC",0.001846655,340351,294698,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00003638817,0.02009286,"{""low"":0.001811,""high"":0.008178}",-0.006330612,-0.7741027,0.001811,0.008178,-40.114433,0.0026193,-0.0007719118,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5706539,"Nyan Finance USD","Nyancoin USD",325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.970522,0.012867819,"Wonderman Nation USD","Wonderman Nation USD",-0.12043782,0.02591443,-0.013046612,-0.5034497,182922,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9000,9000,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0006730519,0.013020849,"{""low"":0.012764119,""high"":0.013020849}",0.012764119,9000,0.0129287485,"CCC",0.0129287485,13509,9134,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0047648186,0.5880314,"{""low"":0.008103,""high"":0.046667}",-0.03379918,-0.72426295,0.008103,0.046667,34.27588,0.0146298,-0.0017619813,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00394123,0.00011726746,"DPRating USD","DPRating USD",0.023991091,0.00010623,0.00001103746,0.103901535,0,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9704,9704,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",4.627509e-9,0.00011731389,"{""low"":1.15891235,""high"":4}",0.000115891235,9704,0.00011607774,"CCC",0.00011607774,11377,9356,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004726746,0.6752494,"{""low"":7,""high"":5}",-0.000116732546,-0.49885702,0.00007,0.000234,62.5,0.00011452,0.0000027474598,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38618246,0.006076129,"AINN USD","AINN USD",-0.03842281,0.007665855,-0.0015897257,-0.2073775,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10230,10230,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000023555942,0.0061043757,"{""low"":0.00607066,""high"":0.0061043757}",0.00607066,10230,0.006075841,"CCC",0.006075841,13809,10217,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000112129375,0.018801035,"{""low"":0.005964,""high"":0.04203}",-0.035953872,-0.8554336,0.005964,0.04203,-80.99884,0.00631892,-0.00024279067,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1108981,0.0030378061,"SENSO USD","SENSO USD",-0.012288259,0.0032277,-0.00018989388,-0.058832567,213463,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",65870,65870,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000033651013,0.003042405,"{""low"":0.0030364275,""high"":0.003042405}",0.0030364275,65870,0.003042405,"CCC",0.003042405,82751,61244,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005078062,0.20071392,"{""low"":0.00253,""high"":0.020511}",-0.017473193,-0.8518938,0.00253,0.020511,-70.62971,0.0030756,-0.00003779377,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005578231,"StarTerra USD",,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0330125,0.0002494716,"Wisdomise AI USD","Wisdomise AI USD",-0.51051366,0.0007729,-0.00052342843,-0.6772266,159649,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,639950016,"CoinMarketCap",126147,126147,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000002550718,0.00025024064,"{""low"":2.4713197,""high"":4}",0.00024713197,126147,0.0002488053,"CCC",0.0002488053,254554,113931,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000023396278,0.009467119,"{""low"":2.4713197,""high"":4}",-0.0075185285,-0.9678847,0.00024713197,0.007768,-96.34146,0.00050966,-0.0002601884,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6146921,0.0007558071,"Treecle USD","Treecle USD",-0.1625963,0.00092336,-0.0001675529,-0.18146,0,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",12250,12250,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000012009987,0.0007558732,"{""low"":7.555239,""high"":4}",0.0007555239,12250,0.0007555239,"CCC",0.0007555239,29233,6851,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0003598071,0.90860385,"{""low"":3.96,""high"":4}",-0.0030581928,-0.80183345,0.000396,0.003814,-15.22727,0.00090256,-0.00014675292,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7887325,0.008441738,"Æternity USD","Æternity USD",-0.059057873,0.00604456,0.0023971777,0.3965843,3250971,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",66349,66349,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00051869545,0.008480473,"{""low"":0.008273135,""high"":0.008480473}",0.008273135,66349,0.008370705,"CCC",0.008370705,29936,63883,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.005196738,1.6014601,"{""low"":0.003245,""high"":0.022944}",-0.014502262,-0.6320721,0.003245,0.022944,-53.310688,0.00897158,-0.00052984245,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD",-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1606417,0.0002843981,"RZTO USD","RZTO USD",-0.26382768,0.0012387907,-0.0009543926,-0.7704228,0,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",136790,136790,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.00002193544,0.00029002063,"{""low"":2.8241327,""high"":4}",0.00028241327,136790,0.00028999435,"CCC",0.00028999435,322075,123374,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00022139809,3.5142555,"{""low"":6.3,""high"":5}",-0.008964602,-0.969251,0.000063,0.009249,-81.962395,0.00038632,-0.000101921905,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.378841,0.000045322882,"NvirWorld USD","NvirWorld USD",-0.5712932,0.000134365,-0.00008904211,-0.6626883,47702,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",62317,62317,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.000006378621,0.000045459114,"{""low"":4.4217897,""high"":5}",0.000044217897,62317,0.000045459114,"CCC",0.000045459114,11727,9268,"2021-12-10T00:00:00.000Z",0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000007322884,0.19270748,"{""low"":3.8,""high"":5}",-0.001114677,-0.9609285,0.000038,0.00116,-92.98246,0.00010572,-0.000060397117,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6180975,0.015632512,"DNAxCAT Token USD","DNAxCAT Token USD",-0.019875664,0.016666515,-0.0010340028,-0.06204073,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",8851,8851,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00009722635,0.015686624,"{""low"":0.015630214,""high"":0.015686624}",0.015630214,8851,0.015680633,"CCC",0.015680633,11562,9642,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00044051185,0.028996304,"{""low"":0.015192,""high"":0.046329}",-0.030696487,-0.6625761,0.015192,0.046329,-3.188604,0.01594952,-0.0003170073,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76030505,0.050063606,"DaGama World USD","DaGama World USD",-0.02742886,0.063795865,-0.013732258,-0.21525311,4621236,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,92307296,"CoinMarketCap",405511,405511,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00038355216,0.05030009,"{""low"":0.049988605,""high"":0.05030009}",0.049988605,405511,0.050003774,"CCC",0.050003774,578349,386445,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.017100606,0.51878184,"{""low"":0.032963,""high"":0.166277}",-0.116213396,-0.6989144,0.032963,0.166277,-16.11876,0.05147552,-0.0014119148,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.174224,0.000005413252,"EVERY GAME USD","EVERY GAME USD",-0.08559935,0.000006695,-0.0000012817482,-0.19144857,0,15,0,false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",10761,10761,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",4.548915e-7,0.000005413252,"{""low"":4.9718697,""high"":6}",0.0000049718697,10761,0.0000054008947,"CCC",0.0000054008947,11695,10054,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000004413252,4.413252,"{""low"":1,""high"":6}",-0.0000065867484,-0.54889566,0.000001,0.000012,-37.5,0.00000592,-5.0674817e-7,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.625157,0.0022818996,"Matrix AI Network USD","Matrix AI Network USD",-0.033822145,0.00438921,-0.0021073106,-0.48011157,1080235,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,473392960,"CoinMarketCap",89091,89091,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00018118974,0.0023180805,"{""low"":0.00227405,""high"":0.0023180805}",0.00227405,89091,0.0022988582,"CCC",0.0022988582,64610,31814,"2018-01-27T00:00:00.000Z",1000000000,773392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0006978996,0.4405932,"{""low"":0.001584,""high"":0.014092}",-0.011810101,-0.8380713,0.001584,0.014092,-82.98961,0.00236178,-0.00007988047,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.7531129,"pBTC35A USD",,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.65673,3.6665318e-7,"FEAR NOT USD",,3.5831647,6.55e-7,-2.8834683e-7,-0.44022414,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",14299,14299,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-3.9191292e-8,3.6737725e-7,"{""low"":3.6661731,""high"":7}",3.6661731e-7,14299,3.6672535e-7,"CCC",3.6672535e-7,12545,14411,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.6665318e-7,,"{""low"":0,""high"":3}",-0.0000026333469,-0.8777823,0,0.000003,-66.666664,8e-8,2.8665318e-7,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.444631,0.000552997,"Saito USD","Saito USD",-0.3296681,0.002330045,-0.001777048,-0.7626668,1094542,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",30958,30958,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000047721434,0.0005602298,"{""low"":5.37672,""high"":4}",0.000537672,30958,0.000537672,"CCC",0.000537672,46324,32975,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00005199702,0.103786476,"{""low"":5.01,""high"":4}",-0.005097003,-0.9021244,0.000501,0.00565,-76.74526,0.00082496,-0.000271963,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27126226,0.00581637,"Alpaca City USD","Alpaca City USD",0.60556114,0.005961565,-0.00014519505,-0.024355192,0,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9915,9915,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.000015734695,0.0058468464,"{""low"":0.0056001022,""high"":0.0058468464}",0.0056001022,9915,0.005611891,"CCC",0.005611891,12382,10531,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0042163697,2.635231,"{""low"":0.0016,""high"":0.01414}",-0.00832363,-0.58865845,0.0016,0.01414,117.64109,0.00362264,0.0021937299,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6495339,0.00040519098,"Friend3 USD","Friend3 USD",-0.59210056,0.00157819,-0.001172999,-0.7432559,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",7626,7626,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000026490598,0.0004105688,"{""low"":4.0022287,""high"":4}",0.00040022287,7626,0.00040365203,"CCC",0.00040365203,14247,7630,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000035190984,0.09511077,"{""low"":3.7,""high"":4}",-0.004923809,-0.9239649,0.00037,0.005329,-90.89724,0.00099336,-0.000588169,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
