"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",223710,223710,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0003712736,0.022388596,"{""low"":0.022109127,""high"":0.022388596}",0.022109127,223710,0.02217407,"CCC",0.02217407,950231,4284633,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0036122184,0.19376774,"{""low"":0.018642,""high"":0.044741}",-0.022486782,-0.502599,0.018642,0.044741,-20.412899,0.02239962,-0.00014539994,-0.006491179,0.02366965,-0.0014154315,-0.059799425,38208460,15,0,false,false,"REGULAR","[]","2025-08-10T01:22:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,1.6966397,0.02225422,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",14754,14754,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00010339974,0.0019078661,"0.0018865918 - 0.0019078661",0.0018865918,14754,0.0018869796,"CCC",0.0018869796,28427,12282,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0013218662,2.2557445,"5.86E-4 - 0.003917",-0.0020091338,-0.5129267,0.000586,0.003917,26.671362,0.00189198,0.000015886151,0.008396575,0.0014769281,0.00043093797,0.29177994,1888740,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,5.730209,0.0019078661,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",38979,38979,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0007329006,0.009815138,"{""low"":0.00961708,""high"":0.009815138}",0.00961708,38979,0.00973677,"CCC",0.00973677,47937,38655,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.004338138,0.7920646,"{""low"":0.005477,""high"":0.055148}",-0.045332864,-0.8220219,0.005477,0.055148,-77.14918,0.00959612,0.0002190182,0.02282362,0.015129961,-0.0053148232,-0.35127804,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:06:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,8.069597,0.009815138,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",false,1593648000000,6,1712249984,"CoinMarketCap",22490,22490,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00009488454,0.0015034818,"0.0015025222 - 0.0015034818",0.0015025222,22490,0.0015029666,"CCC",0.0015029666,85301,72872,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006370531,0.7356271,"8.66E-4 - 0.002997",-0.0014939469,-0.49848077,0.000866,0.002997,-28.51324,0.00120418,0.00029887317,0.24819644,0.00130271,0.00020034309,0.15378948,2573602,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,6.738154,0.0015030531,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",225123,225123,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00012423564,0.010342002,"{""low"":0.010120279,""high"":0.010342002}",0.010120279,225123,0.010120279,"CCC",0.010120279,344714,289208,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0036970018,0.55635846,"{""low"":0.006645,""high"":0.087142}",-0.076799996,-0.8813201,0.006645,0.087142,-87.22514,0.00919332,0.0011486821,0.12494747,0.01135589,-0.001013888,-0.08928301,1035287,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1870168,0.010342002,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",23262,23262,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00016056024,0.0036111544,"{""low"":0.003579975,""high"":0.0036111544}",0.003579975,23262,0.0035978067,"CCC",0.0035978067,29535,21824,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014096985,0.64106345,"{""low"":0.002199,""high"":0.00791}",-0.0043013017,-0.5437802,0.002199,0.00791,-31.345892,0.00319386,0.00041483855,0.12988627,0.003606105,0.0000025935005,0.00071919715,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,4.656432,0.0036086985,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",35284,35284,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000015657686,0.0005932943,"5.928845E-4 - 5.932943E-4",0.0005928845,35284,0.0005930417,"CCC",0.0005930417,103564,94034,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007216795,0.13851814,"5.21E-4 - 0.00638",-0.0057868324,-0.907027,0.000521,0.00638,-89.64781,0.00066934,-0.00007617206,-0.11380174,0.001003135,-0.00040996703,-0.4086858,593167,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.711231,0.00059316796,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",212886,212886,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.027808666,0.9990927,"{""low"":0.99537957,""high"":0.9990927}",0.99537957,212886,0.9954108,"CCC",0.9954108,202665,192816,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.56776166,1.3163015,"{""low"":0.431331,""high"":1.41179}",-0.41269732,-0.29232204,0.431331,1.41179,20.313227,0.93253636,0.066556334,0.0713713,0.81826866,0.18082404,0.22098371,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8630888,0.9990927,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3469426,3469426,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00017106347,0.019248884,"{""low"":0.019117089,""high"":0.019248884}",0.019117089,3469426,0.019119715,"CCC",0.019119715,4101382,3387061,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.014457497,3.0176365,"{""low"":0.004791,""high"":0.023114}",-0.0038655028,-0.16723643,0.004791,0.023114,220.65103,0.0137234,0.0055250963,0.40260404,0.012930831,0.006317666,0.48857385,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:16:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-0.88088405,0.019248497,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,63430240,"CoinMarketCap",53641,53641,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0020397604,0.09510346,"{""low"":0.09497196,""high"":0.09510346}",0.09497196,53641,0.09507854,"CCC",0.09507854,167733,226120,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.007430345,0.08486779,"{""low"":0.087552,""high"":0.580155}",-0.48517266,-0.83628106,0.087552,0.580155,-80.09571,0.1287623,-0.033779956,-0.26234353,0.17823024,-0.08324789,-0.46708062,6024753,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,2.1946445,0.09498235,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",195635,195635,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.06536484,0.7384276,"{""low"":0.7333709,""high"":0.7384276}",0.7333709,195635,0.73580575,"CCC",0.73580575,483452,306451,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.5489285,2.9322948,"{""low"":0.187201,""high"":7.063281}",-6.327152,-0.8957808,0.187201,7.063281,68.761444,0.5546019,0.18152755,0.32731146,0.5823722,0.15375727,0.26401892,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:16:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,9.744821,0.73612946,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD",false,1711411200000,6,42835398656,"CoinMarketCap",147402,147402,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.00000203331,0.00009500429,"9.3033945E-5 - 9.500429E-5",0.000093033945,147402,0.000093033945,"CCC",0.000093033945,125372,173926,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000015004291,0.18755364,"8.0E-5 - 0.001566",-0.0014709957,-0.93933314,0.00008,0.001566,-93.31832,0.00011186,-0.000016855709,-0.15068576,0.000163785,-0.000068780704,-0.4199451,4069546,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,2.1870434,0.00009500429,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",234647,234647,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000069573754,0.0025319578,"{""low"":0.00250969,""high"":0.0025319578}",0.00250969,234647,0.0025124338,"CCC",0.0025124338,234309,212479,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0002954749,0.13267845,"{""low"":0.002227,""high"":0.002706}",-0.00018352526,-0.0678216,0.002227,0.002706,-8.230913,0.00241046,0.00011201482,0.04647031,0.0024707564,0.000051718438,0.02093223,2522474,15,0,false,false,"REGULAR","[]","2025-08-10T01:06:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,2.8363872,0.0025224749,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",238585,238585,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.6872339,11.870746,"{""low"":11.751196,""high"":11.870746}",11.751196,238585,11.763335,"CCC",11.763335,135628,162819,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.848713,5.1411724,"{""low"":1.915655,""high"":41.41644}",-29.652071,-0.7159493,1.915655,41.41644,357.2493,10.471144,1.2932243,0.12350364,9.326617,2.4377508,0.26137567,61882500,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,6.2040787,11.764368,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",417391,417391,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00017334032,0.0015738569,"0.0014893841 - 0.0015738569",0.0014893841,417391,0.0014933011,"CCC",0.0014933011,13442086,435270,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0009378569,1.4746177,"6.36E-4 - 0.003433",-0.0018591431,-0.5415506,0.000636,0.003433,-28.724003,0.00152036,0.000053496915,0.035187006,0.001303814,0.00027004292,0.20711768,1573856,15,0,false,false,"REGULAR","[]",1754787960,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,12.376879,0.0015738569,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",641526,641526,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000021796674,0.0008198286,"8.07968E-4 - 8.198286E-4",0.000807968,641526,0.00080799765,"CCC",0.00080799765,1120232,493015,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00015496684,0.23373581,"6.63E-4 - 0.062639",-0.061821032,-0.9869416,0.000663,0.062639,-98.2468,0.00098784,-0.00016987318,-0.17196426,0.0041744,-0.0033564332,-0.80405164,785699,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-2.5955713,0.0008179668,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",12496,12496,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.0000106972875,0.0016815966,"0.0016788015 - 0.0016815966",0.0016788015,12496,0.0016790049,"CCC",0.0016790049,18120,8115,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0009053413,1.1681823,"7.75E-4 - 0.040632",-0.038951658,-0.95864487,0.000775,0.040632,-59.469025,0.0016892,-0.00000885874,-0.0052443407,0.001694675,-0.0000143336365,-0.008458044,0,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.6406904,0.0016803413,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",17424,17424,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0616384e-7,0.0000012961731,"1.2815452E-6 - 1.2961731E-6",0.0000012815452,17424,0.0000012815452,"CCC",0.0000012815452,7153,1726,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.9617308e-7,0.2961731,"1.0E-6 - 4.8E-5",-0.00004670383,-0.9729964,0.000001,0.000048,-88.88889,0.00000104,2.5617305e-7,0.24632023,0.000001195,1.011731e-7,0.08466368,545287,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8.921264,0.0000012961731,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"REGULAR","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",484422,484422,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00023462484,0.0033950133,"{""low"":0.0033732445,""high"":0.0033950133}",0.0033732445,484422,0.0033894526,"CCC",0.0033894526,1040341,937700,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0019385015,1.3396693,"{""low"":0.001447,""high"":0.012981}",-0.009595498,-0.7391956,0.001447,0.012981,-75.06863,0.00410682,-0.00072131865,-0.17563921,0.00541357,-0.0020280685,-0.37462682,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,7.446332,0.0033855014,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3630,3630,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0015098592,0.014280679,"{""low"":0.014275547,""high"":0.014280679}",0.014275547,3630,0.014277201,"CCC",0.014277201,54243,6566,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0034369202,0.31705907,"{""low"":0.01084,""high"":0.032474}",-0.01819708,-0.56035846,0.01084,0.032474,-52.214943,0.01368108,0.0005958397,0.043552093,0.014601995,-0.00032507535,-0.022262393,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,11.8262005,0.01427692,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1524382,1524382,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0040669553,0.03748853,"{""low"":0.035637766,""high"":0.03748853}",0.035637766,1524382,0.03577419,"CCC",0.03577419,1265995,2288675,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.03504053,14.313943,"{""low"":0.002448,""high"":0.05494}",-0.017451469,-0.31764597,0.002448,0.05494,220.67596,0.0136759,0.023812631,1.7412113,0.00763014,0.029858392,3.9132168,35614116,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,12.168654,0.03748853,"NUB"
