"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4131467,2.6229212,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Santos FC Fan Token USD","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",9719461,9719461,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.09268761,2.675319,"{""low"":2.620352,""high"":2.675319}",2.620352,9719461,2.6695375,"CCC",2.6695375,11735694,14655889,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4715612,0.21919213,"{""low"":2.15136,""high"":8.386567}",-5.763646,-0.68724734,2.15136,8.386567,-64.81557,2.5470307,0.07589054,0.029795691,3.2589796,-0.63605833,-0.19517101,24776276,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27798697,0.048607003,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"NKN USD","[]","CCC","finmb_NKN_CCC","UTC","UTC",0,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,785590976,"CoinMarketCap",7725450,7725450,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00013474375,0.049822234,"{""low"":0.048607003,""high"":0.049822234}",0.048607003,7725450,0.049789358,"CCC",0.049789358,8228569,6535467,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008974005,0.2264276,"{""low"":0.039633,""high"":0.219574}",-0.170967,-0.77863044,0.039633,0.219574,-66.754,0.0581608,-0.009553798,-0.16426523,0.078556634,-0.029949632,-0.38124892,38185224,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.8965986,9.924819,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Numeraire USD","[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7973576,"CoinMarketCap",25331850,25331850,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.1918726,9.999205,"{""low"":9.853398,""high"":9.999205}",9.853398,25331850,9.9666,"CCC",9.9666,13196793,24010657,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6799612,0.36991218,"{""low"":7.244858,""high"":40.62093}",-30.69611,-0.7556723,7.244858,40.62093,-70.99257,10.364047,-0.43922806,-0.042379975,14.657067,-4.7322483,-0.32286462,79136312,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.66324,0.48155218,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Kadena USD","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,309648064,"CoinMarketCap",9305273,9305273,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.01249221,0.49659005,"{""low"":0.48155218,""high"":0.49659005}",0.48155218,9305273,0.49590456,"CCC",0.49590456,15419010,7355100,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11701518,0.32099673,"{""low"":0.364537,""high"":1.984402}",-1.5028498,-0.7573314,0.364537,1.984402,-67.919754,0.5305119,-0.048959732,-0.09228771,0.73052573,-0.24897355,-0.3408142,149111696,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026727642,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Unique One USD","[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.00101,0.00295662,-0.0026893434,-0.9096006,0.01483846,-0.014571183,-0.9819876,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"USD","ccc_market",false,"REGULAR","2022-12-01T10:45:00.000Z",false,false,,"[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"USD","ccc_market",false,"REGULAR",1660760880,false,false,,"[]","CCC","finmb_WING_CCC","UTC","UTC",0,"WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7363235,0.7948633,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Metal DAO USD","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2247936,2247936,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0058099627,0.80471253,"{""low"":0.7948633,""high"":0.80471253}",0.7948633,2247936,0.8042347,"CCC",0.8042347,8253856,1866871,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14843726,0.22962761,"{""low"":0.646426,""high"":2.361794}",-1.5669308,-0.6634494,0.646426,2.361794,-61.225468,0.90490454,-0.11004126,-0.12160538,1.0744983,-0.279635,-0.26024705,66780868,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73857486,12.031784,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Decred USD","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16689291,"CoinMarketCap",3195580,3195580,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.08821201,12.158042,"{""low"":12.009832,""high"":12.158042}",12.009832,3195580,12.158042,"CCC",12.158042,2574830,2857159,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.2278242,0.36663324,"{""low"":8.80396,""high"":30.29019}",-18.258406,-0.6027828,8.80396,30.29019,-53.102207,12.194894,-0.16310978,-0.0133752525,13.735164,-1.7033796,-0.12401597,200801936,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.93611,1.6854239,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"FC Barcelona Fan Token USD","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4167389,4167389,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.050982833,1.6854239,"{""low"":1.6695421,""high"":1.6854239}",1.6695421,4167389,1.6778208,"CCC",1.6778208,5961063,3981165,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4271468,0.33946958,"{""low"":1.258277,""high"":4.246812}",-2.561388,-0.60313195,1.258277,4.246812,-44.69045,1.6845512,0.000872612,0.0005180086,1.9420776,-0.2566538,-0.13215424,15717734,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2701387,0.059237108,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Automata Network USD","[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8632268,8632268,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0018757954,0.06031545,"{""low"":0.05912916,""high"":0.06031545}",0.05912916,8632268,0.06031545,"CCC",0.06031545,28011837,7814689,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016045108,0.37148336,"{""low"":0.043192,""high"":0.29294}",-0.23370288,-0.79778415,0.043192,0.29294,-65.72122,0.06803832,-0.008801214,-0.12935673,0.0969374,-0.037700295,-0.3889138,34819100,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7813516,0.017710233,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"IoTeX USD","[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9831622,9831622,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00013730675,0.018172504,"{""low"":0.017710233,""high"":0.018172504}",0.017710233,9831622,0.018097723,"CCC",0.018097723,15186848,12448303,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002797233,0.1875701,"{""low"":0.014913,""high"":0.084793}",-0.06708277,-0.79113567,0.014913,0.084793,-75.04715,0.0198981,-0.0021878667,-0.10995355,0.035478465,-0.017768232,-0.50081736,167208848,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.2088224,28.694477,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Harvest Finance USD","[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",662092,662092,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.34272194,28.874832,"{""low"":28.505264,""high"":28.874832}",28.505264,662092,28.71353,"CCC",28.71353,1208404,687181,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.8042355,0.20109615,"{""low"":23.890242,""high"":123.44398}",-94.7495,-0.7675506,23.890242,123.44398,-41.753452,32.335575,-3.641098,-0.11260347,42.647106,-13.952629,-0.32716474,19287952,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6881213,39.99137,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Bounce Token USD","[]","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",304961632,304961632,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.1523285,40.757767,"{""low"":39.185562,""high"":40.757767}",39.185562,304961632,40.022472,"CCC",40.022472,67983853,253513673,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",32.58819,4.4019146,"{""low"":7.403185,""high"":40.757767}",-0.76639557,-0.01880367,7.403185,40.757767,70.63876,15.020327,24.971045,1.6624835,15.155651,24.83572,1.6387103,263548704,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8391991,0.038926195,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Theta Fuel USD","[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6879502336,"CoinMarketCap",3828052,3828052,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00070299953,0.03958413,"{""low"":0.03870223,""high"":0.03958413}",0.03870223,3828052,0.03958413,"CCC",0.03958413,17865946,6241878,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0046441965,0.1354704,"{""low"":0.034282,""high"":0.144218}",-0.1052918,-0.73008776,0.034282,0.144218,-50.85875,0.04642272,-0.0074965246,-0.16148396,0.06102363,-0.022097435,-0.36211276,267792848,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.334191,0.26829493,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Mina USD","[]","CCC","finmb_MINA_CCC","UTC","UTC",0,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1221223168,"CoinMarketCap",21851328,21851328,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0035324395,0.2730396,"{""low"":0.26786157,""high"":0.2730396}",0.26786157,21851328,0.2728665,"CCC",0.2728665,35905146,19159706,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.040769935,0.17918882,"{""low"":0.227525,""high"":1.323888}",-1.055593,-0.7973432,0.227525,1.323888,-78.52872,0.33040467,-0.06210974,-0.18798082,0.52634996,-0.25805503,-0.49027273,327648000,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6871552,0.31708798,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Pundi X (New) USD","[]","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8607189,8607189,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.005261004,0.32122487,"{""low"":0.31627032,""high"":0.32122487}",0.31627032,8607189,0.32122487,"CCC",0.32122487,10586914,8371174,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.051235974,0.19272368,"{""low"":0.265852,""high"":1.020415}",-0.70332694,-0.68925583,0.265852,1.020415,-48.16375,0.34865955,-0.031571567,-0.09055128,0.4274474,-0.11035943,-0.25818247,81931272,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.363441,0.0402271,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"xMoney USD","[]","CCC","finmb_UTK_CCC","UTC","UTC",0,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11201970,11201970,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0013089888,0.040263586,"{""low"":0.039247755,""high"":0.040263586}",0.039247755,11201970,0.03966201,"CCC",0.03966201,20205895,16886322,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011017101,0.3771688,"{""low"":0.02921,""high"":0.173896}",-0.1336689,-0.7686715,0.02921,0.173896,-69.70327,0.05206306,-0.011835959,-0.22733891,0.055473484,-0.015246384,-0.27484092,28324390,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72352713,0.19263403,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"JOE USD","[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",7481676,7481676,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0013837516,0.19653174,"{""low"":0.19210207,""high"":0.19653174}",0.19210207,7481676,0.19590469,"CCC",0.19590469,9288986,7322529,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04176803,0.27685514,"{""low"":0.150866,""high"":1.036709}",-0.8440749,-0.81418693,0.150866,1.036709,-77.77365,0.2236439,-0.031009868,-0.13865733,0.34644637,-0.15381233,-0.44397157,75167432,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3685397,0.6270295,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Bella Protocol USD","[]","CCC","finmb_BEL_CCC","UTC","UTC",0,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10744365,10744365,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.008700192,0.6478166,"{""low"":0.6237941,""high"":0.6478166}",0.6237941,10744365,0.6453689,"CCC",0.6453689,17824695,12693110,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.32115647,1.0499667,"{""low"":0.305873,""high"":2.670356}",-2.0433266,-0.7651888,0.305873,2.670356,-25.803131,0.82669526,-0.19966578,-0.24152283,0.64740515,-0.020375669,-0.031472825,50162356,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.50323844,0.29820663,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Storj USD","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",28823486,28823486,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015082657,0.306343,"{""low"":0.29752815,""high"":0.306343}",0.29752815,28823486,0.306343,"CCC",0.306343,34947129,18479886,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050596625,0.20433998,"{""low"":0.24761,""high"":0.850697}",-0.55249035,-0.6494561,0.24761,0.850697,-59.051586,0.33566913,-0.037462503,-0.11160544,0.44653186,-0.14832523,-0.33217168,119941872,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2252235,0.02868059,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Status USD","[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3997740800,"CoinMarketCap",72148064,72148064,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0016807988,0.030639444,"{""low"":0.027356438,""high"":0.030639444}",0.027356438,72148064,0.027356438,"CCC",0.027356438,17162226,13248475,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012398591,0.7614907,"{""low"":0.016282,""high"":0.083427}",-0.054746404,-0.6562193,0.016282,0.083427,-43.1777,0.0295899,-0.00090930983,-0.030730411,0.033825874,-0.0051452834,-0.15211087,114657568,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.2861567,0.01928135,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Streamr USD","[]","CCC","finmb_DATA_CCC","UTC","UTC",0,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3734003,3734003,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000055018812,0.019821567,"{""low"":0.019277139,""high"":0.019821567}",0.019277139,3734003,0.019772125,"CCC",0.019772125,6648185,3677704,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0022993498,0.13539922,"{""low"":0.016982,""high"":0.088653}",-0.06937165,-0.78250766,0.016982,0.088653,-75.74761,0.02336532,-0.0040839706,-0.1747877,0.037246276,-0.017964926,-0.48232812,21558550,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93610746,0.11474028,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Wanchain USD","[]","CCC","finmb_WAN_CCC","UTC","UTC",0,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198496768,"CoinMarketCap",3011694,3011694,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0010641292,0.11674566,"{""low"":0.11474028,""high"":0.11674566}",0.11474028,3011694,0.116056405,"CCC",0.116056405,1266603,2465772,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016272284,0.16525455,"{""low"":0.098468,""high"":0.505968}",-0.3912277,-0.7732262,0.098468,0.505968,-59.92439,0.13741697,-0.022676691,-0.16502103,0.18548399,-0.07074371,-0.38140061,22775576,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15103555,0.029338934,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"IDEX USD","[]","CCC","finmb_IDEX_CCC","UTC","UTC",0,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",7525918,7525918,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000044245273,0.029741706,"{""low"":0.029338934,""high"":0.029741706}",0.029338934,7525918,0.029483015,"CCC",0.029483015,16798171,9683861,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0042559337,0.16967402,"{""low"":0.025083,""high"":0.124256}",-0.09491707,-0.7638832,0.025083,0.124256,-62.17803,0.03513604,-0.005797107,-0.16499032,0.044981364,-0.01564243,-0.34775358,27346168,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4109488,0.65523535,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"AVA (Travala) USD","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57427748,"CoinMarketCap",12522773,12522773,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015425503,0.66619295,"{""low"":0.65160024,""high"":0.66619295}",0.65160024,12522773,0.66619295,"CCC",0.66619295,32991388,17791807,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24821535,0.60983574,"{""low"":0.40702,""high"":3.423217}",-2.7679818,-0.80859077,0.40702,3.423217,-21.226114,0.66402704,-0.008791685,-0.013239951,0.7476524,-0.09241706,-0.12360966,37628688,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1799023,0.07742093,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Cartesi USD","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,859888384,"CoinMarketCap",7363607,7363607,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0016516894,0.07860414,"{""low"":0.0773105,""high"":0.07860414}",0.0773105,7363607,0.07842662,"CCC",0.07842662,11120805,9083902,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016409926,0.26896667,"{""low"":0.061011,""high"":0.337559}",-0.2601381,-0.7706448,0.061011,0.337559,-75.390625,0.0973238,-0.01990287,-0.20450157,0.13707292,-0.059651993,-0.43518436,66573352,15,0,"CTSI"
