"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD","REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD","REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1401784,0.026409337,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",60035,60035,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00057756715,0.026595242,"{""low"":0.026396539,""high"":0.026595242}",0.026396539,60035,0.026591016,"CCC",0.026591016,338033,101401,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0011323374,0.04479714,"{""low"":0.025277,""high"":0.649274}",-0.62286466,-0.95932484,0.025277,0.649274,-85.58589,0.02817656,-0.0017672218,-0.062719576,0.06825834,-0.041849002,-0.6130973,1047842,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4370233,0.1709506,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,831785152,"CoinMarketCap",5580923,5580923,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.002492413,0.17440312,"{""low"":0.17048922,""high"":0.17440312}",0.17048922,5580923,0.1706294,"CCC",0.1706294,61108130,6889053,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.076802604,0.81576455,"{""low"":0.094148,""high"":0.550894}",-0.37994343,-0.68968517,0.094148,0.550894,-32.397224,0.15366223,0.017288372,0.11250892,0.19058225,-0.01963164,-0.103008755,142194176,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41876328,0.051304717,"[]",1755319860,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD","REGULAR",false,1732752000000,6,0,"CoinMarketCap",40622,40622,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00021394715,0.051411163,"0.05115358 - 0.051411163",0.05115358,40622,0.05117647,"CCC",0.05117647,80530,50985,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.050694715,83.106094,"6.1E-4 - 0.070113",-0.018808287,-0.26825675,0.00061,0.070113,499.1579,0.04526486,0.006039858,0.1334337,0.020992985,0.030311732,1.4438981,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.54431,0.14076968,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",463731,463731,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.027741894,0.1455234,"{""low"":0.13303971,""high"":0.1455234}",0.13303971,463731,0.13388214,"CCC",0.13388214,735723,336786,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.11480068,4.4206815,"{""low"":0.025969,""high"":0.939964}",-0.79919434,-0.8502393,0.025969,0.939964,-70.78004,0.06648936,0.074280314,1.1171759,0.060542963,0.08022671,1.3251203,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.06158,0.0007778017,"[]",1755319860,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD","REGULAR",false,1655337600000,6,0,"CoinMarketCap",84205,84205,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000023105647,0.000792367,"7.654113E-4 - 7.92367E-4",0.0007654113,84205,0.0007654113,"CCC",0.0007654113,30810,51046,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00037780168,0.94450426,"4.0E-4 - 0.003515",-0.0027371983,-0.7787193,0.0004,0.003515,-36.29442,0.00068618,0.00009162165,0.13352422,0.00081432,-0.000036518322,-0.044845175,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.538631,0.04378678,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1184,1184,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0022979155,0.044026747,"{""low"":0.042735387,""high"":0.044026747}",0.042735387,1184,0.04275164,"CCC",0.04275164,2508,3909,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0058827773,0.15520202,"{""low"":0.037904,""high"":0.458873}",-0.4150862,-0.90457755,0.037904,0.458873,-83.00981,0.04415284,-0.00036606193,-0.00829079,0.06775814,-0.023971364,-0.35377836,3622620,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.594355,0.00020190598,"[]",1755319800,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000062349325,0.00020190598,"2.0190598E-4 - 2.0190598E-4",0.00020190598,2,0.00020190598,"CCC",0.00020190598,7658,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00012290597,1.5557718,"7.9E-5 - 0.027747",-0.027545094,-0.99272335,0.000079,0.027747,-97.34993,0.00019078,0.000011125972,0.058318336,0.001784605,-0.001582699,-0.8868624,24894,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.112867,0.031975795,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3255,3255,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0010273419,0.032189846,"{""low"":0.03196257,""high"":0.032189846}",0.03196257,3255,0.032189846,"CCC",0.032189846,8454,17662,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0035847947,0.12626518,"{""low"":0.028391,""high"":0.229189}",-0.1972132,-0.8604829,0.028391,0.229189,-70.6285,0.03726262,-0.005286824,-0.1418801,0.05532987,-0.023354076,-0.42208803,2869670,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82340884,0.005926549,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",7053,7053,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0000484013,0.0059750765,"{""low"":0.005794415,""high"":0.0059750765}",0.005794415,7053,0.0058105774,"CCC",0.0058105774,102694,25298,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.004264549,2.565914,"{""low"":0.001662,""high"":0.082937}",-0.07701045,-0.92854154,0.001662,0.082937,-77.624306,0.00578918,0.00013736915,0.023728603,0.007327335,-0.001400786,-0.19117264,4912747,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.481287,0.000622669,"[]",1755319860,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD","REGULAR",false,1714348800000,6,0,"CoinMarketCap",95854,95854,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00006522081,0.0006259948,"6.200056E-4 - 6.259948E-4",0.0006200056,95854,0.00062245224,"CCC",0.00062245224,136094,150595,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.000271669,0.7739858,"3.51E-4 - 0.036068",-0.035445333,-0.9827363,0.000351,0.036068,-91.685555,0.00054958,0.00007308897,0.1329906,0.000594555,0.00002811401,0.047285803,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7196242,22.45677,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,15675874,"CoinMarketCap",30619,30619,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.16277504,22.654768,"{""low"":22.45677,""high"":22.654768}",22.45677,30619,22.498558,"CCC",22.498558,183273,224329,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.697552,0.63212544,"{""low"":13.759218,""high"":28.34014}",-5.8833694,-0.20759846,13.759218,28.34014,61.352467,21.580013,0.87675667,0.04062818,22.038939,0.41783142,0.01895878,352029504,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7417622,0.005782607,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",12847,12847,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0000989954,0.0058482033,"{""low"":0.0057326593,""high"":0.0058482033}",0.0057326593,12847,0.0057326593,"CCC",0.0057326593,7888,7152,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.003462607,1.492503,"{""low"":0.00232,""high"":1.407403}",-1.4016204,-0.9958913,0.00232,1.407403,2.1042943,0.00496076,0.000821847,0.16566958,0.006154095,-0.0003714878,-0.06036433,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.211514,0.0094976695,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2802,2802,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00052218605,0.00950026,"{""low"":0.0094887,""high"":0.00950026}",0.0094887,2802,0.009489082,"CCC",0.009489082,4885,1746,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016926695,0.21686989,"{""low"":0.007805,""high"":0.083904}",-0.074406326,-0.8868031,0.007805,0.083904,-80.065285,0.01028464,-0.00078697037,-0.076519,0.01397415,-0.00447648,-0.32034007,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4436179,0.00013210092,"[]",1755319800,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",50178,50178,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000018798892,0.00013213314,"1.3208725E-4 - 1.3213314E-4",0.00013208725,50178,0.00013211503,"CCC",0.00013211503,166475,57239,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003410092,0.3479686,"9.8E-5 - 0.00143",-0.001297899,-0.90762174,0.000098,0.00143,-80.498535,0.00013458,-0.0000024790788,-0.018420856,0.0001904044,-0.000058303485,-0.3062087,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0829005,0.0003722008,"[]",1755319860,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","REGULAR",false,1679443200000,6,0,"CoinMarketCap",7104,7104,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000024618901,0.0003786354,"3.6719014E-4 - 3.786354E-4",0.00036719014,7104,0.00036719014,"CCC",0.00036719014,58563,27090,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00015920079,0.7474215,"2.13E-4 - 0.002675",-0.0023027994,-0.8608595,0.000213,0.002675,-83.55577,0.00028308,0.00008912079,0.31482545,0.000754385,-0.00038218423,-0.50661695,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.67263,5.005226e-12,"[]",1755319860,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",61,61,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.3958431e-12,6.033307e-12,"5.005226E-12 - 6.033307E-12",5.005226e-12,61,6.033307e-12,"CCC",6.033307e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"5.005226E-12 - 6.033307E-12",-1.0280813e-12,-0.17040095,5.005226e-12,6.033307e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27750775,0.00020540893,"[]",1755319860,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",33125,33125,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-5.716138e-7,0.00020563911,"2.051831E-4 - 2.0563911E-4",0.0002051831,33125,0.00020527054,"CCC",0.00020527054,76109,24425,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000114408926,1.2572409,"9.1E-5 - 5.25E-4",-0.00031959105,-0.60874486,0.000091,0.000525,-7.657659,0.00022242,-0.000017011072,-0.07648176,0.000183795,0.00002161393,0.117598034,1587490,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.048462,0.0020126496,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",280193,280193,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00010701013,0.0020144233,"{""low"":0.0019730492,""high"":0.0020144233}",0.0019730492,280193,0.0019969884,"CCC",0.0019969884,752928,358484,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005336496,0.36081785,"{""low"":0.001479,""high"":0.005983}",-0.0039703506,-0.6636053,0.001479,0.005983,16.336369,0.00270906,-0.0006964104,-0.25706717,0.00288534,-0.00087269046,-0.3024567,2316474,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2517282,0.0023817166,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",186185,186185,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000030190451,0.00238804,"{""low"":0.0023641172,""high"":0.00238804}",0.0023641172,186185,0.0023644294,"CCC",0.0023644294,201612,161282,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00070471666,0.4202246,"{""low"":0.001677,""high"":0.007632}",-0.0052502835,-0.6879302,0.001677,0.007632,-55.79415,0.0028544,-0.00047268346,-0.16559818,0.00296324,-0.0005815234,-0.1962458,18645604,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70983064,0.0007219134,"[]",1755319860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,0,"CoinMarketCap",86188,86188,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000051609823,0.0007223424,"7.1646133E-4 - 7.223424E-4",0.00071646133,86188,0.00071646133,"CCC",0.00071646133,92247,103492,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00034091342,0.8947859,"3.81E-4 - 0.001844",-0.0011220865,-0.6085068,0.000381,0.001844,-37.118645,0.00079926,-0.00007734657,-0.09677273,0.00078016,-0.000058246602,-0.07465982,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7226443,0.00004060065,"[]",1755319860,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",10493,10493,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000020124644,0.000040613217,"4.0123796E-5 - 4.0613217E-5",0.000040123796,10493,0.000040142142,"CCC",0.000040142142,135194,40695,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000019600651,0.93336433,"2.1E-5 - 6.7E-5",-0.00002639935,-0.39402014,0.000021,0.000067,13.513517,0.0000365,0.0000041006497,0.11234656,0.00003485,0.0000057506513,0.16501151,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7388148,1.623126e-7,"[]",1755319800,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",398801,398801,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.304276e-9,1.6531372e-7,"1.5647332E-7 - 1.6531372E-7",1.5647332e-7,398801,1.5647332e-7,"CCC",1.5647332e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.623126e-7,,"0.0 - 3.0E-6",-0.0000028376876,-0.94589585,0,0.000003,,9e-7,-7.376874e-7,-0.8196527,0.000001095,-9.326874e-7,-0.85176927,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.594657,0.0012052367,"[]",1755319860,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",3091,3091,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00018962694,0.0013038747,"0.0012042313 - 0.0013038747",0.0012042313,3091,0.0013037932,"CCC",0.0013037932,9396,3950,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00020823663,0.20886321,"9.97E-4 - 0.041022",-0.039816763,-0.9706198,0.000997,0.041022,-95.40922,0.00460674,-0.0034015034,-0.73837537,0.006528895,-0.005323658,-0.8153996,0,15,0,false,false,"KLY"
