"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84792966,,,,,,,127515128,15,0,false,false,-3.0312898,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-0.026506722,"2024-11-26T19:50:00.000Z",0.90427333,"{""low"":0.8298024,""high"":0.90427333}",0.8298024,108512480,0.86962414,"CCC",0.86962414,,,,,,0.018127263,0.021845276,"{""low"":0.8298024,""high"":0.90427333}",-0.056343675,-0.062308233,0.8298024,0.90427333,,false,,6,150384080,"CoinMarketCap",108512480,108512480,"CARV","USD=X",,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11701058,0.10183002,0.015180558,0.14907743,0.09465134,0.022359237,0.23622736,56926020,15,0,false,false,1.332666,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.0015388504,"2024-11-26T19:50:00.000Z",0.120973006,"{""low"":0.110208504,""high"":0.120973006}",0.110208504,1192545,0.11060773,"CCC",0.11060773,614848,1032156,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09026058,3.3742273,"{""low"":0.02675,""high"":0.254709}",-0.13769843,-0.54061073,0.02675,0.254709,277.84647,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1192545,1192545,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011302472,0.01288818,-0.001585708,-0.12303583,0.01941385,-0.008111377,-0.41781396,0,15,0,false,false,-14.796416,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.0019627828,"2024-11-26T19:50:00.000Z",0.014628951,"{""low"":0.011032606,""high"":0.014628951}",0.011032606,193808,0.011520356,"CCC",0.011520356,87722,269308,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009399472,4.9392915,"{""low"":0.001903,""high"":0.076733}",-0.06543053,-0.8527039,0.001903,0.076733,-71.74601,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",193808,193808,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010235399,0.00096002,0.000063519925,0.06616521,0.001363245,-0.00033970503,-0.24918854,0,15,0,false,false,-8.519498,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.00009532133,1732650600,0.001119864,"0.0010233874 - 0.001119864",0.0010233874,226,0.0011188344,"CCC",0.0011188344,239,310,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0002645399,0.34853742,"7.59E-4 - 0.00496",-0.0039364602,-0.79364115,0.000759,0.00496,-44.713436,false,1527033600000,6,0,"CoinMarketCap",226,226,"RED","USD=X","https://coinmarketcap.com/currencies/red","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019693054,0.0140384,0.0056546545,0.40279907,0.014999655,0.004693399,0.31290048,5348778,15,0,false,false,-2.944694,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.0005974956,"2024-11-26T19:50:00.000Z",0.020566044,"{""low"":0.019437402,""high"":0.020566044}",0.019437402,877393,0.020332487,"CCC",0.020332487,750049,1329209,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009519055,0.9356256,"{""low"":0.010174,""high"":0.062713}",-0.043019943,-0.6859813,0.010174,0.062713,-42.93573,false,"2023-03-16T00:00:00.000Z",6,271607392,"CoinMarketCap",877393,877393,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017501763,0.00005866,-0.000041158237,-0.7016406,0.00007194,-0.000054438235,-0.7567172,1336,15,0,false,false,0.00356872,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,6.2391337e-10,1732650600,0.000024516294,"1.749024E-5 - 2.4516294E-5",0.00001749024,19,0.00001749939,"CCC",0.00001749939,13,37,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000135017635,3.3754408,"4.0E-6 - 7.0E-4",-0.0006824982,-0.97499746,0.000004,0.0007,-86.17886,false,1615248000000,6,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25143358,0.34244993,-0.09101635,-0.26578003,0.37686884,-0.12543526,-0.33283532,9830754,15,0,false,false,0.15851496,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.0003979206,"2024-11-26T19:50:00.000Z",0.25647452,"{""low"":0.23780432,""high"":0.25647452}",0.23780432,1507990,0.24850166,"CCC",0.24850166,2122330,1430049,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.01519458,0.06431868,"{""low"":0.236239,""high"":1.024229}",-0.77279544,-0.7545143,0.236239,1.024229,-68.31821,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1507990,1507990,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14759366,0.13393064,0.013663024,0.10201567,0.14715473,0.0004389286,0.0029827692,33178148,15,0,false,false,-1.8467244,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0027769357,"2024-11-26T19:49:00.000Z",0.15138483,"{""low"":0.1402342,""high"":0.15138483}",0.1402342,422544,0.14837895,"CCC",0.14837895,1276173,657448,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.05778166,0.64336234,"{""low"":0.089812,""high"":0.285329}",-0.13773535,-0.48272467,0.089812,0.285329,-13.498277,false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",422544,422544,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9240827,0.83960146,0.08448124,0.10062064,4.3568254,-3.4327426,-0.7879,0,15,0,false,false,-0.23297083,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.002157867,"2024-11-26T19:50:00.000Z",0.9562343,"{""low"":0.9004597,""high"":0.9562343}",0.9004597,52065,0.9471411,"CCC",0.9471411,53354,52132,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.29714072,0.4739525,"{""low"":0.626942,""high"":55.687485}",-54.7634,-0.9834059,0.626942,55.687485,-96.01077,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52065,52065,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013117049,0.00082516,0.00048654486,0.589637,0.0009006,0.00041110488,0.4564789,35350660,15,0,false,false,6.935727,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00008507562,1732650600,0.0013117049,"0.0011701597 - 0.0013117049",0.0011701597,1532513,0.001175571,"CCC",0.001175571,759347,1292040,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006567049,1.0026029,"6.55E-4 - 0.002457",-0.0011452952,-0.4661356,0.000655,0.002457,31.726456,false,1586131200000,6,26950162432,"CoinMarketCap",1532513,1532513,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066446535,0.07702784,-0.010581307,-0.1373699,0.13635567,-0.06990913,-0.5126969,65710264,15,0,false,false,-0.41747886,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0002785623,"2024-11-26T19:50:00.000Z",0.06669772,"{""low"":0.06596537,""high"":0.06669772}",0.06596537,1133015,0.066681385,"CCC",0.066681385,1667904,1384551,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0029765368,0.046896752,"{""low"":0.06347,""high"":0.795475}",-0.72902846,-0.91646934,0.06347,0.795475,-89.46255,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1133015,1133015,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09868862,0.11935212,-0.0206635,-0.17313057,0.15571512,-0.057026505,-0.3662233,6335672,15,0,false,false,0.3570812,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.00035114586,"2024-11-26T19:50:00.000Z",0.10618301,"{""low"":0.09686919,""high"":0.10618301}",0.09686919,1235206,0.09953756,"CCC",0.09953756,1792412,1390890,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.024157621,0.3241285,"{""low"":0.074531,""high"":0.989373}",-0.8906844,-0.9002514,0.074531,0.989373,-38.75476,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1235206,1235206,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01327769,,,,,,,0,15,0,false,false,-6.9220304,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-0.0009874366,"2024-11-26T19:50:00.000Z",0.014696625,"{""low"":0.012788505,""high"":0.014696625}",0.012788505,157422,0.01435735,"CCC",0.01435735,,,,,,0.00048918463,0.0382519,"{""low"":0.012788505,""high"":0.014696625}",-0.0014189351,-0.09654836,0.012788505,0.014696625,,false,,6,0,"CoinMarketCap",157422,157422,"BLASTUP","USD=X",,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004038405,0.00424856,-0.0002101548,-0.04946495,0.01273088,-0.008692475,-0.6827867,0,15,0,false,false,-0.01150495,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-4.6472996e-7,"2024-11-26T19:50:00.000Z",0.0041030855,"{""low"":0.0038532875,""high"":0.0041030855}",0.0038532875,113768,0.003976737,"CCC",0.003976737,705067,131339,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00049140514,0.13854106,"{""low"":0.003547,""high"":0.17483}",-0.1707916,-0.97690094,0.003547,0.17483,-95.443756,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",113768,113768,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006860206,0.00887546,-0.0020152545,-0.22705914,0.02109906,-0.014238855,-0.67485726,5338686,15,0,false,false,-3.6326778,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.00025860313,"2024-11-26T19:50:00.000Z",0.0071833595,"{""low"":0.006856187,""high"":0.0071833595}",0.006856187,153681,0.006920272,"CCC",0.006920272,1159771,471044,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0017452058,0.3411937,"{""low"":0.005115,""high"":0.508018}",-0.5011578,-0.98649615,0.005115,0.508018,-98.42264,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",153681,153681,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011104073,0.0007215,0.00038890727,0.539026,0.036515288,-0.03540488,-0.9695906,0,15,0,false,false,22.592772,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00020463829,1732650600,0.0011784023,"9.450742E-4 - 0.0011784023",0.0009450742,88671,0.0011477339,"CCC",0.0011477339,49367,102314,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0007514073,2.0930564,"3.59E-4 - 0.196768",-0.1956576,-0.9943568,0.000359,0.196768,-99.22769,false,1719446400000,6,0,"CoinMarketCap",88671,88671,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2547134,0.21595275,0.038760632,0.17948663,0.8139533,-0.55923986,-0.6870663,11665366,15,0,false,false,-13.701792,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.040441513,"2024-11-26T19:50:00.000Z",0.276818,"{""low"":0.21993712,""high"":0.276818}",0.21993712,542,0.27664548,"CCC",0.27664548,333289,4974,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.21463439,5.355283,"{""low"":0.040079,""high"":2.863447}",-2.6087337,-0.9110466,0.040079,2.863447,21.028137,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",542,542,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",284.46307,274.5366,9.926483,0.03615723,319.49878,-35.035706,-0.10965834,30260564,15,0,false,false,-4.5811515,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-13.657349,"2024-11-26T19:50:00.000Z",302.10583,"{""low"":281.12735,""high"":302.10583}",281.12735,4862240,295.88254,"CCC",295.88254,2486965,4227633,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",55.43692,0.24205497,"{""low"":229.02615,""high"":1327.3334}",-1042.8704,-0.78568834,229.02615,1327.3334,0.4417777,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4862240,4862240,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8064895e-9,,,,,,,0,15,0,false,false,-3.2284813,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.9371527e-10,1732650600,6.0210232e-9,"5.6904392E-9 - 6.0210232E-9",5.6904392e-9,136234,5.858005e-9,"CCC",5.858005e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1605028e-10,0.020393906,"5.6904392E-9 - 6.0210232E-9",-2.1453372e-10,-0.035630774,5.6904392e-9,6.0210232e-9,,false,1681948800000,8,0,"CoinMarketCap",136234,136234,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032598216,0.01222854,0.020369675,1.6657487,0.01435904,0.018239176,1.2702225,0,15,0,false,false,20.915907,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.005638806,"2024-11-26T19:50:00.000Z",0.034975108,"{""low"":0.02503946,""high"":0.034975108}",0.02503946,8667201,0.026404032,"CCC",0.026404032,4229660,4832049,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.024316216,2.9360318,"{""low"":0.008282,""high"":0.092386}",-0.059787784,-0.647152,0.008282,0.092386,-33.024776,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8667201,8667201,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4157329,1.3542912,0.06144166,0.04536813,1.5484761,-0.13274324,-0.085725084,88546704,15,0,false,false,-9.274611,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.14472663,"2024-11-26T19:50:00.000Z",1.5560418,"{""low"":1.407601,""high"":1.5560418}",1.407601,1317827,1.5306158,"CCC",1.5306158,2244035,1674709,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.45145887,0.46818528,"{""low"":0.964274,""high"":5.510528}",-4.094795,-0.7430858,0.964274,5.510528,-36.100727,false,"2021-03-29T00:00:00.000Z",4,62544788,"CoinMarketCap",1317827,1317827,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030926228,0.02426788,0.0066583473,0.27436873,0.0769729,-0.046046674,-0.5982193,0,15,0,false,false,1.037404,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0003175363,"2024-11-26T19:50:00.000Z",0.03094371,"{""low"":0.030562006,""high"":0.03094371}",0.030562006,365718,0.03059051,"CCC",0.03059051,546595,267457,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011960227,0.6306141,"{""low"":0.018966,""high"":3653.8577}",-3653.8267,-0.99999154,0.018966,3653.8577,-83.79695,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",365718,365718,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04668729,0.03530412,0.011383168,0.3224317,0.043223295,0.0034639947,0.08014185,136533968,15,0,false,false,-1.5922251,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00075539574,"2024-11-26T19:50:00.000Z",0.04713117,"{""low"":0.042545937,""high"":0.04713117}",0.042545937,2987398,0.045988344,"CCC",0.045988344,3358526,2540794,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.01945029,0.7141128,"{""low"":0.027237,""high"":0.144176}",-0.097488716,-0.6761785,0.027237,0.144176,-21.094536,false,"2022-12-12T00:00:00.000Z",6,2924435456,"CoinMarketCap",2987398,2987398,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR","OAS"
