"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.0552115,0.6726484,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",379397,379397,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.044329226,"2024-11-21T13:55:00.000Z",0.73730326,"{""low"":0.6528309,""high"":0.73730326}",0.6528309,379397,0.65731657,"CCC",0.65731657,129928,416120,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.44399035,1.9417223,"{""low"":0.228658,""high"":1.715061}",-1.0424125,-0.6077991,0.228658,1.715061,4.8877,0.36013982,0.31250855,0.8677423,0.6184595,0.054188848,0.087619066,7399132,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.44305295,0.009186248,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",151267,151267,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000040881336,"2024-11-21T13:52:00.000Z",0.009186248,"{""low"":0.009039376,""high"":0.009186248}",0.009039376,151267,0.009127906,"CCC",0.009127906,103467,319073,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0032102484,0.5371902,"{""low"":0.005976,""high"":0.022195}",-0.013008752,-0.58611184,0.005976,0.022195,-37.820168,0.00887922,0.00030702818,0.034578282,0.00972192,-0.0005356716,-0.055099364,7233252,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.898854,0.40048996,false,"2021-07-15T00:00:00.000Z",6,505539744,"CoinMarketCap",1888044,1888044,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.016247988,"2024-11-21T13:52:00.000Z",0.4007606,"{""low"":0.37241927,""high"":0.4007606}",0.37241927,1888044,0.3920714,"CCC",0.3920714,1023875,1962581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12877095,0.47391218,"{""low"":0.271719,""high"":1.146328}",-0.74583805,-0.6506323,0.271719,1.146328,-31.010717,0.32367945,0.07681051,0.23730426,0.44015315,-0.039663196,-0.09011226,202463600,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.206088,2.2811644,false,"2018-02-01T00:00:00.000Z",4,22343264,"CoinMarketCap",3104842,3104842,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.17299819,"2024-11-21T13:55:00.000Z",2.525528,"{""low"":2.201147,""high"":2.525528}",2.201147,3104842,2.2407155,"CCC",2.2407155,609944,1035730,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2001464,1.1102003,"{""low"":1.081018,""high"":6.627669}",-4.346504,-0.6558119,1.081018,6.627669,101.077774,1.8401614,0.44100296,0.2396545,2.1229358,0.15822864,0.07453293,50968656,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.48729,0.2511493,false,"2021-05-11T00:00:00.000Z",6,373259360,"CoinMarketCap",956661,956661,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008463159,"2024-11-21T13:52:00.000Z",0.25149962,"{""low"":0.24105622,""high"":0.25149962}",0.24105622,956661,0.24175608,"CCC",0.24175608,725365,1115876,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0518713,0.26029617,"{""low"":0.199278,""high"":1.200003}",-0.94885373,-0.79070944,0.199278,1.200003,-20.921213,0.24260963,0.008539662,0.035199188,0.36056924,-0.10941994,-0.30346444,93743824,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.024645,0.059141897,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2265335,2265335,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.007328078,"2024-11-21T13:52:00.000Z",0.06479577,"{""low"":0.057808988,""high"":0.06479577}",0.057808988,2265335,0.061726395,"CCC",0.061726395,1171391,1957439,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.031100897,1.1091223,"{""low"":0.028041,""high"":0.471646}",-0.4125041,-0.8746053,0.028041,0.471646,-15.845132,0.0443434,0.014798496,0.3337249,0.063051105,-0.003909208,-0.062000625,96954024,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4411812,0.009683332,false,1703116800000,6,550381504,"CoinMarketCap",217988,217988,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00023075473,1732197120,0.009697315,"0.008765787 - 0.009697315",0.008765787,217988,0.00910454,"CCC",0.00910454,1216311,424781,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009651332,301.60413,"3.2E-5 - 0.060284",-0.050600667,-0.83937144,0.000032,0.060284,-69.2461,0.01104356,-0.0013602274,-0.12316929,0.014322045,-0.004638713,-0.32388622,5329527,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.1411934,0.08475306,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",102291,102291,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0045934767,"2024-11-21T13:52:00.000Z",0.08886856,"{""low"":0.082308516,""high"":0.08886856}",0.082308516,102291,0.088111505,"CCC",0.088111505,319059,131459,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024492059,0.406433,"{""low"":0.060261,""high"":3.144665}",-3.059912,-0.9730486,0.060261,3.144665,-95.102486,0.08927416,-0.0045211017,-0.050642893,0.4768778,-0.39212474,-0.8222751,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.909127,0.0009671106,false,1510185600000,6,0,"CoinMarketCap",141658,141658,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000083059305,1732197060,0.0011150057,"9.438323E-4 - 0.0011150057",0.0009438323,141658,0.0010441273,"CCC",0.0010441273,32744,149848,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0009521106,63.474045,"1.5E-5 - 0.075499",-0.07453189,-0.9871905,0.000015,0.075499,115.9091,0.00266022,-0.0016931094,-0.63645464,0.00512396,-0.0041568493,-0.8112572,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.082105,3.141285,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",130736872,130736872,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.033628225,"2024-11-21T13:51:00.000Z",3.1473,"{""low"":3.099615,""high"":3.1473}",3.099615,130736872,3.099615,"CCC",3.099615,164246564,359589993,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.930247,1.5938781,"{""low"":1.211038,""high"":3.217886}",-0.07660103,-0.023804767,1.211038,3.217886,155.5049,2.742049,0.39923596,0.14559768,2.406576,0.734709,0.30529228,957621504,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.3229759,0.0016010817,false,1586476800000,6,28026333184,"CoinMarketCap",2859411,2859411,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000038077356,1732197120,0.0018773488,"0.0015157071 - 0.0018773488",0.0015157071,2859411,0.0018773488,"CCC",0.0018773488,1186771,3731033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007510817,0.8836255,"8.5E-4 - 0.003965",-0.0023639183,-0.5961963,0.00085,0.003965,52.791466,0.00116428,0.0004368017,0.37516895,0.00133196,0.00026912172,0.2020494,44872448,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.891191,0.011041942,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",280673,280673,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0005678581,"2024-11-21T13:52:00.000Z",0.012097815,"{""low"":0.01069534,""high"":0.012097815}",0.01069534,280673,0.010916922,"CCC",0.010916922,216013,305904,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004458942,0.67734194,"{""low"":0.006583,""high"":0.115001}",-0.10395906,-0.90398395,0.006583,0.115001,10.619116,0.01084322,0.00019872189,0.018326834,0.03037671,-0.019334767,-0.6364997,2082847,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01910495,0.9999568,false,"2023-08-20T00:00:00.000Z",6,543049920,"CoinMarketCap",16525142,16525142,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00019103289,"2024-11-21T13:51:00.000Z",1.0001656,"{""low"":0.99867654,""high"":1.0001656}",0.99867654,16525142,0.9994737,"CCC",0.9994737,21607320,24377410,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009905815,0.010005359,"{""low"":0.990051,""high"":1.007746}",-0.0077891946,-0.0077293236,0.990051,1.007746,0.43410063,0.9995997,0.00035709143,0.00035723444,0.9991872,0.0007696152,0.00077024125,543026432,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.685558,0.008305884,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3192007,3192007,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0005950788,"2024-11-21T13:52:00.000Z",0.009802258,"{""low"":0.008191143,""high"":0.009802258}",0.008191143,3192007,0.00930206,"CCC",0.00930206,1071263,1825286,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0033858838,0.6881877,"{""low"":0.00492,""high"":0.027203}",-0.018897116,-0.6946703,0.00492,0.027203,84.66733,0.00708656,0.0012193238,0.17206146,0.00849799,-0.00019210577,-0.022606025,14050917,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.4699618,0.050239105,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2055228,2055228,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00023722276,"2024-11-21T13:52:00.000Z",0.050269943,"{""low"":0.04723752,""high"":0.050269943}",0.04723752,2055228,0.04756158,"CCC",0.04756158,2038640,2390712,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.045836106,10.410198,"{""low"":0.004403,""high"":0.107627}",-0.057387892,-0.53321093,0.004403,0.107627,723.8524,0.03136048,0.018878624,0.6019877,0.03759162,0.0126474835,0.33644423,31618840,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.964053,0.57406765,false,,6,16124061,"CoinMarketCap",2798460,2798460,"LRDS","USD=X",,-0.023695648,"2024-11-21T13:51:00.000Z",0.5816944,"{""low"":0.565115,""high"":0.5816944}",0.565115,2798460,0.5731191,"CCC",0.5731191,,,,,,0.008952677,0.015842224,"{""low"":0.565115,""high"":0.5816944}",-0.007626772,-0.013111304,0.565115,0.5816944,,,,,,,,9256302,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.1169646,0.9744507,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",588139,588139,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.031350493,"2024-11-21T13:52:00.000Z",0.98408467,"{""low"":0.95836544,""high"":0.98408467}",0.95836544,588139,0.9743405,"CCC",0.9743405,914308,1032894,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.045572698,0.04906209,"{""low"":0.928878,""high"":15.610653}",-14.636202,-0.93757784,0.928878,15.610653,-91.27025,1.1211026,-0.14665186,-0.1308104,2.6269248,-1.652474,-0.6290527,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-16.66078,0.00040730328,false,1645488000000,6,0,"CoinMarketCap",481,481,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000081426115,1732197300,0.00043668397,"3.778841E-4 - 4.3668397E-4",0.0003778841,481,0.0004349558,"CCC",0.0004349558,204,561,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003863033,18.395395,"2.1E-5 - 0.011038",-0.010630696,-0.96309984,0.000021,0.011038,-95.18112,0.00029552,0.00011178327,0.37825957,0.00097135,-0.0005640467,-0.5806833,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.148205,0.0002178522,false,1628121600000,6,5242220032,"CoinMarketCap",179609,179609,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000014271442,1732197120,0.00021866965,"2.1091498E-4 - 2.1866965E-4",0.00021091498,179609,0.0002118512,"CCC",0.0002118512,364696,266464,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000878522,0.67578614,"1.3E-4 - 0.00488",-0.0046621477,-0.95535815,0.00013,0.00488,-67.38461,0.00018022,0.0000376322,0.20881255,0.00068598,-0.00046812784,-0.682422,1142029,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.513632,0.0007050793,false,1699833600000,6,0,"CoinMarketCap",260760,260760,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000017288548,1732197120,0.000738783,"6.9347E-4 - 7.38783E-4",0.00069347,260760,0.0007241541,"CCC",0.0007241541,162745,212366,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000108079286,0.18103732,"5.97E-4 - 0.009829",-0.00912392,-0.9282654,0.000597,0.009829,-81.9226,0.00079292,-0.000087840715,-0.110781305,0.001562865,-0.0008577857,-0.54885465,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.230791,0.0032157023,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00029845722,"2024-11-21T13:51:00.000Z",0.0032608805,"{""low"":0.0029144718,""high"":0.0032608805}",0.0029144718,26,0.0029144718,"CCC",0.0029144718,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014187023,0.7894838,"{""low"":0.001797,""high"":0.005193}",-0.001977298,-0.38076216,0.001797,0.005193,44.11473,0.00246348,0.00075222226,0.30534944,0.00273387,0.0004818323,0.17624551,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.308537,0.029784193,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60961,60961,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.001341043,"2024-11-21T13:51:00.000Z",0.030030934,"{""low"":0.029179653,""high"":0.030030934}",0.029179653,60961,0.029206874,"CCC",0.029206874,69193,103751,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013992194,0.88603055,"{""low"":0.015792,""high"":0.35058}",-0.3207958,-0.91504306,0.015792,0.35058,13.319624,0.03008734,-0.00030314736,-0.0100755785,0.056503534,-0.026719341,-0.4728791,1829048,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-19.04437,0.010599438,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",2404439,2404439,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0024934597,"2024-11-21T13:51:00.000Z",0.011364468,"{""low"":0.010520996,""high"":0.011364468}",0.010520996,2404439,0.011073541,"CCC",0.011073541,895363,1422751,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005207438,0.96577114,"{""low"":0.005392,""high"":0.05991}",-0.04931056,-0.8230773,0.005392,0.05991,-59.525024,0.007688,0.0029114382,0.37869903,0.01237367,-0.0017742319,-0.14338769,5063304,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.8472877,0.23237875,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",5483865,5483865,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.014431715,"2024-11-21T13:52:00.000Z",0.24275874,"{""low"":0.2263596,""high"":0.24275874}",0.2263596,5483865,0.24268241,"CCC",0.24268241,9032098,8289939,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03338775,0.16778523,"{""low"":0.198991,""high"":1.146749}",-0.9143703,-0.7973587,0.198991,1.146749,-63.621914,0.26829433,-0.035915583,-0.13386635,0.34950852,-0.11712977,-0.3351271,15774740,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.05816,1.8307225,false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",1143841,1143841,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.18228674,"2024-11-21T13:52:00.000Z",1.833163,"{""low"":1.6003035,""high"":1.833163}",1.6003035,1143841,1.6158944,"CCC",1.6158944,1443662,1305845,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1674435,1.7601093,"{""low"":0.663279,""high"":8.472382}",-6.6416593,-0.7839188,0.663279,8.472382,-28.377146,1.6466928,0.1840297,0.11175716,1.5595559,0.27116656,0.17387421,129676360,15,0,false,false,"OLAS"
