"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1625916,0.011684025,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00013427623,0.011684025,"{""low"":0.011684025,""high"":0.011684025}",0.011684025,218,0.011684025,"CCC",0.011684025,260,102,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00039302465,0.034808666,"{""low"":0.011291,""high"":0.196201}",-0.18451697,-0.94044864,0.011291,0.196201,-84.11148,0.01560854,-0.003924515,-0.25143385,0.018782616,-0.007098591,-0.3779341,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2766933,0.0013685584,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",70661,70661,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000017698272,0.0013750659,"0.0013682477 - 0.0013750659",0.0013682477,70661,0.0013749568,"CCC",0.0013749568,118058,60689,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00041155837,0.43005055,"9.57E-4 - 168.12076",-168.11938,-0.99999183,0.000957,168.12076,-15.558267,0.00154546,-0.00017690158,-0.114465326,0.00260053,-0.0012319715,-0.47373864,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3937883,0.01771042,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",136482,136482,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00006946735,0.01771042,"{""low"":0.017374288,""high"":0.01771042}",0.017374288,136482,0.017399564,"CCC",0.017399564,427591,230571,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00077441894,0.0457262,"{""low"":0.016936,""high"":0.600037}",-0.58232653,-0.97048444,0.016936,0.600037,-93.71511,0.03248068,-0.01477026,-0.45473987,0.05651838,-0.03880796,-0.6866431,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3227215,0.066301666,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23683732,23683732,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0052387044,0.06735553,"{""low"":0.06629208,""high"":0.06735553}",0.06629208,23683732,0.06726405,"CCC",0.06726405,23869537,29275617,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.050595663,3.2214224,"{""low"":0.015706,""high"":0.172338}",-0.10603633,-0.6152812,0.015706,0.172338,-12.254375,0.1041699,-0.03786823,-0.36352375,0.06012742,0.0061742477,0.10268606,65638648,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9852017,0.019171119,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5157,5157,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00038829446,0.019171353,"{""low"":0.019143185,""high"":0.019171353}",0.019143185,5157,0.019143287,"CCC",0.019143287,15171,7753,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0038941186,0.25490072,"{""low"":0.015277,""high"":0.215283}",-0.19611189,-0.91094923,0.015277,0.215283,-69.1547,0.02710816,-0.007937042,-0.2927916,0.034566015,-0.015394896,-0.44537666,2875667,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5465536,0.026611963,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",200371,200371,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0006953962,0.026768267,"{""low"":0.026352543,""high"":0.026768267}",0.026352543,200371,0.026768267,"CCC",0.026768267,440799,231198,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005163964,0.24076669,"{""low"":0.021448,""high"":0.654886}",-0.628274,-0.95936394,0.021448,0.654886,-74.18991,0.05113114,-0.024519177,-0.4795351,0.08547862,-0.058866657,-0.6886711,1521008,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841480,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.915035,0.00003794324,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",56,56,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000023854554,0.000037948263,"3.7933583E-5 - 3.7948263E-5",0.000037933583,56,0.000037937032,"CCC",0.000037937032,14580,1352,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000059432386,0.18572621,"3.2E-5 - 0.030788",-0.030750057,-0.99876755,0.000032,0.030788,-99.79239,0.00005084,-0.000012896762,-0.25367352,0.00025784,-0.00021989676,-0.8528419,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.780106,0.7337785,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1700619,1700619,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.046591938,0.7397227,"{""low"":0.7337785,""high"":0.7397227}",0.7337785,1700619,0.7390152,"CCC",0.7390152,5858257,1795579,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.42977947,1.4137529,"{""low"":0.303999,""high"":7.565844}",-6.8320656,-0.9030143,0.303999,7.565844,102.83587,1.4579207,-0.7241422,-0.4966952,2.4917996,-1.7580211,-0.70552266,78556280,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002167596,"Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.913327,0.16356348,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3828,3828,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0030707568,0.16356348,"{""low"":0.16356348,""high"":0.16356348}",0.16356348,3828,0.16356348,"CCC",0.16356348,31086,30549,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02357848,0.16843577,"{""low"":0.139985,""high"":0.272736}",-0.10917254,-0.40028647,0.139985,0.272736,-19.116545,0.19109695,-0.027533472,-0.14408118,0.18396054,-0.020397067,-0.1108774,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.152615,0.0026558384,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",1502,1502,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0006761241,0.0026580056,"0.002655837 - 0.0026580056",0.002655837,1502,0.0026560174,"CCC",0.0026560174,12264,1493,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021018384,3.793932,"5.54E-4 - 0.04143",-0.038774163,-0.9358958,0.000554,0.04143,-68.710495,0.00255302,0.00010281848,0.040273275,0.002259245,0.00039659347,0.17554249,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9517498,0.022139074,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",318430,318430,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0006347541,0.02219304,"{""low"":0.022111498,""high"":0.02219304}",0.022111498,318430,0.022111498,"CCC",0.022111498,291472,288616,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0007660743,0.035843085,"{""low"":0.021373,""high"":0.173158}",-0.15101893,-0.87214524,0.021373,0.173158,-77.55902,0.02980462,-0.0076655466,-0.25719324,0.044439044,-0.02229997,-0.5018103,4067203,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08516987,0.020098181,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12621281,12621281,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00001713261,0.020340662,"{""low"":0.020018317,""high"":0.020340662}",0.020018317,12621281,0.020322787,"CCC",0.020322787,26454275,10619209,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0016811807,0.09128417,"{""low"":0.018417,""high"":0.092558}",-0.07245982,-0.78285855,0.018417,0.092558,-67.19144,0.03152346,-0.011425277,-0.3624373,0.038084693,-0.017986512,-0.47227666,189754336,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6209908,0.1454838,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",429113,429113,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.010315448,0.14847454,"{""low"":0.1454838,""high"":0.14847454}",0.1454838,429113,0.14847454,"CCC",0.14847454,545611,393017,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1366048,15.385156,"{""low"":0.008879,""high"":0.813287}",-0.6678032,-0.8211163,0.008879,0.813287,361.3995,0.20044814,-0.054964334,-0.27420726,0.25296903,-0.10748522,-0.42489478,13994235,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.940258,0.036092974,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",247611,247611,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0010309145,0.036231153,"{""low"":0.036059737,""high"":0.036231153}",0.036059737,247611,0.03620624,"CCC",0.03620624,1322047,372293,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.006767975,0.230792,"{""low"":0.029325,""high"":0.1963}",-0.16020703,-0.8161336,0.029325,0.1963,-39.38502,0.05076224,-0.014669266,-0.28897986,0.06913131,-0.033038333,-0.47790697,12271608,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2640407,0.010780442,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1663,1663,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00013456773,0.010780442,"{""low"":0.010780442,""high"":0.010780442}",0.010780442,1663,0.010780442,"CCC",0.010780442,22495,1655,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016144412,0.17613366,"{""low"":0.009166,""high"":0.350148}",-0.33936754,-0.9692117,0.009166,0.350148,-91.06375,0.01543284,-0.0046523986,-0.30146095,0.01854173,-0.0077612875,-0.41858488,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000791,6.137834e-14,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6515718,0.070771225,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",64739,64739,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0011884645,0.07115525,"{""low"":0.07072405,""high"":0.07115525}",0.07072405,64739,0.0710623,"CCC",0.0710623,93018,67534,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0063902214,0.09925632,"{""low"":0.064381,""high"":0.802477}",-0.7317058,-0.911809,0.064381,0.802477,-89.18022,0.09567352,-0.024902292,-0.26028407,0.11090689,-0.040135667,-0.36188614,6630648,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841480,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.744636,0.0007241497,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",19338,19338,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000012858072,0.000751458,"7.241497E-4 - 7.51458E-4",0.0007241497,19338,0.000751458,"CCC",0.000751458,7338,31660,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0004431497,1.5770453,"2.81E-4 - 0.036979",-0.036254853,-0.9804173,0.000281,0.036979,-96.96907,0.0009966,-0.00027245033,-0.2733798,0.0022893434,-0.0015651938,-0.68368673,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.582934,0.87503046,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1655559,1655559,"FLIP","USD=X","https://coinmarketcap.com/",0.07652068,0.87503046,"{""low"":0.8600151,""high"":0.87503046}",0.8600151,1655559,0.87487006,"CCC",0.87487006,2757383,1604636,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.26142144,0.42603913,"{""low"":0.613609,""high"":9.47836}",-8.60333,-0.9076812,0.613609,9.47836,-86.08318,1.019913,-0.1448825,-0.14205378,1.1798564,-0.30482596,-0.2583585,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.561069,3.9577127e-8,"Bad Idea AI USD",,false,1684627200000,8,625042295619584,"CoinMarketCap",3144487,3144487,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.4165454e-9,4.0614424e-8,"3.9577127E-8 - 4.0614424E-8",3.9577127e-8,3144487,4.0077627e-8,"CCC",4.0077627e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"3.9577127E-8 - 4.0614424E-8",-1.0372965e-9,-0.0255401,3.9577127e-8,4.0614424e-8,,,,,,,,24737380,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9152234,0.002439328,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15620,15620,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00004584086,0.002439582,"{""low"":0.0024392763,""high"":0.002439582}",0.0024392763,15620,0.0024393569,"CCC",0.0024393569,79122,39030,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001034328,0.73617655,"{""low"":0.001405,""high"":0.047941}",-0.04550167,-0.94911814,0.001405,0.047941,-91.469826,0.00256138,-0.00012205192,-0.047650844,0.002603845,-0.00016451697,-0.063182324,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.682778,0.2637086,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72986,72986,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0018129349,0.2638219,"{""low"":0.2631815,""high"":0.2638219}",0.2631815,72986,0.2637842,"CCC",0.2637842,156531,87870,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.021580592,0.08912886,"{""low"":0.242128,""high"":12.711047}",-12.447338,-0.97925353,0.242128,12.711047,-93.25035,0.3898958,-0.1261872,-0.32364342,0.6956939,-0.43198532,-0.62094164,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5181459,0.0026927793,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",63335,63335,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000013880432,0.0026936585,"{""low"":0.002691704,""high"":0.0026936585}",0.002691704,63335,0.002691704,"CCC",0.002691704,47584,35814,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00012977934,0.050635714,"{""low"":0.002563,""high"":0.011408}",-0.008715221,-0.7639569,0.002563,0.011408,-71.033356,0.00414756,-0.0014547806,-0.35075578,0.0048129,-0.0021201207,-0.44050795,5329797,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7159953,0.04533951,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39573340,"CoinMarketCap",11878,11878,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0022440404,0.045359667,"{""low"":0.04533951,""high"":0.045359667}",0.04533951,11878,0.045359667,"CCC",0.045359667,7028,540,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.006865509,0.17844541,"{""low"":0.038474,""high"":0.097427}",-0.052087493,-0.53463095,0.038474,0.097427,-39.87516,0.05835282,-0.013013311,-0.22301082,0.05574248,-0.01040297,-0.18662554,1794235,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.445609,5.1343868e-8,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",482293,482293,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.855945e-9,5.153282e-8,"5.0936354E-8 - 5.153282E-8",5.0936354e-8,482293,5.1005497e-8,"CCC",5.1005497e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.1343868e-8,,"0.0 - 1.0E-6",-9.486561e-7,-0.94865614,0,0.000001,,4.348e-7,-3.8345613e-7,-0.88191384,4.348e-7,-3.8345613e-7,-0.88191384,0,15,0,false,false,"PUPPIES"
