"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",6.047395,1.1007056,0.18201318,9.532969,-2.3848686,-0.2501706,69360984,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9703414,"CoinMarketCap",5961542,5961542,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.043725014,7.45847,"{""low"":6.843303,""high"":7.45847}","REGULAR",6.843303,5961542,7.414637,"CCC",7.414637,6559499,6742501,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.8735929,0.67226285,"{""low"":4.274508,""high"":20.637854}",-13.489753,-0.6536413,4.274508,20.637854,-51.70697,0.6154687,7.148101,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.00196444,-0.00008345919,-0.042484976,0.004115475,-0.0022344938,-0.5429492,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",80491,80491,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000027162838,0.0019093592,"{""low"":0.0018673269,""high"":0.0019093592}","REGULAR",0.0018673269,80491,0.0018839597,"CCC",0.0018839597,69506,78045,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003189809,0.20421311,"{""low"":0.001562,""high"":0.017331}",-0.015450019,-0.8914673,0.001562,0.017331,-68.657455,1.4652342,0.0018809809,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",14.210466,-1.5587025,-0.10968693,14.578902,-1.9271383,-0.13218679,1059374848,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",10504146,10504146,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.16563797,13.017483,"{""low"":12.576378,""high"":13.017483}","REGULAR",12.576378,10504146,13.017483,"CCC",13.017483,16098514,18407941,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.557832,1.0761248,"{""low"":6.093932,""high"":24.090866}",-11.439102,-0.4748315,6.093932,24.090866,5.0211906,-1.2922872,12.651764,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.09347492,0.0056514516,0.060459554,0.08810358,0.011022791,0.12511173,98974328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7437060,7437060,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0009802505,0.10169875,"{""low"":0.09544466,""high"":0.10169875}","REGULAR",0.09544466,7437060,0.10169875,"CCC",0.10169875,46222696,13283682,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06182937,1.6577572,"{""low"":0.037297,""high"":0.17134}",-0.072213635,-0.42146394,0.037297,0.17134,-3.7879407,-0.9792109,0.09912637,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.11414386,0.017400488,0.15244348,0.14694959,-0.015405238,-0.10483348,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59611,59611,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0059935898,0.13318613,"{""low"":0.12453663,""high"":0.13318613}","REGULAR",0.12453663,59611,0.12784024,"CCC",0.12784024,72448,71498,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.052491352,0.664002,"{""low"":0.079053,""high"":0.236077}",-0.104532644,-0.44279048,0.079053,0.236077,-31.563902,4.7738466,0.13154435,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",0.00506148,0.0017675236,0.3492108,0.007692755,-0.0008637514,-0.11228115,112828472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7803626,7803626,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000023247208,0.0071794144,"{""low"":0.0064821285,""high"":0.0071794144}","REGULAR",0.0064821285,7803626,0.0071398937,"CCC",0.0071398937,7240819,17935781,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004195004,1.5926362,"{""low"":0.002634,""high"":0.020951}",-0.014121995,-0.6740488,0.002634,0.020951,17.1335,0.3415779,0.006829004,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687800,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.00075578,0.0000599568,0.07933102,0.00102925,-0.00021351315,-0.20744538,81573688,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5200578,5200578,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000003877445,0.00087032473,"7.829827E-4 - 8.7032473E-4","REGULAR",0.0007829827,5200578,0.00086490513,"CCC",0.00086490513,5832487,5005773,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028273684,0.53046316,"5.33E-4 - 0.002071",-0.0012552631,-0.6061145,0.000533,0.002071,-39.325844,-0.47308215,0.0008157368,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.03032178,0.0044026673,0.14519818,0.059612125,-0.024887677,-0.41749355,32015940,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",57142072,57142072,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.006996,0.038645353,"{""low"":0.02737224,""high"":0.038645353}","REGULAR",0.02737224,57142072,0.028869808,"CCC",0.028869808,10801502,12847269,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010153448,0.41322893,"{""low"":0.024571,""high"":0.136457}",-0.10173255,-0.7455283,0.024571,0.136457,-76.01707,25.230404,0.034724448,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4","REGULAR",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.0001997,0.0000072977273,0.03654345,0.000261095,-0.00005409727,-0.2071938,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",26131,26131,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000049467635,0.00020963573,"2.0580234E-4 - 2.0963573E-4","REGULAR",0.00020580234,26131,0.00020613856,"CCC",0.00020613856,14926,23291,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000056997727,0.37998483,"1.5E-4 - 6.5E-4",-0.00044300227,-0.6815419,0.00015,0.00065,-66.50406,-2.3339934,0.00020699773,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",3253.4668,-5.3115234,-0.0016325734,2894.7278,353.4275,0.12209351,773362496,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,238092,"CoinMarketCap",62658172,62658172,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",30.994873,3268.9185,"{""low"":3226.4404,""high"":3268.9185}","REGULAR",3226.4404,62658172,3248.3997,"CCC",3248.3997,61011976,56143551,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",959.4263,0.4191961,"{""low"":2288.729,""high"":3520.3452}",-272.18994,-0.07731911,2288.729,3520.3452,34.637978,0.9634239,3248.1553,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.2749512,0.34437132,0.27010548,1.6442254,-0.02490282,-0.015145625,11971519,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",22869330,22869330,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04543817,1.7463285,"{""low"":1.5841765,""high"":1.7463285}","REGULAR",1.5841765,22869330,1.6375177,"CCC",1.6375177,8104818,17543346,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.6571375,0.6829638,"{""low"":0.962185,""high"":4.164808}",-2.5454853,-0.6111891,0.962185,4.164808,-56.109882,2.887013,1.6193225,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.09652258,0.0121657625,0.1260406,0.15430786,-0.045619518,-0.29563963,16075005,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9809097,9809097,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.001729399,0.1111415,"{""low"":0.10407895,""high"":0.1111415}","REGULAR",0.10407895,9809097,0.1111415,"CCC",0.1111415,6652295,8829129,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.036711343,0.5100427,"{""low"":0.071977,""high"":0.304291}",-0.19560267,-0.6428145,0.071977,0.304291,-45.985966,1.6168808,0.10868834,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",1.1704183,0.015543699,0.013280465,1.6206691,-0.43470716,-0.26822698,85842952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6651593,6651593,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.009151936,1.2317661,"{""low"":1.1416355,""high"":1.2317661}","REGULAR",1.1416355,6651593,1.2221075,"CCC",1.2221075,8225192,7105539,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22686094,0.23653498,"{""low"":0.959101,""high"":3.596926}",-2.410964,-0.67028457,0.959101,3.596926,-62.948208,0.77768904,1.185962,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.9911661,0.086774826,0.08754822,1.3597251,-0.28178418,-0.20723614,12211137,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3860654,3860654,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0065653324,1.106784,"{""low"":1.0591422,""high"":1.106784}","REGULAR",1.0591422,3860654,1.1032499,"CCC",1.1032499,4403265,3754267,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27160096,0.3368318,"{""low"":0.80634,""high"":3.299208}",-2.221267,-0.6732728,0.80634,3.299208,-54.705643,0.61279476,1.077941,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",0.77059597,0.12307042,0.1597081,1.4959718,-0.6023054,-0.40261817,893666368,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",40593736,40593736,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.025839746,0.92358094,"{""low"":0.8298358,""high"":0.92358094}","REGULAR",0.8298358,40593736,0.9232545,"CCC",0.9232545,28844923,45511640,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.28910238,0.47819978,"{""low"":0.604564,""high"":3.313722}",-2.4200554,-0.73031336,0.604564,3.313722,-63.043594,2.9775295,0.8936664,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.04409172,0.00794166,0.1801168,0.082379036,-0.030345656,-0.36836624,42514700,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,817065920,"CoinMarketCap",3818578,3818578,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0012837499,0.053003743,"{""low"":0.049459882,""high"":0.053003743}","REGULAR",0.049459882,3818578,0.05273517,"CCC",0.05273517,3729406,3913195,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.02304538,0.7949972,"{""low"":0.028988,""high"":0.213448}",-0.16141462,-0.7562246,0.028988,0.213448,-72.785255,2.5295744,0.05203338,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.1208651,0.02919177,0.24152356,0.11526289,0.03479398,0.3018663,126691912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3757426,3757426,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0014778525,0.1526574,"{""low"":0.14764003,""high"":0.1526574}","REGULAR",0.14764003,3757426,0.15234873,"CCC",0.15234873,5307199,4269891,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07379587,0.9676751,"{""low"":0.076261,""high"":0.173735}",-0.023678124,-0.13628875,0.076261,0.173735,15.004551,0.99466187,0.15005687,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.1736139,0.010895789,0.06275873,0.22454783,-0.04003814,-0.17830561,104741952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",7370169,7370169,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0034298897,0.18867135,"{""low"":0.17582852,""high"":0.18867135}","REGULAR",0.17582852,7370169,0.18803106,"CCC",0.18803106,10495601,10908654,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0586987,0.46656254,"{""low"":0.125811,""high"":0.406393}",-0.2218833,-0.5459821,0.125811,0.406393,-42.193077,1.8941315,0.1845097,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.02860734,0.0014427081,0.050431393,0.051481996,-0.021431947,-0.41629985,16362146,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",23304442,23304442,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0011956673,0.031772077,"{""low"":0.029160455,""high"":0.031772077}","REGULAR",0.029160455,23304442,0.03169121,"CCC",0.03169121,24446448,36699928,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01901405,1.7229112,"{""low"":0.011036,""high"":0.114087}",-0.084036954,-0.7366041,0.011036,0.114087,-62.58602,-3.8266609,0.030050049,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.0715602,0.0030993223,0.0433107,0.11693155,-0.04227203,-0.3615109,98831984,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1323769344,"CoinMarketCap",7098545,7098545,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00007325411,0.07688794,"{""low"":0.073262975,""high"":0.07688794}","REGULAR",0.073262975,7098545,0.07680607,"CCC",0.07680607,16387022,10825492,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01809252,0.31984234,"{""low"":0.056567,""high"":0.268086}",-0.19342646,-0.72150904,0.056567,0.268086,-53.05377,0.09821381,0.07465952,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.14442988,0.014036506,0.09718561,0.21467797,-0.05621159,-0.26184145,14746471,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,93057400,"CoinMarketCap",2053922,2053922,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0014978796,0.16186456,"{""low"":0.15205371,""high"":0.16186456}","REGULAR",0.15205371,2053922,0.16080897,"CCC",0.16080897,2710963,2261179,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.054473385,0.52381784,"{""low"":0.103993,""high"":0.487839}",-0.32937264,-0.67516667,0.103993,0.487839,-54.666096,0.9542626,0.15846638,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.13973644,0.001313895,0.009402665,0.2243267,-0.08327636,-0.37122804,19176340,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2393522,2393522,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.002739817,0.14449428,"{""low"":0.13541995,""high"":0.14449428}","REGULAR",0.13541995,2393522,0.14348978,"CCC",0.14348978,1897209,2446140,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.033467337,0.31108388,"{""low"":0.107583,""high"":0.482548}",-0.34149766,-0.7076968,0.107583,0.482548,-66.37041,1.9809111,0.14105034,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.8312957,0.10718107,0.12893254,1.1454985,-0.20702171,-0.1807263,14560331,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",4543490,4543490,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00014865398,0.9670725,"{""low"":0.9190721,""high"":0.9670725}","REGULAR",0.9190721,4543490,0.9659877,"CCC",0.9659877,6097021,16044132,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2989508,0.46745682,"{""low"":0.639526,""high"":2.059659}",-1.1211822,-0.5443533,0.639526,2.059659,-48.273014,-0.01583855,0.9384768,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.7609537,0.04398197,0.057798482,1.0440623,-0.23912656,-0.22903478,41515344,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8153377,8153377,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0064628124,0.8225397,"{""low"":0.78748065,""high"":0.8225397}","REGULAR",0.78748065,8153377,0.8225397,"CCC",0.8225397,19984319,13244917,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19465971,0.31896996,"{""low"":0.610276,""high"":2.036119}",-1.2311833,-0.6046716,0.610276,2.036119,-52.097977,-0.79650056,0.8049357,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",5.6085176,0.7364373,0.13130695,7.433181,-1.0882258,-0.14640109,105296616,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16595328,"CoinMarketCap",5514980,5514980,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.08076191,6.513251,"{""low"":6.116734,""high"":6.513251}","REGULAR",6.116734,5514980,6.4715767,"CCC",6.4715767,9119531,10025149,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.122868,0.50280064,"{""low"":4.222087,""high"":12.702977}",-6.358022,-0.5005143,4.222087,12.702977,-34.207027,1.2892625,6.344955,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}","REGULAR",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"NANO"
