"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.2180858,0.0013598534,"[]","ShareToken USD","ShareToken USD","CoinMarketCap",71939,71939,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000029508257,0.0013719074,"{""low"":0.0013133739,""high"":0.0013719074}",0.0013133739,71939,0.001334559,"CCC",0.001334559,222363,109723,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0003308534,0.32152903,"{""low"":0.001029,""high"":0.005628}",-0.0042681466,-0.75837713,0.001029,0.005628,-9.473681,0.00140336,-0.000043506618,-0.03100175,0.00181792,-0.00045806658,-0.2519729,3223223,15,0,"REGULAR",false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,9.997905,0.5763071,"[]","Edge USD","Edge USD","CoinMarketCap",32626,32626,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.052381575,0.57805794,"{""low"":0.5347623,""high"":0.57805794}",0.5347623,32626,0.5347623,"CCC",0.5347623,31924,23490,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.5050181,7.0840955,"{""low"":0.071289,""high"":1.457431}",-0.88112384,-0.6045733,0.071289,1.457431,476.52292,0.54025924,0.036047876,0.066723295,0.8410771,-0.26476997,-0.31479868,0,15,0,"REGULAR",false,false,false,"2018-02-20T00:00:00.000Z",6,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.1276432,0.9998393,"[]","SMARDEX USDN USD","SMARDEX USDN USD","CoinMarketCap",923,923,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0012745261,0.9998393,"{""low"":0.99856466,""high"":0.9998393}",0.99856466,923,0.99856466,"CCC",0.99856466,19485,358,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.013647318,0.013838398,"{""low"":0.986192,""high"":1.050129}",-0.05028975,-0.047889113,0.986192,1.050129,-0.24297833,0.99705225,0.0027870536,0.0027952935,1.00271,-0.002870679,-0.0028629205,3340472,15,0,"REGULAR",false,false,false,"2020-01-30T00:00:00.000Z",6,3341009,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,47.424526,0.0000594134,"[]","Libra Incentix USD","Libra Incentix USD","CoinMarketCap",665,665,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000019112507,0.00006501033,"4.0279872E-5 - 6.501033E-5",0.000040279872,665,0.000040293802,"CCC",0.000040293802,81364,18500,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0000274134,0.8566688,"3.2E-5 - 0.00221",-0.0021505866,-0.97311604,0.000032,0.00221,-98.16934,0.0003023,-0.0002428866,-0.8034621,0.000477,-0.0004175866,-0.8754436,0,15,0,"REGULAR",false,false,false,1680825600000,6,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,7.723657,0.009251126,"[]","DIAM USD","DIAM USD","CoinMarketCap",489430,489430,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00066329446,0.0094198715,"{""low"":0.008500266,""high"":0.0094198715}",0.008500266,489430,0.008582389,"CCC",0.008582389,432665,377691,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0018861261,0.25609317,"{""low"":0.007365,""high"":0.016973}",-0.007721874,-0.45495045,0.007365,0.016973,-23.877853,0.011219,-0.0019678744,-0.1754055,0.011974808,-0.0027236817,-0.22745098,13282442,15,0,"REGULAR",false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.02296162,2.0039177,"[]","Zeebu USD","Zeebu USD","CoinMarketCap",339433,339433,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.00045990944,2.0120423,"{""low"":1.9941434,""high"":2.0120423}",1.9941434,339433,2.0034888,"CCC",2.0034888,665411,360963,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.20767069,0.11561366,"{""low"":1.796247,""high"":5.572581}",-3.5686631,-0.64039683,1.796247,5.572581,-58.317207,2.5200074,-0.5160897,-0.2047969,3.174982,-1.1710644,-0.36884126,518956288,15,0,"REGULAR",false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,1.3015735,0.000007641491,"[]","BNBULL USD","BNBULL USD","CoinMarketCap",91,91,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",9.818177e-8,0.000007656001,"7.4887785E-6 - 7.656001E-6",0.0000074887785,91,0.0000074887785,"CCC",0.0000074887785,25253,3,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000005641491,2.8207455,"2.0E-6 - 0.001507",-0.0014993584,-0.9949293,0.000002,0.001507,-98.9704,0.00001082,-0.0000031785094,-0.29376242,0.0001761647,-0.00016852321,-0.9566231,0,15,0,"REGULAR",false,false,false,1747612800000,8,0,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4458523,0.000056194465,"[]","PUMPAI USD","PUMPAI USD","CoinMarketCap",15360,15360,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000026145608,0.000060340415,"5.4903758E-5 - 6.0340415E-5",0.000054903758,15360,0.00005887043,"CCC",0.00005887043,265811,54764,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000004194466,0.08066281,"5.2E-5 - 0.001862",-0.0018058055,-0.9698204,0.000052,0.001862,-94.9402,0.00009168,-0.000035485533,-0.38705862,0.0002796626,-0.00022346815,-0.7990634,19280,15,0,"REGULAR",false,false,false,1740873600000,6,343107072,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:55:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,5.6834426,0.001973863,"[]","HUND USD","HUND USD","CoinMarketCap",507963,507963,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0001061504,0.002040707,"{""low"":0.0018848123,""high"":0.002040707}",0.0018848123,507963,0.0018887208,"CCC",0.0018887208,574599,192577,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000444863,0.2909503,"{""low"":0.001529,""high"":0.025075}",-0.023101136,-0.92128164,0.001529,0.025075,-70.20995,0.00199344,-0.000019577099,-0.009820761,0.00328475,-0.001310887,-0.39908275,789409,15,0,"REGULAR",false,false,false,"2024-03-20T00:00:00.000Z",6,399931232,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"[]","Genesys Token USD","Genesys Token USD","CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"REGULAR",false,false,false,1665619200000,6,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.02034246,0.0014903361,"[]","AngelBlock USD","AngelBlock USD","CoinMarketCap",19,19,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",3.0302908e-7,0.0014903591,"0.0014889595 - 0.0014903591",0.0014889595,19,0.001489771,"CCC",0.001489771,208,26,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0007313361,0.9635522,"7.59E-4 - 0.012387",-0.010896664,-0.87968546,0.000759,0.012387,-87.522514,0.00104026,0.0004500762,0.43265742,0.00161048,-0.00012014387,-0.07460128,0,15,0,"REGULAR",false,false,false,1676678400000,6,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"[]","Summit Defi USD",,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"REGULAR",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"[]","Evanesco Network USD","Evanesco Network USD","CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"REGULAR",false,false,false,1624838400000,6,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,2.2435877,0.0028972027,"[]","Reality Metaverse USD","Reality Metaverse USD","CoinMarketCap",39889,39889,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000063575106,0.0029059208,"{""low"":0.0027927526,""high"":0.0029059208}",0.0027927526,39889,0.0028098985,"CCC",0.0028098985,54090,61469,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009842027,0.5144813,"{""low"":0.001913,""high"":0.01604}",-0.013142796,-0.81937635,0.001913,0.01604,-81.951866,0.00264398,0.00025322265,0.09577328,0.002946525,-0.000049322378,-0.016739167,723991,15,0,"REGULAR",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]","Aurora Finance USD",,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"REGULAR",false,false,false,1649894400000,6,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"[]","FalconX USD","FalconX USD","CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"REGULAR",false,false,false,1716422400000,6,9874512896,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,5.717435,0.00029513385,"[]","GALAXIS Token USD","GALAXIS Token USD","CoinMarketCap",190144,190144,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000015961501,0.00030197875,"2.940789E-4 - 3.0197875E-4",0.0002940789,190144,0.00029468516,"CCC",0.00029468516,167337,179873,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00006113385,0.26125574,"2.34E-4 - 0.005315",-0.0050198664,-0.94447154,0.000234,0.005315,-92.41693,0.00024838,0.00004675385,0.18823515,0.000459125,-0.00016399115,-0.3571819,1010898,15,0,"REGULAR",false,false,false,1715299200000,6,3425220096,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,19.197813,0.000014011247,"[]","Kaspy USD",,"CoinMarketCap",42161,42161,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000022566292,0.000014273683,"1.2366915E-5 - 1.4273683E-5",0.000012366915,42161,0.0000128357,"CCC",0.0000128357,79220,33310,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000008011247,1.3352077,"6.0E-6 - 9.5E-5",-0.00008098876,-0.8525132,0.000006,0.000095,-80,0.0000101,0.0000039112474,0.38725224,0.00001128,0.0000027312472,0.24213184,0,15,0,"REGULAR",false,false,false,1729555200000,6,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"[]","BitGuru Finance USD",,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"REGULAR",false,false,false,1637712000000,8,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-1.6599814,0.00039512911,"[]","ZEON USD","ZEON USD","CoinMarketCap",581,581,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000006669783,0.0004101246,"3.5897893E-4 - 4.101246E-4",0.00035897893,581,0.00037572221,"CCC",0.00037572221,16235,10142,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000074129115,0.23093182,"3.21E-4 - 0.003297",-0.0029018708,-0.8801549,0.000321,0.003297,17.478514,0.00112476,-0.00072963093,-0.6486992,0.0013321,-0.00093697093,-0.7033788,12062897,15,0,"REGULAR",false,false,false,1552608000000,6,30528999424,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,6.0585246,0.00009562128,"[]","PinEye USD","PinEye USD","CoinMarketCap",14664,14664,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000054623015,0.00009562128,"9.179047E-5 - 9.562128E-5",0.00009179047,14664,0.00009276929,"CCC",0.00009276929,376792,110291,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000026621281,0.38581565,"6.9E-5 - 0.051908",-0.05181238,-0.99815786,0.000069,0.051908,-99.30838,0.00008964,0.000005981281,0.06672558,0.0006668173,-0.000571196,-0.85660046,0,15,0,"REGULAR",false,false,false,1737936000000,6,0,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,8.202735,0.029687135,"[]","Mobile Liquidity USD","Mobile Liquidity USD","CoinMarketCap",2538,2538,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0022505503,0.02990379,"{""low"":0.028103633,""high"":0.02990379}",0.028103633,2538,0.028103633,"CCC",0.028103633,1796,176,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.009255135,0.4529726,"{""low"":0.020432,""high"":0.391554}",-0.36186686,-0.9241812,0.020432,0.391554,-73.75505,0.03253624,-0.0028491039,-0.0875671,0.044663224,-0.01497609,-0.33531144,0,15,0,"REGULAR",false,false,false,"2024-07-11T00:00:00.000Z",6,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,3.4596517,0.09146912,"[]","Assisterr AI USD",,"CoinMarketCap",2652289,2652289,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0030586943,0.09183335,"{""low"":0.09030969,""high"":0.09183335}",0.09030969,2652289,0.090951435,"CCC",0.090951435,5594069,2074491,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.009318113,0.113426656,"{""low"":0.082151,""high"":1.390318}",-1.2988489,-0.9342099,0.082151,1.390318,-71.01385,0.12867022,-0.0372011,-0.28911975,0.17612979,-0.08466067,-0.4806721,1337278,15,0,"REGULAR",false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.72356105,0.00038509522,"[]","HbarSuite USD","HbarSuite USD","CoinMarketCap",32762,32762,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000027664064,0.00039375148,"3.6986306E-4 - 3.9375148E-4",0.00036986306,32762,0.00038316075,"CCC",0.00038316075,25332,35438,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00013609522,0.54656714,"2.49E-4 - 0.002116",-0.0017309048,-0.81800795,0.000249,0.002116,-27.238094,0.00035598,0.00002911521,0.08178889,0.00046648,-0.00008138479,-0.17446576,0,15,0,"REGULAR",false,false,false,1682640000000,6,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"[]","MicroPee USD","MicroPee USD","CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"REGULAR",false,false,false,1637193600000,8,0,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.02797708,0.0027906294,"[]","Skillchain USD","Skillchain USD","CoinMarketCap",14,14,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",7.804483e-7,0.0027906294,"0.0027880643 - 0.0027906294",0.0027880643,14,0.0027887295,"CCC",0.0027887295,9,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022316293,3.9921813,"5.59E-4 - 0.006005",-0.0032143705,-0.5352824,0.000559,0.006005,243.56436,0.0031421,-0.00035147066,-0.11185852,0.002761695,0.00002893433,0.010477019,0,15,0,"REGULAR",false,false,false,1590364800000,6,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,6.6251125,0.008641298,"[]","UpOnly USD","UpOnly USD","CoinMarketCap",149861,149861,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0005369242,0.0089701675,"{""low"":0.0076125422,""high"":0.0089701675}",0.0076125422,149861,0.0080224965,"CCC",0.0080224965,165386,133572,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0016142977,0.22972786,"{""low"":0.007027,""high"":0.069379}",-0.060737703,-0.8754479,0.007027,0.069379,-77.21028,0.00978486,-0.0011435617,-0.11687052,0.011258865,-0.0026175668,-0.2324894,983313,15,0,"REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,1.2045705,0.0073723993,"[]","StarryNift USD","StarryNift USD","CoinMarketCap",529152,529152,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00008774921,0.0075343805,"{""low"":0.007286097,""high"":0.0075343805}",0.007286097,529152,0.0073227054,"CCC",0.0073227054,354862,386959,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0015593995,0.26826072,"{""low"":0.005813,""high"":0.064513}",-0.0571406,-0.8857223,0.005813,0.064513,-83.6495,0.00712754,0.00024485914,0.03435395,0.011402205,-0.0040298053,-0.35342336,1247985,15,0,"REGULAR",false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-1.9399469,64.544556,"[]","OilX Token USD","OilX Token USD","CoinMarketCap",1279,1279,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-1.2769012,65.810646,"{""low"":64.3528,""high"":65.810646}",64.3528,1279,65.80988,"CCC",65.80988,62924,13815,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.786335,0.11749557,"{""low"":57.75822,""high"":81.82694}",-17.282387,-0.21120656,57.75822,81.82694,-17.252768,68.06155,-3.5169907,-0.05167368,68.30028,-3.755722,-0.054988388,0,15,0,"REGULAR",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"OILX"
