"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",24.49472,0.0039450787,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00318036,0.00076471874,0.24045038,0.006365185,-0.0024201064,-0.3802099,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143404,143404,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007762064,0.0040448466,"{""low"":0.0039450787,""high"":0.0040448466}",0.0039450787,143404,0.004017528,"CCC",0.004017528,132527,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015870787,0.6730614,"{""low"":0.002358,""high"":0.086745}",-0.08279993,-0.954521,0.002358,0.086745,-94.404854,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.51134473,1.094797e-11,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",,,,,,,462657,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",130640,130640,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5697634e-14,1.094797e-11,"1.0693014E-11 - 1.094797E-11",1.0693014e-11,130640,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5495578e-13,0.02384321,"1.0693014E-11 - 1.094797E-11",0,0,1.0693014e-11,1.094797e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-10.818619,0.00006549271,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00005456,0.000010932712,0.20037961,0.0001649091,-0.000099416386,-0.6028557,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151185,151185,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007944938,0.000067317385,"6.4217886E-5 - 6.7317385E-5",0.000064217886,151185,0.00006677506,"CCC",0.00006677506,147427,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045492714,2.2746358,"2.0E-5 - 8.03E-4",-0.0007375073,-0.91844,0.00002,0.000803,-91.30435,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-5.895987,13.644119,"Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",18.074858,-4.4307384,-0.24513268,35.67232,-22.028202,-0.61751527,86146704,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7526929,7526929,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.85485744,13.6845,"{""low"":13.436734,""high"":13.6845}",13.436734,7526929,13.436734,"CCC",13.436734,13766940,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.840662,0.15594262,"{""low"":11.803457,""high"":84.2613}",-70.61718,-0.83807373,11.803457,84.2613,-74.893974,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.7119335,0.01110386,"Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:22:00.000Z","USD",0.01222924,-0.0011253795,-0.09202366,0.01752333,-0.0064194696,-0.36633846,219564624,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19773718528,"CoinMarketCap",21375528,21375528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019340217,0.011225534,"{""low"":0.011025219,""high"":0.011225534}",0.011025219,21375528,0.011044907,"CCC",0.011044907,24933711,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00182286,0.1964077,"{""low"":0.009281,""high"":0.037346}",-0.02624214,-0.70267606,0.009281,0.037346,-52.6934,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.15064907,"Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.111093,6.308563e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.000001,-3.6914372e-7,-0.36914372,0.00000103,-3.9914374e-7,-0.3875182,622062848,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32127206,32127206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.088147e-9,6.398593e-7,"6.308563E-7 - 6.398593E-7",6.308563e-7,32127206,6.383442e-7,"CCC",6.383442e-7,27594939,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.308563E-7 - 2.0E-6",-0.0000013691438,-0.68457186,6.308563e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.4878023,0.0000055830033,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00000866,-0.000003076997,-0.35531142,0.000221451,-0.000215868,-0.974789,3722002,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",391671,391671,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4243778e-7,0.000005606059,"5.532901E-6 - 5.606059E-6",0.000005532901,391671,0.000005606059,"CCC",0.000005606059,2115114,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.830034e-7,0.11660068,"5.0E-6 - 0.00135",-0.001344417,-0.9958644,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.796022,0.0017058995,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00130354,0.00040235952,0.30866683,0.001178905,0.00052699447,0.4470203,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",607,607,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030097668,0.0017058995,"0.0016969218 - 0.0017058995",0.0016969218,607,0.0016969218,"CCC",0.0016969218,537,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010668995,1.6696393,"6.39E-4 - 0.007952",-0.0062461006,-0.78547543,0.000639,0.007952,18.111347,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",-6.626769,0.083787575,"aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.12466642,-0.040878847,-0.32790583,0.28672892,-0.20294134,-0.7077812,71598800,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43410140,43410140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005946465,0.08553399,"{""low"":0.08335867,""high"":0.08553399}",0.08335867,43410140,0.0833954,"CCC",0.0833954,131490176,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017589577,0.2657116,"{""low"":0.066198,""high"":0.947461}",-0.86367345,-0.9115662,0.066198,0.947461,-55.459553,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-7.484468,0.5477687,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:18:00.000Z","USD",0.73733336,-0.18956465,-0.2570949,1.282687,-0.73491824,-0.57295215,356715552,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",120442528,120442528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.044314265,0.5477687,"{""low"":0.53664976,""high"":0.5477687}",0.53664976,120442528,0.5384203,"CCC",0.5384203,165215906,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52758974,26.145485,"{""low"":0.020179,""high"":5.070912}",-4.5231433,-0.89197826,0.020179,5.070912,268.07965,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",-0.06831109,1.3427776,"Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",1.457604,-0.11482644,-0.07877753,1.7913554,-0.44857776,-0.2504125,40591692,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30229644,"CoinMarketCap",2310504,2310504,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00091791153,1.3451666,"{""low"":1.3245822,""high"":1.3451666}",1.3245822,2310504,1.3253664,"CCC",1.3253664,3172185,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3078636,0.29747745,"{""low"":1.034914,""high"":4.543276}",-3.200498,-0.7044472,1.034914,4.543276,-59.271324,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.002050101,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",3.8609672,0.5000583,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:22:00.000Z","USD",0.53635037,-0.036292076,-0.06766487,1.1347047,-0.6346464,-0.55930537,1196551680,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392824320,"CoinMarketCap",188190960,188190960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018589348,0.5083443,"{""low"":0.4957883,""high"":0.5083443}",0.4957883,188190960,0.49590656,"CCC",0.49590656,152662533,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1537503,0.44396982,"{""low"":0.346308,""high"":2.694482}",-2.1944237,-0.8144139,0.346308,2.694482,-76.33252,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-4.570388,0.189611,"Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:22:00.000Z","USD",0.24637245,-0.056761444,-0.23038876,0.3467737,-0.15716271,-0.45321402,22870744,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120619288,"CoinMarketCap",2260939,2260939,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009080991,0.19419253,"{""low"":0.18876734,""high"":0.19419253}",0.18876734,2260939,0.1909634,"CCC",0.1909634,7538545,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022697002,0.13598022,"{""low"":0.166914,""high"":0.821176}",-0.631565,-0.7690982,0.166914,0.821176,-71.25149,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.6990466,0.00051792717,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00054996,-0.00003203284,-0.058245763,0.00098218,-0.00046425284,-0.47267592,495877,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",149933,149933,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008951931,0.0005367968,"5.0176587E-4 - 5.367968E-4",0.00050176587,149933,0.0005217627,"CCC",0.0005217627,42733,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028092717,1.1853467,"2.37E-4 - 0.012328",-0.011810073,-0.9579877,0.000237,0.012328,-84.54405,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.4949946,0.0067408425,"Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00672064,0.00002020225,0.0030060008,0.01550476,-0.008763917,-0.5652404,6739847,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586499,586499,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016408926,0.006759093,"{""low"":0.006548252,""high"":0.006759093}",0.006548252,586499,0.0065591275,"CCC",0.0065591275,689994,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044848425,1.9879621,"{""low"":0.002256,""high"":0.051153}",-0.04441216,-0.86822194,0.002256,0.051153,12.736893,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.0018482,2.112955,"Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",2.1252408,-0.012285709,-0.005780855,2.9653199,-0.8523648,-0.28744447,203719280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96414392,"CoinMarketCap",19063404,19063404,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021382809,2.1225793,"{""low"":2.0783796,""high"":2.1225793}",2.0783796,19063404,2.0883214,"CCC",2.0883214,19921519,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6796211,0.47415403,"{""low"":1.433334,""high"":8.027496}",-5.9145412,-0.7367853,1.433334,8.027496,-17.284864,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-5.82842,0.037575815,"Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:22:00.000Z","USD",0.04502054,-0.0074447244,-0.16536285,0.069607675,-0.03203186,-0.46017712,358051872,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9528784896,"CoinMarketCap",51679524,51679524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023256242,0.037753753,"{""low"":0.03724004,""high"":0.037753753}",0.03724004,51679524,0.037290033,"CCC",0.037290033,67057574,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030278154,0.08764083,"{""low"":0.034548,""high"":0.164541}",-0.1269652,-0.77163255,0.034548,0.164541,-60.688667,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",-1.6902908,20.62721,"Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:22:00.000Z","USD",23.162756,-2.5355453,-0.10946648,30.223677,-9.596466,-0.31751484,252033216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12218483,"CoinMarketCap",39987772,39987772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3546543,20.836308,"{""low"":20.586275,""high"":20.836308}",20.586275,39987772,20.586275,"CCC",20.586275,56781049,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5929794,0.14378098,"{""low"":18.034231,""high"":71.256195}",-50.628983,-0.71052045,18.034231,71.256195,-25.101358,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.3601384,0.000008127811,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00000952,-0.000001392189,-0.14623834,0.00001846,-0.000010332188,-0.55970687,757526,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",490757,490757,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.12073394e-7,0.000008187965,"8.096392E-6 - 8.187965E-6",0.000008096392,490757,0.000008152147,"CCC",0.000008152147,1005432,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011278112,0.16111588,"7.0E-6 - 4.17E-4",-0.0004088722,-0.98050886,0.000007,0.000417,-96.31336,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.7943342,0.0000017070967,"HTX USD","HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.000002,-2.9290334e-7,-0.14645167,0.000001825,-1.1790337e-7,-0.06460459,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22905930,22905930,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.6405262e-8,0.0000017127915,"1.6944653E-6 - 1.7127915E-6",0.0000016944653,22905930,0.0000016944653,"CCC",0.0000016944653,28355996,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0709666e-7,0.70709664,"1.0E-6 - 4.0E-6",-0.0000022929034,-0.57322586,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,1.0082891e-9,"BRUH USD",,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1699381140,"USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.7886481,0.02273624,"VeChain USD","VeChain USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:22:00.000Z","USD",0.0252489,-0.0025126599,-0.09951562,0.03460279,-0.011866551,-0.34293625,1954976640,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48468456,48468456,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0004140772,0.023119241,"{""low"":0.02268964,""high"":0.023119241}",0.02268964,48468456,0.022718338,"CCC",0.022718338,77767906,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0048652403,0.2722422,"{""low"":0.017871,""high"":0.079013}",-0.056276757,-0.71224684,0.017871,0.079013,-43.45933,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-03T18:20:00.000Z","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
