"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","CoinMarketCap",6148085,6148085,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00043440983,0.011200976,"{""low"":0.01053617,""high"":0.011200976}",0.01053617,6148085,0.010786533,"CCC",0.010786533,16441870,7200008,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0058118543,1.1630687,"{""low"":0.004997,""high"":0.022142}",-0.011333146,-0.51183933,0.004997,0.022142,37.979507,0.01254922,-0.0017403653,-0.13868316,0.009071235,0.0017376198,0.19155273,189236592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17507553280,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.8637333,0.010808854,"[]","2025-01-31T18:54:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CoinMarketCap",839048,839048,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0067306757,1.7641337,"{""low"":1.6932821,""high"":1.7641337}",1.6932821,839048,1.7011228,"CCC",1.7011228,3236888,1443531,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13775969,0.087074056,"{""low"":1.582098,""high"":4.695422}",-2.9755645,-0.63371605,1.582098,4.695422,-34.93508,2.070437,-0.35057926,-0.16932622,2.0125692,-0.2927115,-0.14544171,10634561,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.39288926,1.7198577,"[]","2025-01-31T18:53:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","CoinMarketCap",11249184,11249184,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.015066922,0.52422154,"{""low"":0.4966015,""high"":0.52422154}",0.4966015,11249184,0.5109445,"CCC",0.5109445,52124620,31943292,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26284635,1.0919038,"{""low"":0.240723,""high"":1.355895}",-0.8523257,-0.6286074,0.240723,1.355895,-42.188446,0.56852394,-0.06495458,-0.11425126,0.4834951,0.020074278,0.041519094,93876944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186423056,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.9050996,0.50356936,"[]","2025-01-31T18:54:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD","CoinMarketCap",651501,651501,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000094771385,0.010314494,"{""low"":0.009851183,""high"":0.010314494}",0.009851183,651501,0.010033181,"CCC",0.010033181,5031570,1619417,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.001253684,0.14331093,"{""low"":0.008748,""high"":0.048085}",-0.038083315,-0.7919999,0.008748,0.048085,-44.41259,0.01248812,-0.0024864366,-0.19910416,0.014570575,-0.0045688916,-0.31356975,11101777,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.09466702,0.010001684,"[]","2025-01-31T18:54:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","AirDAO USD","CoinMarketCap",1782236,1782236,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00014637457,0.0064448016,"{""low"":0.0059648203,""high"":0.0064448016}",0.0059648203,1782236,0.006101056,"CCC",0.006101056,3986628,1850204,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00110482,0.22732922,"{""low"":0.00486,""high"":0.017217}",-0.011252179,-0.6535505,0.00486,0.017217,-23.951447,0.00755792,-0.0015930999,-0.2107855,0.00746648,-0.0015016599,-0.20112018,20230508,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3391637504,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-2.3951893,0.0059648203,"[]","2025-01-31T18:54:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,"CoinMarketCap",30569052,30569052,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00429222,0.19533987,"{""low"":0.18785909,""high"":0.19533987}",0.18785909,30569052,0.1924958,"CCC",0.1924958,69853366,44705124,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07639013,0.67505705,"{""low"":0.113161,""high"":0.415024}",-0.22547288,-0.5432767,0.113161,0.415024,51.458645,0.22395702,-0.034405887,-0.15362719,0.20603068,-0.016479552,-0.07998591,1124650112,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5933228544,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.21427,0.18955113,"[]","2025-01-31T18:53:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","CoinMarketCap",5102846,5102846,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0007226467,0.13554257,"{""low"":0.12594193,""high"":0.13554257}",0.12594193,5102846,0.1278816,"CCC",0.1278816,10170866,7572728,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012590356,0.10831066,"{""low"":0.116243,""high"":0.821637}",-0.6928036,-0.8431992,0.116243,0.821637,-81.45753,0.19884726,-0.07001391,-0.35209894,0.19949967,-0.07066631,-0.3542177,64871616,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.5577859,0.12883335,"[]","2025-01-31T18:53:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD","CoinMarketCap",7745005,7745005,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.005877584,0.41722852,"{""low"":0.3889163,""high"":0.41722852}",0.3889163,7745005,0.39513767,"CCC",0.39513767,17680545,10130654,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.101038694,0.33460066,"{""low"":0.301968,""high"":1.830767}",-1.4277604,-0.77987003,0.301968,1.830767,-76.33204,0.47577083,-0.07276413,-0.15293945,0.48808864,-0.085081935,-0.17431657,285338784,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,708024896,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.4800245,0.4030067,"[]","2025-01-31T18:53:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"[]",1734354900,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","CoinMarketCap",248545360,248545360,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.002278626,0.99702394,"{""low"":0.9172204,""high"":0.99702394}",0.9172204,248545360,0.93276453,"CCC",0.93276453,378175036,284117531,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09032291,0.105742,"{""low"":0.854182,""high"":8.663982}",-7.7194777,-0.8909849,0.854182,8.663982,-80.84535,1.4021876,-0.45768267,-0.32640615,1.5865549,-0.64204997,-0.40468186,212606240,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,225098080,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.24067427,0.9445049,"[]","2025-01-31T18:53:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD","CoinMarketCap",4345431,4345431,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003130734,0.0033203063,"{""low"":0.0032190036,""high"":0.0033203063}",0.0032190036,4345431,0.0032721981,"CCC",0.0032721981,17955830,6837065,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012398951,0.61686325,"{""low"":0.00201,""high"":0.00741}",-0.0041601053,-0.5614177,0.00201,0.00741,-21.724468,0.00349086,-0.00024096505,-0.06902742,0.003023335,0.00022656005,0.07493713,59134724,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.95413965,0.003249895,"[]","2025-01-31T18:53:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CoinMarketCap",1972147,1972147,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.018338442,2.5883756,"{""low"":2.509759,""high"":2.5883756}",2.509759,1972147,2.509759,"CCC",2.509759,15764798,6095055,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.53073215,0.26472107,"{""low"":2.004873,""high"":6.46197}",-3.9263647,-0.6076111,2.004873,6.46197,-23.4779,3.1482997,-0.6126945,-0.19461124,2.790122,-0.25451684,-0.091220684,18738380,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.7180454,2.5356052,"[]","2025-01-31T18:53:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD","CoinMarketCap",7361331,7361331,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000004270114,0.0065071536,"{""low"":0.006129367,""high"":0.0065071536}",0.006129367,7361331,0.006285693,"CCC",0.006285693,18513916,9868051,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000873392,0.15969867,"{""low"":0.005469,""high"":0.032716}",-0.026373606,-0.8061379,0.005469,0.032716,-7.109952,0.00807568,-0.0017332877,-0.21463057,0.007953845,-0.001611453,-0.20260051,32831130,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.06728291,0.006342392,"[]","2025-01-31T18:53:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CoinMarketCap",160619,160619,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.005429268,0.95638156,"{""low"":0.9337389,""high"":0.95638156}",0.9337389,160619,0.9379096,"CCC",0.9379096,487642,149605,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.12419289,0.14988479,"{""low"":0.828589,""high"":1.270515}",-0.31773305,-0.2500821,0.828589,1.270515,-13.150728,0.9952462,-0.042464256,-0.042667087,1.065387,-0.112605095,-0.10569408,54317720,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.57310385,0.9527819,"[]","2025-01-31T18:53:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","CoinMarketCap",1185382,1185382,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0016226768,1.3055757,"{""low"":1.2561595,""high"":1.3055757}",1.2561595,1185382,1.2577708,"CCC",1.2577708,3456478,1738476,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07845962,0.06574643,"{""low"":1.193367,""high"":3.584878}",-2.3130512,-0.6452245,1.193367,3.584878,-47.561478,1.5701724,-0.2983458,-0.19000831,1.6558845,-0.38405788,-0.23193519,10116439,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.12774856,1.2718266,"[]","2025-01-31T18:53:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD","CoinMarketCap",6972300,6972300,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.001308769,0.11029848,"{""low"":0.10560616,""high"":0.11029848}",0.10560616,6972300,0.107051075,"CCC",0.107051075,23410699,9787051,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.038476802,0.56386185,"{""low"":0.068238,""high"":0.289896}",-0.18318121,-0.63188595,0.068238,0.289896,-16.400707,0.13420755,-0.027492747,-0.20485246,0.11157403,-0.0048592314,-0.043551635,50155956,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2115589,0.1067148,"[]","2025-01-31T18:53:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,"CoinMarketCap",39268112,39268112,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.005005613,0.23905024,"{""low"":0.22104032,""high"":0.23905024}",0.22104032,39268112,0.22337094,"CCC",0.22337094,79624620,32531357,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18451574,4.743945,"{""low"":0.038895,""high"":0.492378}",-0.26896727,-0.5462618,0.038895,0.492378,75.51085,0.31976393,-0.09635319,-0.301326,0.20380881,0.019601926,0.09617801,143750640,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,643436544,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.1914418,0.22341074,"[]","2025-01-31T18:53:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"[]",1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD","CoinMarketCap",4097017,4097017,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00015063956,0.035042726,"{""low"":0.03208732,""high"":0.035042726}",0.03208732,4097017,0.03272977,"CCC",0.03272977,7101893,7037481,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0027358849,0.09039466,"{""low"":0.030266,""high"":0.459252}",-0.4262501,-0.92813987,0.030266,0.459252,-81.77853,0.04401176,-0.011009876,-0.2501576,0.04830262,-0.015300736,-0.31676823,20129394,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.45437962,0.033001885,"[]","2025-01-31T18:53:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD","CoinMarketCap",15140585,15140585,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0018481091,0.12551929,"{""low"":0.11272862,""high"":0.12551929}",0.11272862,15140585,0.113234274,"CCC",0.113234274,14043258,9724702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06268053,1.1677353,"{""low"":0.053677,""high"":0.177655}",-0.06129747,-0.34503657,0.053677,0.177655,7.6636553,0.1146582,0.0016993284,0.014820819,0.087591656,0.028765872,0.3284088,114004672,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.613935,0.11635753,"[]","2025-01-31T18:54:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD","CoinMarketCap",6868080,6868080,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.027573824,0.94714904,"{""low"":0.87468684,""high"":0.94714904}",0.87468684,6868080,0.90298754,"CCC",0.90298754,34612841,11610520,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13098371,0.17289364,"{""low"":0.757597,""high"":2.595168}",-1.7065873,-0.65760183,0.757597,2.595168,-42.971344,1.3314586,-0.44287783,-0.33262607,1.325482,-0.43690127,-0.3296169,98064952,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,110361328,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0097387,0.88858074,"[]","2025-01-31T18:53:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,"CoinMarketCap",3974144,3974144,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-9.74205,249.35265,"{""low"":238.42134,""high"":249.35265}",238.42134,3974144,246.2541,"CCC",246.2541,11564510,17699866,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",110.66795,0.8662624,"{""low"":127.75339,""high"":301.27524}",-62.853897,-0.20862617,127.75339,301.27524,72.4085,217.46143,20.959915,0.09638452,196.03421,42.38713,0.21622314,1859969792,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7801188,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9256563,238.42134,"[]","2025-01-31T18:53:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD","CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000040127314,0.0007903155,"7.897627E-4 - 7.903155E-4",0.0007897627,6,0.00079009886,"CCC",0.00079009886,1221,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045326492,1.3449998,"3.37E-4 - 9.99E-4",-0.00020873512,-0.20894405,0.000337,0.000999,-11.556602,0.00079114,-8.75094e-7,-0.0011061177,0.0007991525,-0.000008887553,-0.011121224,0,15,0,false,false,false,1603324800000,6,0,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,5.34933,0.0007902649,"[]",1738349580,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD","CoinMarketCap",20082944,20082944,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000026042107,0.0017697358,"{""low"":0.0016390786,""high"":0.0017697358}",0.0016390786,20082944,0.0016996894,"CCC",0.0016996894,15307303,16406972,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00041342084,0.31752753,"{""low"":0.001302,""high"":0.004407}",-0.002691579,-0.6107509,0.001302,0.004407,19.89796,0.0018007,-0.00008527911,-0.047358867,0.00199299,-0.00027756917,-0.13927273,60005176,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.1515803,0.0017154209,"[]","2025-01-31T18:53:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"[]",1643826540,"STG"
