"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.88471085,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"Octans USD",,"[]",1661279520,"USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",26.829185,0.0023180312,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"SuiAI USD","SuiAI USD","[]",1755738960,"USD",false,1741564800000,6,0,"CoinMarketCap",154795,154795,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00049035146,0.002373027,"0.0023180312 - 0.002373027",0.0023180312,154795,0.002373027,"CCC",0.002373027,117717,116203,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0015780311,2.1324744,"7.4E-4 - 0.00562",-0.0033019688,-0.58753896,0.00074,0.00562,-47.101658,0.0024584,-0.00014036894,-0.057097677,0.002393497,-0.00007546577,-0.0315295,0,15,0,false,false,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.028226,0.00020765679,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"GHOAD USD",,"[]",1755738960,"USD",false,1730160000000,6,0,"CoinMarketCap",157770,157770,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.00001812639,0.00020881454,"2.0710216E-4 - 2.0881454E-4",0.00020710216,157770,0.00020751207,"CCC",0.00020751207,199295,187019,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00008665679,0.71617186,"1.21E-4 - 0.004496",-0.004288343,-0.95381296,0.000121,0.004496,-91.04951,0.00019792,0.000009736788,0.049195576,0.000328395,-0.0001207382,-0.3676615,0,15,0,false,false,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.02062345,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"Space Finance USD",,"[]",1665253500,"USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.667633,0.01014143,"CCC","finmb_MFER_CCC","UTC","UTC",0,"mfercoin USD","mfercoin USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",105818,105818,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0004522549,0.010168522,"{""low"":0.01014143,""high"":0.010168522}",0.01014143,105818,0.010165777,"CCC",0.010165777,267983,240692,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0042504305,0.72151256,"{""low"":0.005891,""high"":0.058347}",-0.04820557,-0.8261876,0.005891,0.058347,-18.602306,0.00939894,0.0007424904,0.07899725,0.0096423,0.0004991302,0.051764645,0,15,0,false,false,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.28823596,0.0000109407265,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"NOTAI USD","NOTAI USD","[]",1755738900,"USD",false,1726617600000,6,59083022336,"CoinMarketCap",67853,67853,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.162586e-8,0.000011016381,"1.09407265E-5 - 1.1016381E-5",0.0000109407265,67853,0.000010998451,"CCC",0.000010998451,544721,158973,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000029407265,0.3675908,"8.0E-6 - 3.6E-4",-0.0003490593,-0.96960914,0.000008,0.00036,-95.71984,0.00001102,-7.927338e-8,-0.0071935914,0.000013845,-0.000002904273,-0.20977055,646411,15,0,false,false,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.973057,0.00029060192,"CCC","finmb_BEND_CCC","UTC","UTC",0,"BendDAO USD","BendDAO USD","[]",1755738900,"USD",false,1649030400000,6,3045933312,"CoinMarketCap",6290,6290,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000032192474,0.00029060192,"2.9060192E-4 - 2.9060192E-4",0.00029060192,6290,0.00029060192,"CCC",0.00029060192,3922,9538,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00017960192,1.6180353,"1.11E-4 - 0.001206",-0.00091539806,-0.75903654,0.000111,0.001206,-44.020798,0.00023254,0.000058061923,0.24968575,0.00018637,0.00010423192,0.55927414,885154,15,0,false,false,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.9016542,0.0038447443,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"Harambe on Solana USD","Harambe on Solana USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",58341,58341,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00021425891,0.0038584543,"{""low"":0.0038384919,""high"":0.0038584543}",0.0038384919,58341,0.0038584543,"CCC",0.0038584543,117737,103825,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0013277442,0.5275106,"{""low"":0.002517,""high"":0.094164}",-0.09031925,-0.9591697,0.002517,0.094164,-74.44641,0.00437124,-0.0005264955,-0.12044535,0.0047907,-0.00094595575,-0.19745669,0,15,0,false,false,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",38.503754,0.0511032,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"Nobody Sausage USD","Nobody Sausage USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4072689,4072689,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.014206585,0.055723228,"{""low"":0.05087207,""high"":0.055723228}",0.05087207,4072689,0.055619713,"CCC",0.055619713,2646325,2367654,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0479592,15.254199,"{""low"":0.003144,""high"":0.068625}",-0.017521802,-0.2553268,0.003144,0.068625,556.8809,0.04086016,0.01024304,0.25068524,0.032445937,0.018657263,0.57502615,47835984,15,0,false,false,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.9626403,0.05265809,"CCC","finmb_CLY_CCC","UTC","UTC",0,"Colony USD","Colony USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",117793,117793,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0024896748,0.052666787,"{""low"":0.05255503,""high"":0.052666787}",0.05255503,117793,0.05255945,"CCC",0.05255945,90387,108565,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.007288087,0.1606367,"{""low"":0.04537,""high"":0.220015}",-0.16735691,-0.76066136,0.04537,0.220015,-42.365963,0.05652312,-0.0038650297,-0.068379626,0.08110788,-0.028449789,-0.3507648,5934839,15,0,false,false,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.398138,0.0003853708,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1755738900,"USD",false,1727395200000,6,1000000000,"CoinMarketCap",153839,153839,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000033106306,0.00038547942,"3.8357952E-4 - 3.8547942E-4",0.00038357952,153839,0.00038398887,"CCC",0.00038398887,398541,160278,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000041370804,0.120263964,"3.44E-4 - 0.026927",-0.02654163,-0.9856883,0.000344,0.026927,-98.08855,0.00058588,-0.00020050921,-0.34223595,0.000655385,-0.00027001422,-0.41199327,385370,15,0,false,false,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.820246,0.00015547473,"CCC","finmb_XNA_CCC","UTC","UTC",0,"Neurai USD","Neurai USD","[]",1755738900,"USD",false,1688169600000,6,9872903168,"CoinMarketCap",44107,44107,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000007873794,0.00015605979,"1.5509863E-4 - 1.5605979E-4",0.00015509863,44107,0.00015509863,"CCC",0.00015509863,100140,40410,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000006474729,0.043454558,"1.49E-4 - 0.001788",-0.0016325252,-0.91304547,0.000149,0.001788,-78.72893,0.0001791,-0.000023625267,-0.13191104,0.00024752,-0.00009204526,-0.37187,1534986,15,0,false,false,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.487401,0.004878912,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"IMGN Labs USD","IMGN Labs USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",91156,91156,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00020953361,0.0049010473,"{""low"":0.0048613725,""high"":0.0049010473}",0.0048613725,91156,0.0048826872,"CCC",0.0048826872,89727,106073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001959912,0.6714327,"{""low"":0.002919,""high"":0.008026}",-0.003147088,-0.39211163,0.002919,0.008026,-13.837075,0.00435456,0.0005243523,0.12041454,0.004317631,0.0005612811,0.12999748,4149621,15,0,false,false,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.6248617,0.002008057,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"Ninja Protocol USD","Ninja Protocol USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000088764704,0.0020080733,"{""low"":0.0019934946,""high"":0.0020080733}",0.0019934946,106,0.0019934946,"CCC",0.0019934946,51,42,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000742057,0.58614296,"{""low"":0.001266,""high"":0.028461}",-0.026452944,-0.9294453,0.001266,0.028461,-86.16042,0.00169188,0.0003161769,0.18687904,0.00279148,-0.00078342296,-0.2806479,0,15,0,false,false,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.105114,0.0006475563,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"Catana USD",,"[]",1755738900,"USD",false,1730332800000,6,0,"CoinMarketCap",94586,94586,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000054040283,0.00064788596,"6.4475526E-4 - 6.4788596E-4",0.00064475526,94586,0.00064475526,"CCC",0.00064475526,119923,93329,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00036555633,1.2962991,"2.82E-4 - 0.080275",-0.07962744,-0.9919332,0.000282,0.080275,-95.40084,0.00088094,-0.00023338367,-0.26492572,0.00095869,-0.00031113368,-0.32454044,0,15,0,false,false,"ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.687588,0.00018493616,"CCC","finmb_APTR_CCC","UTC","UTC",0,"Aperture Finance USD","Aperture Finance USD","[]",1755738960,"USD",false,1717113600000,6,0,"CoinMarketCap",25970,25970,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000024475128,0.00019283112,"1.8236786E-4 - 1.9283112E-4",0.00018236786,25970,0.00019283059,"CCC",0.00019283059,182259,27119,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000030936164,0.2008842,"1.54E-4 - 0.032964",-0.032779064,-0.9943898,0.000154,0.032964,-99.19116,0.00050808,-0.00032314385,-0.63600975,0.001317595,-0.0011326589,-0.8596412,0,15,0,false,false,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.347443,0.00006437063,"CCC","finmb_STFX_CCC","UTC","UTC",0,"STFX USD","STFX USD","[]",1755738960,"USD",false,1674518400000,6,173690368,"CoinMarketCap",649411,649411,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000009067764,0.00006445364,"6.435351E-5 - 6.445364E-5",0.00006435351,649411,0.00006445364,"CCC",0.00006445364,54838,463053,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",1.7120328e-8,0.00026603567,"6.435351E-5 - 0.083885",-0.083820626,-0.9992326,0.00006435351,0.083885,-98.87893,0.00116438,-0.0011000093,-0.94471675,0.00344828,-0.0033839094,-0.98133254,11180,15,0,false,false,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.338851,0.007434077,"CCC","finmb_SPS_CCC","UTC","UTC",0,"Splintershards USD","Splintershards USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",43824,43824,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00030914042,0.0074686706,"{""low"":0.007434077,""high"":0.0074686706}",0.007434077,43824,0.007462273,"CCC",0.007462273,138526,32355,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.001945077,0.35435906,"{""low"":0.005489,""high"":0.014528}",-0.0070939227,-0.48829314,0.005489,0.014528,2.2497535,0.00729176,0.00014231727,0.019517547,0.00813822,-0.00070414273,-0.086522944,9872010,15,0,false,false,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"Hehe USD",,"[]",1689705000,"USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0397143,0.00017714711,"CCC","finmb_DFL_CCC","UTC","UTC",0,"DeFi Land USD","DeFi Land USD","[]",1755738960,"USD",false,1637798400000,6,7137303552,"CoinMarketCap",23096,23096,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000036885322,0.00017813372,"1.7704736E-4 - 1.7813372E-4",0.00017704736,23096,0.00017813372,"CCC",0.00017813372,74979,26173,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000026147114,0.17315969,"1.51E-4 - 8.91E-4",-0.0007138529,-0.8011817,0.000151,0.000891,-62.62834,0.00019044,-0.0000132928835,-0.0698009,0.000205515,-0.000028367882,-0.13803315,1264352,15,0,false,false,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.755198,0.05253684,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",574191,574191,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0023848265,0.053147245,"{""low"":0.0508967,""high"":0.053147245}",0.0508967,574191,0.0508967,"CCC",0.0508967,552788,502165,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.035294842,2.047027,"{""low"":0.017242,""high"":1.044768}",-0.99223113,-0.94971436,0.017242,1.044768,29.741371,0.05004148,0.0024953596,0.049865823,0.043364935,0.009171907,0.21150514,3679610,15,0,false,false,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.39911798,0.048703913,"CCC","finmb_CET_CCC","UTC","UTC",0,"CoinEx Token USD","CoinEx Token USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",110306,110306,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00019361079,0.048800357,"{""low"":0.04869865,""high"":0.048800357}",0.04869865,110306,0.048800357,"CCC",0.048800357,147159,139233,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.007736914,0.18885723,"{""low"":0.040967,""high"":0.104816}",-0.056112085,-0.53533894,0.040967,0.104816,-29.737127,0.0521959,-0.0034919865,-0.06690155,0.060233656,-0.011529744,-0.19141696,34513228,15,0,false,false,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5041041,0.015156953,"CCC","finmb_XED_CCC","UTC","UTC",0,"Exeedme USD","Exeedme USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2764,2764,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00007602293,0.015221948,"{""low"":0.015142515,""high"":0.015221948}",0.015142515,2764,0.015192955,"CCC",0.015192955,58049,3305,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007811953,1.0635743,"{""low"":0.007345,""high"":0.040602}",-0.025445046,-0.62669444,0.007345,0.040602,-40.40348,0.01346048,0.001696473,0.12603362,0.012812655,0.0023442972,0.18296732,1515695,15,0,false,false,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.314461,0.024055406,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ParaSwap USD","ParaSwap USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",141774,141774,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0009949338,0.024129478,"{""low"":0.024050377,""high"":0.024129478}",0.024050377,141774,0.024129478,"CCC",0.024129478,220805,206445,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011358406,0.89457405,"{""low"":0.012697,""high"":0.02886}",-0.0048045944,-0.16647936,0.012697,0.02886,50.40592,0.02305126,0.0010041464,0.043561455,0.019921055,0.0041343514,0.20753677,17920724,15,0,false,false,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.042915344,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.794282,0.0001586367,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"Neoxa USD","Neoxa USD","[]",1755739200,"USD",false,1658188800000,6,0,"CoinMarketCap",9241,9241,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000007988478,0.00016057916,"1.586367E-4 - 1.6057916E-4",0.0001586367,9241,0.00016007898,"CCC",0.00016007898,23773,12197,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000041636697,0.3558692,"1.17E-4 - 0.001613",-0.0014543632,-0.90165114,0.000117,0.001613,-80.467834,0.00016656,-0.0000079233,-0.047570243,0.000244265,-0.000085628286,-0.35055488,0,15,0,false,false,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.226593,2.0767972e-8,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"Guacamole USD","Guacamole USD","[]",1755738900,"USD",false,1683158400000,8,0,"CoinMarketCap",24372,24372,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",6.4915184e-10,2.0842242e-8,"2.0705746E-8 - 2.0842242E-8",2.0705746e-8,24372,2.0806578e-8,"CCC",2.0806578e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0767972e-8,,"0.0 - 1.0E-6",-9.79232e-7,-0.979232,0,0.000001,,1e-7,-7.923203e-8,-0.7923203,4e-8,-1.9232028e-8,-0.4808007,0,15,0,false,false,"ccc_market",false,"GUAC"
