"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD",0.38417417,"2025-01-10T19:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7481403,"REGULAR",false,"2024-03-22T00:00:00.000Z","Zero1 Labs USD",false,false,6,91221248,"CoinMarketCap",5932469,5932469,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.019150436,0.41111046,"{""low"":0.35614607,""high"":0.41111046}",0.35614607,5932469,0.3818885,"CCC",0.3818885,6097603,4722860,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.24311917,1.723577,"{""low"":0.141055,""high"":1.249042}",-0.86486787,-0.69242495,0.141055,1.249042,-0.37143826,0.65817547,-0.2740013,-0.41630432,0.4218481,-0.03767392,-0.08930684,35044844,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD",3.8056421,"2025-01-10T19:55:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.6785986,"REGULAR",false,"2020-10-18T00:00:00.000Z","Hermez Network USD",false,false,4,4700000,"CoinMarketCap",28768,28768,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.025650978,3.8491108,"{""low"":3.7689757,""high"":3.8491108}",3.7689757,28768,3.805771,"CCC",3.805771,23757,16012,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12382913,0.03363265,"{""low"":3.681813,""high"":4.44962}",-0.64397764,-0.14472644,3.681813,4.44962,-3.2260776,3.9868083,-0.18116617,-0.045441404,3.9486806,-0.14303851,-0.03622438,17886518,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD",0.019090552,"2025-01-10T19:55:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,6.632561,"REGULAR",false,"2024-05-21T00:00:00.000Z","Sekuya Multiverse USD",false,false,6,380850048,"CoinMarketCap",252916,252916,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0011874363,0.019708615,"{""low"":0.017014205,""high"":0.019708615}",0.017014205,252916,0.017489921,"CCC",0.017489921,294819,302668,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.016477551,6.3059897,"{""low"":0.002613,""high"":0.069773}",-0.05068245,-0.72639054,0.002613,0.069773,-40.508183,0.01441384,0.0046767117,0.3244598,0.00821081,0.010879742,1.3250511,7270637,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD",9.2289774e-8,1736538900,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.29767773,"REGULAR",false,1612224000000,"Akita Inu USD",false,false,8,68071540654080,"CoinMarketCap",166417,166417,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.7554847e-10,9.3749655e-8,"8.92232E-8 - 9.3749655E-8",8.92232e-8,166417,8.98525e-8,"CCC",8.98525e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.0665745e-9,0.0343697,"8.92232E-8 - 2.9E-5",-0.00002890771,-0.9968176,8.92232e-8,0.000029,-92.85714,0.000001,-9.077102e-7,-0.9077102,0.000001545,-0.0000014527103,-0.94026554,6282307,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",0.00181254,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,"REGULAR",false,1671580800000,,false,false,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD",0.0006483723,1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1530576000000,"Cardstack USD",false,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD",0.0404526,"2025-01-10T19:55:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.9251007,"REGULAR",false,"2024-06-20T00:00:00.000Z","Azuro Protocol USD",false,false,6,189753120,"CoinMarketCap",539048,539048,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00037079677,0.041397385,"{""low"":0.0391083,""high"":0.041397385}",0.0391083,539048,0.039903,"CCC",0.039903,689843,712564,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0013443008,0.034373797,"{""low"":0.0391083,""high"":0.239632}",-0.1991794,-0.8311887,0.0391083,0.239632,-64.46928,0.05737528,-0.016922679,-0.2949472,0.09439485,-0.05394225,-0.57145333,7676007,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",0.0007141703,1736538840,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-12.18097,"REGULAR",false,1728345600000,,false,false,6,0,"CoinMarketCap",11928,11928,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00009905925,0.0007939368,"7.095606E-4 - 7.939368E-4",0.0007095606,11928,0.000791676,"CCC",0.000791676,207915,22766,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005461703,3.2510135,"1.68E-4 - 0.009586",-0.008871829,-0.92549855,0.000168,0.009586,-74.92083,0.0006485,0.00006567029,0.10126491,0.0010438936,-0.00032972335,-0.31585914,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD",0.00044116913,1736538900,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-0.49634448,"REGULAR",false,1710806400000,"Ordibank USD",false,false,6,0,"CoinMarketCap",5582,5582,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000002200657,0.00044652555,"4.2547288E-4 - 4.4652555E-4",0.00042547288,5582,0.00044148092,"CCC",0.00044148092,64990,19444,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00012916914,0.41400367,"3.12E-4 - 0.074681",-0.07423983,-0.9940926,0.000312,0.074681,-99.02988,0.0006711,-0.00022993085,-0.34261787,0.00319786,-0.0027566908,-0.86204237,0,15,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD",8.079104,"2025-01-10T19:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-1.1178168,"REGULAR",false,"2024-03-25T00:00:00.000Z","GENIUS AI USD",false,false,4,0,"CoinMarketCap",73883,73883,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.09133053,8.255415,"{""low"":7.744366,""high"":8.255415}",7.744366,73883,7.8242254,"CCC",7.8242254,206134,103379,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.784179,26.393759,"{""low"":0.294925,""high"":83.084175}",-75.00507,-0.90276,0.294925,83.084175,-87.597336,10.029525,-1.9504204,-0.19446787,5.919191,2.1599135,0.36490014,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",0.08946434,"2025-01-10T19:55:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-5.152657,"REGULAR",false,"2024-10-03T00:00:00.000Z",,false,false,6,0,"CoinMarketCap",17854,17854,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.004860215,0.09215443,"{""low"":0.086541146,""high"":0.09215443}",0.086541146,17854,0.09213667,"CCC",0.09213667,15465,14241,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0032243356,0.037387937,"{""low"":0.08624,""high"":0.880597}",-0.7911327,-0.89840496,0.08624,0.880597,-79.542366,0.16270074,-0.073236406,-0.4501295,0.19285393,-0.10338959,-0.5361031,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",9.1409056e-8,1736538900,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.5533407,"REGULAR",false,1687564800000,,false,false,8,0,"CoinMarketCap",101,101,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.030216e-10,9.1409056e-8,"8.964446E-8 - 9.1409056E-8",8.964446e-8,101,9.0906035e-8,"CCC",9.0906035e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.7645974e-9,0.0196844,"8.964446E-8 - 9.1409056E-8",0,0,8.964446e-8,9.1409056e-8,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD",0.01673588,"2025-01-10T19:55:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-11.189477,"REGULAR",false,"2024-03-25T00:00:00.000Z","BeFi Labs USD",false,false,6,77644648,"CoinMarketCap",454409,454409,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0021085981,0.018778775,"{""low"":0.016461229,""high"":0.018778775}",0.016461229,454409,0.0186199,"CCC",0.0186199,559642,171882,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0049338797,0.41805455,"{""low"":0.011802,""high"":0.510482}",-0.49374613,-0.96721554,0.011802,0.510482,-95.81002,0.0301195,-0.0133836195,-0.44435066,0.026962586,-0.010226706,-0.3792925,1299451,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD",0.011996787,"2025-01-10T19:54:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.97919023,"REGULAR",false,"2024-03-01T00:00:00.000Z","OraiDEX USD",false,false,6,0,"CoinMarketCap",45473,45473,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0001186328,0.012254219,"{""low"":0.011745696,""high"":0.012254219}",0.011745696,45473,0.012050409,"CCC",0.012050409,55848,68330,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.008272788,2.221479,"{""low"":0.003724,""high"":0.028254}",-0.016257213,-0.5753951,0.003724,0.028254,-40.508514,0.01144612,0.0005506668,0.048109476,0.007576115,0.004420672,0.58350116,0,15,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",0.005042821,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,"REGULAR",false,1619568000000,,false,false,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",3.038349e-7,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1642377600000,,false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",8.7793273e-7,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1638835200000,,false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD",0.000027054744,1736538840,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,33.42038,"REGULAR",false,1717200000000,"Trog USD",false,false,6,420690001920,"CoinMarketCap",123207,123207,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000006776925,0.000027054744,"2.110845E-5 - 2.7054744E-5",0.00002110845,123207,0.00002110845,"CCC",0.00002110845,246190,204292,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000026054744,26.054745,"1.0E-6 - 1.17E-4",-0.00008994526,-0.7687629,0.000001,0.000117,-38.235294,0.00001754,0.000009514744,0.5424598,0.00000717,0.000019884745,2.7733257,11381660,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD",0.111650266,"2025-01-10T19:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.1493862,"REGULAR",false,"2023-11-17T00:00:00.000Z","EthXY USD",false,false,6,0,"CoinMarketCap",15757,15757,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0036306381,0.111650266,"{""low"":0.10768423,""high"":0.111650266}",0.10768423,15757,0.1099644,"CCC",0.1099644,58003,8302,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.039762266,0.5531141,"{""low"":0.071888,""high"":3.142767}",-3.0311167,-0.9644739,0.071888,3.142767,-67.33901,0.16890314,-0.057252876,-0.3389687,0.19009113,-0.07844087,-0.41264874,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",5.9542975,"2025-01-10T19:55:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,11.728255,"REGULAR",false,"2023-10-27T00:00:00.000Z",,false,false,4,0,"CoinMarketCap",72302,72302,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.62503004,5.9542975,"{""low"":5.1612697,""high"":5.9542975}",5.1612697,72302,5.357944,"CCC",5.357944,165786,100110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.1056433,2.2208824,"{""low"":1.848654,""high"":15.413671}",-9.459373,-0.6137003,1.848654,15.413671,-46.056145,8.160473,-2.2061753,-0.27034897,5.044724,0.90957355,0.18030195,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",0.42074695,"2025-01-10T19:55:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.28438732,"REGULAR",false,"2024-04-03T00:00:00.000Z",,false,false,6,0,"CoinMarketCap",53206,53206,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0011999607,0.42838565,"{""low"":0.41072124,""high"":0.42838565}",0.41072124,53206,0.42318478,"CCC",0.42318478,49732,59021,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.21942195,1.0898893,"{""low"":0.201325,""high"":2.035138}",-1.614391,-0.7932588,0.201325,2.035138,-75.442665,0.4066975,0.014049441,0.034545183,0.3122066,0.108540356,0.34765556,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD",133.51826,"2025-01-10T19:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.3423886,"REGULAR",false,"2020-09-15T00:00:00.000Z","DeFi Pulse Index USD",false,false,2,558983,"CoinMarketCap",264753,264753,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.556595,135.98404,"{""low"":128.57428,""high"":135.98404}",128.57428,264753,128.965,"CCC",128.965,374966,525549,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",74.17207,1.2498202,"{""low"":59.346195,""high"":181.58723}",-48.06897,-0.26471558,59.346195,181.58723,19.44735,144.73676,-11.218491,-0.07750962,97.57167,35.946594,0.3684122,74634496,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD",1.173999,"2025-01-10T19:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,4.998982,"REGULAR",false,"2020-07-30T00:00:00.000Z","Trust Wallet Token USD",false,false,4,416649888,"CoinMarketCap",20936100,20936100,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.055893898,1.1763313,"{""low"":1.1247883,""high"":1.1763313}",1.1247883,20936100,1.1247883,"CCC",1.1247883,23128614,18024289,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.48316193,0.69938624,"{""low"":0.690837,""high"":1.706224}",-0.532225,-0.31193152,0.690837,1.706224,-1.1284709,1.243249,-0.06925011,-0.055700913,1.0380956,0.13590336,0.13091603,489146528,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",0.4126308,1736538900,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-9.910306,"REGULAR",false,1729641600000,,false,false,6,57940184,"CoinMarketCap",2105749,2105749,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.04539141,0.46500456,"0.39597514 - 0.46500456",0.39597514,2105749,0.43265498,"CCC",0.43265498,1419393,1410148,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.41237178,1592.1691,"2.59E-4 - 1.887809",-1.4751782,-0.78142345,0.000259,1.887809,10486.665,0.8173427,-0.4047119,-0.49515572,0.9316275,-0.5189967,-0.55708605,23907904,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",0.00033305326,1736538900,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-3.6857448,"REGULAR",false,1599350400000,"BNSD Finance USD",false,false,6,0,"CoinMarketCap",50,50,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000012745237,0.00034596122,"3.079033E-4 - 3.4596122E-4",0.0003079033,50,0.0003457882,"CCC",0.0003457882,102,131,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007905325,0.31123325,"2.54E-4 - 0.016968",-0.016634947,-0.98037165,0.000254,0.016968,-75.51309,0.00088252,-0.0005494667,-0.62261105,0.000868685,-0.0005356318,-0.6166007,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",0.017296856,"2025-01-10T19:55:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.9124623,"REGULAR",false,"2023-08-21T00:00:00.000Z",,false,false,6,0,"CoinMarketCap",10,10,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00015928037,0.017296856,"{""low"":0.017296856,""high"":0.017296856}",0.017296856,10,0.017296856,"CCC",0.017296856,476,216,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.002282856,0.15204848,"{""low"":0.015014,""high"":0.196201}",-0.17890415,-0.91184115,0.015014,0.196201,-68.22624,0.02160034,-0.0043034833,-0.1992322,0.02254809,-0.0052512344,-0.23289043,0,15,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD",0.001575083,1736538900,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.0442091,"REGULAR",false,1710892800000,"Mazze USD",false,false,6,0,"CoinMarketCap",96420,96420,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000016620732,0.0016255318,"0.0015017593 - 0.0016255318",0.0015017593,96420,0.0016086835,"CCC",0.0016086835,156514,110450,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000618083,0.6458548,"9.57E-4 - 168.12076",-168.11919,-0.99999064,0.000957,168.12076,-1.8303871,0.00257344,-0.0009983571,-0.38794652,0.003047895,-0.0014728119,-0.48322266,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD",0.038178235,"2025-01-10T19:55:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-9.553163,"REGULAR",false,"2024-04-03T00:00:00.000Z","Velar USD",false,false,6,0,"CoinMarketCap",484367,484367,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0040324554,0.042300433,"{""low"":0.038178235,""high"":0.042300433}",0.038178235,484367,0.04197535,"CCC",0.04197535,396287,545791,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0021412335,0.05941764,"{""low"":0.036037,""high"":0.600037}",-0.5618588,-0.9363736,0.036037,0.600037,-85.02062,0.0698041,-0.031625867,-0.45306602,0.06409521,-0.025916971,-0.40435117,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD",0.13844627,"2025-01-10T19:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,8.877364,"REGULAR",false,"2021-05-07T00:00:00.000Z","Altura USD",false,false,6,990000000,"CoinMarketCap",33538798,33538798,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.01128827,0.13844627,"{""low"":0.11815232,""high"":0.13844627}",0.11815232,33538798,0.122589774,"CCC",0.122589774,15432587,29715532,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.12274027,7.8148646,"{""low"":0.015706,""high"":0.16276}",-0.024313733,-0.14938395,0.015706,0.16276,155.45193,0.11270962,0.025736652,0.22834477,0.0465578,0.09188847,1.973643,137061808,15,0,"ALU"
