"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.103501,0.733851,-81.27291,0.14446598,-0.021475285,-0.14865288,0.24479973,-0.121809036,-0.49758646,11667026,15,0,false,false,"Ribbon Finance USD","Ribbon Finance USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",-0.3316149,0.1229907,false,"2021-10-07T00:00:00.000Z",6,94861040,"CoinMarketCap",217271,217271,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0004092157,0.13249807,"{""low"":0.121600956,""high"":0.13249807}",0.121600956,217271,0.12800044,"CCC",0.12800044,159670,745950,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.019489698,0.18830444,"{""low"":0.103501,""high"":0.733851}",-0.61086035,-0.8324038,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018948,0.109226,-53.716248,0.02989896,-0.00078157336,-0.026140487,0.042412806,-0.0132954195,-0.31347653,22486966,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",-0.8942766,0.029117387,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",580603,580603,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000262741,0.030464292,"{""low"":0.028636273,""high"":0.030464292}",0.028636273,580603,0.030201554,"CCC",0.030201554,582174,613762,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010169387,0.5366998,"{""low"":0.018948,""high"":0.109226}",-0.08010861,-0.7334207,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1538.6339,4442.4194,-21.313536,2514.1174,529.1118,0.21045628,2899.2925,143.93677,0.04964548,381042752,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",6.9599786,3043.2292,false,"2022-08-24T00:00:00.000Z",2,125210,"CoinMarketCap",4589729,4589729,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",198.02539,3064.1274,"{""low"":2942.0034,""high"":3064.1274}",2942.0034,4589729,2950.0322,"CCC",2950.0322,2701435,3021284,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1504.5953,0.9778774,"{""low"":1538.6339,""high"":4442.4194}",-1399.1902,-0.31496128,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024,0.003769,-55.05227,0.00032178,-0.00019317094,-0.60031986,0.00133863,-0.0012100209,-0.9039248,0,15,0,false,false,"Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",0,0.00012860907,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,34,10,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.410842,29.738033,-94.680084,0.7198246,-0.0067152977,-0.009329075,10.654801,-9.941692,-0.93307155,0,15,0,false,false,"Media Network USD","Media Network USD","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",-5.985846,0.7131093,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",3556,3556,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.04540336,0.76839244,"{""low"":0.7025794,""high"":0.76839244}",0.7025794,3556,0.75861007,"CCC",0.75861007,96368,7823,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.3022673,0.7357264,"{""low"":0.410842,""high"":29.738033}",-29.024923,-0.9760203,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012,0.000619,-84.09091,0.0000145,-5.128968e-7,-0.035372194,0.00002097,-0.0000069828957,-0.33299455,0,15,0,false,false,"Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market","[]",1749588840,"REGULAR",0.23880047,0.000013987104,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.3322067e-8,0.000014774345,"1.3953759E-5 - 1.4774345E-5",0.000013953759,2056,0.000014143768,"CCC",0.000014143768,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000019871031,0.16559193,"1.2E-5 - 6.19E-4",-0.0006050129,-0.9774037,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.209132,4.034302,-36.595154,2.234672,-0.9517646,-0.42590794,1.8344746,-0.5515671,-0.3006676,10133963,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",4.0591846,1.2829075,false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",2444943,2444943,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.05004418,1.3223699,"{""low"":1.2306594,""high"":1.3223699}",1.2306594,2444943,1.2395104,"CCC",1.2395104,4964421,853994,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.07377553,0.061015286,"{""low"":1.209132,""high"":4.034302}",-2.7513947,-0.68200016,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013439,0.08868,-73.911,0.01848864,-0.0011162832,-0.060376707,0.029481815,-0.012109458,-0.41074333,0,15,0,false,false,"00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",2.6154761,0.017372357,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",338021,338021,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000442788,0.01817981,"{""low"":0.017125987,""high"":0.01817981}",0.017125987,338021,0.017252339,"CCC",0.017252339,453054,256490,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.003933357,0.2926823,"{""low"":0.013439,""high"":0.08868}",-0.071307644,-0.80410063,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000069,0.001744,122.47558,0.0006737,-0.000029123446,-0.043229103,0.000578955,0.00006562157,0.113344856,43585824,15,0,false,false,"doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",-0.70983607,0.00064457656,false,1713398400000,6,67619307520,"CoinMarketCap",4016238,4016238,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000004608184,0.0006847516,"6.2743406E-4 - 6.847516E-4",0.00062743406,4016238,0.0006830784,"CCC",0.0006830784,11221399,6022808,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00057557656,8.341689,"6.9E-5 - 0.001744",-0.0010994235,-0.6304034,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.114756,26.578512,-25.281805,8.574174,0.03700733,0.0043161395,9.898498,-1.2873163,-0.13005169,4379250,15,0,false,false,"Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",2.6030345,8.611181,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",207294,207294,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.21846485,8.858508,"{""low"":8.369,""high"":8.858508}",8.369,207294,8.370871,"CCC",8.370871,219661,234757,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4964252,0.68359566,"{""low"":5.114756,""high"":26.578512}",-17.96733,-0.67600965,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122.292465,365.0435,17.046345,206.93822,7.063751,0.03413459,223.54292,-9.540955,-0.04268064,797782656,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",5.33659,214.00197,false,"2021-10-12T00:00:00.000Z",2,3727922,"CoinMarketCap",30833020,30833020,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",10.841827,214.35223,"{""low"":203.18611,""high"":214.35223}",203.18611,30833020,209.16481,"CCC",209.16481,12356844,14933488,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",91.7095,0.7499195,"{""low"":122.292465,""high"":365.0435}",-151.04152,-0.41376308,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001987,0.005597,-56.023766,0.002369,-3.5436824e-7,-0.00014958557,0.00313839,-0.00076974416,-0.24526721,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",0,0.0023686457,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005597}",-0.0032283543,-0.5768008,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.581773,4.900972,-81.51009,0.7678851,-0.08535963,-0.111161985,1.162453,-0.4799276,-0.41285762,9555357,15,0,false,false,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",0.16614655,0.68252546,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",147708,147708,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.001132071,0.7076838,"{""low"":0.67117035,""high"":0.7076838}",0.67117035,147708,0.6891825,"CCC",0.6891825,652360,192700,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10075247,0.17318177,"{""low"":0.581773,""high"":4.900972}",-4.2184463,-0.86073667,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.099994,0.586988,-66.57414,0.17438284,0.014042437,0.080526486,0.22444792,-0.03602265,-0.16049446,37961204,15,0,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",3.0863934,0.18842527,false,"2021-07-16T00:00:00.000Z",6,201465568,"CoinMarketCap",67553,67553,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0056414157,0.18981767,"{""low"":0.18447524,""high"":0.18981767}",0.18447524,67553,0.18618166,"CCC",0.18618166,217574,125377,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.08843128,0.88436586,"{""low"":0.099994,""high"":0.586988}",-0.3985627,-0.6789964,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017638,0.156801,-67.2319,0.05020028,-0.011404812,-0.22718623,0.069617264,-0.030821797,-0.4427321,6769015,15,0,false,false,"AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",1.448158,0.038795467,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",369162,369162,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00055379793,0.04060833,"{""low"":0.03822686,""high"":0.04060833}",0.03822686,369162,0.038646292,"CCC",0.038646292,2679936,686316,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021157468,1.199539,"{""low"":0.017638,""high"":0.156801}",-0.11800553,-0.7525815,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004173,0.018911,-24.691195,0.00616294,-0.0002488573,-0.04037964,0.00733773,-0.0014236472,-0.19401738,13524274,15,0,false,false,"SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",4.015159,0.0059140828,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",498931,498931,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0002282937,0.006471322,"{""low"":0.0057308516,""high"":0.006471322}",0.0057308516,498931,0.0057308516,"CCC",0.0057308516,320072,250506,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017410829,0.41722572,"{""low"":0.004173,""high"":0.018911}",-0.012996918,-0.6872676,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.028215,5.493599,-72.36388,1.3910019,-0.19636738,-0.14116974,2.2295096,-1.034875,-0.4641716,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",0.21066523,1.1946346,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",74648,74648,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.002511382,1.264842,"{""low"":1.1946346,""high"":1.264842}",1.1946346,74648,1.2014658,"CCC",1.2014658,161709,46406,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.1664195,0.16185282,"{""low"":1.028215,""high"":5.493599}",-4.2989645,-0.7825407,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.256165,0.960763,-36.791622,0.34131527,0.002650559,0.0077657206,0.4262478,-0.08228198,-0.1930379,13725051,15,0,false,false,"Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",1.6085829,0.34396583,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",230834,230834,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.005445391,0.3448595,"{""low"":0.34018013,""high"":0.3448595}",0.34018013,230834,0.3412937,"CCC",0.3412937,239058,168873,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08780083,0.3427511,"{""low"":0.256165,""high"":0.960763}",-0.61679715,-0.6419868,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.256931,2.968594,-81.65946,0.35264134,-0.0570288,-0.16171898,0.85715884,-0.5615463,-0.65512514,0,15,0,false,false,"Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",9.446138,0.29561254,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",11646,11646,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.025513917,0.29586264,"{""low"":0.27310133,""high"":0.29586264}",0.27310133,11646,0.28147668,"CCC",0.28147668,401913,817,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.038681537,0.15055223,"{""low"":0.256931,""high"":2.968594}",-2.6729815,-0.90042,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.973314,1.037999,-0.008398294,1.0000247,-0.00007736683,-0.00007736492,1.0001315,-0.00018417835,-0.00018415414,52271496,15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",-0.0059841,0.9999473,false,"2018-10-06T00:00:00.000Z",6,52274252,"CoinMarketCap",157612112,157612112,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000059843063,1.000224,"{""low"":0.9978648,""high"":1.000224}",0.9978648,157612112,0.9999196,"CCC",0.9999196,63009605,88580846,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026633322,0.027363546,"{""low"":0.973314,""high"":1.037999}",-0.038051724,-0.036658727,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044138,0.372261,16.867233,0.1749855,-0.014334828,-0.08192009,0.1375102,0.023140475,0.16828188,0,15,0,false,false,"Function X USD","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",-0.11494661,0.16065067,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",456740,456740,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0001848787,0.16685332,"{""low"":0.16042416,""high"":0.16685332}",0.16042416,456740,0.16149993,"CCC",0.16149993,2578219,1046841,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.11651267,2.6397362,"{""low"":0.044138,""high"":0.372261}",-0.21161032,-0.5684461,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.123312,0.374642,11.283457,0.21375784,0.00067186356,0.003143106,0.25675634,-0.04232663,-0.16485135,68009488,15,0,false,false,"GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",6.1282563,0.2144297,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",551349,551349,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.012381986,0.2152779,"{""low"":0.20246969,""high"":0.2152779}",0.20246969,551349,0.20274432,"CCC",0.20274432,382989,308113,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.09111771,0.7389201,"{""low"":0.123312,""high"":0.374642}",-0.16021231,-0.42764106,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,0.000185,-63.72549,0.00004144,-0.0000056202625,-0.1356241,0.000066475,-0.00003065526,-0.46115476,2763849,15,0,false,false,"BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",-0.5607585,0.000035819736,false,1520553600000,6,77159948288,"CoinMarketCap",28307,28307,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.0199514e-7,0.000036812507,"3.555847E-5 - 3.6812507E-5",0.00003555847,28307,0.00003666371,"CCC",0.00003666371,23957,20655,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000018197352,0.053521622,"3.4E-5 - 1.85E-4",-0.00014918027,-0.80637985,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market","[]",1669401000,"REGULAR",0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031529,0.085869,78.61182,0.06490374,-0.0038436465,-0.05922072,0.07294332,-0.011883225,-0.16291039,436350496,15,0,false,false,"Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:55:00.000Z","REGULAR",-1.2353019,0.061060097,false,"2019-06-07T00:00:00.000Z",6,7146246144,"CoinMarketCap",3139144,3139144,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0007637106,0.06263647,"{""low"":0.061060097,""high"":0.06263647}",0.061060097,3139144,0.061647,"CCC",0.061647,3561218,3406875,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.029531099,0.93663293,"{""low"":0.031529,""high"":0.085869}",-0.024808902,-0.2889157,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054,0.021549,-96.95217,0.00011754,0.00001940343,0.16507937,0.00062627,-0.0004893266,-0.7813349,0,15,0,false,false,"President Trump USD",,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market","[]",1749588840,"REGULAR",1.9114242,0.00013694343,false,1730160000000,6,0,"CoinMarketCap",678,678,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000025684712,0.00013863691,"1.3197011E-4 - 1.3863691E-4",0.00013197011,678,0.00013663339,"CCC",0.00013663339,5015,4903,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00008294343,1.5359894,"5.4E-5 - 0.021549",-0.021412056,-0.993645,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011706,0.237639,-92.742096,0.01985628,-0.0056450535,-0.28429562,0.03815592,-0.023944695,-0.6275486,0,15,0,false,false,"Mendi Finance USD","Mendi Finance USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",3.6271741,0.014211226,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2654,2654,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0004974231,0.014382731,"{""low"":0.013617434,""high"":0.014382731}",0.013617434,2654,0.013925469,"CCC",0.013925469,2857,3196,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.002505226,0.21401213,"{""low"":0.011706,""high"":0.237639}",-0.22342777,-0.94019824,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market","[]",1692901800,"REGULAR",0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,false,"RNT"
