"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29563650310144,"CoinMarketCap",9290,9290,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.9938184e-10,2.9563134e-8,"{""low"":2.888992,""high"":8}",2.888992e-8,9290,2.9486538e-8,"CCC",2.9486538e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29563654504448,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9258693e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,7e-7,-6.707413e-7,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.68612427,2.9258693e-8,-0.9582019,8.5e-7,-8.207413e-7,-0.965578,864993,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,"REGULAR","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",115695,115695,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0000021907035,0.0009531219,"{""low"":9.4063947,""high"":4}",0.00094063947,115695,0.0009448681,"CCC",0.0009448681,120838,115625,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000031519216,0.0343721,"{""low"":9.17,""high"":4}",-0.01123948,-0.92217594,0.000917,0.012188,-82.07368,0.00111424,-0.00016572082,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.23149233,0.0009485192,-0.1487299,0.00278243,-0.0018339108,-0.65910405,395199,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,"REGULAR","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.5003366e-8,2.8002972e-7,"{""low"":2.5303186,""high"":7}",2.5303186e-7,7133,2.600198e-7,"CCC",2.600198e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,0.00000134,-0.000001060976,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,5.682653,2.7902405e-7,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",1515,1515,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.000003106994,0.00002328941,"{""low"":1.1748199,""high"":5}",0.000011748199,1515,0.000020432306,"CCC",0.000020432306,16735,39948,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000013276682,1.3276682,"{""low"":1,""high"":5}",-0.00010572331,-0.8195606,0.00001,0.000129,-36.363636,0.00001936,0.0000039166807,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,15.404265,0.000023276682,0.20230788,0.00002608,-0.0000028033191,-0.10748923,61245,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,"REGULAR","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",15697,15697,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000009979121,0.0070857257,"{""low"":0.006964325,""high"":0.0070857257}",0.006964325,15697,0.0070804954,"CCC",0.0070804954,78523,15760,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00036591804,0.054794554,"{""low"":0.006678,""high"":0.063449}",-0.056405086,-0.888983,0.006678,0.063449,-85.4719,0.01061364,-0.0035697217,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14147179,0.007043918,-0.33633342,0.018296115,-0.0112521965,-0.61500466,704391,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",13317,13317,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000020415173,0.00023930741,"{""low"":2.2639403,""high"":4}",0.00022639403,13317,0.00023925821,"CCC",0.00023925821,11964,10358,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020184688,5.7670536,"{""low"":3.5,""high"":5}",-0.00020315312,-0.46171162,0.000035,0.00044,154.44446,0.00017824,0.000058606878,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.8694513,0.00023684688,0.32880878,0.00019152,0.000045326888,0.23666921,149914,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",13564,13564,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.6002136e-8,0.0000020093905,"{""low"":1.9152922,""high"":6}",0.0000019152922,13564,0.0000020048092,"CCC",0.0000020048092,12117,12341,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.200777e-7,0.9200777,"{""low"":1,""high"":6}",-0.0000050799226,-0.72570324,0.000001,0.000007,0,0.00000194,-1.9922254e-8,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8339975,0.0000019200777,-0.010269203,0.000002525,-6.049222e-7,-0.23957317,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,"REGULAR","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,506616128,"CoinMarketCap",36826,36826,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000008630886,0.00025968932,"{""low"":2.55715,""high"":4}",0.000255715,36826,0.000259488,"CCC",0.000259488,101683,39638,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00018792835,2.6846907,"{""low"":7,""high"":5}",-0.010887072,-0.97685707,0.00007,0.011145,-94.15372,0.00017844,0.00007948837,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.237884,0.00025792836,0.44546273,0.000339635,-0.00008170665,-0.24057192,130670,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",117575,117575,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-6.9133966e-7,0.00010465774,"{""low"":1.04251085,""high"":4}",0.000104251085,117575,0.00010431007,"CCC",0.00010431007,88773,94614,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000025882255,0.02537476,"{""low"":1.02,""high"":4}",-0.00076441176,-0.8796453,0.000102,0.000869,-61.313866,0.00011514,-0.000010551776,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.65667146,0.00010458822,-0.091643006,0.00013327,-0.000028681781,-0.21521558,429027,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9391,9391,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000055409037,0.000611953,"{""low"":6.0127757,""high"":4}",0.00060127757,9391,0.00060615287,"CCC",0.00060615287,11609,10961,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00006954878,0.12855598,"{""low"":5.41,""high"":4}",-0.0019544512,-0.76196927,0.000541,0.002565,-37.331955,0.0006069,0.0000036487472,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.9158426,0.00061054877,0.006012106,0.000689055,-0.000078506244,-0.1139332,181300,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9125,9125,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000029044459,0.001206322,"{""low"":0.0012029666,""high"":0.001206322}",0.0012029666,9125,0.0012030783,"CCC",0.0012030783,10061,9828,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000102136866,0.092515275,"{""low"":0.001104,""high"":0.009581}",-0.008374862,-0.87411153,0.001104,0.009581,-86.31291,0.0012193,-0.00001316308,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.241386,0.0012061369,-0.010795604,0.002043305,-0.0008371681,-0.40971273,227514,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10044,10044,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000016790818,0.000021775175,"{""low"":1.9892213,""high"":5}",0.000019892213,10044,0.00001994028,"CCC",0.00001994028,10383,11818,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010520793,1.0520793,"{""low"":1,""high"":5}",-0.00004747921,-0.69822365,0.00001,0.000068,100,0.00001436,0.0000061607925,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-7.5634727,0.000020520793,0.42902455,0.00001481,0.0000057107927,0.38560385,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,179058976,"CoinMarketCap",236438,236438,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000021641608,0.005007184,"{""low"":0.0049941745,""high"":0.005007184}",0.0049941745,236438,0.004997437,"CCC",0.004997437,255853,205162,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0004565874,0.10043717,"{""low"":0.004546,""high"":0.034676}",-0.029673412,-0.8557334,0.004546,0.034676,-65.64022,0.00564,-0.00063741254,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.43074584,0.0050025876,-0.113016404,0.010513985,-0.005511397,-0.5241968,895758,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",45331,45331,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000013686906,0.00020082959,"{""low"":1.8521262,""high"":4}",0.00018521262,45331,0.00018811431,"CCC",0.00018811431,227509,39759,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00006852244,0.5311817,"{""low"":1.29,""high"":4}",-0.05482648,-0.99641025,0.000129,0.055024,-91.175224,0.00076076,-0.0005632376,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,7.4451895,0.00019752243,-0.74036175,0.00769843,-0.007500908,-0.9743425,1371683,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12420,12420,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0003812448,0.008469342,"{""low"":0.007997516,""high"":0.008469342}",0.007997516,12420,0.008372863,"CCC",0.008372863,14528,12727,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0020858534,0.35239962,"{""low"":0.005919,""high"":0.057434}",-0.04942915,-0.8606252,0.005919,0.057434,-61.09658,0.00830358,-0.00029872637,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,5.0008416,0.0080048535,-0.035975613,0.010253365,-0.0022485116,-0.219295,75136,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",20005,20005,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000010349235,0.00049108546,"{""low"":4.837222,""high"":4}",0.0004837222,20005,0.00048683077,"CCC",0.00048683077,20883,20208,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030519516,1.6586694,"{""low"":1.84,""high"":4}",-0.0009268048,-0.6545232,0.000184,0.001416,-15.140843,0.0004898,-6.048358e-7,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,2.1612854,0.00048919517,-0.0012348628,0.00063583,-0.00014663482,-0.23061953,208921,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",10003,10003,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00004030764,0.0052749375,"{""low"":0.005137701,""high"":0.0052749375}",0.005137701,10003,0.005249308,"CCC",0.005249308,95891,46010,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0009027035,0.21042039,"{""low"":0.00429,""high"":0.066697}",-0.061504297,-0.92214483,0.00429,0.066697,-86.569,0.0049237,0.00026900368,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.77025545,0.0051927036,0.05463446,0.01087488,-0.005682176,-0.52250475,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",25566,25566,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0029406548,0.28516617,"{""low"":0.28446242,""high"":0.28516617}",0.28446242,25566,0.28510955,"CCC",0.28510955,24952,25349,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.025762111,0.09933529,"{""low"":0.259345,""high"":0.798749}",-0.51364195,-0.643058,0.259345,0.798749,-55.771076,0.28290474,0.0022023618,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.0421789,0.2851071,0.0077848174,0.40598255,-0.12087545,-0.29773557,35201688,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9289,9289,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",6.065238e-8,0.0004398239,"{""low"":4.3881006,""high"":4}",0.00043881006,9289,0.00043883338,"CCC",0.00043883338,13113,8778,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002897951,1.9319673,"{""low"":1.5,""high"":4}",-0.0031672048,-0.8780717,0.00015,0.003607,-64.01639,0.00043404,0.000005755108,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.01379788,0.0004397951,0.013259395,0.00062492,-0.0001851249,-0.29623774,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",9462,9462,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000068333466,0.0043812436,"{""low"":0.0043715206,""high"":0.0043812436}",0.0043715206,9462,0.0043722168,"CCC",0.0043722168,61357,15832,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010072435,0.29853097,"{""low"":0.003374,""high"":0.014703}",-0.010321757,-0.70201707,0.003374,0.014703,-17.188103,0.00397566,0.00040558353,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.5843954,0.0043812436,0.10201665,0.00670292,-0.0023216764,-0.3463679,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9598,9598,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0004728064,0.020412726,"{""low"":0.020010458,""high"":0.020412726}",0.020010458,9598,0.020281544,"CCC",0.020281544,10054,9247,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.004091341,0.2559808,"{""low"":0.015983,""high"":0.036516}",-0.016441658,-0.45025903,0.015983,0.036516,-1.1293411,0.0195285,0.0005458407,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,2.412088,0.020074341,0.027950978,0.020095915,-0.000021573156,-0.0010735096,0,15,0,false,false,"MOOO"
