"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,false,false,"REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,false,false,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196539,0.000008503113,false,false,"REGULAR","[]",1753672920,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",1.6734703e-10,0.000008504585,"8.500875E-6 - 8.504585E-6",0.000008500875,27379,0.000008503255,"CCC",0.000008503255,67471,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000055031132,1.834371,"3.0E-6 - 0.001174",-0.0011654969,-0.99275714,0.000003,0.001174,-99.20424,0.00003648,-0.000027976886,-0.76691025,0.000062555,-0.00005405189,-0.8640698,0,15,0,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,false,false,"REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31062254,107.27048,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1628485,1628485,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.3321762,107.37152,"{""low"":104.68349,""high"":107.37152}",104.68349,1628485,107.04035,"CCC",107.04035,1573128,1628903,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.41314,0.43299884,"{""low"":74.85734,""high"":112.618225}",-5.347748,-0.047485635,74.85734,112.618225,39.630318,107.575676,-0.30519867,-0.0028370603,100.24746,7.023018,0.07005682,15125137,15,0,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1724026,0.3005957,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",99888,99888,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.003565997,0.3083831,"{""low"":0.29523033,""high"":0.3083831}",0.29523033,99888,0.30828026,"CCC",0.30828026,125402,132396,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2104587,2.3348758,"{""low"":0.090137,""high"":0.400492}",-0.09989631,-0.24943396,0.090137,0.400492,90.68981,0.33904204,-0.038446337,-0.113396965,0.29374325,0.006852448,0.023328017,0,15,0,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68228376,0.13966297,false,false,"REGULAR","[]",1753672980,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",53044,53044,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00095944107,0.14089963,"0.13873005 - 0.14089963",0.13873005,53044,0.13962486,"CCC",0.13962486,84140,164549,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.13966197,139661.97,"1.0E-6 - 97.1472",-97.00754,-0.99856234,0.000001,97.1472,90.934204,0.11148888,0.028174087,0.2527076,0.094716266,0.0449467,0.47454047,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04109326,0.010370796,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",315625,315625,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0000042598695,0.010391171,"{""low"":0.010344915,""high"":0.010391171}",0.010344915,315625,0.010364971,"CCC",0.010364971,381312,346777,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0038467958,0.58963764,"{""low"":0.006524,""high"":0.058952}",-0.048581205,-0.8240807,0.006524,0.058952,-80.83887,0.0118363,-0.001465504,-0.123814374,0.01248319,-0.0021123942,-0.1692191,20591458,15,0,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0591599,0.018593363,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",335560,335560,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00019904226,0.018620012,"{""low"":0.018250056,""high"":0.018620012}",0.018250056,335560,0.018250056,"CCC",0.018250056,1816690,461192,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011643637,0.06680611,"{""low"":0.017429,""high"":0.457634}",-0.43904063,-0.9593707,0.017429,0.457634,-94.83082,0.02174224,-0.0031488761,-0.14482759,0.041370247,-0.022776883,-0.55056196,0,15,0,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6936421,0.042375516,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",53153,53153,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0011115037,0.043002944,"{""low"":0.042130563,""high"":0.043002944}",0.042130563,53153,0.042325012,"CCC",0.042325012,60027,55047,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.032242514,3.1819317,"{""low"":0.010133,""high"":0.201555}",-0.15917948,-0.789757,0.010133,0.201555,-68.21901,0.0400975,0.002278015,0.056811895,0.05618387,-0.013808355,-0.2457708,4811208,15,0,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2881478,0.00080396875,false,false,"REGULAR","[]",1753672920,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",80602,80602,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000010224641,0.00080872496,"7.900392E-4 - 8.0872496E-4",0.0007900392,80602,0.0007956758,"CCC",0.0007956758,30580,60846,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00040396876,1.0099219,"4.0E-4 - 0.003515",-0.0027110311,-0.77127486,0.0004,0.003515,-48.194355,0.0005904,0.00021356874,0.36173567,0.000945435,-0.00014146627,-0.14963087,0,15,0,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01783727,0.00052114925,false,false,"REGULAR","[]",1753673100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",32930,32930,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-9.301584e-8,0.00052129943,"5.210536E-4 - 5.2129943E-4",0.0005210536,32930,0.0005211995,"CCC",0.0005211995,881,6684,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014114924,0.37144536,"3.8E-4 - 0.002313",-0.0017918507,-0.7746869,0.00038,0.002313,-71.37363,0.0007046,-0.00018345076,-0.26036155,0.00117801,-0.00065686076,-0.55760205,0,15,0,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.939124,1.6456418e-12,false,false,"REGULAR","[]",1753673040,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.1389097e-13,1.645642e-12,"1.6456418E-12 - 1.645642E-12",1.6456418e-12,0,1.645642e-12,"CCC",1.645642e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.6456418E-12 - 1.645642E-12",-1.0842022e-19,-6.5883235e-8,1.6456418e-12,1.645642e-12,,,,,,,,0,15,0,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7725378,0.011208361,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",353,353,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00008592475,0.01123962,"{""low"":0.011122733,""high"":0.01123962}",0.011122733,353,0.011122733,"CCC",0.011122733,317,414,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005879361,1.1032766,"{""low"":0.005329,""high"":0.04215}",-0.030941637,-0.73408395,0.005329,0.04215,-51.187492,0.00875862,0.0024497407,0.2796948,0.00940408,0.001804281,0.19186151,899814,15,0,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0905386,0.8427617,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5733159,5733159,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.009291947,0.8477325,"{""low"":0.83911896,""high"":0.8477325}",0.83911896,5733159,0.8419529,"CCC",0.8419529,8693514,10820937,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.38415268,0.8376475,"{""low"":0.458609,""high"":1.982908}",-1.1401463,-0.57498693,0.458609,1.982908,-37.569904,0.88783693,-0.045075238,-0.050769728,0.84687537,-0.004113674,-0.004857473,84276168,15,0,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.43622,0.0010051103,false,false,"REGULAR","[]",1753672680,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",474851,474851,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0003140099,0.0010456064,"9.937319E-4 - 0.0010456064",0.0009937319,474851,0.0010196721,"CCC",0.0010196721,575425,145574,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00040411035,0.6723966,"6.01E-4 - 0.008684",-0.0076788897,-0.8842572,0.000601,0.008684,-90.62077,0.00122084,-0.0002157297,-0.17670596,0.0029555254,-0.0019504151,-0.6599216,1005110,15,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,false,false,"REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7820191,5.461663,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.14783192,5.461663,"{""low"":5.438781,""high"":5.461663}",5.438781,139,5.438781,"CCC",5.438781,39,80,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.8034728,2.2937496,"{""low"":1.65819,""high"":23.234192}",-17.77253,-0.76492995,1.65819,23.234192,-71.044525,4.060043,1.4016199,0.34522292,9.743924,-4.2822614,-0.43948016,0,15,0,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.047676,0.011474567,false,false,"REGULAR","[]",1753672980,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",81701,81701,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.001233777,0.011496205,"0.011119404 - 0.011496205",0.011119404,81701,0.011128819,"CCC",0.011128819,77875,78905,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011378568,118.52674,"9.6E-5 - 0.045466",-0.03399143,-0.7476231,0.000096,0.045466,6920.1387,0.00776608,0.0037084874,0.4775237,0.011806895,-0.00033232756,-0.028146906,10024535,15,0,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2183691,0.0040365155,false,false,"REGULAR","[]",1753672920,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",1157013,1157013,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000048587564,0.0040517426,"0.004031472 - 0.0040517426",0.004031472,1157013,0.004037929,"CCC",0.004037929,793144,1244237,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0037225154,11.8551445,"3.14E-4 - 0.004502",-0.00046548434,-0.103395015,0.000314,0.004502,307.11298,0.00304898,0.0009875356,0.32389048,0.003103285,0.0009332304,0.30072337,0,15,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.282925,0.042821363,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",4092,4092,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.002388399,0.042866495,"{""low"":0.042698756,""high"":0.042866495}",0.042698756,4092,0.042804427,"CCC",0.042804427,2482,1477,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004917361,0.12973197,"{""low"":0.037904,""high"":0.458873}",-0.41605163,-0.9066814,0.037904,0.458873,-86.2858,0.04697478,-0.0041534156,-0.08841799,0.08440892,-0.041587554,-0.4926915,3542748,15,0,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32250538,0.02401799,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",283099,283099,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000077709556,0.02403747,"{""low"":0.024004897,""high"":0.02403747}",0.024004897,283099,0.024032911,"CCC",0.024032911,137381,256938,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.01049799,0.7764786,"{""low"":0.01352,""high"":0.107687}",-0.08366901,-0.7769648,0.01352,0.107687,-47.96182,0.02089676,0.003121229,0.14936425,0.02022853,0.0037894603,0.18733247,720539,15,0,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4486284,0.009778734,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1365279,1365279,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000505276,0.009808968,"{""low"":0.009632509,""high"":0.009808968}",0.009632509,1365279,0.00967822,"CCC",0.00967822,1077801,1142508,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00083773397,0.093695775,"{""low"":0.008941,""high"":0.110922}",-0.10114327,-0.9118414,0.008941,0.110922,-91.01907,0.01176024,-0.0019815061,-0.16849197,0.02821912,-0.018440386,-0.65347135,6465657,15,0,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.377708,0.00814807,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0002848385,0.00814807,"{""low"":0.00814807,""high"":0.00814807}",0.00814807,50,0.00814807,"CCC",0.00814807,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00624907,3.2907162,"{""low"":0.001899,""high"":0.166804}",-0.15865593,-0.9511518,0.001899,0.166804,-82.05859,0.00487132,0.0032767504,0.6726617,0.01793619,-0.00978812,-0.545719,0,15,0,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04136208,0.00023134222,false,false,"REGULAR","[]",1753672980,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",12282,12282,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",9.564974e-8,0.00023143072,"2.3134222E-4 - 2.3143072E-4",0.00023134222,12282,0.00023136481,"CCC",0.00023136481,82331,143007,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00014034222,1.5422221,"9.1E-5 - 5.25E-4",-0.00029365777,-0.55934817,0.000091,0.000525,-5.3278685,0.0002099,0.000021442218,0.10215445,0.00018472,0.00004662221,0.25239396,1787913,15,0,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9087744,0.012468324,false,false,"REGULAR","[]","2025-07-28T03:17:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",60714,60714,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0006956225,0.012529194,"{""low"":0.012301023,""high"":0.012529194}",0.012301023,60714,0.012408987,"CCC",0.012408987,111623,101338,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.005118324,0.6963706,"{""low"":0.00735,""high"":0.09089}",-0.078421675,-0.8628196,0.00735,0.09089,-86.939384,0.01000082,0.0024675038,0.24673013,0.01561183,-0.0031435061,-0.2013541,13062994,15,0,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.399773,0.0005799803,false,false,"REGULAR","[]",1753672980,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",944673,944673,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00002669217,0.00060289557,"5.672227E-4 - 6.0289557E-4",0.0005672227,944673,0.0006028591,"CCC",0.0006028591,732487,916875,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00036598032,1.7101884,"2.14E-4 - 0.001211",-0.0006310197,-0.5210732,0.000214,0.001211,79.99999,0.0005323,0.00004768034,0.08957419,0.000435595,0.00014438533,0.3314669,9974310,15,0,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,false,false,"REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD","DROP"
