"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2550834944,"CoinMarketCap",9215,9215,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00003074277,0.00023912145,"1.9006582E-4 - 2.3912145E-4",0.00019006582,9215,0.00019452193,"CCC",0.00019452193,28060,23800,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00004390537,0.25378826,"1.73E-4 - 0.009239",-0.009022095,-0.97652286,0.000173,0.009239,-40.36697,0.00033766,-0.00012075463,-0.35762197,0.000788335,-0.0005714296,-0.7248563,553289,15,0,false,false,false,1631577600000,6,16.51393,0.00021690536,"[]",1739551920,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1855659,"CoinMarketCap",3516785,3516785,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.1548152,7.148429,"{""low"":6.975146,""high"":7.148429}",6.975146,3516785,7.0350566,"CCC",7.0350566,6721560,5077135,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.99121,0.1620994,"{""low"":6.114828,""high"":96.92423}",-89.81819,-0.92668456,6.114828,96.92423,-57.094185,10.571006,-3.4649677,-0.32778034,16.546711,-9.440673,-0.5705468,13186384,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,2.2271693,7.106038,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18250000,"CoinMarketCap",3722940,3722940,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.025340557,5.649678,"{""low"":5.427961,""high"":5.649678}",5.427961,3722940,5.502525,"CCC",5.502525,14060188,17879026,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.043217,0.5850815,"{""low"":3.492192,""high"":16.400267}",-10.864858,-0.66248053,3.492192,16.400267,-47.256382,5.765278,-0.22986889,-0.03987126,5.731782,-0.19637299,-0.034260374,101021216,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,0.45989385,5.535409,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",82070,82070,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000008976902,0.00020803601,"1.9002604E-4 - 2.0803601E-4",0.00019002604,82070,0.00019201385,"CCC",0.00019201385,10849678,86733,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017903137,8.951569,"2.0E-5 - 0.297804",-0.29760498,-0.9993317,0.00002,0.297804,-99.868546,0.02637812,-0.026179088,-0.9924547,0.12592012,-0.12572108,-0.99841934,0,15,0,false,false,false,1635984000000,6,4.7233377,0.00019903138,"[]",1739551980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",139517584,"CoinMarketCap",646236,646236,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0078120083,0.18990743,"{""low"":0.17625205,""high"":0.18990743}",0.17625205,646236,0.18713355,"CCC",0.18713355,1075481,615697,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.053841785,0.4301218,"{""low"":0.125178,""high"":0.930018}",-0.75099826,-0.80750936,0.125178,0.930018,-21.083212,0.2312162,-0.05219643,-0.22574727,0.27990398,-0.1008842,-0.3604243,24976406,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,-4.181309,0.17901978,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1242920960,"CoinMarketCap",2446470,2446470,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00046935305,0.050023258,"{""low"":0.04891266,""high"":0.050023258}",0.04891266,2446470,0.04947021,"CCC",0.04947021,13585203,7125525,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0094505735,0.23542269,"{""low"":0.040143,""high"":0.154327}",-0.10473343,-0.67864615,0.040143,0.154327,-49.532745,0.05752668,-0.007933106,-0.13790308,0.05677629,-0.0071827136,-0.12650904,61640892,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,0.9554362,0.049593575,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999330496,"CoinMarketCap",4502898,4502898,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0012750868,0.027207807,"{""low"":0.025174059,""high"":0.027207807}",0.025174059,4502898,0.025205944,"CCC",0.025205944,13028018,3199104,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.008200543,0.4744037,"{""low"":0.017286,""high"":0.117166}",-0.091679454,-0.78247494,0.017286,0.117166,-62.142353,0.02747614,-0.0019895956,-0.07241176,0.03666866,-0.0111821145,-0.3049502,25469480,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,5.266459,0.025486544,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",499995040,"CoinMarketCap",2368660,2368660,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0185785,0.48188022,"{""low"":0.4548059,""high"":0.48188022}",0.4548059,2368660,0.47283146,"CCC",0.47283146,4305938,2716682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.05606067,0.13334382,"{""low"":0.420422,""high"":1.54438}",-1.0678973,-0.6914732,0.420422,1.54438,-40.06145,0.6986232,-0.22214052,-0.31796902,0.6752164,-0.19873372,-0.29432598,238238960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,4.0572934,0.47648266,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",241347776,"CoinMarketCap",182340,182340,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0082393885,0.3628902,"{""low"":0.3467972,""high"":0.3628902}",0.3467972,182340,0.34791666,"CCC",0.34791666,634704,578167,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05760917,0.19131696,"{""low"":0.301119,""high"":1.36233}",-1.0036018,-0.7366804,0.301119,1.36233,-61.692204,0.3691232,-0.01039502,-0.028161384,0.39777458,-0.039046407,-0.098162144,86578248,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,2.3508275,0.35872817,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",217326,217326,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.011754602,0.3595935,"{""low"":0.3427576,""high"":0.3595935}",0.3427576,217326,0.3440139,"CCC",0.3440139,962333,208681,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.063706845,0.2167069,"{""low"":0.293977,""high"":1.660488}",-1.3028042,-0.7845912,0.293977,1.660488,-35.84354,0.5063887,-0.14870489,-0.29365757,0.5654107,-0.20772684,-0.36739108,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,3.397975,0.35768384,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026535664,""high"":0.0026537406}",0.0026535664,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-25.969315,0.00261612,0.000037620543,0.014380282,0.00243565,0.0002180906,0.089541025,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,0.0026537406,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",77034448,"CoinMarketCap",35377,35377,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0004173629,0.02076298,"{""low"":0.019692129,""high"":0.02076298}",0.019692129,35377,0.020303972,"CCC",0.020303972,3334359,74543,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003476167,0.20988813,"{""low"":0.016562,""high"":0.481843}",-0.46180484,-0.95841354,0.016562,0.481843,-88.39361,0.02617928,-0.006141113,-0.23457915,0.1029804,-0.08294223,-0.80541766,1543629,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,-2.0403464,0.020038167,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61367996,"CoinMarketCap",62533,62533,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000691995,0.079638876,"{""low"":0.07579091,""high"":0.079638876}",0.07579091,62533,0.07744164,"CCC",0.07744164,250790,80686,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013210364,0.20831607,"{""low"":0.063415,""high"":0.583105}",-0.5064797,-0.86859083,0.063415,0.583105,-77.47108,0.09817356,-0.021548197,-0.21949084,0.13833702,-0.061711654,-0.44609648,4702345,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,-0.8950055,0.07662536,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99209632,"CoinMarketCap",1275014,1275014,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0053784847,0.31537125,"{""low"":0.29836202,""high"":0.31537125}",0.29836202,1275014,0.30365232,"CCC",0.30365232,3395116,1520992,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10835354,0.54662174,"{""low"":0.198224,""high"":1.272013}",-0.9654354,-0.75898236,0.198224,1.272013,-65.21329,0.38785928,-0.08128175,-0.20956506,0.3405934,-0.034015864,-0.09987235,30415442,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,-1.7241156,0.30657753,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24792088576,"CoinMarketCap",217254,217254,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000003109919,0.00046277093,"4.5271748E-4 - 4.6277093E-4",0.00045271748,217254,0.00045271748,"CCC",0.00045271748,633250,249057,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006134264,0.15374094,"3.99E-4 - 0.00375",-0.0032896572,-0.8772419,0.000399,0.00375,-76.50415,0.0005933,-0.00013295733,-0.22409798,0.000696605,-0.00023626236,-0.3391626,11412855,15,0,false,false,false,1633478400000,6,0.6801642,0.00046034265,"[]",1739551980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",606,606,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000054077245,0.0023676378,"0.0023026997 - 0.0023676378",0.0023026997,606,0.0023026997,"CCC",0.0023026997,2742,1472,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023281544,129.3419,"1.8E-5 - 57.495182",-57.492836,-0.9999592,0.000018,57.495182,-95.10884,0.00442906,-0.0020829057,-0.47028166,0.007160625,-0.0048144707,-0.6723534,0,15,0,false,false,false,1659916800000,6,2.3593059,0.0023461543,"[]",1739551980,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",25799,25799,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000094146,0.0041684033,"{""low"":0.003946475,""high"":0.0041684033}",0.003946475,25799,0.0041641276,"CCC",0.0041641276,141991,27415,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00043347524,0.123391755,"{""low"":0.003513,""high"":0.094517}",-0.090570524,-0.9582459,0.003513,0.094517,-80.55478,0.00625656,-0.0023100846,-0.369226,0.010888575,-0.0069420994,-0.63755816,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,2.4438696,0.003946475,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999993536,"CoinMarketCap",2047565,2047565,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00054515526,0.01453351,"{""low"":0.012729365,""high"":0.01453351}",0.012729365,2047565,0.012823114,"CCC",0.012823114,11560994,3510603,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0053520724,0.61285615,"{""low"":0.008733,""high"":0.166611}",-0.15252593,-0.91546136,0.008733,0.166611,-41.37789,0.05764876,-0.043563686,-0.7556743,0.056881435,-0.042796362,-0.7523784,14084981,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,4.026276,0.014085072,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"ELIZA"
