"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8952519,"{""low"":0.8947694,""high"":0.8952519}",0.8947694,5017,0.8949251,"CCC",0.8949251,1248,3356,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.82172984,11.220146,"{""low"":0.073237,""high"":1.198453}",-0.3034861,-0.25323156,0.073237,1.198453,662.0831,0.8625122,0.03245467,0.03762807,0.8130075,0.08195937,0.1008101,0,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5017,5017,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00015926361,0.01780348,0.89496684,"Mithila Coin USD","Mithila Coin USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034020744,"{""low"":0.031999417,""high"":0.034020744}",0.031999417,535959,0.03316533,"CCC",0.03316533,394653,167847,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.011353049,0.54059565,"{""low"":0.021001,""high"":0.07997}",-0.047615953,-0.5954227,0.021001,0.07997,-52.51789,0.02657132,0.005782729,0.21763048,0.038819045,-0.0064649954,-0.16654184,32354050,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",535959,535959,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0004321821,1.3538734,0.03235405,"district0x USD","district0x USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.127872,"{""low"":1.1223308,""high"":1.127872}",1.1223308,1184660,1.1257045,"CCC",1.1257045,1253911,553153,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.12809354,0.12840402,"{""low"":0.997582,""high"":1.18124}",-0.055564404,-0.047039047,0.997582,1.18124,5.0040007,1.1135317,0.01214385,0.010905707,1.0683031,0.05737245,0.05370428,4354584,15,0,false,false,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3868418,"CoinMarketCap",1184660,1184660,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00069606304,0.06187061,1.1256756,"Celo Euro USD","Celo Euro USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6332074,"{""low"":0.62064546,""high"":0.6332074}",0.62064546,668149,0.6256142,"CCC",0.6256142,654731,1899869,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.18441367,0.41788164,"{""low"":0.441306,""high"":1.488458}",-0.8627384,-0.5796189,0.441306,1.488458,-37.556683,0.5038026,0.12191707,0.24199373,0.6556565,-0.02993685,-0.04565935,4089451,15,0,false,false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",668149,668149,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.010257661,-1.6129038,0.62571967,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8176488,"{""low"":1.736798,""high"":1.8176488}",1.736798,1520285,1.7640953,"CCC",1.7640953,1611273,6084467,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.1064467,1.6281811,"{""low"":0.67956,""high"":2.677325}",-0.8913183,-0.33291376,0.67956,2.677325,-17.38612,0.9943861,0.7916206,0.7960898,1.1555378,0.63046885,0.5456064,7714766,15,0,false,false,"REGULAR",false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",1520285,1520285,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.01128602,0.635932,1.7860067,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011980339,"{""low"":0.011455107,""high"":0.011980339}",0.011455107,15875,0.011600943,"CCC",0.011600943,7150,6276,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0038552498,0.47944906,"{""low"":0.008041,""high"":0.011980339}",-0.000084089115,-0.007018926,0.008041,0.011980339,-14.718133,0.009547162,0.002349088,0.24605092,0.009547162,0.002349088,0.24605092,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15875,15875,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0018020337,17.852144,0.01189625,"Bitgrit USD","Bitgrit USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0,0.0002724055,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00965484,"{""low"":0.008040232,""high"":0.00965484}",0.008040232,3055081,0.009578822,"CCC",0.009578822,857923,806623,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0055922316,2.2844083,"{""low"":0.002448,""high"":0.064479}",-0.05643877,-0.87530464,0.002448,0.064479,-88.677826,0.00436146,0.0036787717,0.84347254,0.01195298,-0.003912749,-0.32734504,7638222,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3055081,3055081,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0008925372,12.487063,0.008040232,"nubcat USD","nubcat USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8284055,"{""low"":0.7977734,""high"":0.8284055}",0.7977734,18158,0.8024402,"CCC",0.8024402,4250,15,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6462415,3.5475807,"{""low"":0.182164,""high"":3.900514}",-3.0721083,-0.7876163,0.182164,3.900514,-53.028656,0.54297435,0.28543115,0.5256807,0.99872756,-0.17032206,-0.17053907,0,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",18158,18158,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.13337225,19.189337,0.8284055,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009723298,"9.229066E-5 - 9.723298E-5",0.00009229066,17337,0.00009658468,"CCC",0.00009658468,18862,25935,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00003190704,0.50646096,"6.3E-5 - 0.002127",-0.0020320928,-0.95537984,0.000063,0.002127,-90.99099,0.00009286,0.0000020470397,0.022044366,0.0003699141,-0.00027500707,-0.7434349,0,15,0,false,false,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",17337,17337,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000002007233,-2.07114,0.00009490704,"STIX USD","STIX USD","[]",1746877920,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010867918,"1.04432065E-5 - 1.0867918E-5",0.0000104432065,75832,0.000010799022,"CCC",0.000010799022,81336,76028,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000056880226,1.1376046,"5.0E-6 - 8.5E-5",-0.000074311974,-0.8742585,0.000005,0.000085,-86.666664,0.00001046,2.2802215e-7,0.02179944,0.000013735,-0.0000030469773,-0.22184037,0,15,0,false,false,"REGULAR",false,1682985600000,6,0,"CoinMarketCap",75832,75832,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-4.9633036e-7,-4.4377236,0.0000106880225,"POGAI USD","POGAI USD","[]",1746877920,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004678372,"{""low"":0.0043353275,""high"":0.004678372}",0.0043353275,41,0.0043353275,"CCC",0.0043353275,38,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0022643718,0.93801653,"{""low"":0.002414,""high"":0.067925}",-0.06324663,-0.9311245,0.002414,0.067925,-94.43926,0.00344858,0.0012297919,0.3566082,0.013199405,-0.008521033,-0.64556193,0,15,0,false,false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0003430443,7.912767,0.004678372,"Base Velocimeter USD",,"[]","2025-05-10T11:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0,0.0000060016105,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,0,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013194367,"0.0010991261 - 0.0013194367",0.0010991261,23039870,0.0011816833,"CCC",0.0011816833,5134864,5140396,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0002459996,0.2792277,"8.81E-4 - 0.003638",-0.0025110003,-0.69021446,0.000881,0.003638,-58.16158,0.0013809459,-0.0002539463,-0.183893,0.0013809459,-0.0002539463,-0.183893,1126999,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",23039870,23039870,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00012406334,12.370018,0.0011269996,"BNB Card USD","BNB Card USD","[]",1746877920,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,0,0.00038566432,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5456983,"{""low"":0.53954625,""high"":0.5456983}",0.53954625,620943,0.54369366,"CCC",0.54369366,546611,555279,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22782043,0.7190938,"{""low"":0.316816,""high"":0.820043}",-0.2754066,-0.33584407,0.316816,0.820043,-12.605065,0.5327794,0.011857033,0.022255052,0.5324096,0.01222682,0.022965062,79729032,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",620943,620943,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0019118786,-0.3498164,0.5446364,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00783181,"{""low"":0.007606448,""high"":0.00783181}",0.007606448,123330,0.0077614337,"CCC",0.0077614337,141184,131914,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0011894479,0.18535888,"{""low"":0.006417,""high"":0.039684}",-0.032077555,-0.8083246,0.006417,0.039684,-45.543217,0.0073127,0.000293748,0.040169567,0.01184923,-0.004242782,-0.35806394,991637,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",123330,123330,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00027466984,-3.485164,0.007606448,"ARTFI USD","ARTFI USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010636366,"{""low"":0.008579507,""high"":0.010636366}",0.008579507,21970,0.008768213,"CCC",0.008768213,16823,27166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0023764535,0.31121707,"{""low"":0.007636,""high"":0.188307}",-0.17829455,-0.94682914,0.007636,0.188307,-94.432465,0.01362832,-0.0036158664,-0.26532003,0.03075988,-0.020747427,-0.67449635,0,15,0,false,false,"REGULAR",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",21970,21970,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0015780367,18.709492,0.010012453,"INSC (Ordinals) USD","INSC (Ordinals) USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027599095,"0.0024179833 - 0.0027599095",0.0024179833,279852,0.0024509132,"CCC",0.0024509132,99332,119228,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0019380683,3.3243024,"5.83E-4 - 0.064207",-0.061685935,-0.9607353,0.000583,0.064207,-85.33247,0.00171002,0.0008110483,0.4742917,0.012050885,-0.009529816,-0.790798,2480020,15,0,false,false,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",279852,279852,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000029948307,1.2022043,0.0025210683,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1746877920,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011510127,"{""low"":0.010273511,""high"":0.011510127}",0.010273511,316628,0.011219533,"CCC",0.011219533,184262,337094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.008901007,6.2463202,"{""low"":0.001425,""high"":0.087239}",-0.07691299,-0.8816354,0.001425,0.087239,-78.64219,0.00498198,0.0053440263,1.0726712,0.018309308,-0.007983302,-0.43602422,10183788,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",316628,316628,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0012670122,-10.929098,0.010326006,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096766726,"9.1729633E-4 - 9.6766726E-4",0.00091729633,9883,0.00092009554,"CCC",0.00092009554,13942,5345,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00041396305,0.74993306,"5.52E-4 - 0.33485",-0.33388406,-0.99711525,0.000552,0.33485,-98.48166,0.00073726,0.00022870308,0.31020683,0.0155552,-0.014589237,-0.93790096,47939,15,0,false,false,"REGULAR",false,1715040000000,6,49628988,"CoinMarketCap",9883,9883,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000031123054,3.3292358,0.00096596306,"Insane Labz USD","Insane Labz USD","[]",1746877920,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008261429,"{""low"":0.008093038,""high"":0.008261429}",0.008093038,13,0.008093038,"CCC",0.008093038,22,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.006872429,4.947753,"{""low"":0.001389,""high"":0.067414}",-0.059152573,-0.8774524,0.001389,0.067414,-86.056366,0.0101462,-0.0018847706,-0.18576123,0.00905101,-0.00078958087,-0.08723677,0,15,0,false,false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00087300874,-9.557331,0.008261429,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004792999,"{""low"":0.0046327957,""high"":0.004792999}",0.0046327957,510677,0.0047710687,"CCC",0.0047710687,468618,570946,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0014107956,0.43786332,"{""low"":0.003222,""high"":0.178789}",-0.1741562,-0.9740879,0.003222,0.178789,-96.95989,0.0049881,-0.00035530422,-0.071230374,0.032499034,-0.027866239,-0.8574482,1480139,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",510677,510677,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00013910187,-2.9150248,0.0046327957,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0,0.0015387542,"Tapx USD","Tapx USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,0,12.747866,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005174183,"4.9582956E-4 - 5.174183E-4",0.00049582956,1748289,0.0004992443,"CCC",0.0004992443,1145383,1491286,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00007627436,0.17295772,"4.41E-4 - 0.002079",-0.0015617256,-0.7511908,0.000441,0.002079,-73.80192,0.0005757,-0.00005842565,-0.10148627,0.00098743,-0.00047015562,-0.4761407,984898,15,0,false,false,"REGULAR",false,1641254400000,6,1904014976,"CoinMarketCap",1748289,1748289,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000022431894,4.533136,0.00051727437,"Ertha USD","Ertha USD","[]",1746877920,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"ERTHA"
