"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"USD",2.3780475,0.02097792,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,2521178624,"CoinMarketCap",13267515,13267515,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00048727728,0.021106172,"{""low"":0.020960398,""high"":0.021106172}",0.020960398,13267515,0.020960398,"CCC",0.020960398,7034171,10641473,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009579193,0.047848113,"{""low"":0.02002,""high"":0.243924}",-0.22294609,-0.9139981,0.02002,0.243924,-91.02901,0.0322405,-0.011262579,-0.34933016,0.06561459,-0.044636667,-0.6802857,52889084,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","USD",6.6274266,0.056335043,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6108782,6108782,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035015047,0.05695359,"{""low"":0.05489871,""high"":0.05695359}",0.05489871,6108782,0.05489871,"CCC",0.05489871,23103740,17685417,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029193044,1.0755671,"{""low"":0.027142,""high"":0.377806}",-0.32147098,-0.850889,0.027142,0.377806,-2.0438612,0.0627618,-0.0064267553,-0.102399155,0.063735746,-0.0074007027,-0.11611541,56189732,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",-3.9431863,0.004132092,"[]","2025-06-29T04:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5774,5774,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016962457,0.004132092,"{""low"":0.004132092,""high"":0.004132092}",0.004132092,5774,0.004132092,"CCC",0.004132092,458,1331,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002215092,1.1554992,"{""low"":0.001917,""high"":0.738401}",-0.7342689,-0.994404,0.001917,0.738401,-86.662056,0.00542446,-0.0012923679,-0.23824823,0.006705575,-0.0025734832,-0.38378263,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0.00451639,107171.12,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",70871584,70871584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4.84375,107378.16,"{""low"":107171.12,""high"":107378.16}",107171.12,70871584,107261.02,"CCC",107261.02,271182314,251583694,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57404.793,1.1534867,"{""low"":49766.324,""high"":111556.695}",-4385.578,-0.03931255,49766.324,111556.695,70.54946,105681.625,1489.4922,0.014094145,95994.87,11176.25,0.1164255,13827028992,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD",-0.17456175,0.004653492,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52200,52200,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008137431,0.0046673943,"{""low"":0.0046230773,""high"":0.0046673943}",0.0046230773,52200,0.0046320586,"CCC",0.0046320586,131741,102051,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002295492,0.9734911,"{""low"":0.002358,""high"":0.021385}",-0.016731508,-0.7823946,0.002358,0.021385,-76.58387,0.00658798,-0.0019344878,-0.293639,0.00556904,-0.00091554783,-0.16439958,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD",-2.2763517,7.055706e-12,"[]",1751169900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416898,416898,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6435377e-13,7.077898e-12,"7.053291E-12 - 7.077898E-12",7.053291e-12,416898,7.077898e-12,"CCC",7.077898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.414735e-15,0.0003423558,"7.053291E-12 - 7.077898E-12",-2.2192317e-14,-0.003135439,7.053291e-12,7.077898e-12,,,,,,,,298172,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD",14.964176,0.00005667174,"[]",1751169900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",76109,76109,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000073766096,0.000056851222,"5.464839E-5 - 5.6851222E-5",0.00005464839,76109,0.00005464839,"CCC",0.00005464839,151588,122552,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003667174,1.833587,"2.0E-5 - 8.03E-4",-0.00074632827,-0.929425,0.00002,0.000803,-92.527176,0.0000854,-0.000028728264,-0.33639652,0.0000912,-0.000034528264,-0.37859938,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD",2.7107918,14.398227,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6070701,6070701,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38000488,14.669389,"{""low"":14.398227,""high"":14.669389}",14.398227,6070701,14.599654,"CCC",14.599654,10913537,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5947695,0.21983132,"{""low"":11.803457,""high"":69.83041}",-55.43218,-0.7938115,11.803457,69.83041,-70.44654,18.31345,-3.9152231,-0.2137895,24.845373,-10.447146,-0.4204866,92473104,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD",1.2426771,0.010747906,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",6942952,6942952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013192184,0.010849339,"{""low"":0.010747334,""high"":0.010849339}",0.010747334,6942952,0.010827253,"CCC",0.010827253,21985192,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014669057,0.1580547,"{""low"":0.009281,""high"":0.037346}",-0.026598096,-0.7122073,0.009281,0.037346,-40.134907,0.01206318,-0.0013152743,-0.10903213,0.015044205,-0.004296299,-0.28557834,209688928,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",2.0001602,5.995839e-7,"[]",1751169900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13418205,13418205,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1757493e-8,5.995839e-7,"5.968525E-7 - 5.995839E-7",5.968525e-7,13418205,5.970085e-7,"CCC",5.970085e-7,23372942,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.73144e-9,0.004576407,"5.968525E-7 - 2.0E-6",-0.0000014004161,-0.700208,5.968525e-7,0.000002,0,0.000001,-4.0041607e-7,-0.40041608,0.000001,-4.0041607e-7,-0.40041608,591226368,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD",-35.362823,0.0000011339473,"[]",1751169960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",229177,229177,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.2037964e-7,0.0000012854349,"9.219108E-7 - 1.2854349E-6",9.219108e-7,229177,9.2215095e-7,"CCC",9.2215095e-7,228660,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011339473,,"0.0 - 0.00135",-0.001348866,-0.99916,0,0.00135,-99.2126,0.00000434,-0.0000032060527,-0.73872185,0.0001289663,-0.00012783236,-0.9912074,755964,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD",9.00157,0.0021346286,"[]",1751169840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001762819,0.0021346286,"0.002075864 - 0.0021346286",0.002075864,648,0.002088981,"CCC",0.002088981,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014956286,2.340577,"6.39E-4 - 0.007952",-0.0058173714,-0.73156077,0.000639,0.007952,136.30952,0.00166804,0.00046658865,0.27972272,0.00142457,0.0007100586,0.49843717,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","USD",-0.05673666,0.0007218635,"[]",1751169900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.0978193e-7,0.00072307664,"7.21734E-4 - 7.2307664E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005638635,3.5687563,"1.58E-4 - 0.003633",-0.0029111365,-0.80130374,0.000158,0.003633,43.625496,0.00052512,0.00019674347,0.37466383,0.000657255,0.000064608466,0.09830046,427927,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD",3.6555166,0.132243,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",41200292,41200292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004663691,0.13621925,"{""low"":0.132243,""high"":0.13621925}",0.132243,41200292,0.13529848,"CCC",0.13529848,86959158,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06604501,0.9976889,"{""low"":0.066198,""high"":0.947461}",-0.815218,-0.86042374,0.066198,0.947461,-36.497974,0.1794989,-0.04725589,-0.2632656,0.24347578,-0.11123277,-0.45685354,125071176,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD",2.4545076,1.4872324,"[]","2025-06-29T03:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",121186264,121186264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03562975,1.5203745,"{""low"":1.4872324,""high"":1.5203745}",1.4872324,121186264,1.5203745,"CCC",1.5203745,282964371,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4670534,72.70199,"{""low"":0.020179,""high"":5.070912}",-3.5836794,-0.706713,0.020179,5.070912,4803.3955,1.8741531,-0.3869207,-0.20645095,1.7069365,-0.21970403,-0.12871248,973983168,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD",0.7256634,0.5104131,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3517283,3517283,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0036771894,0.5152986,"{""low"":0.50962025,""high"":0.5152986}",0.50962025,3517283,0.5144899,"CCC",0.5144899,8684402,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10339311,0.25402462,"{""low"":0.40702,""high"":3.423217}",-2.912804,-0.85089666,0.40702,3.423217,-25.061298,0.5871251,-0.07671201,-0.130657,0.7750633,-0.26465017,-0.3414562,35132888,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD",3.332019,1.8205314,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,29123518,"CoinMarketCap",16989848,16989848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058704376,1.8668784,"{""low"":1.8205314,""high"":1.8668784}",1.8205314,16989848,1.8376361,"CCC",1.8376361,4445505,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78561735,0.75911367,"{""low"":1.034914,""high"":4.543276}",-2.7227445,-0.599291,1.034914,4.543276,-42.747543,1.345361,0.47517037,0.35319173,1.5233876,0.29714382,0.19505465,53020276,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",1.3813978,0.6789691,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2393591552,"CoinMarketCap",57997956,57997956,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009251475,0.69384205,"{""low"":0.6789691,""high"":0.69384205}",0.6789691,57997956,0.6856546,"CCC",0.6856546,145418364,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3326611,0.96059316,"{""low"":0.346308,""high"":2.197802}",-1.5188329,-0.691069,0.346308,2.197802,-52.977432,0.76251245,-0.08354336,-0.109563276,0.85102177,-0.17205268,-0.20217189,1625174656,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD",2.164446,0.15807624,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,121534760,"CoinMarketCap",1593710,1593710,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0033489913,0.16160801,"{""low"":0.15807624,""high"":0.16160801}",0.15807624,1593710,0.16028659,"CCC",0.16028659,2423848,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02212824,0.16276987,"{""low"":0.135948,""high"":0.573038}",-0.41496176,-0.72414356,0.135948,0.573038,-56.48954,0.19666986,-0.03859362,-0.19623555,0.27449003,-0.11641379,-0.42410934,19211756,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD",1.0689378,0.0004681152,"[]",1751169900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127948,127948,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000495094,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,127948,0.00047206978,"CCC",0.00047206978,101027,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002311152,0.97516966,"2.37E-4 - 0.009238",-0.008769885,-0.9493272,0.000237,0.009238,-93.76855,0.00046338,0.000004735193,0.010218812,0.000603365,-0.00013524981,-0.22415918,448186,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD",5.4242325,0.005557954,"[]","2025-06-29T04:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567538,567538,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002859654,0.0056072543,"{""low"":0.0055312105,""high"":0.0056072543}",0.0055312105,567538,0.0055593546,"CCC",0.0055593546,642346,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015209541,0.37675357,"{""low"":0.004037,""high"":0.051153}",-0.045595046,-0.89134645,0.004037,0.051153,-73.04035,0.00747504,-0.0019170861,-0.256465,0.01230203,-0.006744076,-0.5482084,5557133,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","USD",7.1404886,0.41745853,"[]","2025-06-29T04:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",242252016,242252016,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.027821958,0.41745853,"{""low"":0.38628885,""high"":0.41745853}",0.38628885,242252016,0.38937736,"CCC",0.38937736,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06349352,0.17937796,"{""low"":0.353965,""high"":0.804282}",-0.38682348,-0.48095503,0.353965,0.804282,-27.187002,0.433809,-0.016350478,-0.037690498,0.433809,-0.016350478,-0.037690498,89753584,15,0,"NEWT"
