"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",8432,8432,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex",-0.000007824041,0.0014293517,"{""low"":0.0014291408,""high"":0.0014293517}",0.0014291408,8432,0.0014293517,"CCC",0.0014293517,20714,12506,"2022-07-21T00:00:00.000Z",425000000,399834848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.0011493238,4.1047277,"{""low"":2.8,""high"":4}",-0.0023306762,-0.6198607,0.00028,0.00376,-45.91645,0.00100022,0.00042910385,0.4290095,0.00159751,-0.00016818615,-0.10528019,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,-0.54441637,0.0014293238,"Changex USD","Changex USD",false,false,"CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",50194,50194,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",-0.0013289303,0.01431212,"{""low"":0.014310008,""high"":0.01431212}",0.014310008,50194,0.01431212,"CCC",0.01431212,73847,54265,"2023-11-28T00:00:00.000Z",0,2537626368,"https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.008227937,1.3526117,"{""low"":0.006083,""high"":0.073165}",-0.058854062,-0.8044019,0.006083,0.073165,-71.97111,0.01668304,-0.0023721028,-0.14218648,0.02636008,-0.012049142,-0.4570981,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,-8.497069,0.014310937,"PlasticHero USD","PlasticHero USD",false,false,"PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",767,767,"GPTPLUS","USD=X","https://coinmarketcap.com/currencies/gptplus",0,0.0000750843,"{""low"":7.50843,""high"":5}",0.0000750843,767,0.0000750843,"CCC",0.0000750843,65653,7972,"2024-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png",0.000015084304,0.2514051,"{""low"":6,""high"":5}",-0.0003489157,-0.82291436,0.00006,0.000424,-58.791206,0.00008128,-0.000006195696,-0.07622658,0.000133485,-0.000058400692,-0.43750754,0,15,0,"REGULAR","[]","2025-08-02T10:50:00.000Z","CCC","finmb_GPTPLUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000750843,"GPTPlus USD","GPTPlus USD",false,false,"GPTPLUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-04T00:00:00.000Z",6,62875508,"CoinMarketCap",408,408,"FINC","USD=X","https://coinmarketcap.com/currencies/finceptor",0.000018910156,0.0013680432,"{""low"":0.0013680432,""high"":0.0013680432}",0.0013680432,408,0.0013680432,"CCC",0.0013680432,53175,43252,"2024-01-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png",0.000053043244,0.040337067,"{""low"":0.001315,""high"":0.041929}",-0.040560957,-0.9673724,0.001315,0.041929,-87.88588,0.00358052,-0.0022124767,-0.6179205,0.007578,-0.0062099565,-0.8194717,86016,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_FINC_CCC","UTC","UTC",0,"ccc_market",false,1.4016527,0.0013680432,"Finceptor USD","Finceptor USD",false,false,"FINC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",27146,27146,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",-0.00000817448,0.00016894417,"{""low"":1.6611755,""high"":4}",0.00016611755,27146,0.00016706352,"CCC",0.00016706352,383609,91450,"2025-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.000023062224,0.16015433,"{""low"":1.44,""high"":4}",-0.03855694,-0.9956859,0.000144,0.038724,-96.59047,0.0002443,-0.00007723777,-0.31615952,0.0017701988,-0.0016031365,-0.90562516,167062,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_PRICELESS_CCC","UTC","UTC",0,"ccc_market",false,-4.664819,0.00016706223,"Priceless USD","Priceless USD",false,false,"PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993233792,"CoinMarketCap",140406,140406,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0000088268425,0.0002893704,"{""low"":2.870188,""high"":4}",0.0002870188,140406,0.00028877828,"CCC",0.00028877828,224950,194907,"2024-11-17T00:00:00.000Z",999904320,993233792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000041393243,0.16826521,"{""low"":2.46,""high"":4}",-0.008161607,-0.96598494,0.000246,0.008449,-93.891075,0.00034026,-0.00005286676,-0.15537165,0.000885925,-0.0005985318,-0.67560095,285448,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.9798207,0.00028739325,"Dasha USD","Dasha USD",false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,-0.06635244,0,15,0,"REGULAR","[]","2022-09-07T08:03:00.000Z","CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.66344786,"Avaterra USD",,false,false,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,7511811072,"CoinMarketCap",1047,1047,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0,0.000009807687,"{""low"":9.807687,""high"":6}",0.000009807687,1047,0.000009807687,"CCC",0.000009807687,17609,1527,"2021-08-23T00:00:00.000Z",0,9282289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000007807687,3.9038436,"{""low"":2,""high"":6}",-0.0002951923,-0.9678436,0.000002,0.000305,-95.780594,0.00000506,0.000004747687,0.938278,0.00005224,-0.000042432315,-0.8122572,73673,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009807687,"Paribus USD","Paribus USD",false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,"REGULAR","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"DAOSquare USD","DAOSquare USD",false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,139500000,"CoinMarketCap",20683,20683,"AIPO","USD=X","https://coinmarketcap.com/currencies/aipocalypto",0.0000020797597,0.0010791598,"{""low"":0.0010780506,""high"":0.0010791598}",0.0010780506,20683,0.0010791598,"CCC",0.0010791598,41157,15989,"2024-11-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png",0.0000810707,0.081233166,"{""low"":9.98,""high"":4}",-0.01327193,-0.9248087,0.000998,0.014351,-83.45125,0.00108754,-0.000008469215,-0.0077874977,0.0075182,-0.0064391294,-0.8564722,150530,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_AIPO_CCC","UTC","UTC",0,"ccc_market",false,0.1931103,0.0010790707,"Aipocalypto USD",,false,false,"AIPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,460665824,"CoinMarketCap",26134,26134,"SCOTTY","USD=X","https://coinmarketcap.com/currencies/scottybeam",2.3821485e-8,0.00022372878,"{""low"":2.2302516,""high"":4}",0.00022302516,26134,0.00022323306,"CCC",0.00022323306,18375,20003,"2021-11-05T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png",0.000013728786,0.06537517,"{""low"":2.1,""high"":4}",-0.0004392712,-0.66255087,0.00021,0.000663,-54.83871,0.0002421,-0.00001837121,-0.07588274,0.000307835,-0.000084106214,-0.27321848,103064,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_SCOTTY_CCC","UTC","UTC",0,"ccc_market",false,0.01064483,0.00022372878,"Scotty Beam USD","Scotty Beam USD",false,false,"SCOTTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",7702,7702,"EFFECT","USD=X","https://coinmarketcap.com/currencies/effect-ai-sol",-0.0000011788215,0.0034155964,"{""low"":0.003396611,""high"":0.0034155964}",0.003396611,7702,0.003411919,"CCC",0.003411919,10740,10315,"2018-04-23T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png",0.000022761524,0.006720261,"{""low"":0.003387,""high"":0.00803}",-0.0046202387,-0.57537216,0.003387,0.00803,-53.954494,0.00411954,-0.00070977863,-0.1722956,0.00527701,-0.0018672487,-0.35384595,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_EFFECT_CCC","UTC","UTC",0,"ccc_market",false,-0.03455811,0.0034097615,"Effect AI [New] USD","Effect AI [New] USD",false,false,"EFFECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",71568,71568,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000007819268,0.0011980414,"{""low"":0.0011940362,""high"":0.0011980414}",0.0011940362,71568,0.0011980414,"CCC",0.0011980414,62259,54731,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00007374154,0.06572329,"{""low"":0.001122,""high"":0.005928}",-0.0047322586,-0.79828924,0.001122,0.005928,-58.74175,0.00121688,-0.000021138461,-0.01737103,0.002564695,-0.0013689534,-0.5337685,1195741,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.65822864,0.0011957416,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,"REGULAR","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"Surge Inu USD","Surge Inu USD",false,false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-06T00:00:00.000Z",6,80638600,"CoinMarketCap",54,54,"TTM","USD=X","https://coinmarketcap.com/currencies/tradetomato",0.000004544854,0.002648087,"{""low"":0.002647954,""high"":0.002648087}",0.002647954,54,0.002648087,"CCC",0.002648087,907,581,"2022-01-07T00:00:00.000Z",1000000000,996200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png",0.00084806955,0.47114977,"{""low"":0.0018,""high"":0.003516}",-0.0008679305,-0.24685167,0.0018,0.003516,-17.380434,0.00267428,-0.000026210444,-0.009800935,0.00285186,-0.00020379038,-0.071458764,213536,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_TTM_CCC","UTC","UTC",0,"ccc_market",false,0.17191999,0.0026480695,"Tradetomato USD","Tradetomato USD",false,false,"TTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-20T00:00:00.000Z",2,0,"CoinMarketCap",11338132,11338132,"SN3","USD=X","https://coinmarketcap.com/currencies/templar",1.7360916,14.965098,"{""low"":14.333873,""high"":14.965098}",14.333873,11338132,14.573548,"CCC",14.573548,611819,2474980,"2025-06-20T00:00:00.000Z",21000000,1267672,"https://s2.coinmarketcap.com/static/img/coins/64x64/36893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36893.png",10.140543,2.1018605,"{""low"":4.824556,""high"":34.418526}",-19.453426,-0.5652022,4.824556,34.418526,-55.20531,6.7247424,8.240356,1.2253788,8.680714,6.2843847,0.72394794,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_SN3_CCC","UTC","UTC",0,"ccc_market",false,13.123367,14.965098,"τemplar USD","τemplar USD",false,false,"SN3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",6,0,"CoinMarketCap",57999,57999,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-9.612668e-7,0.000015696503,"{""low"":1.5400587,""high"":5}",0.000015400587,57999,0.000015529382,"CCC",0.000015529382,55223,54859,"2022-02-09T00:00:00.000Z",17346146304,17346146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000014203042,0.1014503,"{""low"":1.4,""high"":5}",-0.0001585797,-0.9113776,0.000014,0.000174,-87.94326,0.00001832,-0.0000028996965,-0.15828037,0.000037875,-0.000022454697,-0.59286326,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-5.8679776,0.000015420304,"AssangeDAO USD","AssangeDAO USD",false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",129303,129303,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000011554919,0.0042097406,"{""low"":0.004175678,""high"":0.0042097406}",0.004175678,129303,0.0041933297,"CCC",0.0041933297,114484,109920,"2023-11-22T00:00:00.000Z",1000000000,917163456,"https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0016576778,0.6583311,"{""low"":0.002518,""high"":0.01078}",-0.006604322,-0.61264586,0.002518,0.01078,-35.187458,0.00411252,0.000063158106,0.01535752,0.00611669,-0.0019410122,-0.31733048,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.2774803,0.004175678,"Nolus USD","Nolus USD",false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",8,0,"CoinMarketCap",715,715,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",2.86717e-14,4.05127e-13,"{""low"":4.0507,""high"":13}",4.0507e-13,715,4.05127e-13,"CCC",4.05127e-13,,,"2023-11-17T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",2.9246354e-17,0.00007220074,"{""low"":4.0507,""high"":13}",-2.7755576e-17,-0.0000685108,4.0507e-13,4.05127e-13,,,,,,,,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,7.6167917,4.0509924e-13,"Neuralink USD","Neuralink USD",false,false,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",52293,52293,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000059960294,0.00005500815,"{""low"":5.3003474,""high"":5}",0.000053003474,52293,0.00005500815,"CCC",0.00005500815,55788,53615,"2024-01-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000017003473,0.47231868,"{""low"":3.6,""high"":5}",-0.0008079965,-0.9384396,0.000036,0.000861,-85.14151,0.00007842,-0.000025416528,-0.3241077,0.00010048,-0.000047476526,-0.47249728,530034,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-10.162848,0.000053003474,"Welshcorgicoin USD","Welshcorgicoin USD",false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",100746,100746,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",-4.038603e-12,7.2696904e-10,"{""low"":7.267728,""high"":10}",7.267728e-10,100746,7.2688e-10,"CCC",7.2688e-10,,,"2021-04-26T00:00:00.000Z",10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",1.9623192e-13,0.0002700045,"{""low"":7.267728,""high"":10}",0,0,7.267728e-10,7.2696904e-10,,,,,,,,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,-0.55247,7.2696904e-10,"Australian Safe Shepherd USD","Australian Safe Shepherd USD",false,false,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",25,25,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-9.392479e-7,0.000010061491,"{""low"":1.00600055,""high"":5}",0.0000100600055,25,0.000010061491,"CCC",0.000010061491,23127,92,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000010606591,0.117851004,"{""low"":9,""high"":6}",-0.0014789394,-0.9932434,0.000009,0.001489,-99.1433,0.00004702,-0.00003695934,-0.78603446,0.00018568,-0.00017561934,-0.94581723,24270,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-8.538691,0.000010060659,"NEWM USD","NEWM USD",false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",8,310000002007040,"CoinMarketCap",55659,55659,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge",-4.359557e-11,2.1272586e-9,"{""low"":2.1009205,""high"":9}",2.1009205e-9,55659,2.1033144e-9,"CCC",2.1033144e-9,,,"2022-08-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",2.0798252e-11,0.00989959,"{""low"":2.1009205,""high"":9}",-5.539791e-12,-0.0026041926,2.1009205e-9,2.1272586e-9,,,,,,,,657732,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,-2.013354,2.1217188e-9,"Doge Eat Doge USD","Doge Eat Doge USD",false,false,"OMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-13T00:00:00.000Z",6,10000000,"CoinMarketCap",176,176,"PIKZ","USD=X","https://coinmarketcap.com/currencies/pikz",0.0021906975,0.009861461,"{""low"":0.009680005,""high"":0.009861461}",0.009680005,176,0.009861461,"CCC",0.009861461,26490,488,"2026-01-06T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39216.png",0.0088096345,10.114391,"{""low"":8.71,""high"":4}",-0.24789238,-0.962416,0.000871,0.257573,-86.17989,0.00952672,0.0001539141,0.016156042,0.0111315,-0.0014508655,-0.13033873,96806,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_PIKZ_CCC","UTC","UTC",0,"ccc_market",false,29.248543,0.009680634,"PIKZ USD","PIKZ USD",false,false,"PIKZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",53852,53852,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000004113259,0.00013581161,"{""low"":1.3400007,""high"":4}",0.00013400007,53852,0.00013451993,"CCC",0.00013451993,56088,54858,"2022-09-06T00:00:00.000Z",989982080,989982080,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000024917354,0.22652139,"{""low"":1.1,""high"":4}",-0.0033960827,-0.96179056,0.00011,0.003531,-94.83847,0.0001899,-0.00005498265,-0.28953475,0.000563585,-0.00042866767,-0.7606087,55724,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-2.9585295,0.00013491735,"Chirpley USD","Chirpley USD",false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",309080,309080,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000013216166,0.0015679802,"{""low"":0.0015528174,""high"":0.0015679802}",0.0015528174,309080,0.0015679802,"CCC",0.0015679802,310980,307282,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0006130554,0.6480501,"{""low"":9.46,""high"":4}",-0.041335944,-0.9636541,0.000946,0.042895,-57.514763,0.0013448,0.00021425541,0.1593214,0.00266849,-0.0011094345,-0.4157537,1997779,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.8405729,0.0015590554,"XDAG USD","XDAG USD",false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",4753,4753,"CNG","USD=X","https://coinmarketcap.com/currencies/changer",0.0010298206,0.0062743584,"{""low"":0.004850941,""high"":0.0062743584}",0.004850941,4753,0.004883999,"CCC",0.004883999,7772,7068,"2021-12-20T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png",0.0037503585,1.4858791,"{""low"":0.002524,""high"":0.106624}",-0.10034964,-0.94115436,0.002524,0.106624,-58.189976,0.00485528,0.0014190786,0.29227534,0.005715665,0.0005586934,0.09774776,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_CNG_CCC","UTC","UTC",0,"ccc_market",false,19.636065,0.0062743584,"Changer USD","Changer USD",false,false,"CNG"
